,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
333,0.009433241922994814,0.0,613.4474802711372,909.600352424775,15.0,3.148502125133996,0.0,0.03546798029556658,-0.041998481975937044,-21.753181637199532,613.0616691163021,909.600352424775,-577.5962237897321,845.9283277550406,-583.9606226177826,0.0016734882373304104,0.0,144.40833237640572,161.36610328458482,15.0,3.148502125133996,0.0,0.03546798029556658,-0.03475615934579863,-5.120798088078537,144.31751067239068,161.36610328458482,102.46747558571137,150.07047605466389,-130.96357813939343,0.014841474532030888,0.0,2828.734256818529,1737.5656308375162,15.0,3.148502125133996,0.0,0.206896551724138,-0.047418025520551105,-581.0888663668818,2768.4062608445183,1737.5656308375162,-1016.4758940399469,-1077.2906911192601,1376.474894898976,0.003619475867998589,0.0,884.9953833855793,423.7501372459348,15.0,3.148502125133996,0.0,0.206896551724138,-0.03795091703436722,-181.79896638641424,866.1212180951462,423.7501372459348,247.89383028887184,-262.7250850924796,643.347550555043,15.0,0.206896551724138,-0.17142857142857143,0.0,0.07237160570136505,-3.680233934603871,15.380708139954729,12.571288944052469,-0.025453062475103278,0.00404668607445938
334,0.009836709660877593,0.0,1270.0463818902883,948.5047290501219,15.0,3.148502125133996,0.0,0.07832512315270945,-0.042562567218797476,-99.37485860724755,1266.1526170369043,948.5047290501219,-602.3005029468275,882.1093980166133,-1240.6249690599232,0.0011565304691828005,0.0,157.67439650762438,111.51845049095154,15.0,3.148502125133996,0.0,0.07832512315270945,-0.03446137728840035,-12.337243019115029,157.19099130907867,111.51845049095154,70.81421606175422,103.71215895658493,-138.3534726003051,0.015548815165607879,0.0,2893.3337695183186,1820.3775355135424,15.0,3.148502125133996,0.0,0.206896551724138,-0.0480160863658739,-594.3591329223527,2831.628069317521,1820.3775355135424,-1064.9208582754222,-1128.6340720183964,1407.909310217287,0.0029957156536518496,0.0,733.3753266296663,350.7234101512903,15.0,3.148502125133996,0.0,0.206896551724138,-0.037425939369018585,-150.65262357022235,717.7347398033473,350.7234101512903,205.17319493850482,-217.44851429380003,533.1273234666555,15.0,0.206896551724138,-0.12857142857142856,0.0,0.07239957865606393,-3.9260673987638905,17.514746047636887,5.6418108349808715,-0.02847298493068315,0.004270608780058366
335,0.010008665137064256,0.0,1669.6850749655814,965.0855358414209,15.0,3.148502125133996,0.0,0.12118226600985232,-0.04307057879922439,-201.84136172515628,1657.440289802246,965.0855358414209,-612.8293152593022,897.5295483325214,-1669.588734211563,0.0008194666740316981,0.0,125.02341953389052,79.0170740435065,15.0,3.148502125133996,0.0,0.12118226600985232,-0.034494582940882694,-15.113566998121577,124.10654907997598,79.0170740435065,50.17584201762663,73.48587886046104,-105.82197560057044,0.01598247998758749,0.0,2929.4962452916907,1871.148844546805,15.0,3.148502125133996,0.0,0.206896551724138,-0.04838282610539246,-601.7877600553244,2867.0193133332236,1871.148844546805,-1094.622074059881,-1160.1122836190193,1425.5061346342343,0.0026932470260788806,0.0,659.4005995300446,315.31189557818493,15.0,3.148502125133996,0.0,0.206896551724138,-0.037171421139844674,-135.45646641742397,645.3376607376076,315.31189557818493,184.45745891323818,-195.49337525847469,479.35138251150977,15.0,0.206896551724138,-0.08571428571428569,0.0,0.07243263367397598,-4.2843508627829365,18.694924598319695,1.6062568715592525,-0.030143222127690595,0.004604593863231933
336,0.010039509087966591,0.0,1864.5910131800586,968.0596638071785,15.0,3.148502125133996,0.0,0.16403940886699514,-0.04360697981300318,-304.4964958505114,1839.5601459171148,968.0596638071785,-614.7178865175583,900.2954873406759,-1904.1462105679914,0.0006154934852536324,0.0,96.73403749415723,59.3489593155815,15.0,3.148502125133996,0.0,0.16403940886699514,-0.03481210797043968,-15.797124001046795,95.43544877673374,59.3489593155815,37.68658916539425,55.19453216349079,-78.72379362169765,0.016222787775318485,0.0,2948.4290283548344,1899.2828787954118,15.0,3.148502125133996,0.0,0.206896551724138,-0.048586072401440826,-605.6770011251822,2885.5483197398444,1899.2828787954118,-1111.0804840953158,-1177.5553848531556,1434.718912580472,0.0025939669723862033,0.0,635.0765756614851,303.6886832921148,15.0,3.148502125133996,0.0,0.206896551724138,-0.037087887058737105,-130.45973707772305,621.5323917186693,303.6886832921148,177.65787972588714,-188.2869836411112,461.669029056043,15.0,0.206896551724138,-0.04285714285714287,0.0,0.07246454250936324,-4.660269596834429,19.239356158573546,-0.40800497374571915,-0.03091378488837497,0.004957763568388503
337,0.009998636548592598,0.0,1940.5907585293617,964.1185291980413,15.0,3.148502125133996,0.0,0.206896551724138,-0.04423663065978724,-398.64320278149626,1899.2040672254452,964.1185291980413,-612.2152660407562,896.6302321541783,-2019.398216285914,0.0004925697477744882,0.0,77.78719616992896,47.49603792915502,15.0,3.148502125133996,0.0,0.206896551724138,-0.035365440378505295,-15.979328397952814,76.12824017360042,47.49603792915502,30.15998408501344,44.17131527411417,-60.65238982874834,0.016349641476897107,0.0,2958.108950371683,1914.1342759077288,15.0,3.148502125133996,0.0,0.206896551724138,-0.04869336891511035,-607.6654858680427,2895.02179949544,1914.1342759077288,-1119.7685514060213,-1186.763251062792,1439.4292064543683,0.002602159869755191,0.0,637.0845195819488,304.647866751589,15.0,3.148502125133996,0.0,0.206896551724138,-0.03709478041682114,-130.87221621168837,623.4975125169335,304.647866751589,178.21900204967955,-188.8816773859852,463.1287042443365,15.0,0.206896551724138,0.0,0.0,0.07249344094932349,-5.016031529788764,19.429594670290506,-1.2569847572267914,-0.03118307968156947,0.005293282760154582
338,0.009925731552826049,0.0,1957.209663419958,957.0886649812518,15.0,3.148502125133996,0.0,0.24975369458128088,-0.04483634111070694,-483.7543202230871,1896.4839636152908,957.0886649812518,-607.7513022630949,890.0924584325641,-2070.9140795038807,0.00041437379975194175,0.0,65.20923842855535,39.95599364108099,15.0,3.148502125133996,0.0,0.24975369458128088,-0.035960446606690386,-16.117461198893718,63.18601285834022,39.95599364108099,25.372055962086428,37.159074086205315,-48.52840409695889,0.016416164611156074,0.0,2963.0989499708994,1921.9224718510973,15.0,3.148502125133996,0.0,0.206896551724138,-0.04874963798149503,-608.690549711806,2899.9053781132557,1921.9224718510973,-1124.324646032892,-1191.5919325476805,1441.8573628488123,0.0026610313272567385,0.0,651.5095705254731,311.54024263858264,15.0,3.148502125133996,0.0,0.206896551724138,-0.03714431451688519,-133.83546257527027,637.6149225383216,311.54024263858264,182.25104194357084,-193.15495043592128,473.61499758029254,15.0,0.206896551724138,0.04285714285714287,0.0,0.07251945094805147,-5.3442739482474835,19.44186193141919,-1.5039756870533334,-0.03120049419370991,0.005603494890225784
339,0.009840008288797341,0.0,1946.2811219485095,948.8227992472836,15.0,3.148502125133996,0.0,0.29261083743842375,-0.04526378690743401,-561.4107582002788,1863.5525659959628,948.8227992472836,-602.5024775220251,882.4052032999737,-2089.5997178334223,0.0003605400819992489,0.0,56.38430528573292,34.76507740677757,15.0,3.148502125133996,0.0,0.29261083743842375,-0.036417865201564155,-16.26422577092476,53.987636016287254,34.76507740677757,22.07582415330376,32.33152198830314,-39.88071813060992,0.016451225880797844,0.0,2965.7051594135737,1926.0272699944076,15.0,3.148502125133996,0.0,0.206896551724138,-0.04877929532680345,-609.2259267225337,2902.456005313665,1926.0272699944076,-1126.7259529467283,-1194.136907396533,1443.1255561617907,0.002742210611415289,0.0,671.3900126284066,321.044307331445,15.0,3.148502125133996,0.0,0.206896551724138,-0.037212620315285896,-137.91937520743772,657.0713774009349,321.044307331445,187.81091978889532,-199.04747054549594,488.06708848493076,15.0,0.206896551724138,0.08571428571428574,0.0,0.07254313480299882,-5.647467552015652,19.36792493708878,-1.4509688597953276,-0.031095903123490493,0.005890372128651996
340,0.009750100685280354,0.0,1923.2669285120378,940.1534585781582,15.0,3.148502125133996,0.0,0.3354679802955666,-0.04552703871852218,-633.1608197298389,1816.0570075488176,940.1534585781582,-596.9974461971304,874.3427164776871,-2090.990137548848,0.0003205940857340479,0.0,49.7920496790248,30.91328471690557,15.0,3.148502125133996,0.0,0.3354679802955666,-0.036727936945488565,-16.392095409861295,47.016459025669704,30.91328471690557,19.629935795235035,28.749354786722176,-33.3163263086109,0.016469295912673543,0.0,2967.0419589717717,1928.142818976255,15.0,3.148502125133996,0.0,0.206896551724138,-0.04879458040064352,-609.5005369436814,2903.7642951459425,1928.142818976255,-1127.963549101109,-1195.4485477652784,1443.776048878431,0.00283253410998647,0.0,693.4934711167267,331.61893092666594,15.0,3.148502125133996,0.0,0.206896551724138,-0.037288622984414106,-142.45994794056222,678.7034387081728,331.61893092666594,193.99707459209955,-205.6037371745329,504.1352015442961,15.0,0.206896551724138,0.12857142857142861,0.0,0.07256498476974187,-5.929595992818466,19.252087252220633,-1.2467470513510817,-0.03093200929826214,0.006157504501159629
341,0.00965976945366565,0.0,1895.4580300038208,931.4432695697103,15.0,3.148502125133996,0.0,0.37832512315270944,-0.045629611722237104,-700.1150041688155,1761.4199171247226,931.4432695697103,-591.466476176766,866.2422406998305,-2082.69355057319,0.000289249229403106,0.0,44.62109235891417,27.890856945194496,15.0,3.148502125133996,0.0,0.37832512315270944,-0.03688573644359679,-16.481449743741,41.465693020222005,27.890856945194496,17.710694160198507,25.93849695903088,-28.09737392153093,0.016477497785529573,0.0,2967.6472887992495,1929.1030532408747,15.0,3.148502125133996,0.0,0.206896551724138,-0.04880151823019739,-609.6248859956927,2904.356715193964,1929.1030532408747,-1128.5252861459117,-1196.0438930093426,1444.070605112778,0.002926040888095464,0.0,716.3553560262501,342.5662369737764,15.0,3.148502125133996,0.0,0.206896551724138,-0.037367307275588076,-147.15631938410192,701.077751588809,342.5662369737764,200.4012486296592,-212.39106692374142,520.7546528247613,15.0,0.206896551724138,0.17142857142857143,0.0,0.07258534637843858,-6.193967012587822,19.11532533446625,-0.9628893383453762,-0.030738501011849845,0.006407935468368062
342,0.009570611338627875,0.0,1866.2667026299555,922.8461983271928,15.0,3.148502125133996,0.0,0.42118226600985226,-0.04557299826139265,-763.003884954292,1703.166602799017,922.8461983271928,-586.0073359377675,858.2469644442892,-2068.4524075490613,0.0002638058761648583,0.0,40.44016337784672,25.437481609196464,15.0,3.148502125133996,0.0,0.42118226600985226,-0.0368887485410489,-16.533543529443484,36.90594467544399,25.437481609196464,16.152800821839755,23.65685789655271,-23.823728406966296,0.01647937114286749,0.0,2967.7854241506466,1929.3223765512112,15.0,3.148502125133996,0.0,0.206896551724138,-0.04880310287516193,-609.6532622613511,2904.4919045532088,1929.3223765512112,-1128.6535902824585,-1196.1798734617512,1444.1378224000996,0.0030200572484469037,0.0,739.3181603316148,353.57320236192123,15.0,3.148502125133996,0.0,0.206896551724138,-0.037446423498592334,-151.87342205652342,723.5508315722982,353.57320236192123,206.84032338172392,-219.2153854643912,537.4474674778911,15.0,0.206896551724138,0.21428571428571425,0.0,0.07260444872227646,-6.442973160323471,18.967600491098274,-0.6338331776606475,-0.030529476703431545,0.006643887035053373
343,0.0094832679350124,0.0,1837.2721659946183,914.4241106335705,15.0,3.148502125133996,0.0,0.4640394088669952,-0.045357797855582055,-822.2968753275951,1642.9841328403113,914.4241106335705,-580.6593102523173,850.4144228892205,-2050.133759374512,0.0002428518685341002,0.0,37.014150360704036,23.41699142340061,15.0,3.148502125133996,0.0,0.4640394088669952,-0.03673565758238252,-16.56620110392608,33.09997443970441,23.41699142340061,14.869789553859388,21.777802023762565,-20.26343852793204,0.01647670902477745,0.0,2967.5891141398142,1929.01070907582,15.0,3.148502125133996,0.0,0.206896551724138,-0.048800851029576285,-609.612935545833,2904.2997812168633,1929.01070907582,-1128.4712648093546,-1195.9866396270086,1444.0422970601433,0.0031134061356936182,0.0,762.0918956647029,364.50202333633035,15.0,3.148502125133996,0.0,0.206896551724138,-0.0375249811315399,-156.55168549386988,745.8388748294425,364.50202333633035,213.23368365175324,-225.99125446852486,554.0028384081683,15.0,0.206896551724138,0.2571428571428572,0.0,0.07262244313254475,-6.678286779484711,18.813674417032743,-0.27619527103944547,-0.030311675689561,0.006866921039622838
344,0.009397960183267242,0.0,1809.1784388299686,906.1983106715438,15.0,3.148502125133996,0.0,0.506896551724138,-0.04498421683989142,-878.2953126869779,1581.6839024404737,906.1983106715438,-575.4359272764303,842.7644289245357,-2028.6835528258716,0.00022562658042495163,0.0,34.209871073698864,21.75604301747596,15.0,3.148502125133996,0.0,0.506896551724138,-0.036425754911006226,-16.607742369009838,29.908162302015377,21.75604301747596,13.815087316097236,20.23312000625264,-17.268674536553053,0.016470439546543376,0.0,2967.12641729924,1928.2767099115658,15.0,3.148502125133996,0.0,0.206896551724138,-0.04879554778057334,-609.5178866801035,2903.8469522431865,1928.2767099115658,-1128.041875298266,-1195.531560145171,1443.8171466829153,0.0032055961432837596,0.0,784.5549670547014,375.29516847494614,15.0,3.148502125133996,0.0,0.206896551724138,-0.03760256653781256,-161.16613121554516,767.8228796273378,375.29516847494614,219.54767355784347,-232.68300445446664,570.3323721300434,15.0,0.206896551724138,0.3,0.0,0.07263943139163555,-6.9010794955976245,18.655822907797404,0.10206362668297385,-0.03008831892888825,0.0070781358759235725
345,0.008026208521282923,0.0,-932.0148111515146,773.9271566647059,15.0,3.583153197077805,0.0,-0.06551724137931031,-0.04108455716209806,-61.01936311956192,-930.0151856449852,773.9271566647059,-491.4437444820882,719.7522556981764,826.1668270689144,0.0026169234164112446,0.0,-369.1226032904385,252.33684042745426,15.0,3.583153197077805,0.0,-0.06551724137931031,-0.036036345968908944,-24.166596814045352,-368.3306556049032,252.33684042745426,160.23389367143346,234.67326159753244,357.89329868947874,0.013362690356139411,0.0,2794.218714222718,1564.4369734450215,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04616819104637648,-649.2085797079761,2717.75393348,1564.4369734450215,-915.1956294653376,-969.9509235359135,1305.2204196284342,0.005539891895267258,0.0,1378.1018504174247,648.5828436384143,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03956805822402474,-320.18808708440935,1340.3896071714212,648.5828436384143,379.4209635284723,-402.1213630558169,1018.3515873906607,15.0,0.23448275862068968,-0.3,0.0,0.07240612255042289,-4.657288848873219,9.160543605720655,33.23686825851537,-0.01774229652152287,0.005047149221187045
346,0.008599004595006485,0.0,-438.47996475492175,829.1590180735003,15.0,3.583153197077805,0.0,-0.022660098522167438,-0.04132580923492765,-9.935148900254612,-438.36739421153027,829.1590180735003,-526.5159764766727,771.1178868083553,401.37285706506145,0.0022088611943360727,0.0,-135.77352389125548,212.98944066385582,15.0,3.583153197077805,0.0,-0.022660098522167438,-0.035362055721515705,-3.0763781358307978,-135.73866688388648,212.98944066385582,135.24829482154846,198.0801798173859,128.190460318267,0.013997818674294893,0.0,2873.961186865282,1638.7946212930747,15.0,3.583153197077805,0.0,0.23448275862068968,-0.046704905633438334,-667.7359401981093,2795.314225230474,1638.7946212930747,-958.6948534564486,-1016.0526652017064,1342.4692946270002,0.004756522771425208,0.0,1190.0903381037112,556.8699034646062,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03890824533551507,-276.50550552533184,1157.5230962110375,556.8699034646062,325.7688935267946,-345.2593401480559,879.4200403831625,15.0,0.23448275862068968,-0.2571428571428571,0.0,0.07238694369898936,-4.2987715470079255,11.43469690656085,26.18295521433629,-0.020959882675238815,0.004699080770317466
347,0.009307117280924844,0.0,333.1201636685535,897.4387838131781,15.0,3.583153197077805,0.0,0.020197044334975406,-0.04185390039243276,-6.72758530594745,333.0522226896483,897.4387838131781,-569.8736277213682,834.6180689462556,-314.01058377064953,0.0015641220891387964,0.0,84.26422171388602,150.82047244520845,15.0,3.583153197077805,0.0,0.020197044334975406,-0.034627513147668404,-1.7017725182900791,84.24703574217274,150.82047244520845,95.77100000270737,140.26303937404384,-77.26911769110644,0.014941843589640971,0.0,2981.8505832201545,1749.3163382572168,15.0,3.583153197077805,0.0,0.23448275862068968,-0.047502879079281836,-692.8029549656279,2900.2511901973717,1749.3163382572168,-1023.3500578804718,-1084.5761297194747,1392.8660092674784,0.003744080713706381,0.0,940.5863054054386,438.3382495571746,15.0,3.583153197077805,0.0,0.23448275862068968,-0.038055805111284764,-218.53575610129047,914.846829377186,438.3382495571746,256.42787599094714,-271.7697147254483,695.0484515331104,15.0,0.23448275862068968,-0.21428571428571427,0.0,0.07238862869369043,-4.160195456053948,14.571329827763561,16.34323604234077,-0.025398136081037793,0.004555432574880142
348,0.009802282264357452,0.0,1068.8457615606908,945.1850673406673,15.0,3.583153197077805,0.0,0.06305418719211825,-0.04234338947011941,-67.35055095651647,1066.721690644803,945.1850673406673,-600.1925177613238,879.0221126268206,-1034.8187721570546,0.0009975390886310742,0.0,123.72206869722021,96.18770662125134,15.0,3.583153197077805,0.0,0.06305418719211825,-0.03412622319278475,-7.796026135773392,123.47620118553216,96.18770662125134,61.0791937044946,89.45456715776373,-109.8823905063288,0.015733033966882554,0.0,3062.6514390328475,1841.944951672775,15.0,3.583153197077805,0.0,0.23448275862068968,-0.0481718689118304,-711.5762201271347,2978.8409020891922,1841.944951672775,-1077.5377967285733,-1142.0058700371208,1430.6092705209257,0.002999792517059494,0.0,753.96702887738,351.20070893474025,15.0,3.583153197077805,0.0,0.23448275862068968,-0.037429370148415964,-175.17664650681724,733.3344551790879,351.20070893474025,205.45241472682304,-217.744439539539,557.1457004175227,15.0,0.23448275862068968,-0.17142857142857143,0.0,0.0724107631879649,-4.314626433786001,17.033028719136254,8.38072716989457,-0.028881750886184252,0.004691472385689614
349,0.0100471684808802,0.0,1563.9612372860495,968.7982207688733,15.0,3.583153197077805,0.0,0.10591133004926112,-0.042759284179722495,-165.33171637901896,1555.1977929808409,968.7982207688733,-615.1868701882346,900.9823453150522,-1551.3195873728591,0.000604850604610482,0.0,89.81590916605622,58.322719549565726,15.0,3.583153197077805,0.0,0.10591133004926112,-0.03394733707073734,-9.494748377737555,89.31263792190168,58.322719549565726,37.03492691397424,54.24012918109612,-77.03158804750521,0.01625169555628203,0.0,3110.961360965645,1902.6672572517189,15.0,3.583153197077805,0.0,0.23448275862068968,-0.048610523020008324,-722.80054399418,3025.828805967538,1902.6672572517189,-1113.0603454922555,-1179.6536994960659,1453.1755414632785,0.0025964063719012822,0.0,652.199116799012,303.9742759903426,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03708993952358886,-151.53189696593455,634.3514579121867,303.9742759903426,177.8249514543504,-188.46405111401245,481.9440636306275,15.0,0.23448275862068968,-0.12857142857142856,0.0,0.07244207982155206,-4.63527194697708,18.51126742386819,3.378065056388065,-0.03097384615172949,0.004988594647109425
350,0.010122141403260343,0.0,1825.865285012977,976.0274848093786,15.0,3.583153197077805,0.0,0.148768472906404,-0.04317664991355319,-270.6303388048311,1805.6974438520706,976.0274848093786,-619.7774528539554,907.705560872722,-1851.1488879234935,0.0003593898544140394,0.0,56.01153939049738,34.65416671187375,15.0,3.583153197077805,0.0,0.148768472906404,-0.034065942011606946,-8.30204835299375,55.39285638092509,34.65416671187375,22.00539586203983,32.228375042042586,-46.24355573010929,0.016552304632652417,0.0,3137.3032036889604,1937.8610648677818,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04886479702053455,-728.9208058814287,3051.449794872952,1937.8610648677818,-1133.6487229476522,-1201.473860218025,1465.480201380595,0.00243361068991676,0.0,611.0703296932357,284.9149715220047,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03695297095360174,-141.97603745996872,594.3481745732593,284.9149715220047,166.67525834037272,-176.64728234364293,451.5518501495025,15.0,0.23448275862068968,-0.08571428571428569,0.0,0.07247434754162016,-5.005409740583263,19.254203843383337,0.699624556192804,-0.032025383083562446,0.005335467365298324
351,0.010103889410616799,0.0,1938.9176842973877,974.2675364187248,15.0,3.583153197077805,0.0,0.1916256157635468,-0.043667158974306224,-369.27657977060136,1903.427590982665,974.2675364187248,-618.6598856258903,906.068808869414,-2004.67828776821,0.00021106143597320135,0.0,33.299558905168766,20.35159896371594,15.0,3.583153197077805,0.0,0.1916256157635468,-0.03443533431192938,-6.342067700943378,32.69004130550243,20.35159896371594,12.923265341959622,18.926987036255824,-26.374525424018216,0.01671475754752397,0.0,3151.0385437258597,1956.880239876369,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04900222086433549,-732.1120738203961,3064.8092624847613,1956.880239876369,-1144.7749403276757,-1213.265748723349,1471.8961795556206,0.0024079496763728427,0.0,604.5859026502628,281.91070836135054,15.0,3.583153197077805,0.0,0.23448275862068968,-0.036931381855951746,-140.4694461364762,588.0411961636231,281.91070836135054,164.91776439139005,-174.78463918403736,446.76016761128494,15.0,0.23448275862068968,-0.04285714285714287,0.0,0.0725041750093447,-5.367187019289467,19.555790488530242,-0.5320552370543631,-0.03245229106604136,0.0056762194617669195
352,0.010041698144929091,0.0,1973.8909944664033,968.2707436247877,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04427688158272954,-458.61369494562643,1919.874771135838,968.2707436247877,-614.8519222017402,900.4917915710524,-2076.703233446802,0.00011835749009230043,0.0,18.72056994869523,11.41262098215007,15.0,3.583153197077805,0.0,0.23448275862068968,-0.035016833771703906,-4.349535906353366,18.2082749485868,11.41262098215007,7.247014323665295,10.613737513399565,-14.171740401651336,0.01680094735139916,0.0,3158.1844368923803,1966.9709111650566,15.0,3.583153197077805,0.0,0.23448275862068968,-0.049075134551631074,-733.7723501365513,3071.7596057641495,1966.9709111650566,-1150.677983031558,-1219.5219649223352,1475.2341307438905,0.002450012644785551,0.0,615.2148890084227,286.83523038826837,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03696677035264454,-142.938984080014,598.3793165608412,286.83523038826837,167.798609777137,-177.8378428407264,454.61448195452977,15.0,0.23448275862068968,0.0,0.0,0.07253106938880337,-5.703647359229506,19.62653518873695,-0.9856923172091293,-0.032552480175390267,0.005993973306458425
353,0.009960952746389268,0.0,1971.593764860088,960.4848685705853,15.0,3.583153197077805,0.0,0.27733990147783255,-0.04486926256002694,-539.8187680850027,1896.2535883310454,960.4848685705853,-609.9078915423216,893.2509277706442,-2106.3007548818487,5.609854843404739e-05,0.0,8.924920103202183,5.40930253275302,15.0,3.583153197077805,0.0,0.27733990147783255,-0.03562669521119808,-2.4436268065138513,8.58387365232209,5.40930253275302,3.4349071082981677,5.030651355460308,-6.431299474523248,0.016847056212585747,0.0,3161.9671748098954,1972.3691060884762,15.0,3.583153197077805,0.0,0.23448275862068968,-0.0491141419906166,-734.6512311984873,3075.438827724235,1972.3691060884762,-1153.8359270617584,-1222.8688457748553,1477.0011029379111,0.0025228562408282215,0.0,633.6197274029496,295.363394394964,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03702805675924227,-147.21516293925887,616.28050006061,295.363394394964,172.78758572105394,-183.12530452487772,468.2147803570448,15.0,0.23448275862068968,0.04285714285714287,0.0,0.07255546521011437,-6.014310103265576,19.583673715436458,-1.0462315880193724,-0.032491874589960765,0.00628780123969205
354,0.009873401930344236,0.0,1952.4628779022007,952.042781133443,15.0,3.583153197077805,0.0,0.3201970443349754,-0.04529499925384618,-614.5447118173482,1853.2258596197812,952.042781133443,-604.5471660197363,885.3997864541019,-2113.7359414504126,1.0913136476167588e-05,0.0,1.8869738957727418,1.0522991847144596,15.0,3.583153197077805,0.0,0.3201970443349754,-0.036092176128805706,-0.5939318191956962,1.7910654587352886,1.0522991847144596,0.6682099822936819,0.9786382417844474,-1.2885441714345514,0.016871775270522416,0.0,3163.9836271251575,1975.2630897964118,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04913505421539572,-735.1197335877157,3077.4000991106104,1975.2630897964118,-1155.5289075309008,-1224.6631156737756,1477.943017299765,0.002608843288787073,0.0,655.3402969331426,305.43032803474654,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03710040374439814,-152.26171853756233,637.4066785439321,305.43032803474654,178.6767419003267,-189.3668033815429,484.2652460417119,15.0,0.23448275862068968,0.08571428571428574,0.0,0.0725778747613795,-6.302683516939944,19.48544808700339,-0.9091052001045931,-0.03235290730733415,0.00656078423339034
355,0.009784251962353423,0.0,1926.2564056840574,943.4464954699289,15.0,3.583153197077805,0.0,0.3630541871921183,-0.045558958280353126,-684.0733441652972,1800.6963653657356,943.4464954699289,-599.0885246234049,877.4052407870338,-2109.034193335098,-2.4016291071256475e-05,0.0,-3.4766206263378754,-2.315770866545906,15.0,3.583153197077805,0.0,0.3630541871921183,-0.03640692544055649,1.2346557245624965,-3.2500024955810445,-2.315770866545906,-1.4705145002566502,-2.1536669058876923,2.2384959357931855,0.01688439750258291,0.0,3165.0101959850786,1976.7408376148944,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04914573264198457,-735.358246524491,3078.3985755515696,1976.7408376148944,-1156.3933900047132,-1225.5793193212348,1478.4225426251462,0.0026998781716597673,0.0,678.327615376586,316.08823694706723,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03717700070031637,-157.60259048935376,659.7649409096626,316.08823694706723,184.91161861403432,-195.9747069071817,501.25177880026285,15.0,0.23448275862068968,0.12857142857142861,0.0,0.07259868665578002,-6.572259705212381,19.35973591974882,-0.6694144700807172,-0.0321750356415096,0.006816110573897133
356,0.00969575579214825,0.0,1897.5754424521924,934.913252257895,15.0,3.583153197077805,0.0,0.4059113300492611,-0.0456632454471491,-749.2694327218335,1743.3840302659469,934.913252257895,-593.6699151837634,869.4693245998423,-2097.1332379256946,-5.2171574125467815e-05,0.0,-7.734253812154384,-5.030644035048234,15.0,3.583153197077805,0.0,0.4059113300492611,-0.036567699609564394,3.0539180876365046,-7.105791042862942,-5.030644035048234,-3.194458962255629,-4.6784989525948575,4.669147684213355,0.016889546338714725,0.0,3165.4283529688646,1977.3436376050263,15.0,3.583153197077805,0.0,0.23448275862068968,-0.049150088578083874,-735.4554010887193,3078.8052895219944,1977.3436376050263,-1156.7460279989402,-1225.9530553151164,1478.617869866736,0.002792290781468554,0.0,701.6514528860467,326.90744324043095,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03725475989475614,-163.0216492572959,682.4505133784658,326.90744324043095,191.2408542956521,-202.68261480906722,518.486983110167,15.0,0.23448275862068968,0.17142857142857143,0.0,0.07261816535275745,-6.825704328569976,19.21983351945346,-0.37312586338646136,-0.03197707900981353,0.00705624623246493
