,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
399,0.005585672619049605,0.0,1028.525734161512,538.5984822918581,15.0,4.924959363758243,0.0,0.40295566502463065,-0.04129017911806491,-403.32503758549433,946.1469758389215,538.5984822918581,-342.0100362553299,500.896588531428,-1136.0280863969858,0.0037636923175402323,0.0,608.6241037278223,362.9140317188169,15.0,4.924959363758243,0.0,0.40295566502463065,-0.03959019242217975,-238.66523836817723,559.876954011465,362.9140317188169,230.4504101414487,337.51004949849965,-369.13314086687,0.02073544886936297,0.0,3876.873501383933,2427.60267638067,15.0,4.924959363758243,0.0,0.3172413793103449,-0.052405842462746904,-1209.3782306196376,3683.4158658826773,2427.60267638067,-1420.1475656826917,-1505.1136593560157,1576.2315719347725,-0.0007836639835097463,0.0,-192.00333959452294,-91.74746086940354,15.0,4.924959363758243,0.0,0.3172413793103449,-0.034248074821446275,59.894824793482464,-182.4222913418416,-91.74746086940354,-53.67226460860107,56.8834257390302,-148.14029313612906,15.0,0.3172413793103449,0.08571428571428574,0.0,0.07264829258678625,-7.368413169193957,16.546294527285234,0.2566755676411832,-0.048810804486806386,0.007682353226041075
400,0.005531012423848976,0.0,1011.6064687744938,533.3278729696375,15.0,4.924959363758243,0.0,0.4458128078817735,-0.04158644795782175,-436.1959964608096,912.7325458960923,533.3278729696375,-338.6631993357198,495.99492186176286,-1125.8257254359798,0.0037184623532084916,0.0,597.4162909860703,358.5527324081288,15.0,4.924959363758243,0.0,0.4458128078817735,-0.03989528966553807,-257.60075918087125,539.0251140763219,358.5527324081288,227.6809850791618,333.45404113955976,-337.7168740111261,0.02072150046303581,0.0,3875.9640533509246,2425.9696667099174,15.0,4.924959363758243,0.0,0.3172413793103449,-0.052394026985901516,-1209.094531228206,3682.551799693057,2425.9696667099174,-1419.1922550253016,-1504.101193360149,1575.8618150411953,-0.0006858476895877886,0.0,-168.0893315745276,-80.29561825849035,15.0,4.924959363758243,0.0,0.3172413793103449,-0.03433025710657324,52.434926838101205,-159.70160248618188,-80.29561825849035,-46.97293668121685,49.783283320264026,-129.689425741722,15.0,0.3172413793103449,0.12857142857142861,0.0,0.0726647140070574,-7.585416771369241,16.427211460674155,0.813576110847606,-0.04855717175856783,0.007888263707673992
401,0.005478586107447231,0.0,995.8229523467269,528.2726654105993,15.0,4.924959363758243,0.0,0.48866995073891634,-0.04172451731384373,-467.4910030085654,879.2698758211822,528.2726654105993,-335.45314253573054,491.2935788318573,-1114.5777714241385,0.003675564348048641,0.0,586.9057712516899,354.41629226059024,15.0,4.924959363758243,0.0,0.48866995073891634,-0.04004227729959653,-275.52404473846326,518.2131656948694,354.41629226059024,225.0543455854748,329.6071518023489,-306.9804756873043,0.020705080141511137,0.0,3874.8907004057155,2424.047257567416,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05238011765622124,-1208.7597022261134,3681.53200751602,2424.047257567416,-1418.0676456769384,-1502.9092996917982,1575.4254188576565,-0.0005893406639752097,0.0,-144.35747972408026,-68.99705823489768,15.0,4.924959363758243,0.0,0.3172413793103449,-0.034411342863994956,45.0318519144608,-137.15398012978812,-68.99705823489768,-40.36327906741514,42.77817610563657,-111.37910105042822,15.0,0.3172413793103449,0.17142857142857143,0.0,0.072680343206917,-7.792503181528159,16.306889633595993,1.3719555956280827,-0.04830090051237692,0.008084807378753589
402,0.005428284567338682,0.0,981.1177938849717,523.4223394056324,15.0,4.924959363758243,0.0,0.5315270935960592,-0.04170428524900412,-497.2798858303065,845.7569630965571,523.4223394056324,-332.3731855225766,486.7827756472381,-1102.3267031820428,0.0036348791159958194,0.0,577.088403309123,350.4932187598969,15.0,4.924959363758243,0.0,0.5315270935960592,-0.04003104406027376,-292.4974524977376,497.46986392766223,350.4932187598969,222.56319391253453,325.95869344670405,-276.9110911166625,0.020686342075453265,0.0,3873.6622278766354,2421.853498483691,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05236424510066412,-1208.3764841683012,3680.364836288277,2421.853498483691,-1416.7842966129592,-1501.5491690598888,1574.925955260276,-0.0004941085342672217,0.0,-120.80816942953132,-57.847756649334976,15.0,4.924959363758243,0.0,0.3172413793103449,-0.03449136083079433,37.68572024259483,-114.77979042806805,-57.847756649334976,-33.84093763986096,35.86560912258769,-93.20961640732018,15.0,0.3172413793103449,0.21428571428571425,0.0,0.07269522020534121,-7.990168235507131,16.185456667006378,1.9315682242853534,-0.048042262703465316,0.008272452114613228
403,0.005380020156328051,0.0,967.4076091361187,518.7684435739324,15.0,4.924959363758243,0.0,0.5743842364532021,-0.041525669861333554,-525.6099128055045,812.1648242660177,518.7684435739324,-329.41796166944704,482.45465252375703,-1089.0755811988918,0.0035963220412494096,0.0,567.9371883814825,346.7753528274743,15.0,4.924959363758243,0.0,0.5743842364532021,-0.03986151093816087,-308.5704652775707,476.79861357290787,346.7753528274743,220.2023490454462,322.5010781295511,-247.4804651715469,0.020665339911748803,0.0,3872.280736806989,2419.394670167991,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05234645479725814,-1207.9455324684768,3679.052282210179,2419.394670167991,-1415.3458820482747,-1500.0246955041548,1574.3642784762526,-0.0004000616276945302,0.0,-97.42757304259125,-46.83721506233712,15.0,4.924959363758243,0.0,0.3172413793103449,-0.034570386219612004,30.392218332053837,-92.56589573825893,-46.83721506233712,-27.399770811467214,29.039073338649022,-75.17030308197204,15.0,0.3172413793103449,0.2571428571428572,0.0,0.07270937436601221,-8.17878611504243,16.062874183409598,2.492756511690744,-0.047781176545580666,0.00845155185722762
404,0.005333722513614187,0.0,954.6062227066733,514.3041933752479,15.0,4.924959363758243,0.0,0.6172413793103448,-0.04118860539102907,-552.5144074428055,778.46057703549,514.3041933752479,-326.58316279328244,478.3028998389805,-1074.814985369187,0.0035598299803563643,0.0,559.4167664224117,343.2566058558624,15.0,4.924959363758243,0.0,0.6172413793103448,-0.039533618959472855,-323.78358307478106,456.1921852528421,343.2566058558624,217.96794471847264,319.228643445952,-218.6561570326571,0.020642086555801555,0.0,3870.7455082352535,2416.672283520467,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05232675771657014,-1207.4666228489034,3677.593662196689,2416.672283520467,-1413.753285859473,-1498.3368157826897,1573.740096195339,-0.00030710129809753683,0.0,-74.19891791746413,-35.953884474769126,15.0,4.924959363758243,0.0,0.3172413793103449,-0.03464850179809839,23.146114009879824,-70.49636037671891,-35.953884474769126,-21.033022417739936,22.291408374356863,-57.24822012934543,15.0,0.3172413793103449,0.3,0.0,0.07272282806508241,-8.358646826035335,15.939050842874481,3.0560289425333713,-0.04751744739944923,0.008622381316353872
405,0.005946798741025875,0.0,584.7860944864647,573.42006860342,15.0,5.387668093055787,0.0,0.044827586206896586,-0.03914283082133664,-26.205770201355296,584.1986253945538,573.42006860342,-364.12174356317166,533.2806638011805,-559.9453856947956,0.004186651548353897,0.0,418.39986840681127,403.6978755500245,15.0,5.387668093055787,0.0,0.044827586206896586,-0.03750031206278317,-18.74957511322967,417.97954892065036,403.6978755500245,256.34815097426554,375.4390242615228,-376.81500029930396,0.0200593290628298,0.0,3949.73367221027,2348.445950030799,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0518331731098264,-1335.1459224830114,3717.22765607228,2348.445950030799,-1373.8408807680173,-1456.0364890190956,1523.6207821122525,-0.0007238776443690385,0.0,-179.16132867016134,-84.74797521450519,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03429830506921393,60.562695435296185,-168.61477281801004,-84.74797521450519,-49.577565500485534,52.543744632993224,-139.9703359768145,15.0,0.3448275862068966,-0.3,0.0,0.07248598029518617,-5.634472257681835,14.505822205061365,5.336294793675062,-0.047139809384623525,0.006102002941155153
406,0.0059616208460918085,0.0,929.7271342142494,574.8492900844026,15.0,5.387668093055787,0.0,0.08768472906403946,-0.03886281018823401,-81.4184457351872,926.1552681857979,574.8492900844026,-365.02929920359566,534.6098397784943,-913.0251124546359,0.004083960689476074,0.0,581.703879661334,393.7959094827304,15.0,5.387668093055787,0.0,0.08768472906403946,-0.03711065868705354,-50.94121061679164,579.4690644667266,393.7959094827304,250.0604025215338,366.23019581893925,-506.5585612123931,0.020787918229802964,0.0,4005.4621219712158,2433.745526754182,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0524502889114151,-1353.9840565547167,3769.6755808878024,2433.745526754182,-1423.7411331511962,-1508.922226587593,1545.1181870659289,-0.001391191229949914,0.0,-339.7901077738309,-162.8737132463862,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03373772861570619,114.86075126691266,-319.7879377952709,-162.8737132463862,-95.28112224913592,100.98170221275946,-265.46206092421187,15.0,0.3448275862068966,-0.2571428571428571,0.0,0.07251037247714971,-5.825071227855125,15.992892010354966,-0.13775005385000655,-0.050308594223651255,0.006272434923918082
407,0.005915970454970352,0.0,1061.0704891784123,570.4474511205161,15.0,5.387668093055787,0.0,0.1305418719211823,-0.03868662654442154,-138.12105559616072,1052.0423741495956,570.4474511205161,-362.23413146152774,530.51612954208,-1066.106278262686,0.003995111283011888,0.0,631.7121227110462,385.2286054644213,15.0,5.387668093055787,0.0,0.1305418719211823,-0.03689420568884243,-82.2308660090066,626.3372020369736,385.2286054644213,244.62016446990754,358.2626030819118,-530.2769979786663,0.021098494424153347,0.0,4027.442276928718,2470.106234707753,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05271339125906371,-1361.4141054396664,3790.3618465131653,2470.106234707753,-1445.0121473040356,-1531.4658655188073,1553.5970931559582,-0.001594390861348923,0.0,-387.06574291435516,-186.66331009242515,15.0,5.387668093055787,0.0,0.3448275862068966,-0.033567063905439586,130.8415430693492,-364.28063350262437,-186.66331009242515,-109.1980364040687,115.73125225730361,-302.3962954671964,15.0,0.3448275862068966,-0.21428571428571427,0.0,0.07253690002113217,-6.117119647072048,16.54017601040717,-2.0524415746460276,-0.051475094120809965,0.00654493693247065
408,0.005852540576105699,0.0,1094.6199390372244,564.3312250509921,15.0,5.387668093055787,0.0,0.17339901477832514,-0.0386541330232419,-188.85629139195947,1078.205041789145,564.3312250509921,-358.35032790738,524.8280392974226,-1122.6544338977992,0.003920891186908734,0.0,640.9467412679196,378.0719326976747,15.0,5.387668093055787,0.0,0.17339901477832514,-0.03685168676613243,-110.58342737853661,631.3351176128106,378.0719326976747,240.07567726302344,351.6068974088374,-516.9211829945431,0.021219405567462084,0.0,4035.717326759599,2484.2619068106237,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05281582730996809,-1364.2113570917916,3798.1497751786223,2484.2619068106237,-1453.293215484215,-1540.242382222587,1556.789216712048,-0.0016020855525598716,0.0,-388.8401542780037,-187.56416606594698,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03356060153921291,131.44135518165731,-365.950591920482,-187.56416606594698,-109.72503714857898,116.28978296088715,-303.7825597719684,15.0,0.3448275862068966,-0.17142857142857143,0.0,0.07256140280375406,-6.416081938757002,16.677148943441,-2.4385094981934863,-0.051767173123149046,0.006826667138192161
409,0.005786304522593997,0.0,1092.1851039135265,557.9444135911261,15.0,5.387668093055787,0.0,0.21625615763546802,-0.038779306838246666,-234.3550682234499,1066.7455194227828,557.9444135911261,-354.2947026303651,518.8883046397473,-1140.8888013850785,0.003856183622189438,0.0,635.7381747851998,371.83250576961655,15.0,5.387668093055787,0.0,0.21625615763546802,-0.03697832803807291,-136.41319844976857,620.9303231184006,371.83250576961655,236.11364116370652,345.80423036574336,-490.84281948450945,0.021264909732098932,0.0,4038.7909424329505,2489.5893068854825,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052854379509420825,-1365.2503449765768,3801.042458618396,2489.5893068854825,-1456.4097445280072,-1543.5453702689995,1557.9748725321085,-0.0015387151376612942,0.0,-374.19218926655395,-180.14507474169602,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0336138236776647,126.48983885656627,-352.1648977029602,-180.14507474169602,-105.38486872389217,111.68994633985156,-292.3387923069266,15.0,0.3448275862068966,-0.12857142857142856,0.0,0.07258377745332026,-6.700504855823139,16.65809419914695,-2.247526109137492,-0.0517267069344449,0.007095676549802701
410,0.005721519816062488,0.0,1077.4787756447568,551.6975482638254,15.0,5.387668093055787,0.0,0.2591133004926109,-0.03906612206896723,-276.0754406345293,1041.5098957971425,551.6975482638254,-350.32794314752914,513.0787198853576,-1143.9121078942685,0.003797622985601397,0.0,625.3939753655291,366.1857963866147,15.0,5.387668093055787,0.0,0.2591133004926109,-0.037270989608662305,-160.24066665805287,604.5167931269426,366.1857963866147,232.52798070550034,340.55279063955163,-460.4477942801931,0.02127957367617594,0.0,4039.7767076153104,2491.3060881382985,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05286680326699924,-1365.5835675361163,3801.9701954995035,2491.3060881382985,-1457.4140615609044,-1544.6097746457453,1558.3551342010646,-0.0014503456587689695,0.0,-353.63509609576073,-169.7992180003771,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03368804398906943,119.54083383422795,-332.8179235511144,-169.7992180003771,-99.33254253022059,105.27551516023382,-276.2785003947143,15.0,0.3448275862068966,-0.08571428571428569,0.0,0.07260447454706606,-6.968434277697647,16.57955789073674,-1.8388295323397414,-0.051559462698387605,0.0073494843763618305
411,0.005659231504079544,0.0,1059.1334146463623,545.69139778087,15.0,5.387668093055787,0.0,0.3019704433497537,-0.03951555403500976,-314.98846798890804,1011.2100944187928,545.69139778087,-346.51403759085247,507.4929999362091,-1140.443064982434,0.003743411543536861,0.0,613.4356698493331,360.9584580855418,15.0,5.387668093055787,0.0,0.3019704433497537,-0.03772799430735124,-182.4370369054097,585.6791345170785,360.9584580855418,229.20862088431903,335.69136601955387,-428.8340766659478,0.02128047153839803,0.0,4039.836990552433,2491.4112053579493,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052867563966177034,-1365.603945243672,3802.026929806081,2491.4112053579493,-1457.4755551344003,-1544.6749473219288,1558.3783885122225,-0.001353709353033433,0.0,-330.9829885093333,-158.48552250638917,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03376921084279071,111.88364183354791,-311.4992606293502,-158.48552250638917,-92.71403066623766,98.2610239539613,-258.5814720628227,15.0,0.3448275862068966,-0.04285714285714287,0.0,0.0726238486530423,-7.221498799227902,16.47755148608161,-1.3462638332065358,-0.05134219484975706,0.007589393900174855
412,0.005599574179575284,0.0,1040.31820132695,539.9389402655468,15.0,5.387668093055787,0.0,0.3448275862068966,-0.04012772820857061,-351.6633575471601,979.0785683339202,539.9389402655468,-342.8612270686222,502.14321444695844,-1133.8493005929924,0.0036925888400734085,0.0,601.2737496031809,356.0578789040784,15.0,5.387668093055787,0.0,0.3448275862068966,-0.038348446063400383,-203.2512219056831,565.8790177729826,356.0578789040784,226.09675310408977,331.13382738079287,-397.20296061876496,0.021274403309301634,0.0,4039.4293987305923,2490.7007674364886,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052862422761909895,-1365.4661651794622,3801.6433313869793,2490.7007674364886,-1457.0599489503456,-1544.2344758106233,1558.221158829942,-0.0012550295563025565,0.0,-307.6694496733184,-146.9325853041218,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03385209767257176,104.00286330547668,-289.558102436359,-146.9325853041218,-85.95556240291126,91.09820288855553,-240.36769854424642,15.0,0.3448275862068966,0.0,0.0,0.07264212844316037,-7.4614898190207875,16.365947711023836,-0.8212505491250782,-0.0511044720311478,0.007817007569003998
413,0.005542442777006583,0.0,1022.1807596492779,534.4300447728598,15.0,5.387668093055787,0.0,0.38768472906403945,-0.040742261038742955,-386.4313300607518,946.3214742066531,534.4300447728598,-339.363078430766,497.0199416387596,-1125.4628656007646,0.0036446175718629187,0.0,589.4865792037915,351.43224936688193,15.0,5.387668093055787,0.0,0.38768472906403945,-0.038971558221315934,-222.85303328624906,545.7389051703259,351.43224936688193,223.15947834797004,326.8319919112002,-366.02550567163485,0.021264184449556772,0.0,4038.742126522847,2489.504394431859,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052853765028598385,-1365.233843518824,3800.996516317939,2489.504394431859,-1456.3600707426374,-1543.492724547753,1557.956041658611,-0.0011566314276484973,0.0,-284.2421335864535,-135.41262439194782,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03393475153627488,96.08362415065167,-267.50986463279366,-135.41262439194782,-79.21638526928946,83.95582712300767,-222.06503620046334,15.0,0.3448275862068966,0.04285714285714287,0.0,0.07265945854005149,-7.689801641431457,16.250222459921712,-0.28392373090577794,-0.050857965712018685,0.008033607533020888
414,0.005487688466731015,0.0,1005.0958295226114,529.1503604045381,15.0,5.387668093055787,0.0,0.4305418719211823,-0.04119872814310262,-419.4900963656755,913.3705083780967,529.1503604045381,-336.0104788568817,492.10983517622043,-1115.810783983834,0.003599179788146522,0.0,578.3024235494643,347.0509110720284,15.0,5.387668093055787,0.0,0.4305418719211823,-0.03943674875669337,-241.36219876515855,525.5263857223841,347.0509110720284,220.37732853073803,322.7573472969864,-335.47454250594154,0.021251005976905945,0.0,4037.8541549035367,2487.9615247462634,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052842599861473716,-1364.9336785494377,3800.160816259393,2487.9615247462634,-1455.457491976564,-1542.5361453426835,1557.613504129403,-0.0010593352693199212,0.0,-260.9034699949923,-124.02167665562978,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03401648330442017,88.19435259049995,-245.54506068453185,-124.02167665562978,-72.55268084354341,76.89343952649047,-203.83163388985224,15.0,0.3448275862068966,0.08571428571428574,0.0,0.0726759325464043,-7.907447764824313,16.132518235626346,0.25799706569210445,-0.0506072424603584,0.008240137819310949
415,0.005435173212134788,0.0,989.1393950641609,524.0865769800969,15.0,5.387668093055787,0.0,0.4733990147783252,-0.041497000567783666,-450.9626140566375,880.357577119149,524.0865769800969,-332.79497638236154,487.4005165914901,-1105.0938066467734,0.0035560760634418707,0.0,567.7951353043422,342.8946344173824,15.0,5.387668093055787,0.0,0.4733990147783252,-0.03974383155618352,-258.86581784449027,505.3511690171296,342.8946344173824,217.73809285503782,318.89201000816564,-305.59679285467917,0.02123536995581764,0.0,4036.7981803462735,2486.1309375773503,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0528293526519833,-1364.5767228047262,3799.167002966111,2486.1309375773503,-1454.3865984827498,-1541.4011812979575,1557.2061589982245,-0.0009633690725985404,0.0,-237.71799375579252,-112.78643417447412,15.0,5.387668093055787,0.0,0.3448275862068966,-0.034097101320895905,80.35686362778937,-223.7244265233099,-112.78643417447412,-65.98006399206736,69.92758918817397,-185.71790966670895,15.0,0.3448275862068966,0.12857142857142861,0.0,0.07269161330877949,-8.115161039264487,16.013612711902965,0.8018506659243192,-0.050353959810145565,0.008437286099002716
416,0.005384781827186259,0.0,974.2724302253782,519.227587686435,15.0,5.387668093055787,0.0,0.5162561576354681,-0.041636970699073,-480.92784429499466,847.2987530257753,519.227587686435,-329.7095181808862,482.88165654838446,-1093.3770214412925,0.003515174410429698,0.0,557.9711038162783,338.9506925256836,15.0,5.387668093055787,0.0,0.5162561576354681,-0.03989268342047374,-275.42998427573843,485.25259036487637,338.9506925256836,215.2336897538091,315.22414404888576,-276.3868690242411,0.021217478059119603,0.0,4035.5866417938296,2484.0362437714275,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052814194291858435,-1364.167181075468,3798.026783146929,2484.0362437714275,-1453.161202606285,-1540.1024711382854,1556.7388046219476,-0.0008687309624403365,0.0,-214.6954704609957,-101.70667742770239,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03417660701433364,72.57445836877429,-202.05715287746517,-101.70667742770239,-59.498406295205896,63.05814000517549,-167.73149292976137,15.0,0.3448275862068966,0.17142857142857143,0.0,0.07270654462785728,-8.313478301074849,15.893718719007758,1.347053756337734,-0.050098571383838886,0.008625558447363967
417,0.005336421304353033,0.0,960.4167828687246,514.5644242722412,15.0,5.387668093055787,0.0,0.5591133004926108,-0.041618551633455424,-509.4384154782965,814.17006678634,514.5644242722412,-326.7484094128732,478.5449145731843,-1080.6715559400145,0.0034763827270325384,0.0,548.8077728644089,335.2102044541125,15.0,5.387668093055787,0.0,0.5591133004926108,-0.03988321836127583,-291.1067020040116,465.2384975523202,335.2102044541125,212.85847982836145,311.7454901423246,-247.8190469511104,0.0211974017969212,0.0,4034.223102877265,2481.6858153745497,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05279718539798013,-1363.7062579916137,3796.743510655306,2481.6858153745497,-1451.7862019941115,-1538.645205532221,1556.2128156811964,-0.0007753386688515431,0.0,-191.82564853019792,-90.77277465579441,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03425506936011272,64.84367142644102,-180.53359163870525,-90.77277465579441,-53.102073173639724,56.279120286592544,-149.86437460046528,15.0,0.3448275862068966,0.21428571428571425,0.0,0.07272075823834147,-8.502801619550032,15.772824794639668,1.8938300332250373,-0.04984105275450572,0.008805335008934307
418,0.005290017022831073,0.0,947.4862491596238,510.08989142648625,15.0,5.387668093055787,0.0,0.6019704433497537,-0.04144167363655231,-536.530814810607,780.9384592304561,510.08989142648625,-323.90708105581876,474.38359902663217,-1066.9698344890596,0.003439633385834909,0.0,540.2714627068209,331.6666492291311,15.0,5.387668093055787,0.0,0.6019704433497537,-0.039715373225497036,-305.938253311974,445.3033107622109,331.6666492291311,210.60832226049826,308.4499837830919,-219.86128815575265,0.021175159000172392,0.0,4032.7073651822197,2479.081739945183,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0527783411123733,-1363.1938864822807,3795.3169987567912,2479.081739945183,-1450.262817867932,-1537.0306787660138,1555.628115637077,-0.0006830912242660227,0.0,-169.09288423267344,-79.9729050809446,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03433257305664247,57.15921468138092,-159.1390199640934,-79.9729050809446,-46.78414947235259,49.58320115018566,-132.10433296634574,15.0,0.3448275862068966,0.2571428571428572,0.0,0.07273427802904359,-8.683439979773821,15.650842377275987,2.4426623258386155,-0.04958121517674682,0.00897690843670952
419,0.005245508781349771,0.0,935.3988507627394,505.79818424165165,15.0,5.387668093055787,0.0,0.6448275862068966,-0.041106280438913075,-562.2314447630637,747.5739512101072,505.79818424165165,-321.1818469934488,470.392311344736,-1052.260742049945,0.0034048742829445792,0.0,532.3256652792822,328.3150027329311,15.0,5.387668093055787,0.0,0.6448275862068966,-0.03938909934515093,-319.96001238443233,425.4364869049014,328.3150027329311,208.48002673541123,305.3329525416259,-192.48132495744375,0.02115074857063691,0.0,4031.0377952836507,2476.223888907316,15.0,5.387668093055787,0.0,0.3448275862068966,-0.052757660543699264,-1362.6295143935856,3793.7457101799505,2476.223888907316,-1448.5909750107799,-1535.2588111225361,1554.9840743913219,-0.0005918934840301619,0.0,-146.48213559503478,-69.2959296428312,15.0,5.387668093055787,0.0,0.3448275862068966,-0.03440919792544617,49.5160034288769,-137.85928134483223,-69.2959296428312,-40.538118841056246,42.96347637855535,-114.43961643968899,15.0,0.3448275862068966,0.3,0.0,0.07274712265741685,-8.85563733091401,15.52766894256934,2.9940590688510595,-0.04931884015554172,0.009140509993492078
420,0.0058988419304416345,0.0,829.679700346283,568.7958331428346,15.0,5.859640323174133,0.0,0.07241379310344837,-0.03909806560415053,-60.027760214963415,827.5053312035353,568.7958331428346,-361.18535404569997,528.9801248228362,-807.6975857557895,0.003973712452629416,0.0,523.8562438844415,383.1652232447914,15.0,5.859640323174133,0.0,0.07241379310344837,-0.03730167206069293,-37.90127320444514,522.4833564298459,383.1652232447914,243.30991676044252,356.34365761765594,-461.842212994934,0.021153947191339378,0.0,4144.866864456881,2476.598367426058,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05276037041290971,-1508.1712423553354,3860.7435589281217,2476.598367426058,-1448.8100449442438,-1535.490987804156,1511.3808297575647,-0.0015898219430620962,0.0,-388.3502241905297,-186.12840398399493,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033570901109987755,141.30698505877118,-361.7295019796352,-186.12840398399493,-108.88511633063703,115.39961047007688,-306.93687748675495,15.0,0.37241379310344835,-0.3,0.0,0.07252121020533639,-6.169925805922734,15.196432598204298,0.7738259573762106,-0.051590653313697755,0.006648037060336368
421,0.005868985945476292,0.0,1019.3794865536512,565.9169697925514,15.0,5.859640323174133,0.0,0.11527093596059124,-0.038776340494882246,-117.2447782905211,1012.6145365191989,565.9169697925514,-359.3572758182701,526.3027819070728,-1016.1819531773358,0.003880963095415749,0.0,598.5132886017751,374.22186647546357,15.0,5.859640323174133,0.0,0.11527093596059124,-0.0369212991431187,-68.83850298311111,594.5413502355879,374.22186647546357,237.63088521191938,348.0263358221811,-509.2110063248211,0.021575848003933817,0.0,4175.80785013326,2525.9924050605514,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05311782865096065,-1519.4295785898234,3889.563594664691,2525.9924050605514,-1477.7055569604224,-1566.115291137542,1522.6631252170623,-0.0019162390118755207,0.0,-462.4803534093875,-224.3436823153266,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03329677957332087,168.28033130510858,-430.7781417220642,-224.3436823153266,-131.24105415446604,139.0930830355025,-365.5264416811684,15.0,0.37241379310344835,-0.2571428571428571,0.0,0.07254729936715283,-6.436140777584339,15.993532080576605,-2.0541631236239803,-0.053289766306145965,0.0068943898140103495
