,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.0035053278773194306,0.04304141370078621,0.0,-573.9149100554338,338.0012405705261,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.08008816486753673,-153.87116700409297,-552.9032356106584,338.0012405705261,-214.63078776228406,314.3411537305892,416.49181807031323,-0.0015227107249542367,0.005582315728349633,-0.027657570009045486,0.0,-1047.5447525832528,538.2747941061134,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.01595904865958635,-280.8551071681167,-1009.1929535239007,538.2747941061134,341.80449425738203,500.59555851868544,1116.8924398289817,-0.0015227107249542367,-0.0021619962280706806,0.027438119402163758,0.0,518.0352969023512,-253.11570840137495,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05625491662058254,201.73244657708318,477.1421054934593,-253.11570840137495,148.07268941480433,156.9317392088525,413.84158665353846,0.0,0.022390922579847934,-0.037694015196657576,0.0,-4330.82789401943,2621.417261035697,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.02209098963782906,-1686.50381931311,-3988.9566449209574,2621.417261035697,1533.5290977058826,-1625.2787018421323,-1486.5483855528246,0.0,15.0,-0.4,0.12857142857142861,0.0,0.07264563832682733,-7.843778051706511,-15.573754890664432,2.6796187813075303,0.05569919100618029,0.008270978006576541
11,0.003560249284771092,0.042940093672114,0.0,-584.6337148075461,343.2970372840525,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.08023141875920213,-132.4700133195005,-569.4280253559729,343.2970372840525,-217.99361867537334,319.26624467416883,445.4496051231719,-0.0017097102876679148,0.00564442470809624,-0.02800438203949189,0.0,-1063.5585078278777,544.2636524781799,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.015883347896790818,-240.98782901086383,-1035.8965034411945,544.2636524781799,345.60741932364425,506.16519680470725,1116.4110196222093,-0.0017097102876679148,-0.002253576081374474,0.027700577716650465,0.0,537.7046038546025,-263.83741972691655,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05639987185754401,209.3920354847889,495.25873690624775,-263.83741972691655,154.34489054024618,163.5792002306883,429.55475764047515,0.0,0.022384599188112156,-0.0376577188050652,0.0,-4330.404039276546,2620.6769499482307,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022115995985942615,-1686.3387625017567,-3988.5662488501644,2620.6769499482307,1533.0960157197148,-1624.8197089679034,-1486.4028982235745,0.0,15.0,-0.4,0.17142857142857143,0.0,0.07262611615278838,-7.589587124512256,-15.664588636163812,3.0931917772770965,0.05589268982191275,0.008030038788567216
12,0.003620387555710555,0.04276730152196204,0.0,-592.06973018332,349.0958700593903,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.08015192159591762,-109.32483722773223,-581.8888599762665,349.0958700593903,-221.67587748771282,324.65915915523294,471.7353681383178,-0.001736424510912726,0.005708350449528246,-0.02830603567774613,0.0,-1071.1692647407879,550.4276920957611,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.01569073391078877,-197.78988781418943,-1052.7500909540547,550.4276920957611,349.5215844808083,511.8977536490578,1104.6541633492811,-0.001736424510912726,-0.002327651195802351,0.027918083769903845,0.0,553.4520025876659,-272.50976374856026,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05652154914599848,215.52436139509177,509.7630516362829,-272.50976374856026,159.41821179290775,168.9560535241074,442.13484343062413,0.0,0.02235527614067054,-0.037558927666047785,0.0,-4328.41710522143,2617.2439541690037,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022173954427007855,-1685.5650139357367,-3986.7361613943403,2617.2439541690037,1531.0877131888672,-1622.6912515847825,-1485.7208869120855,0.0,15.0,-0.4,0.21428571428571425,0.0,0.07260511098650016,-7.320121395079932,-15.712281243260364,3.352436216118925,0.05599420482715608,0.007774952442054194
13,0.0036884673408661933,0.04242805925445138,0.0,-589.8987535035865,355.6604633430227,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.07976270259152514,-83.98490593860572,-583.889608538779,355.6604633430227,-225.8443942228194,330.7642309090111,489.68692067004986,-0.0016028533946886698,0.0057712380826134835,-0.028466154327628015,0.0,-1053.30372209036,556.4916321160051,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.015467464458486454,-149.96067291063423,-1042.5739914028145,556.4916321160051,353.37218639366324,517.5372178678847,1064.8188393028702,-0.0016028533946886698,-0.002350656795256356,0.028002027711150568,0.0,558.3128786509474,-275.2031443046379,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05657324674212014,217.41727569382266,514.2402149748538,-275.2031443046379,160.99383941821316,170.62594946887552,446.0180395652957,0.0,0.02227006303257298,-0.037309964329032816,0.0,-4322.583801054254,2607.2676295384813,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.02231058240527191,-1683.2934182967729,-3981.3633324598004,2607.2676295384813,1525.2515632800114,-1616.5059303138587,-1483.7186164214645,0.0,15.0,-0.4,0.2571428571428572,0.0,0.07258219456755688,-7.035666784177449,-15.64605055929026,3.203198292221551,0.05585282280241649,0.007506470992747268
14,0.003769120832531003,0.041676194429873165,0.0,-560.3061009086184,363.43747627680193,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.07883608282621468,-55.937272421769826,-557.5069042347652,363.43747627680193,-230.78279743576923,337.9968529374258,482.96125295050786,-0.0013089969389957472,0.005822637235561026,-0.028213909717952033,0.0,-963.6984265261841,561.4477954389719,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.015453741705686565,-96.20930653728122,-958.8839484654327,561.4477954389719,356.5193501037471,522.1464497582438,952.854981724026,-0.0013089969389957472,-0.0022296384524907132,0.027706044933147864,0.0,532.5841557299151,-261.03492182535024,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05642481655844536,207.39803906419567,490.54249186678294,-261.03492182535024,152.70542926782989,161.84165153171716,425.46419780995996,0.0,0.0220423660739321,-0.036680901407761965,0.0,-4306.61838073725,2580.6100081056006,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022645518608354627,-1677.0761907826643,-3966.658206552947,2580.6100081056006,1509.6568547417762,-1599.9782050254726,-1478.2385164549692,0.0,15.0,-0.4,0.3,0.0,0.07255714899648216,-6.748868438545736,-15.27465082991296,1.9554066266907038,0.055060836622912765,0.007237850673618091
15,0.003253683650616566,0.04144066774835162,0.0,-505.8853650793866,313.73644601070237,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.07551021813064393,-315.1039333358347,-395.764467578622,313.73644601070237,-199.222643216796,291.7748947899532,167.96995717986334,0.0013089969389957472,0.0051627846827709415,-0.023511671566893974,0.0,-917.1483150323971,497.82151303618804,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.01656897137863657,-571.269820137395,-717.5038845657587,497.82151303618804,316.1166607779794,462.97400712365487,1030.0349484334013,0.0013089969389957472,-0.0008912100429397992,0.02394265888393826,0.0,221.93692553634133,-104.33841577717699,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05436841423520497,80.75503982551368,206.72354113478033,-104.33841577717699,61.037973229648536,64.68981778184974,175.41029380148933,0.0,0.021665967301178504,-0.035895323004910024,0.0,-4174.431117555319,2536.5431217854734,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02298704698446426,-1518.9286340359054,-3888.281234674258,2536.5431217854734,1483.877726244502,-1572.6567355069938,-1522.1611145870359,0.0,15.0,-0.3724137931034483,-0.3,0.0,0.07277005292160142,-9.332609481927083,-14.997370653328026,-2.76861851020373,0.051168275575898425,0.009639394536914375
16,0.0032867292455760633,0.041461099357821954,0.0,-513.2875925629753,316.9228675046719,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.07526676744517999,-302.2167852319527,-414.8845229737531,316.9228675046719,-201.24602086546665,294.7382667793448,193.9349477433004,0.0016028533946886702,0.005205545900009459,-0.023823184273315957,0.0,-928.5508968163913,501.9447634084121,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.01602669954209536,-546.7181966329464,-750.5371286278537,501.9447634084121,318.73492476434166,466.8086299698232,1045.1655844858249,0.0016028533946886702,-0.0009808107526726112,0.024192589400347617,0.0,243.81088178163046,-114.82841886914596,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.054504329774808596,88.7142030132574,227.09807629933533,-114.82841886914596,67.17462503845039,71.1936196988705,192.6986160683435,0.0,0.021691646916694857,-0.03595119945668495,0.0,-4176.2000097474165,2539.5495627720506,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022961840239181915,-1519.5722716778826,-3889.92887242968,2539.5495627720506,1485.6364942216496,-1574.5207289186717,-1522.8061219748408,0.0,15.0,-0.3724137931034483,-0.2571428571428571,0.0,0.07275780842257039,-9.167940720539066,-15.120189590945225,-2.230008981336731,0.05142992847923194,0.009482892170026194
17,0.0033216908420741435,0.041472876504533046,0.0,-521.2377053359972,320.2940394469993,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.07517725100138134,-288.56526453583797,-434.0723828663806,320.2940394469993,-203.38671504884456,297.87345668570936,220.44837308547685,0.0017364245109127256,0.005250134682099821,-0.024140325900111587,0.0,-940.7395154395768,506.24423672147526,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.015641230699882616,-520.8079621890506,-783.4219185279272,506.24423672147526,321.4650903181368,470.807140150972,1059.2954402210194,0.0017364245109127256,-0.0010714357932965985,0.02444588738911707,0.0,265.7765586457387,-125.43834550019926,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05464223849403515,96.70674010760841,247.55804479622807,-125.43834550019926,73.38143211761657,77.77177421012355,210.05943073661234,0.0,0.021715251466321504,-0.03600092112539805,0.0,-4177.820147847772,2542.31306541959,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022940039346124718,-1520.1617829388,-3891.4379529237144,2542.31306541959,1487.2531432704602,-1576.234100560146,-1523.3968877935054,0.0,15.0,-0.3724137931034483,-0.21428571428571427,0.0,0.07274491371905277,-8.995141034348851,-15.241889186055579,-1.694436873772225,0.051689196080176414,0.009318710463452345
18,0.0033586119797755784,0.041475954680685434,0.0,-529.7711421181955,323.85416014986015,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.07524166774772423,-274.1183259323611,-453.33939428341887,323.85416014986015,-205.6473916951612,301.1843689393699,247.54049971653023,0.0017097102876679148,0.005296602615708738,-0.02446341652717207,0.0,-953.7903476304375,510.7249072197151,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.015412318159729581,-493.5176580920081,-816.1840162514643,510.7249072197151,324.31031608451906,474.97416371433496,1072.4348480022868,0.0017097102876679148,-0.0011631729096649246,0.024702801316227804,0.0,287.846120681547,-136.17846839902106,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05478227693402284,104.73707736143106,268.11477731971684,-136.17846839902106,79.66440401342732,84.43065040739307,227.50235219466163,0.0,0.021736788908125474,-0.03604449341857005,0.0,-4179.293643586405,2544.8345614187897,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02292164629658296,-1520.6979362029242,-3892.8104431310157,2544.8345614187897,1488.7282184299918,-1577.79742807965,-1523.9341820625195,0.0,15.0,-0.3724137931034483,-0.17142857142857143,0.0,0.07273135310800817,-8.814003799446393,-15.362571383412755,-1.1614409632636897,0.05194629566637027,0.009146653425224112
19,0.0033975475228614936,0.04147025546744029,0.0,-538.923649766128,327.6085198919195,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.07545999536320894,-258.839596171933,-472.6952122994212,327.6085198919195,-208.0314101313689,304.6759234994851,275.24340386928424,0.0015227107249542364,0.0053450132270656,-0.02479283127376356,0.0,-967.7872660208179,515.3929004198004,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.015339675563010923,-464.81846774747333,-848.8556911000481,515.3929004198004,327.27449176657325,479.3153973904144,1084.5955197426904,0.0015227107249542364,-0.001256123204822314,0.024963619030142603,0.0,310.0340638820256,-147.06062420457243,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.054924603731550906,112.81048935662193,288.7817761880472,-147.06062420457243,86.03046515967488,91.17758700683493,245.0388375102131,0.0,0.02175626117960266,-0.0360819018259271,0.0,-4180.622053691016,2547.1142776019815,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02290667470342311,-1521.1812979087026,-3894.0477930683496,2547.1142776019815,1490.061852397159,-1579.2108521132288,-1524.4185724257864,0.0,15.0,-0.3724137931034483,-0.12857142857142856,0.0,0.07271710693951952,-8.624271861055172,-15.482345942253925,-0.6305111978925095,0.052201461192259775,0.008966477240270554
20,0.0034385698504310414,0.041455602486215756,0.0,-548.7266699820236,331.56409782781316,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.07583213572009878,-242.68533910796208,-492.1430529141036,331.56409782781316,-210.54320212066136,308.3546109798662,303.5878488765604,0.0011754258227716912,0.005395445504448612,-0.02512897291851654,0.0,-982.8157451359972,520.2558327664574,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.015423005464748979,-434.66991024290417,-881.4697147472799,520.2558327664574,330.36245380670044,483.83792447280535,1095.7822277192145,0.0011754258227716912,-0.0013503891621101738,0.025228637869902135,0.0,332.35422268019977,-158.0968111540486,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05506938443593817,120.9320099566863,309.5719275082864,-158.0968111540486,92.48663452511842,98.02002291551014,262.6798208797991,0.0,0.021773644423464234,-0.036113057581701614,0.0,-4181.80504801115,2549.149420877075,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02289517865112315,-1521.6117479259988,-3895.1496952164907,2549.149420877075,1491.2524112130889,-1580.4726409437867,-1524.8499384975157,0.0,15.0,-0.3724137931034483,-0.08571428571428569,0.0,0.072702149734639,-8.425616440802981,-15.601296614973572,-0.10121296765380948,0.05245487118077025,0.008777870555629584
21,0.003481779299224889,0.041431583337309105,0.0,-559.1972197775049,335.7305689277599,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.07635779459036635,-225.60132603221732,-511.669397462264,335.7305689277599,-213.18891126912754,312.2294291028167,332.5956976094475,0.0006678555811202794,0.005447997858877074,-0.02547218781041935,0.0,-998.9462198534831,525.3231935422218,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.01566208067768256,-403.01271870322427,-914.042831995853,525.3231935422218,333.58022789931084,488.55056999426625,1105.9729101326907,0.0006678555811202794,-0.0014460417237145149,0.025498080326801426,0.0,354.81201433632066,-169.29533480387684,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05521674791226135,129.10361031205917,330.49027719705975,-169.29533480387684,99.03777086026794,104.96310757840367,280.4295838947317,0.0,0.02178884475889423,-0.036137677344727934,0.0,-4182.837441476148,2550.929000147542,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022887316208591864,-1521.9873995900023,-3896.1113199322212,2550.929000147542,1492.293465086312,-1581.5759800914764,-1525.2263895978263,0.0,15.0,-0.3724137931034483,-0.04285714285714287,0.0,0.07268644719216188,-8.217605861458008,-15.719398969547512,0.42650944895537835,0.0527064735398183,0.008580425462472886
22,0.003527322397049093,0.04139725062849464,0.0,-570.3160023052392,340.1220621354588,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.07703621702254355,-207.51793045698412,-531.221847276898,340.1220621354588,-215.97750945601635,316.31351778597667,362.26243212733016,0.0,0.005502791216843768,-0.02582254592341375,0.0,-1016.1925669896629,530.6066430841603,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.016056950217693277,-369.75672713914275,-946.5343606760348,530.6066430841603,336.9352183584418,493.464178068269,1115.072477162068,0.0,-0.0015430382760940478,0.025771881357781218,0.0,377.3857223609405,-180.65120617371065,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05536667552172879,137.31738855618104,351.5165973919293,-180.65120617371065,105.68095561162072,112.00374782770062,298.2709626883621,0.0,0.021801600082466916,-0.03615501782783515,0.0,-4183.702611857848,2552.4223296548143,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02288348896723216,-1522.3022046566273,-3896.917184411769,2552.4223296548143,1493.1670628480663,-1582.5018443859851,-1525.5418646111702,0.0,15.0,-0.3724137931034483,0.0,0.0,0.07266995131315318,-7.999659247483029,-15.836328433013472,0.9516233046207192,0.052955576352480514,0.008373595008283398
23,0.003575425347590572,0.04135045443640825,0.0,-581.9810316619742,344.7603891414209,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.07770530434819342,-188.34277851125884,-550.6622549231013,344.7603891414209,-218.92284710480226,320.6271619015214,392.5182327238348,-0.0006678555811202794,0.0055599668780691135,-0.026179287319904015,0.0,-1034.4079765430304,536.1198062178142,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.016448162942099994,-334.75880109006806,-978.7422577106736,536.1198062178142,340.43607694831206,498.5914197825672,1122.8021383631196,-0.0006678555811202794,-0.0016410218380791203,0.026049163922406207,0.0,399.9816049309653,-192.12263169311302,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05551872660906266,145.53923533731162,372.5635721062668,-192.12263169311302,112.39173954047111,119.11603164973009,316.12986737821274,0.0,0.021811256815141046,-0.03616327533340903,0.0,-4184.357528107857,2553.552891632638,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022884656903785,-1522.5405056411257,-3897.5272073091373,2553.552891632638,1493.828441605093,-1583.2027928122359,-1525.780672731607,0.0,15.0,-0.3724137931034483,0.04285714285714287,0.0,0.07265259216527592,-7.770978498337602,-15.951008594910812,1.4703318714701812,0.05319988495272881,0.00815663190451423
24,0.00362645642015139,0.04128632358908209,0.0,-593.8979396725949,349.68106031309776,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.07820052681346881,-167.94720851100473,-569.6564735879987,349.68106031309776,-222.04747329881707,325.2033860911809,423.13404303235075,-0.0011754258227716916,0.005619664373286441,-0.02653944361883715,0.0,-1053.0356751834136,541.876137194145,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.016678304661323362,-297.78584887338053,-1010.0533260277637,541.876137194145,344.0913471182821,503.94480759055483,1128.443607240417,-0.0011754258227716916,-0.0017388304294674922,0.026326951151623923,0.0,422.3258585122045,-203.57357252990664,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.0556713622824039,153.66952318131837,393.3761665547327,-203.57357252990664,119.09053992999537,126.21561496854214,333.78989432500555,0.0,0.021816254353303477,-0.03615820446512055,0.0,-4184.698103173952,2554.1379784130045,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.02289306103972985,-1522.6644289268054,-3897.844436555759,2554.1379784130045,1494.1707173716075,-1583.565546616063,-1525.9048597423896,0.0,15.0,-0.3724137931034483,0.08571428571428574,0.0,0.0726342642039793,-7.530460987981717,-16.060539465646432,1.9721333557966447,0.053433217189588274,0.00792851315740341
25,0.003681050478327048,0.041193586360821405,0.0,-605.3225579142023,354.9452923726856,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.07851185831383331,-146.14489992348413,-587.4155831659112,354.9452923726856,-225.39026065665539,330.0991219065976,453.494480892885,-0.0015227107249542367,0.0056819344850829205,-0.026894268253385777,0.0,-1070.4641212403867,547.8805327241206,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.016755497153548238,-258.44546816398463,-1038.797080689223,547.8805327241206,347.9041382798166,509.5288954334321,1130.1941573251077,-0.0015227107249542367,-0.0018332432727196151,0.02659686374054865,0.0,443.69126845092734,-214.62695615364893,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05582020743012872,161.44364425792787,413.27701536416527,-214.62695615364893,125.55676934988462,133.06871281526236,350.6762814166703,0.0,0.021812861358845467,-0.036129742478839065,0.0,-4184.473827635666,2553.740743586833,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022913986409495747,-1522.5828229480685,-3897.6355347096487,2553.740743586833,1493.9383349982973,-1583.3192610238368,-1525.823080095363,0.0,15.0,-0.3724137931034483,0.12857142857142861,0.0,0.07261480289796157,-7.276618300141171,-16.157515926491836,2.429961291263455,0.05363978693509807,0.007687881164016965
26,0.0037403652440809515,0.041045137151201824,0.0,-614.4170447554446,360.66471866050574,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.07861484139753777,-122.65903432449672,-602.049056294083,360.66471866050574,-229.02209634942116,335.41818835427034,482.01713555744175,-0.0017097102876679148,0.005746437284958087,-0.0272195392986503,0.0,-1082.279847917466,554.1002152020835,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.01670178149380005,-216.0607394400303,-1060.4939538162773,554.1002152020835,351.85363665332306,515.3132001379377,1123.4579465935572,-0.0017097102876679148,-0.0019156118660694508,0.02683621992040683,0.0,462.1661085457083,-224.27025922008096,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05595335861692262,168.1659886538348,430.48543778897067,-224.27025922008096,131.19810164374735,139.04756071645022,365.27807479165523,0.0,0.02179190089254702,-0.036053285155441185,0.0,-4183.064071522198,2551.286796994942,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.022960311224998073,-1522.0698622912862,-3896.322414888744,2551.286796994942,1492.502776242041,-1581.7978141368644,-1525.3090277906192,0.0,15.0,-0.3724137931034483,0.17142857142857143,0.0,0.07259394792159561,-7.007676258307874,-16.222950979435783,2.774199067499775,0.053779118247138255,0.007433185574873815
27,0.0038065920460262125,0.040772679127458564,0.0,-616.4857220316253,367.0506380380775,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.07844717035131098,-97.0779554168468,-608.7943134104811,367.0506380380775,-233.07715515417922,341.3570933754121,504.5342097820497,-0.001736424510912726,0.005811406995458288,-0.02744795209283865,0.0,-1076.3747702265857,560.3649195370654,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.016577636511445656,-169.4966456182011,-1062.945686808368,560.3649195370654,355.83172390603653,521.1393751694708,1096.1698586993398,-0.001736424510912726,-0.001962367596234578,0.02698288830909562,0.0,472.58407037718536,-229.7441863291632,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.056038104154779375,171.95671847749296,440.18926673048344,-229.7441863291632,134.40034900256046,142.4413955240812,373.5120256822331,0.0,0.021729848776374756,-0.0358660396655089,0.0,-4178.854797986596,2544.0220454940745,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.023064818592037115,-1520.5382557270225,-3892.4016796222636,2544.0220454940745,1488.2528966140335,-1577.2936682063264,-1523.7741617654956,0.0,15.0,-0.3724137931034483,0.21428571428571425,0.0,0.07257130961398212,-6.7227160356645665,-16.206682703056515,2.820820366430765,0.05374428008888073,0.007163893015678217
28,0.0038837031418823414,0.04019888960882198,0.0,-598.7215127763989,374.48607545600476,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.07784547591447255,-68.86245205949577,-594.7481925635531,374.48607545600476,-237.79865791456302,348.2720501740844,509.38816202632444,-0.0016028533946886698,0.005870104548706656,-0.02738990393797365,0.0,-1019.5151470379012,566.0248311090393,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.016551821377524752,-117.26038139378967,-1012.7492967141948,566.0248311090393,359.4257677542399,526.4030929314065,1016.3171881292575,-0.0016028533946886698,-0.0019081092970515022,0.026863758759225448,0.0,460.4894073610036,-223.39189595230462,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05598308031963238,167.55589607631939,428.9236715101534,-223.39189595230462,130.6842591320982,138.5029754904289,363.95287554094193,0.0,0.021564677342862663,-0.035403082539791006,0.0,-4167.443359908255,2524.6845999156462,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.023313427521084295,-1516.386034845996,-3881.772475476563,2524.6845999156462,1476.940490950653,-1565.304451947701,-1519.6131044105618,0.0,15.0,-0.3724137931034483,0.2571428571428572,0.0,0.0725465068325013,-6.42776194521674,-15.972974149756014,2.0708501135081723,0.05324594077591513,0.006886605869082144
29,0.0039762490966383755,0.03889593259515614,0.0,-524.142589254207,383.4098191433554,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.07641095336585009,-37.92199044169676,-522.768951364792,383.4098191433554,-243.46523515603067,356.5711318033205,462.0946608387791,-0.0013089969389957472,0.005899937090122969,-0.02654431520113086,0.0,-830.0350683272219,568.9014339151073,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.01706616581379717,-60.05347127422995,-827.8597678598055,568.9014339151073,361.2524105360931,529.0783335410498,808.0435383687551,-0.0013089969389957472,-0.0015826838829262535,0.02602653039161984,0.0,386.55283532925193,-185.2927155935911,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.055549006041199195,140.6529784813454,360.05532095139205,-185.2927155935911,108.39623862225079,114.8814836680265,305.5162914014502,0.0,0.02114393829182601,-0.0342609419876367,0.0,-4137.045495518831,2475.42657551553,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.023915853272654698,-1505.3253213417145,-3853.4583310216435,2475.42657551553,1448.1245466765852,-1534.764476819629,-1508.5288522485164,0.0,15.0,-0.3724137931034483,0.3,0.0,0.07252047116048295,-6.162039416005585,-15.178167550877816,-0.7548913316243231,0.051551721120335944,0.0066407033208060766
