,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
14,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.3,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
15,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.3,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
16,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.2571428571428571,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
17,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.21428571428571427,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
18,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.17142857142857143,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
19,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.12857142857142856,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
20,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.08571428571428569,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
21,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,-0.04285714285714287,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
22,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.0,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
23,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.04285714285714287,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
24,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.08571428571428574,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
25,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.12857142857142861,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
26,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.17142857142857143,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
27,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.21428571428571425,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
28,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.2571428571428572,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
29,-0.002049870434733342,0.0,305.68311427965637,-197.6587566691625,5.0,-1.7847739779052554,0.0,125.5133104849182,-183.8226437023211,-202.48396775573553,-0.34285714285714286,0.0,102.76433906806965,287.8917452300643,-197.6587566691625,0.009895857773033773,0.0,-1953.1491644847374,954.2080857647816,5.0,-1.7847739779052554,0.0,605.9221344606364,887.4135197612468,2127.6552333390678,-0.34285714285714286,0.0,-656.6083424745593,-1839.4719740513144,954.2080857647816,0.003639446598846613,0.0,-986.811179210335,426.08821055996725,5.0,-1.7847739779052554,0.0,-249.26160317758084,-264.17469054717975,-770.2847314765487,-0.34285714285714286,0.0,-331.7455033638455,-929.3767935624177,426.08821055996725,0.012703412857949322,0.0,-3018.406485064642,1487.2520603444168,5.0,-1.7847739779052554,0.0,870.0424553014838,-922.0962774135386,-1168.8774934907894,-0.34285714285714286,0.0,-1014.7258156780902,-2842.729186552374,1487.2520603444168,5.0,-0.34285714285714286,0.3,0.0,0.07549440465637985,-6.982346128924221,-19.560869374393356,-0.13051268078004052,0.004551235527148737,0.020548896273613438
30,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.3,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
31,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.2571428571428571,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
32,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.21428571428571427,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
33,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.17142857142857143,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
34,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.12857142857142856,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
35,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.08571428571428569,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
36,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,-0.04285714285714287,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
37,-0.001673702224854504,0.0,253.28417587579622,-161.38673703159554,5.0,-1.468756808099311,0.0,102.48057801506317,-150.08966543938385,-180.67472736801366,-0.2857142857142857,0.0,71.38633452625785,243.01618257224453,-161.38673703159554,0.010124367778280269,0.0,-2006.8058125920602,976.2421630206749,5.0,-1.468756808099311,0.0,619.9137735181286,907.9052116092275,2149.8279560608653,-0.2857142857142857,0.0,-565.6038738763754,-1925.4510711283515,976.2421630206749,0.003446449998185584,0.0,-902.4717816674042,403.49313353757725,5.0,-1.468756808099311,0.0,-236.0434831194827,-250.16574279329794,-685.6471862763412,-0.2857142857142857,0.0,-254.35522090495354,-865.886100075715,403.49313353757725,0.01239838599592864,0.0,-2824.047635812968,1451.5410404733454,5.0,-1.468756808099311,0.0,849.151508676907,-899.9554450934743,-1214.3051596409964,-0.2857142857142857,0.0,-795.937640206511,-2709.562385744847,1451.5410404733454,5.0,-0.2857142857142857,0.0,0.0,0.07562651657129522,-5.675008820033718,-19.319089412009724,0.6455306230156519,0.00369911429011892,0.020294775858758628
