,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
304,0.011881198085046262,0.0,2029.19367552642,1222.5752829512603,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-254.32540488196196,2013.1928773041218,1222.5752829512603,-776.3353046740503,1042.2454287159496,-1877.74356000181,0.05731910857976774,170.07943099970993,1052.4958519515503,0.000381406370544426,0.0,75.80858055192184,39.24671552902144,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-9.501334532492397,75.21080725134446,39.24671552902144,24.921664360928613,33.45782498849078,-58.08386575363849,0.009418347174198333,-170.07943099970993,209.32614652873136,0.015452689588921239,0.0,2390.6901373750943,1668.5041583637708,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-299.63292536751146,2371.83883157736,1668.5041583637708,-976.0749326428058,-1163.78165045873,1479.0723236852143,0.053258217852708734,0.0,1668.5041583637708,0.0026487974068853826,0.0,522.6826173932183,286.0039000084492,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-65.50950256574613,518.5611088373422,286.0039000084492,167.31228150494277,-199.4877202558933,400.01943241500766,0.009129169943640852,-0.0,286.0039000084492,15.0,0.1256637061435918,0.0,0.0,0.0321724591886385,-3.079579811295694,18.019632401365133,-0.3309010354523764,0.0376992649729658,0.001402249755177571
305,0.011971683210453613,0.0,2255.0344069360067,1231.8862023556767,15.0,1.8949406766916235,0.0,0.15707963267948977,0.0,-352.76510109634876,2227.271191371565,1231.8862023556767,-782.2477384958547,1050.1829875082146,-2122.7545298404407,0.05758239315572559,175.38773006037113,1056.4984722953056,0.00011270210327388159,0.0,27.732515484890186,11.597046426882414,15.0,1.8949406766916235,0.0,0.15707963267948977,0.0,-4.338321224098718,27.39108219980015,11.597046426882414,7.364124481070333,9.88648207891726,-20.596063598026948,0.008185130628431084,-175.38773006037113,186.98477648725353,0.01573458155055479,0.0,2407.360983322123,1698.9414429211536,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-301.72233639630497,2388.378222924756,1698.9414429211536,-993.8807441088748,-1185.0116564375044,1489.3862436981785,0.05422976804254563,0.0,1698.941442921153,0.0025306740357639956,0.0,499.6012298780686,273.2495290116174,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-62.61663763332166,495.6617249568258,273.2495290116174,159.85097447179618,-190.59154648560312,382.35478617287913,0.008722053745746763,-0.0,273.2495290116174,15.0,0.1256637061435918,0.031415926535897976,0.0,0.03210944384321566,-3.418612753861626,18.607149290154467,-2.3353216879673595,0.03887588563583687,0.0009076044379061176
306,0.011911420046791799,0.0,2385.524005808939,1225.685122814876,15.0,1.8949406766916235,0.0,0.1884955592153877,0.0,-447.002624184283,2343.269817213351,1225.685122814876,-778.3100529874463,1044.8965671996818,-2281.4841855314016,0.057053796164235906,180.03484766927588,1045.6502751456,-0.00026203183072670647,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.1884955592153877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063463186683001375,-180.03484766927588,153.07177228749777,0.01598843824260435,0.0,2421.3856759676346,1726.3516192452048,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-303.48009647531245,2402.2923266797848,1726.3516192452048,-1009.9156972584448,-1204.1302544235302,1498.0630414210918,0.05510469372656614,0.0,1726.3516192452046,0.0024343097563401905,0.0,480.7507504336816,262.84459594083205,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-60.25404609031919,476.95988717322314,262.84459594083205,153.76408862538673,-183.33410566873033,367.9281382661598,0.008389930994089873,-0.0,262.8445959408321,15.0,0.1256637061435918,0.0628318530717959,0.0,0.03172604763550101,-3.745489384728605,18.915129190262792,-3.6775179777321902,0.03990595092397235,-3.046278880355859e-05
307,0.011744988661993553,0.0,2444.8705754809826,1208.5593333191366,15.0,1.8949406766916235,0.0,0.2199114857512856,0.0,-533.331992130452,2385.9901753827226,1208.5593333191366,-767.4351766576517,1030.2968316545641,-2372.7224395166086,0.055951904582921305,184.57748363103266,1023.981849688104,-0.0007358828422552152,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.2199114857512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003963565674341137,-184.57748363103266,108.85513916297103,0.01622896381644192,0.0,2433.8219150138166,1752.3223680803162,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-305.03877052834906,2414.6305022665633,1752.3223680803162,-1025.108585326985,-1222.2448517360203,1505.7570945718435,0.05593367326031495,0.0,1752.3223680803162,0.002332460575656173,0.0,460.8084348209072,251.8474306564753,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-57.75461118981027,457.1748226755364,251.8474306564753,147.33074693403805,-175.6635828828915,352.66588636222565,0.008038904344536371,-0.0,251.84743065647527,15.0,0.1256637061435918,0.09424777960769382,0.0,0.031073439649218163,-4.057612614904942,19.044734823929126,-4.599219962231644,0.04091285714297472,-0.0013076483845135243
308,0.011587211358887465,0.0,2470.4753409039404,1192.32404882952,15.0,1.8949406766916235,0.0,0.2513274122871836,0.0,-614.3822337729574,2392.8608151830713,1192.32404882952,-757.1257710067453,1016.456251627166,-2430.0465633893964,0.05497650605378732,187.2810750600584,1005.0429737694618,-0.0010766329332390393,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.2513274122871836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022258007783882844,-187.2810750600584,76.49554622976125,0.016398433587696253,0.0,2442.092908880301,1770.6208666315028,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-306.0754009344261,2422.8362768759844,1770.6208666315028,-1035.8132069794292,-1235.008054475473,1510.8741935743597,0.056517756564711544,0.0,1770.6208666315024,0.0022981495201025177,0.0,454.0861215275387,248.14269443306935,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-56.91208192772008,450.50551683034377,248.14269443306935,145.16347624334557,-173.07952936706585,347.521165916881,0.007920650129895117,-0.0,248.14269443306935,15.0,0.1256637061435918,0.1256637061435918,0.0,0.030591080878256346,-4.354862539645963,19.07562514056812,-5.134217586338092,0.041512126608202735,-0.0023322105873734684
309,0.011437616384701697,0.0,2475.6834749541226,1176.9307259858047,15.0,1.8949406766916235,0.0,0.2827433388230815,0.0,-690.6936708804935,2377.383208733196,1176.9307259858047,-747.351011000986,1003.3334439028987,-2465.3096664541636,0.05409656172046473,188.80511621036462,988.1256097754401,-0.0013293745394668053,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.2827433388230815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009160863136316068,-188.80511621036462,52.01247609923035,0.016521141138091965,0.0,2447.830959180049,1783.8702143854798,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-306.79456933284814,2428.529080935246,1783.8702143854798,-1043.5640754155056,-1244.249474533872,1514.4242108926178,0.05694067229168198,0.0,1783.8702143854798,0.0023059793469616344,0.0,455.6203390821405,248.9881199881825,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-57.10437037482944,452.02763662127893,248.9881199881825,145.65805019308675,-173.66921369175725,348.69533321261724,0.007947635893260918,-0.0,248.98811998818243,15.0,0.1256637061435918,0.1570796326794897,0.0,0.03022213055853097,-4.63757674014701,19.045265490324443,-5.419095558450105,0.041849940715513546,-0.00318289673884677
310,0.011295462992046404,0.0,2468.59409676742,1162.303141881575,15.0,1.8949406766916235,0.0,0.3141592653589794,0.0,-762.8375281148064,2347.7725018184037,1162.303141881575,-738.0624950948,990.8634284540427,-2485.8778881530916,0.053290622228698015,189.55306562630048,972.7500762552746,-0.0015221497326023295,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.3141592653589794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010077470618161458,-189.55306562630048,32.923858141520775,0.01661215530260043,0.0,2451.9520879796682,1793.6974687982815,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-307.3110837312394,2432.6177134033587,1793.6974687982815,-1049.3130192469946,-1251.1039844868012,1516.9738711160676,0.05725435569114336,0.0,1793.6974687982815,0.0023406141048650177,0.0,462.40559758303755,252.7278079728003,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-57.95478876331656,458.75939133223795,252.7278079728003,147.84576766408816,-176.27764606102818,353.8882268807761,0.008067005759010159,-0.0,252.7278079728003,15.0,0.1256637061435918,0.18849555921538763,0.0,0.029931090091358407,-4.90682008681253,18.97622404462128,-5.538737981068102,0.04201572880083345,-0.003909917976229348
311,0.011160038731283593,0.0,2454.1077458517107,1148.3679854490817,15.0,1.8949406766916235,0.0,0.3455751918948774,0.0,-831.299353887669,2309.0227830134786,1148.3679854490817,-729.2136707601669,978.9837075953424,-2496.3170122376605,0.052544130767821995,189.77229451611453,958.5956909329673,-0.0016724116780898219,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.3455751918948774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009090892099109064,-189.77229451611453,17.681132840671847,0.016680832643697664,0.0,2454.9862472760387,1801.1129047032553,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-307.69136472700274,2435.627947447418,1801.1129047032553,-1053.6510492514042,-1256.2762510305204,1518.8510449792773,0.05749105447245606,0.0,1801.1129047032553,0.002392766122526227,0.0,472.6186730521026,258.3589220797694,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-59.23482653649076,468.8919336507317,258.3589220797694,151.13996941666508,-180.20534815063914,361.7044972452324,0.008246749453599763,-0.0,258.3589220797694,15.0,0.1256637061435918,0.2199114857512856,0.0,0.029695780430195346,-5.163735789794102,18.882136219512148,-5.545693949629055,0.04206432237830634,-0.004545222713613695
312,0.011030741064470703,0.0,2435.218711143525,1135.0632555340353,15.0,1.8949406766916235,0.0,0.37699111843077526,0.0,-896.4637987290683,2264.2090956163433,1135.0632555340353,-720.7651672641124,967.6414253427653,-2499.4927662058917,0.051847160052571874,189.6167944454792,945.446461088556,-0.0017911849013668322,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.37699111843077526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015622085274248979,-189.6167944454792,5.303868094832168,0.01673306976952763,0.0,2457.250779887149,1806.7532083647457,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-307.97518592166494,2437.8746235425065,1806.7532083647457,-1056.9506268933762,-1260.2103628344098,1520.252066156724,0.0576710914952308,0.0,1806.7532083647454,0.0024567247440520803,0.0,485.1370987750627,265.26485423902335,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-60.80380131148391,481.3116478477937,265.26485423902335,155.17993972982865,-185.02223583171875,371.28509814105416,0.008467185008147173,-0.0,265.26485423902335,15.0,0.1256637061435918,0.25132741228718347,0.0,0.02950214013158701,-5.4093374226217374,18.77136572744898,-5.472878015727511,0.042029854727916524,-0.005109415060181396
313,0.01090708130112489,0.0,2413.785360741481,1122.3386658857512,15.0,1.8949406766916235,0.0,0.40840704496667324,0.0,-958.6297644635924,2215.2626802287714,1122.3386658857512,-712.6850528374521,956.793712667603,-2497.241335329409,0.05119281972347024,189.18456349256658,933.1541023931846,-0.0018855908439984112,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.40840704496667324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020946593450839844,-189.18456349256658,-4.84273435486996,0.016772666742369387,0.0,2458.942515894383,1811.0286915073345,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-308.1872166657888,2439.5530197060266,1811.0286915073345,-1059.4517845317907,-1263.1925123263657,1521.2987094954667,0.05780756380277176,0.0,1811.0286915073345,0.002528902830780888,0.0,499.2549166048182,273.0582831535664,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-62.573233070958956,495.3181424671738,273.0582831535664,159.7390956448363,-190.4581524996125,382.0897457173647,0.008715949227804477,-0.0,273.0582831535664,15.0,0.1256637061435918,0.28274333882308145,0.0,0.029341052168545375,-5.644469809049911,18.64915260057286,-5.3413227751024035,0.04193404779154808,-0.0056160809439796755
314,0.01078866605872591,0.0,2390.981572120999,1110.153737442896,15.0,1.8949406766916235,0.0,0.4398229715025711,0.0,-1018.0304399228227,2163.4248084028127,1110.153737442896,-704.947623276239,946.406061170069,-2490.7689785143903,0.05057620682155623,188.53957965505288,921.6141577878433,-0.001960353273583707,0.0,0.0,0.0,15.0,1.8949406766916235,0.0,0.4398229715025711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025293880552552453,-188.53957965505288,-13.18077219671061,0.016802137960173047,0.0,2460.1877801830524,1814.2108462496847,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-308.34328966572986,2440.7884647138376,1814.2108462496847,-1061.3133450560654,-1265.4120652591548,1522.0691296834493,0.057909137352744396,0.0,1814.210846249685,0.002606991763885004,0.0,514.5171070908867,281.48993570548333,15.0,1.8949406766916235,0.0,0.1256637061435918,0.0,-64.48609275585228,510.4599860226643,281.48993570548333,164.67161238770774,-196.3392301545746,393.7702045129819,0.008985085379618871,-0.0,281.48993570548333,15.0,0.1256637061435918,0.3141592653589793,0.0,0.02920644547381762,-5.8698256253376835,18.51885945218642,-5.1648000530876015,0.0417910827283962,-0.006074424614214072
315,0.007651507280795312,0.0,-1464.9971028770835,787.3400991938375,15.0,2.3757666048680455,0.0,-0.15707963267948957,0.0,-229.1760380740645,-1446.960557517351,787.3400991938375,-499.96096298808686,671.2074345627466,1088.0070911065109,0.03932988563624343,53.5615989801408,733.7785002136968,0.004031163456974557,0.0,-802.2093052837787,414.8067197226819,15.0,2.3757666048680455,0.0,-0.15707963267948957,0.0,-125.4931835223631,-792.3327775457136,414.8067197226819,263.40226702390305,353.6227285635864,755.1518643944215,0.02425136451935528,-53.5615989801408,468.36831870282276,0.011403573141111454,0.0,2203.3023070416957,1231.3008099115093,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-344.6724177239744,2176.1759994714507,1231.3008099115093,-720.3109737982329,-858.8323149132776,1316.2493952628117,0.03930280092366822,0.0,1231.3008099115093,0.007373078573174603,0.0,1472.7410468109592,796.1081589385278,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-230.38745780066213,1454.6091606510622,796.1081589385278,465.72327297903877,-555.2854408596231,1149.3665523675031,0.0254115649340941,-0.0,796.1081589385277,15.0,0.1570796326794897,-0.3141592653589793,0.0,0.03210223189589435,-4.188564562869549,4.682029342433656,40.50557532114974,0.011872293436420931,-0.0003654954179206147
316,0.007776535617716277,0.0,-1412.552895230134,800.2055150630049,15.0,2.3757666048680455,0.0,-0.12566370614359165,0.0,-177.03982193981247,-1401.4144937421454,800.2055150630049,-508.1305020650081,682.1752015912118,1082.2855689833982,0.039954086819328764,54.86448161935509,745.34103344365,0.0040681205841807885,0.0,-778.1401484083087,418.60960811220315,15.0,2.3757666048680455,0.0,-0.12566370614359165,0.0,-97.52682096622087,-772.0042809189127,418.60960811220315,265.817101151249,356.8646909156532,720.0631807969235,0.024508745856861296,-54.86448161935509,473.47408973155814,0.011377422552348979,0.0,2199.3464124848697,1228.477200089881,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-344.05357947522174,2172.26880854105,1228.477200089881,-718.6591620525804,-856.8628470626919,1313.8861499643776,0.039212672034113154,0.0,1228.4772000898809,0.0072488768968049355,0.0,1449.689808374512,782.6974829325129,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-226.7814496473417,1431.8417212111049,782.6974829325129,457.87802751552005,-545.9314943454277,1131.3767485884405,0.024983499651367536,-0.0,782.6974829325128,15.0,0.1570796326794897,-0.2827433388230814,0.0,0.032158084565649954,-3.8791981988952062,4.826062007084848,39.935022569644865,0.01216108625255224,8.601331347699884e-05
317,0.008016584949583905,0.0,-1310.339362947351,824.9065913121838,15.0,2.3757666048680455,0.0,-0.09424777960769373,0.0,-123.31382732183168,-1304.524030472613,824.9065913121838,-523.8156854832367,703.2328690936367,1033.8024556285397,0.04106483198372742,59.39729436185569,765.5092969503282,0.0040017607352125315,0.0,-701.6487179280954,411.7811796533695,15.0,2.3757666048680455,0.0,-0.09424777960769373,0.0,-66.03097738631104,-698.5347760817269,411.7811796533695,261.48104907988966,351.04345565449756,637.4305672499797,0.024343280646807193,-59.39729436185569,471.1784740152252,0.011464212579605396,0.0,2212.441335971202,1237.8483532828927,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-346.10207682554886,2185.202511789486,1237.8483532828927,-724.1412866704921,-863.3992264148176,1321.7090370302203,0.039511796801517965,0.0,1237.8483532828925,0.006994535393860064,0.0,1402.1923898254738,755.2349591520405,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-219.35121638583098,1384.9290747018526,755.2349591520405,441.81245110394366,-526.7763840085481,1094.308491190253,0.02410690305018201,-0.0,755.2349591520403,15.0,0.1570796326794897,-0.25132741228718347,0.0,0.03221196780108778,-3.546697889205054,5.327168067215004,38.439116811894266,0.013165815088061205,0.0005771798371467914
318,0.00847083486966396,0.0,-1101.779279956885,871.6489080884215,15.0,2.3757666048680455,0.0,-0.06283185307179576,0.0,-69.1812933951255,-1099.6051702254265,871.6489080884215,-553.4970566361477,743.0806941453795,893.4832863112716,0.04307143681953201,70.18181528508033,801.4670928033412,0.0037269725435949163,0.0,-534.0362239290178,383.5054747359169,15.0,2.3757666048680455,0.0,-0.06283185307179576,0.0,-33.5324119479757,-532.9824254300654,383.5054747359169,243.52597645730722,326.9384172123692,475.6605992660954,0.02331337037912365,-70.18181528508033,453.6872900209972,0.011780959770920463,0.0,2259.394804326569,1272.049131265137,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-353.44721752950414,2231.577905034585,1272.049131265137,-744.1487417901051,-887.2542690574329,1349.758966506863,0.04060347672055199,0.0,1272.049131265137,0.006499620915227958,0.0,1308.6872250604679,701.7965683217387,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-204.72378595731863,1292.575113678029,701.7965683217387,410.55099246821715,-489.5031064044127,1021.3345565754565,0.022401163543167908,-0.0,701.7965683217388,15.0,0.1570796326794897,-0.2199114857512855,0.0,0.032262857692220495,-3.201845031614786,6.51945437974329,35.20205391618605,0.01555627764723941,0.001090244066983842
319,0.009232574096646653,0.0,-699.8646267364395,950.0318745449406,15.0,2.3757666048680455,0.0,-0.03141592653589784,0.0,-21.983279177722423,-699.5192857909852,950.0318745449406,-603.2702403360373,809.902173049562,582.3808088589614,0.046344828540435756,90.38640596213293,859.6454685828078,0.00312275630495103,0.0,-259.64237963485584,321.331623779461,15.0,2.3757666048680455,0.0,-0.03141592653589784,0.0,-8.155564233182357,-259.51426179400823,321.331623779461,204.04558109995773,273.9352092719905,226.41469146746286,0.020897274798086896,-90.38640596213293,411.71802974159397,0.012458723852235632,0.0,2355.320855810681,1345.2307079451425,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-368.45335807684285,2326.3229476447714,1345.2307079451425,-786.9599641479083,-938.2984187917368,1407.0650415072746,0.04293941357398517,0.0,1345.2307079451423,0.005656582824562658,0.0,1146.3807469869653,610.769530482153,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-179.33345888732626,1132.2668976817702,610.769530482153,357.30017533205944,-426.0117475113016,894.6662345821204,0.019495604220797637,-0.0,610.7695304821531,15.0,0.1570796326794897,-0.18849555921538758,0.0,0.03229910314473287,-2.8968549123502676,8.753400861635672,29.327887570433166,0.020034762865159848,0.0015503603106914164
320,0.010183126719550682,0.0,-84.70639848362467,1047.8437394417651,15.0,2.3757666048680455,0.0,8.326672684688674e-17,0.0,7.053224544719516e-15,-84.70639848362467,1047.8437394417651,-665.3807745455209,893.2867878741049,72.21220470729004,0.050355751335049895,117.3097357988927,930.5340036428724,0.0022528262337731283,0.0,18.917558955311783,231.8158194552549,15.0,2.3757666048680455,0.0,8.326672684688674e-17,0.0,-1.5752032141418223e-15,18.917558955311783,231.8158194552549,147.20304535408687,197.62298608560485,-16.127219009403298,0.017325128610683724,-117.3097357988927,349.12555525414757,0.013423046370663263,0.0,2480.6554262583486,1449.353431872366,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-388.0600045558708,2450.1144415494323,1449.353431872366,-847.871757645334,-1010.9240187309751,1481.9397203155443,0.04626298378298701,0.0,1449.353431872366,0.00459394805033646,0.0,937.09129428569,496.0315407350793,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-146.59337531543954,925.5541454391829,496.0315407350793,290.1784513300214,-345.9819996627178,731.3311410033621,0.015833197493610302,-0.0,496.03154073507926,15.0,0.1570796326794897,-0.15707963267948966,0.0,0.032304647838854325,-2.737213709408193,11.730779791943357,21.48114382627624,0.026002502406058794,0.0018009047575771049
321,0.010996806997759219,0.0,606.5674340329439,1131.5714400694235,15.0,2.3757666048680455,0.0,0.03141592653589803,0.0,-19.052743535047334,606.2681296201356,1131.5714400694235,-718.5478644440839,964.6646526591837,-528.9420726459207,0.05372992704701239,141.7276927868212,989.8437472826024,0.0014150589311380214,0.0,139.49082439565893,145.6095640141024,15.0,2.3757666048680455,0.0,0.03141592653589803,0.0,-4.381512678701557,139.42199409428534,145.6095640141024,92.46207314895503,124.13215332202232,-116.07498941440278,0.013819862743058579,-141.7276927868212,287.3372568009236,0.014343743533733298,0.0,2587.5599120500365,1548.765708054853,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-404.78355060109453,2555.702755723201,1548.765708054853,-906.0279392120889,-1080.2640813682597,1545.8042950152922,0.04943619772771739,0.0,1548.765708054853,0.0036757677994993946,0.0,752.8656160449265,396.89102815094714,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-117.77412989317199,743.5965910025494,396.89102815094714,232.18125146830405,-276.8314921352856,587.5564882117837,0.012668658172106401,-0.0,396.89102815094714,15.0,0.1570796326794897,-0.1256637061435917,0.0,0.03227753807521751,-2.7779786333232237,14.431800231325205,14.195582951799441,0.031414908980890104,0.001755561847448504
322,0.011552445458125645,0.0,1224.646566167766,1188.746637641129,15.0,2.3757666048680455,0.0,0.06283185307179598,0.0,-76.89619412946381,1222.2300059133322,1188.746637641129,-754.8541149021169,1013.4065085890626,-1090.7801633133254,0.05597945231220802,159.66673675138995,1029.0799008897388,0.0007571650680260641,0.0,117.65957238197394,77.912285499882,15.0,2.3757666048680455,0.0,0.06283185307179598,0.0,-7.387905677461008,117.42739809265088,77.912285499882,49.474301292425075,66.42022338864942,-95.41553676879715,0.011013827199720307,-159.66673675138995,237.57902225127194,0.01506022481399791,0.0,2661.8781587603407,1626.1277742914242,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-416.40948576794887,2629.1060214924414,1626.1277742914242,-951.2847479604831,-1134.2241225682683,1590.2019008167274,0.05190557471818498,0.0,1626.1277742914242,0.0030408957063984597,0.0,624.1092248943453,328.3407138983737,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-97.6321927230201,616.4254046860135,328.3407138983737,192.0793176305486,-229.0176479441156,487.0715525114611,0.010480550008255346,-0.0,328.3407138983737,15.0,0.1570796326794897,-0.09424777960769376,0.0,0.03222967218995496,-2.9693412338551783,16.416659725683456,8.62407205576189,0.03539122033028023,0.0014852472199067346
323,0.011903666831716904,0.0,1707.1904737899094,1224.8873169836695,15.0,2.3757666048680455,0.0,0.0942477796076939,0.0,-160.66081600180388,1699.6139020379453,1224.8873169836695,-777.8034462846301,1044.2164377285785,-1550.9404696484942,0.05734872661511786,172.22586330004918,1052.6614536836203,0.00025863840846976555,0.0,50.908032453749016,26.613892231538877,15.0,2.3757666048680455,0.0,0.0942477796076939,0.0,-4.790869068586513,50.68210080373173,26.613892231538877,16.899821567027185,22.688343127386897,-40.16428907662887,0.008842865128113407,-172.22586330004918,198.83975553158805,0.015597656665151177,0.0,2712.465072051069,1684.1569784196984,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-424.32302248662046,2679.070125936391,1684.1569784196984,-985.2318323755235,-1174.6994924477394,1620.4224446859596,0.0537578517891116,0.0,1684.1569784196981,0.0026320209956488642,0.0,540.7533030255272,284.19246700518613,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-84.59245367753626,534.0957325366226,284.19246700518613,166.25259319803388,-198.2242457361173,422.01835884565287,0.009071349474312217,-0.0,284.1924670051861,15.0,0.1570796326794897,-0.06283185307179584,0.0,0.032171138489668585,-3.247850164348713,17.806551815543408,4.52200388518057,0.03817503632027917,0.0010838514192544582
324,0.011994549511637797,0.0,2041.4500640584995,1234.2391447475293,15.0,2.3757666048680455,0.0,0.12566370614359182,0.0,-255.86153768850798,2025.3526205518199,1234.2391447475293,-783.7418569146811,1052.188870897269,-1889.0851854526293,0.057366475822812256,183.27170989794277,1050.9674348495864,-0.00039795272694205313,0.0,0.0,0.0,15.0,2.3757666048680455,0.0,0.12566370614359182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746329260154708,-183.27170989794277,142.3223742956055,0.016086896774588137,0.0,2754.664866269816,1736.9826792361541,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-430.924524720038,2720.7503706617613,1736.9826792361541,-1016.1348673531501,-1211.5454187672174,1645.632536575356,0.05544403439057649,0.0,1736.9826792361541,0.0022888114912859633,0.0,470.59434818726396,247.1344207716019,15.0,2.3757666048680455,0.0,0.15707963267948974,0.0,-73.61717510963082,464.80055085452915,247.1344207716019,144.5736361513871,-172.3762584881923,367.26443166016804,0.00788846629741954,-0.0,247.13442077160192,15.0,0.1570796326794897,-0.03141592653589792,0.0,0.031616818832866475,-3.5622785878286747,18.71572906678682,1.4667402417186486,0.04062342349618307,-7.081108125072079e-05
