,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.0004367915697161515,0.0,-87.95143070970906,44.94585252379199,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-24.537666931434366,-84.45920355678679,44.94585252379199,-28.540616352607916,37.6196785624139,55.11093487556972,0.002377175106903738,-0.0,44.945852523791984,0.009238315924050201,0.0,-1995.8228021314258,950.6227085847657,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-556.8168110249603,-1916.576034616871,950.6227085847657,603.6454199513263,795.671207085449,1957.752815975171,0.05027820170301349,0.0,950.6227085847657,0.0016413738459958443,0.0,-356.4961940490706,177.2273410214013,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-99.45926747652591,-342.3410441131847,177.2273410214013,-103.67799449751975,-126.36309414825911,-302.27283592646836,0.0056570505325143,-0.0,177.2273410214013,0.014445336913566432,0.0,-3121.4703055369146,1559.7352532423356,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-870.8624530103548,-2997.5282244351774,1559.7352532423356,912.4451231467663,-1112.0912355617852,-1627.783089011224,0.049786342750977625,0.0,1559.7352532423356,5.0,-0.2827433388230814,0.0,0.0,0.02708045285282378,-5.787487053478186,-19.46309902457271,0.6495632182161951,-0.037699473487783776,-0.0008987208785473163
11,0.0004915335358057086,0.0,-98.6553145133171,50.57880083440741,5.0,-1.4526342836595822,0.0,-0.2513274122871834,0.0,-24.534579034530083,-95.555876393448,50.57880083440741,-32.11753852984871,42.334456298399004,64.40081085438938,0.0026751003603046435,-0.0,50.57880083440742,0.00929248899285051,0.0,-1987.5220985688834,956.1971173643175,5.0,-1.4526342836595822,0.0,-0.2513274122871834,0.0,-494.27664643075093,-1925.08043704486,956.1971173643175,607.1851695263416,800.3369872339338,1925.1579962900748,0.05057303081498643,0.0,956.1971173643176,0.001590116697789876,0.0,-345.3379807205514,171.69285044386186,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-96.34622519858067,-331.6258823103714,171.69285044386186,-100.44031750965918,-122.4170023664735,-292.8117958284645,0.0054803910357999405,-0.0,171.69285044386183,0.014393252165550756,0.0,-3111.85025688384,1554.111402575343,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-868.1785449964822,-2988.2901524577246,1554.111402575343,909.1551705065756,-1108.0814300362194,-1622.7664298794157,0.049606830903498905,0.0,1554.1114025753427,5.0,-0.2827433388230814,0.031415926535897976,0.0,0.027120620093927635,-5.5364240358001515,-19.46180508533521,0.5672195197975061,-0.037697039044158415,-0.000592833538090189
12,0.0005593805052877209,0.0,-111.70485237264955,57.56025399410648,5.0,-1.4526342836595822,0.0,-0.2199114857512855,0.0,-24.367658576292037,-109.01463782036195,57.56025399410648,-36.55076128625762,48.177932593067126,75.77178865969752,0.0030443477041494603,-0.0,57.56025399410647,0.009338626136649692,0.0,-1965.953212575927,960.9446294612534,5.0,-1.4526342836595822,0.0,-0.2199114857512855,0.0,-428.8594062252587,-1918.6066933401767,960.9446294612534,610.1998397078959,804.3106548590691,1878.1995252787674,0.0508241255643982,0.0,960.9446294612533,0.0015518515321021886,0.0,-337.01056337733496,167.56116917873382,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-94.02294982354645,-323.629116017684,167.56116917873382,-98.02328396955927,-119.47111362443721,-285.75098536738335,0.005348508846706727,-0.0,167.56116917873382,0.014323404765348255,0.0,-3098.9093661548277,1546.5696295384778,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-864.5681515788623,-2975.863096803619,1546.5696295384778,904.7432332800095,-1102.7041458609347,-1616.0180193473457,0.049366099473865,0.0,1546.569629538478,5.0,-0.2827433388230814,0.0628318530717959,0.0,0.02716269309832033,-5.273688784327684,-19.412426762949323,0.3640639957915574,-0.037604137324251996,-0.00027275382386114357
13,0.0006467966217870719,0.0,-128.04156427777156,66.5553723818897,5.0,-1.4526342836595822,0.0,-0.18849555921538758,0.0,-23.99259663598139,-125.7735961534129,66.5553723818897,-42.262661462499956,55.70684668364168,90.03720111655842,0.003520097307603335,-0.0,66.5553723818897,0.009370801349280523,0.0,-1922.4732905817445,964.2554588409657,5.0,-1.4526342836595822,0.0,-0.18849555921538758,0.0,-360.23557244515104,-1888.4210032048773,964.2554588409657,612.3022163640132,807.0818190498884,1809.3579681851534,0.050999234517565606,0.0,964.2554588409657,0.0015353125713609137,0.0,-333.4119905546012,165.77537489269466,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-93.01898001156924,-320.1734292585641,165.77537489269466,-96.97859431222636,-118.19784229849128,-282.6997583681242,0.005291506758549353,-0.0,165.77537489269463,0.014226504441679728,0.0,-3080.8807410615664,1536.1068170903686,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-859.5383255237267,-2958.550321965123,1536.1068170903686,898.6224879978656,-1095.2441605854328,-1606.6164591297527,0.04903212922756972,0.0,1536.1068170903686,5.0,-0.2827433388230814,0.09424777960769382,0.0,0.027206828036041006,-4.998043313709375,-19.286783048449365,-0.028877773547933173,-0.03736774489295175,6.308362093757685e-05
14,0.0007646163858194829,0.0,-148.98030096505602,78.67902610082479,5.0,-1.4526342836595822,0.0,-0.1570796326794896,0.0,-23.305653683001122,-147.14610624154037,78.67902610082479,-49.96118157402374,65.85434484639035,108.36220083546358,0.004161314376744867,-0.0,78.6790261008248,0.009378516090527525,0.0,-1842.415900868696,965.0493057152822,5.0,-1.4526342836595822,0.0,-0.1570796326794896,0.0,-288.2173458340094,-1819.7327038150984,965.0493057152822,612.8063091292042,807.7462688836913,1706.1342876978333,0.051041220883878705,0.0,965.0493057152821,0.0015557542344582557,0.0,-337.8597818601846,167.98256346563016,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-94.25987422734563,-324.4446151645247,167.98256346563016,-98.26979962739364,-119.77156775099431,-286.4710370353033,0.005361959642511408,-0.0,167.98256346563014,0.014086771504498403,0.0,-3054.729838693229,1521.019153198215,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-852.2424563480604,-2933.4377755460546,1521.019153198215,889.7962046209557,-1084.4866562303273,-1592.9792970007215,0.04855053492861108,0.0,1521.019153198215,5.0,-0.2827433388230814,0.1256637061435918,0.0,0.027252956644146495,-4.708708299426588,-19.036352603626025,-0.7288105825169963,-0.036896559968520176,0.00041585890722373425
15,0.0009304893820047948,0.0,-175.7773677797759,95.74735740829338,5.0,-1.4526342836595822,0.0,-0.12566370614359168,0.0,-22.03074589126125,-174.39131073267748,95.74735740829338,-60.7995719542663,80.14053815074156,131.97600344230017,0.005064054229749593,-0.0,95.74735740829338,0.00934347564991428,0.0,-1701.7061965732948,961.4436443761795,5.0,-1.4526342836595822,0.0,-0.12566370614359168,0.0,-213.28034019294452,-1688.2877349383107,961.4436443761795,610.5167141788739,804.7283303428623,1548.5298501658858,0.050850518340753006,0.0,961.4436443761797,0.001639809988931992,0.0,-356.15570028875965,177.05848355493183,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-99.36427274573731,-342.0140701051457,177.05848355493183,-103.57921287963511,-126.24269877466638,-301.9841315412252,0.005651660646195943,-0.0,177.05848355493185,0.013878549680568276,0.0,-3015.4303882769627,1498.5364017593595,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-841.2782592096925,-2895.69876146074,1498.5364017593595,876.6437950292252,-1068.4564544544232,-1572.4854352838374,0.04783289136263215,0.0,1498.5364017593597,5.0,-0.2827433388230814,0.1570796326794897,0.0,0.027301180733599183,-4.40721393866177,-18.579381250238765,-1.9322608406761537,-0.03603672619232649,0.0007833685057665465
16,0.0011718571123198929,0.0,-207.24951474743176,120.58409685771697,5.0,-1.4526342836595822,0.0,-0.09424777960769376,0.0,-19.503902268961355,-206.32973406498817,120.58409685771697,-76.57090150465028,100.92888906990912,160.31300947160466,0.00637766328243294,-0.0,120.58409685771699,0.009234885179520877,0.0,-1464.3644798504574,950.2696849726983,5.0,-1.4526342836595822,0.0,-0.09424777960769376,0.0,-137.80887128227005,-1457.8655784548887,950.2696849726983,603.4212499576635,795.3757263221486,1307.7421224309835,0.05025953037082968,0.0,950.2696849726983,0.001831489381070159,0.0,-397.9136396643719,197.75506592105043,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-111.01436643805845,-382.11395561442674,197.75506592105043,-115.6867135638145,-140.99936200170896,-337.39065471935044,0.006312290160923804,-0.0,197.75506592105046,0.013561129546684153,0.0,-2954.774899859537,1464.2629628032214,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-824.3559174087652,-2837.4516789318354,1464.2629628032214,856.5938332398845,-1044.0194924786967,-1540.8548353942708,0.046738892124249934,0.0,1464.2629628032212,5.0,-0.2827433388230814,0.18849555921538763,0.0,0.027350373757247314,-4.101325905050086,-17.78341222435396,-3.9493004397028644,-0.03453891045348963,0.0011560874330402034
17,0.0015267787483124974,0.0,-230.47308098054216,157.10553320135597,5.0,-1.4526342836595822,0.0,-0.06283185307179578,0.0,-14.471524492289737,-230.0182950017946,157.10553320135597,-99.76201358286104,131.49733128953497,183.3358948638981,0.008309273085551287,-0.0,157.105533201356,0.00900521519848158,0.0,-1088.2310590750674,926.6366439237546,5.0,-1.4526342836595822,0.0,-0.06283185307179578,0.0,-68.3305935672583,-1086.0836836627227,926.6366439237546,588.4142688915841,775.5948709641826,952.441970140908,0.049009584631069955,0.0,926.6366439237547,0.0021976340253351437,0.0,-477.78518629536006,237.28953388556215,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-133.2978175737017,-458.8140975094162,237.28953388556215,-138.81437732305386,-169.1874376604058,-405.1136748048292,0.007574220074008171,-0.0,237.28953388556212,0.013076843155056814,0.0,-2860.553323715522,1411.9721396672594,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-798.0689356675869,-2746.971294306208,1411.9721396672594,826.0037017053467,-1006.7361355827559,-1491.7202054747881,0.045069782678934814,0.0,1411.9721396672594,5.0,-0.2827433388230814,0.2199114857512856,0.0,0.02739721801811749,-3.8129281060036826,-16.453776802074906,-7.222300970907988,-0.03203652479377326,0.0015072427863830984
18,0.002036341135362757,0.0,-197.1993810313086,209.53950282882772,5.0,-1.4526342836595822,0.0,-0.03141592653589792,0.0,-6.1941822479304545,-197.10207504085457,209.53950282882772,-133.0575842963056,175.38456386772882,161.04113108175943,0.01108249286792369,-0.0,209.53950282882778,0.00859300294606562,0.0,-554.7866016596149,884.2200031501524,5.0,-1.4526342836595822,0.0,-0.03141592653589792,0.0,-17.426268284503685,-554.5128479617949,884.2200031501524,561.4797020003467,740.0921426366776,475.19293410468225,0.046766178912775694,0.0,884.2200031501525,0.0028226287263000893,0.0,-614.2453849682522,304.77333672225217,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-171.36899933178486,-589.8559646412157,304.77333672225217,-178.2924019825175,-217.3033890829658,-520.8181673982809,0.009728285471441896,-0.0,304.7733367222521,0.012360891905615231,0.0,-2717.731147108966,1334.6673035088045,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-758.2228186491938,-2609.8200599362954,1334.6673035088045,780.7803725526505,-951.6177874017776,-1417.2413538248002,0.042602232457644135,0.0,1334.6673035088045,5.0,-0.2827433388230814,0.25132741228718347,0.0,0.027434434350414087,-3.5890558911513906,-14.357229098830942,-12.266792022736418,-0.02809000013343805,0.0017793455254861436
19,0.0026950858556116057,0.0,-22.16481818156682,277.3243345424342,5.0,-1.4526342836595822,0.0,5.551115123125783e-17,0.0,1.2303945740902888e-15,-22.16481818156682,277.3243345424342,-176.10095243444573,232.12046801201745,18.55195281797143,0.014667615977780093,-0.0,277.32433454243426,0.007970204040191978,0.0,68.14763713102474,820.1339957357545,5.0,-1.4526342836595822,0.0,5.551115123125783e-17,0.0,-3.7829537908331955e-15,68.14763713102474,820.1339957357545,520.7850872922041,686.4521544308266,-57.03957227866771,0.043376685712135835,0.0,820.1339957357546,0.003738868386232468,0.0,-813.8226773472853,403.70431400345075,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-227.04928887292596,-781.5087783173022,403.70431400345075,-236.16702369201866,-287.84117588446037,-690.0395929308982,0.012886136480689859,-0.0,403.70431400345075,0.011412813908996127,0.0,-2522.628862649554,1232.298581823857,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-703.791016517082,-2422.464568108775,1232.298581823857,720.8946703669562,-878.6288888404099,-1315.4994923990635,0.039334649543049084,0.0,1232.2985818238567,5.0,-0.2827433388230814,0.28274333882308145,0.0,0.02744980161509018,-3.5069583702162648,-11.442398042680328,-19.190311135212543,-0.022601717330854226,0.0018780714351529402
20,0.003332030847926406,0.0,275.59209919669996,342.86597425162716,5.0,-1.4526342836595822,0.0,0.03141592653589792,0.0,-8.656557031703173,275.4561111320651,342.86597425162716,-217.71989364978324,286.97882044861194,-236.05367873267,0.018134097213170445,-0.0,342.86597425162716,0.007283168878621971,0.0,604.1311339666727,749.4380776102008,5.0,-1.4526342836595822,0.0,0.03141592653589792,0.0,-18.976217500623594,603.833031720878,749.4380776102008,475.89317928247755,627.2796709597382,-493.358349437479,0.039637595956550246,0.0,749.4380776102007,0.004726962810554355,0.0,-1027.126298676745,510.3938094696065,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-286.5591021098048,-986.342899012008,510.3938094696065,-298.5803785397198,-363.9107861518294,-870.8995617297976,0.016291637368205943,-0.0,510.3938094696064,0.010474856400712737,0.0,-2323.6301025355924,1131.0226198669577,5.0,-1.4526342836595822,0.0,-0.2827433388230814,0.0,-648.2721323324527,-2231.367315313797,1131.0226198669577,661.6482326221702,-806.4191279651408,-1211.7256984042524,0.03610194723415426,0.0,1131.0226198669577,5.0,-0.2827433388230814,0.3141592653589793,0.0,0.027433757271673014,-3.623228759173971,-8.431046426078032,-26.354588966478826,-0.016930270991303422,0.0017346233605991597
21,0.0005912695866079987,0.0,-116.96955040895696,60.84164046196307,5.0,-1.283781801838634,0.0,-0.2827433388230814,0.0,-32.63346424150629,-112.32512067419226,60.84164046196307,-38.634441693346545,50.92445306666309,73.29387621094244,0.00321789942893631,-0.0,60.84164046196307,0.009281499118783721,0.0,-2005.4130841945534,955.0662593228449,5.0,-1.283781801838634,0.0,-0.2827433388230814,0.0,-559.4924144249804,-1925.7855219259534,955.0662593228449,606.4670746700065,799.3904590532212,1967.1601650118857,0.05051322001077023,0.0,955.066259322845,0.0016266887354494295,0.0,-350.98219658587965,175.64171621015214,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-87.28572286581529,-339.9554454690219,175.64171621015214,-102.75040398293899,-125.23254365783848,-293.4503804959146,0.005606437801819651,-0.0,175.6417162101521,0.01426874634946919,0.0,-3012.0944418463623,1540.6678870839357,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-749.0774268726582,-2917.463956101529,1540.6678870839357,901.2907139441023,-1098.496203490846,-1641.941505979885,0.049177717392957974,0.0,1540.6678870839357,5.0,-0.25132741228718347,-0.03141592653589792,0.0,0.02714987937372246,-5.334731170246503,-19.33164058697211,0.8840700396180207,-0.037223208620418294,-0.0003394536364353418
22,0.0006457762703022231,0.0,-127.7912729937037,66.45037821409876,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-31.780397261457328,-123.7764751608934,66.45037821409876,-42.195990165952715,55.61896656520067,83.42035744864239,0.0035145441918423073,-0.0,66.45037821409876,0.009336548375127056,0.0,-1997.0414743262972,960.730827800574,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-496.6440189137421,-1934.300744107947,960.730827800574,610.0640756533645,804.1317028690805,1934.378674828578,0.05081281764704783,0.0,960.7308278005743,0.001574316087161694,0.0,-339.6746912215167,169.9867795112839,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-84.47366063263588,-329.0031861787283,169.9867795112839,-99.44226601410108,-121.20057379154542,-283.99636321552526,0.005425933696305795,-0.0,169.9867795112839,0.01421716300538389,0.0,-3003.1344943852137,1535.0981755063253,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-746.849178549542,-2908.7855018660634,1535.0981755063253,898.0324326712002,-1094.52499913601,-1637.0572933790213,0.04899993365110143,0.0,1535.0981755063256,5.0,-0.25132741228718347,0.0,0.0,0.027190277406744682,-5.082192619933096,-19.332874652217132,0.8064881438029456,-0.03722553049726967,-3.175395640244305e-05
23,0.000713503278084095,0.0,-140.9114555826153,73.41948731485338,5.0,-1.283781801838634,0.0,-0.2199114857512855,0.0,-30.738881670696628,-137.51785145226157,73.41948731485338,-46.6213744449319,61.45211088253229,95.58325180465059,0.00388313866143971,-0.0,73.41948731485338,0.009383459905649661,0.0,-1975.2430252806307,965.5580242913502,5.0,-1.283781801838634,0.0,-0.2199114857512855,0.0,-430.88591608062956,-1927.6727772739687,965.5580242913502,613.1293454250074,808.1720663318602,1887.0746712895116,0.05106812688448929,0.0,965.5580242913502,0.0015349308351666048,0.0,-331.1732525715266,165.73415692711416,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-82.3594388140309,-320.76883585697976,165.73415692711416,-96.95448180236177,-118.16845388903239,-276.8884516722346,0.005290191091831157,-0.0,165.73415692711416,0.014147496566706603,0.0,-2990.9886666096936,1527.5759417901454,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-743.8286340105242,-2897.021257604726,1527.5759417901454,893.631925947235,-1089.1616464963736,-1630.4364057760129,0.04875982591149101,0.0,1527.5759417901454,5.0,-0.25132741228718347,0.031415926535897976,0.0,0.027232295666460654,-4.817926852197237,-19.285530497429733,0.6067464465362055,-0.037136452784066576,0.00029052487918966065
24,0.0008008811555613624,0.0,-157.2141383741891,82.41067090726419,5.0,-1.283781801838634,0.0,-0.18849555921538758,0.0,-29.458991920017567,-154.42944375926186,82.41067090726419,-52.33077602611276,68.97773154938014,110.55098455729103,0.004358680154532231,-0.0,82.41067090726419,0.009416304555288373,0.0,-1931.3063774115017,968.9377387391736,5.0,-1.283781801838634,0.0,-0.18849555921538758,0.0,-361.89072786716076,-1897.0976317823272,968.9377387391736,615.2754640993752,811.0008873246884,1817.6713299974551,0.051246879151999526,0.0,968.9377387391735,0.0015174270994334725,0.0,-327.39559612582593,163.84419106132918,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-81.41997385880202,-317.1098614351451,163.84419106132918,-95.84885177087757,-116.82090822672771,-273.7300159106576,0.005229863873999787,-0.0,163.84419106132918,0.014050660955369847,0.0,-2974.0209953311414,1517.1201166560593,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-739.6089457548107,-2880.5866569207546,1517.1201166560593,887.5152682437946,-1081.7066431757703,-1621.1870531179338,0.048426078698438166,0.0,1517.1201166560595,5.0,-0.25132741228718347,0.0628318530717959,0.0,0.02727638313506055,-4.540806022363828,-19.16149636951836,0.21469588515340204,-0.03690308060192911,0.0006284803541212715
25,0.000918729406214258,0.0,-177.9065882640602,94.53725589944716,5.0,-1.283781801838634,0.0,-0.15707963267948966,0.0,-27.83072196222087,-175.71626294347203,94.53725589944716,-60.03115749614895,79.12768318783728,129.40200363767585,0.005000052257996289,-0.0,94.53725589944715,0.00942454362351258,0.0,-1850.4664906894955,969.7855388594445,5.0,-1.283781801838634,0.0,-0.15707963267948966,0.0,-289.4767355458846,-1827.6841775160158,969.7855388594445,615.8138171757473,811.7104960253552,1713.589383652542,0.051291719092247,0.0,969.7855388594447,0.0015372432828263149,0.0,-331.67235230305,165.98384346317135,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-82.48355986994747,-321.25225545265715,165.98384346317135,-97.10054842595524,-118.34648038924117,-277.30574066166383,0.0052981610209833045,-0.0,165.98384346317135,0.013911023859173408,0.0,-2949.3809078148884,1502.0428011942486,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-733.4812051706616,-2856.720683063776,1502.0428011942486,878.6950386986354,-1070.9565172514992,-1607.7553419996352,0.04794481471867884,0.0,1502.0428011942486,5.0,-0.25132741228718347,0.09424777960769382,0.0,0.027322710860264738,-4.250198531009928,-18.912193698533635,-0.48842856332038137,-0.03643400152687152,0.0009828294555366648
26,0.0010848148473192076,0.0,-204.03421529298444,111.62744778914646,5.0,-1.283781801838634,0.0,-0.12566370614359168,0.0,-25.572267960425147,-202.42534456333314,111.62744778914646,-70.883429346108,93.4321737995156,153.19162324463989,0.0059039483118289715,-0.0,111.62744778914643,0.009389715552928484,0.0,-1708.530229648458,966.201730396341,5.0,-1.283781801838634,0.0,-0.12566370614359168,0.0,-214.1356183242045,-1695.0579584744362,966.201730396341,613.5380988016765,808.7108483417375,1554.7396288789732,0.05110217234236855,0.0,966.201730396341,0.0016210948372602267,0.0,-349.77430580796715,175.03771505317297,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-86.98533264454876,-338.7855028010533,175.03771505317297,-102.39706330610619,-124.80189083291232,-292.440483094212,0.005587158242316946,-0.0,175.03771505317297,0.013702597726256973,0.0,-2912.228207611246,1479.5379894925968,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-724.2417043491481,-2820.735203256068,1479.5379894925968,865.5297238531691,-1054.9105865082215,-1587.502802877325,0.04722646699486127,0.0,1479.5379894925966,5.0,-0.25132741228718347,0.1256637061435918,0.0,0.027371086564503547,-3.94772820761011,-18.455222174868492,-1.7005772431417008,-0.03557413859285132,0.0013515613882405103
27,0.0013267443679845763,0.0,-233.89053099142748,136.52199546561292,5.0,-1.283781801838634,0.0,-0.09424777960769376,0.0,-22.01104337277493,-232.85251653588313,136.52199546561292,-86.6914671206642,114.26891020471803,180.9205437988221,0.007220614827450147,-0.0,136.52199546561292,0.009280762698133712,0.0,-1469.479760175171,954.990481637959,5.0,-1.283781801838634,0.0,-0.09424777960769376,0.0,-138.29026168578022,-1462.958156984456,954.990481637959,606.418955840104,799.3270331309717,1312.3102935664604,0.05050921214761814,0.0,954.9904816379591,0.0018133490089493561,0.0,-391.30512380710616,195.79635924130673,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-97.31362708661877,-379.01155378291725,195.79635924130673,-114.54087015616443,-139.6028041390517,-327.163709692892,0.006249768754227614,-0.0,195.7963592413068,0.013384407934425087,0.0,-2854.6632653236434,1445.1814467195488,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-709.9258853469928,-2764.9787694849547,1445.1814467195488,845.431146330936,-1030.4143715110383,-1556.123219714782,0.04612981510430365,0.0,1445.1814467195488,5.0,-0.25132741228718347,0.1570796326794897,0.0,0.027420347846069146,-3.641386229486459,-17.65715114229482,-3.7345703232148146,-0.03407231846385995,0.0017248814529581544
28,0.0016830944881024283,0.0,-253.33337258581997,173.19042282573986,5.0,-1.283781801838634,0.0,-0.06283185307179584,0.0,-15.906934078776743,-252.83347704352627,173.19042282573986,-109.97591849434481,144.96038390514428,201.52071714540827,0.009159998949347933,-0.0,173.19042282573986,0.009049517820483454,0.0,-1091.3321725082276,931.1953837277474,5.0,-1.283781801838634,0.0,-0.06283185307179584,0.0,-68.52531409084582,-1089.1786777569046,931.1953837277474,591.3090686671196,779.4105361801246,955.1561277302163,0.049250695260246835,0.0,931.1953837277475,0.002181745240620639,0.0,-470.95861454872636,235.5739423560135,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-117.1226447114391,-456.1625836403659,235.5739423560135,-137.8107562782679,-167.9642208998376,-393.76066929177273,0.007519458839540187,-0.0,235.5739423560135,0.012898003980670831,0.0,-2764.753340990936,1392.661979812933,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-687.5661964096912,-2677.893530757945,1392.661979812933,814.7072581905658,-992.9679916066211,-1507.1118625307454,0.044453407409423426,0.0,1392.6619798129332,5.0,-0.25132741228718347,0.18849555921538763,0.0,0.027467133555426973,-3.353335756679712,-16.320684624098348,-7.038111320508405,-0.03155699795215827,0.0020756817577369966
29,0.002196183914211395,0.0,-211.90042756813415,225.98732477235254,5.0,-1.283781801838634,0.0,-0.031415926535897865,0.0,-6.655953278895023,-211.79586749865362,225.98732477235254,-143.50195123044386,189.15139083445908,173.04661076427476,0.011952414132988915,-0.0,225.9873247723525,0.008633117173334977,0.0,-555.9958159243587,888.3477571361692,5.0,-1.283781801838634,0.0,-0.031415926535897865,0.0,-17.464250622447363,-555.7214655522941,888.3477571361692,564.1008257814675,743.5470727229737,476.2286658125243,0.04698449480783604,0.0,888.3477571361694,0.002812665449461487,0.0,-607.4108555746388,303.69755190560403,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-151.05693713556485,-588.32792659633,303.69755190560403,-177.66306786477836,-216.53635450869567,-507.8461198874887,0.009693946700489196,-0.0,303.69755190560403,0.012176754259560694,0.0,-2627.3950294871884,1314.785041176066,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-653.4065734206692,-2544.850583194354,1314.785041176066,769.1492490879986,-937.441734358535,-1432.2356203664826,0.04196759582613576,0.0,1314.785041176066,5.0,-0.25132741228718347,0.2199114857512856,0.0,0.027504105538578478,-3.131004722498758,-14.20658840703614,-12.137092446770312,-0.02757732243335824,0.002345995728285929
