,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1172,30.0,0.10551724137931034,-0.30612244897959195,0.1,0.05779250970847206,-8.174786538084465,-14.658657577326178,106.68555685951989,-0.026300145523265945,-0.003749271941202604
1173,30.0,0.10551724137931034,-0.18367346938775508,0.1,0.05779250970859385,-4.735405451995156,-4.7742594439376065,70.68048018223934,-0.02630014552316468,-0.0037492719412026386
1174,30.0,0.10551724137931034,-0.06122448979591866,0.1,0.057792509708596486,-4.120720540566106,12.99375557117003,5.513314547470917,-0.026300145523162982,-0.0037492719412026425
1175,30.0,0.10551724137931034,0.06122448979591821,0.1,0.057792509708457666,-6.649725797920363,23.353875450054403,-32.63685614731043,-0.026300145523281707,-0.0037492719412025935
1176,30.0,0.10551724137931034,0.18367346938775508,0.1,0.05779250970865382,-9.64738892476904,26.178049291280708,-43.331952742687875,-0.026300145523118282,-0.003749271941202651
1177,30.0,0.10551724137931034,0.30612244897959195,0.1,0.057792509708596604,-12.4069544116014,26.282241558530743,-44.07035752766533,-0.026300145523160342,-0.0037492719412026477
1178,30.0,0.10551724137931034,0.4285714285714284,0.1,0.05779250970860582,-14.881119748727997,25.32819140639247,-40.8978669429647,-0.026300145523137065,-0.0037492719412026546
1179,30.0,0.10551724137931034,0.5510204081632653,0.1,0.05779250970861154,-17.082062842174665,23.84415003039324,-35.74309805716388,-0.026300145523126144,-0.0037492719412026633
1180,30.0,0.10551724137931034,0.6734693877551021,0.1,0.05779250970860927,-19.015179185631755,22.030450913465277,-29.34004466018782,-0.026300145523124034,-0.003749271941202663
1181,30.0,0.10551724137931034,0.7959183673469385,0.1,0.05779250970860163,-20.67753184191852,19.981508105583888,-22.035508581684994,-0.026300145523127396,-0.0037492719412026694
1182,30.0,0.10551724137931034,0.9183673469387754,0.1,0.05779250970859136,-22.061751463566054,17.753979307698675,-14.037756237262982,-0.026300145523133606,-0.0037492719412026664
1183,30.0,0.10551724137931034,1.0408163265306118,0.1,0.0577925097085807,-23.1591175073599,15.390409588897437,-5.503094485464185,-0.026300145523140635,-0.003749271941202673
1184,30.0,0.10551724137931034,1.1632653061224492,0.1,0.057792509708571534,-23.96158248680748,12.928160657560472,3.431266985722118,-0.02630014552314688,-0.003749271941202661
1185,30.0,0.10551724137931034,1.2857142857142856,0.1,0.05779250970856538,-24.463072090564133,10.40289552982184,12.63429480795502,-0.02630014552315104,-0.003749271941202657
1186,30.0,0.10551724137931034,1.408163265306122,0.1,0.05779250970856326,-24.66032162411237,7.849857315849408,21.976325472993526,-0.02630014552315226,-0.003749271941202666
1187,30.0,0.10551724137931034,1.5306122448979593,0.1,0.05779250970856568,-24.553408066174693,5.30418802200854,31.327810610815582,-0.02630014552315013,-0.0037492719412026585
1188,30.0,0.10551724137931034,1.6530612244897958,0.1,0.05779250970857243,-24.14607103330019,2.8008071447533065,40.559704077530874,-0.02630014552314483,-0.003749271941202666
1189,30.0,0.10551724137931034,1.7755102040816322,0.1,0.057792509708582795,-23.445877745544372,0.3740831120473641,49.5446310792667,-0.026300145523136885,-0.003749271941202667
1190,30.0,0.10551724137931034,1.8979591836734695,0.1,0.05779250970859563,-22.464265587500563,-1.9425904021533345,58.15842416397809,-0.02630014552312725,-0.003749271941202671
1191,30.0,0.10551724137931034,2.020408163265306,0.1,0.057792509708609635,-21.21648382516372,-4.11725533608951,66.28181021010023,-0.02630014552311688,-0.0037492719412026672
1192,30.0,0.10551724137931034,2.1428571428571423,0.1,0.0577925097086236,-19.721449328283754,-6.119854726419964,73.80212653876542,-0.02630014552310671,-0.003749271941202674
1193,30.0,0.10551724137931034,2.2653061224489797,0.1,0.05779250970863653,-18.001527454117856,-7.922682823928766,80.61499086180595,-0.02630014552309745,-0.0037492719412026833
1194,30.0,0.10551724137931034,2.387755102040816,0.1,0.05779250970864777,-16.082247282561557,-9.500806389918992,86.62587417946732,-0.026300145523089534,-0.0037492719412026876
1195,30.0,0.10551724137931034,2.5102040816326525,0.1,0.05779250970865696,-13.991959421391101,-10.83244739879458,91.75153945987378,-0.02630014552308319,-0.0037492719412026893
1196,30.0,0.10551724137931034,2.63265306122449,0.1,0.05779250970866397,-11.76144419742014,-11.89931964337638,95.92131741080222,-0.02630014552307849,-0.003749271941202688
1197,30.0,0.10551724137931034,2.7551020408163263,0.1,0.05779250970866878,-9.42347796054565,-12.686913322720974,99.07819654985234,-0.02630014552307535,-0.0037492719412026802
1198,30.0,0.10551724137931034,2.8775510204081627,0.1,0.05779250970867146,-7.012365297433576,-13.184722942532257,101.17970941628174,-0.02630014552307374,-0.003749271941202687
1199,30.0,0.10551724137931034,3.0,0.1,0.057792509708672085,-4.5634450825036135,-13.386414953069865,102.19860081301637,-0.02630014552307357,-0.0037492719412026785
1200,30.0,0.1179310344827586,-3.0,0.1,0.05779093391186327,-9.918801421392132,29.275338159180524,-52.08226312213222,-0.02623980374251225,-0.004694588422341809
1201,30.0,0.1179310344827586,-2.877551020408163,0.1,0.05779093391186078,-12.614546002828863,28.41293316282551,-49.28675594162338,-0.02623980374251388,-0.0046945884223418164
1202,30.0,0.1179310344827586,-2.7551020408163267,0.1,0.05779093391185605,-15.189568696953966,27.228440697106247,-45.29424327185254,-0.02623980374251702,-0.004694588422341809
1203,30.0,0.1179310344827586,-2.63265306122449,0.1,0.05779093391184929,-17.605976909058402,25.738539965285096,-40.16077699946929,-0.026239803742521585,-0.0046945884223418026
1204,30.0,0.1179310344827586,-2.510204081632653,0.1,0.05779093391184079,-19.82822532162011,23.96430950869796,-33.95884306704747,-0.026239803742527337,-0.004694588422341808
1205,30.0,0.1179310344827586,-2.387755102040816,0.1,0.05779093391183108,-21.823635827657206,21.930888691493422,-26.776187457953426,-0.026239803742533943,-0.0046945884223418026
1206,30.0,0.1179310344827586,-2.2653061224489797,0.1,0.05779093391182093,-23.562871795700566,19.667073267734164,-18.714393712921275,-0.026239803742540868,-0.0046945884223418026
1207,30.0,0.1179310344827586,-2.142857142857143,0.1,0.05779093391181141,-25.02035845683865,17.204849505946395,-9.887226968285624,-0.026239803742547276,-0.004694588422341798
1208,30.0,0.1179310344827586,-2.020408163265306,0.1,0.057790933911803816,-26.174641403931922,14.578871809573608,-0.4187610498547891,-0.02623980374255224,-0.004694588422341797
1209,30.0,0.1179310344827586,-1.8979591836734695,0.1,0.057790933911799576,-27.008675122733273,11.825889114549716,9.558693894810379,-0.026239803742554694,-0.004694588422341796
1210,30.0,0.1179310344827586,-1.7755102040816326,0.1,0.05779093391179999,-27.5100328387344,8.984125712769968,19.906844983670016,-0.026239803742553636,-0.004694588422341802
1211,30.0,0.1179310344827586,-1.653061224489796,0.1,0.05779093391180607,-27.671027209173786,6.09262299559879,30.483831172528085,-0.026239803742548338,-0.004694588422341809
1212,30.0,0.1179310344827586,-1.5306122448979593,0.1,0.05779093391181816,-27.488727436173015,3.19055120747009,41.146771146327744,-0.026239803742538575,-0.004694588422341801
1213,30.0,0.1179310344827586,-1.4081632653061225,0.1,0.057790933911835894,-26.96485001415655,0.31650814289702456,51.754392093707125,-0.026239803742524742,-0.004694588422341814
1214,30.0,0.1179310344827586,-1.2857142857142858,0.1,0.05779093391185806,-26.105482810487008,-2.4921554554511016,62.16961104211126,-0.026239803742507842,-0.00469458842234182
1215,30.0,0.1179310344827586,-1.163265306122449,0.1,0.05779093391188278,-24.920564812124226,-5.199878175557473,72.26171462285397,-0.026239803742489423,-0.00469458842234182
1216,30.0,0.1179310344827586,-1.0408163265306123,0.1,0.05779093391190776,-23.42296120672366,-7.772998143586873,81.90710378420064,-0.02623980374247124,-0.00469458842234183
1217,30.0,0.1179310344827586,-0.9183673469387754,0.1,0.05779093391193043,-21.626781826059275,-10.17853189021487,90.98543969407802,-0.026239803742455478,-0.00469458842234184
1218,30.0,0.1179310344827586,-0.795918367346939,0.1,0.05779093391194734,-19.544124945872273,-12.378737317271463,99.36088430248915,-0.026239803742445077,-0.004694588422341827
1219,30.0,0.1179310344827586,-0.6734693877551021,0.1,0.05779093391195254,-17.178267393544086,-14.311378659117088,106.81194010479183,-0.02623980374244554,-0.004694588422341829
1220,30.0,0.1179310344827586,-0.5510204081632653,0.1,0.057790933911934586,-14.508712975312422,-15.816672490538501,112.76689456101565,-0.026239803742468572,-0.0046945884223418225
1221,30.0,0.1179310344827586,-0.4285714285714288,0.1,0.057790933911878575,-11.46280644442373,-16.34622524443479,115.23338597702539,-0.02623980374253681,-0.004694588422341775
1222,30.0,0.1179310344827586,-0.30612244897959195,0.1,0.05779093391190403,-7.942867665264932,-13.829359951307184,106.56638534049142,-0.026239803742514903,-0.004694588422341791
1223,30.0,0.1179310344827586,-0.18367346938775508,0.1,0.05779093391189929,-4.633055114499372,-2.8617016674212756,66.6055700284501,-0.02623980374251946,-0.004694588422341782
1224,30.0,0.1179310344827586,-0.06122448979591866,0.1,0.05779093391190155,-4.43651256189202,14.840469481022662,1.6739761165037739,-0.026239803742518143,-0.004694588422341784
1225,30.0,0.1179310344827586,0.06122448979591821,0.1,0.057790933911861436,-7.101217163864913,24.129130037660865,-32.6169405298627,-0.026239803742548563,-0.004694588422341778
1226,30.0,0.1179310344827586,0.18367346938775508,0.1,0.05779093391187496,-10.081518020384873,26.525329851552513,-41.83543453271604,-0.02623980374253912,-0.004694588422341777
1227,30.0,0.1179310344827586,0.30612244897959195,0.1,0.05779093391188727,-12.809468965162187,26.478502249342256,-42.10668812539617,-0.026239803742520326,-0.004694588422341792
1228,30.0,0.1179310344827586,0.4285714285714284,0.1,0.05779093391186204,-15.253465151984027,25.4573356110791,-38.76524526806104,-0.026239803742518743,-0.004694588422341799
1229,30.0,0.1179310344827586,0.5510204081632653,0.1,0.05779093391185398,-17.425588932020325,23.93560145782241,-33.5395901393625,-0.02623980374251597,-0.004694588422341804
1230,30.0,0.1179310344827586,0.6734693877551021,0.1,0.05779093391184082,-19.33015655393138,22.096853083262097,-27.10231095682002,-0.026239803742520613,-0.004694588422341815
1231,30.0,0.1179310344827586,0.7959183673469385,0.1,0.05779093391182381,-20.96357305177826,20.029727559478406,-19.77916318582971,-0.02623980374253009,-0.0046945884223418095
1232,30.0,0.1179310344827586,0.9183673469387754,0.1,0.05779093391180548,-22.318202448711425,17.788755345066736,-11.770689117179355,-0.026239803742541725,-0.00469458842234181
1233,30.0,0.1179310344827586,1.0408163265306118,0.1,0.057790933911788245,-23.385316509299415,15.415688524210914,-3.230325017115937,-0.026239803742553264,-0.0046945884223418026
1234,30.0,0.1179310344827586,1.1632653061224492,0.1,0.057790933911774214,-24.15702354196142,12.947609035437353,5.705710005037714,-0.026239803742562903,-0.004694588422341801
1235,30.0,0.1179310344827586,1.2857142857142856,0.1,0.05779093391176511,-24.627508035858924,10.420093020858245,14.906634921630573,-0.026239803742569123,-0.0046945884223418
1236,30.0,0.1179310344827586,1.408163265306122,0.1,0.05779093391176205,-24.793828496557428,7.868354906463404,24.242769385395647,-0.026239803742570986,-0.004694588422341795
1237,30.0,0.1179310344827586,1.5306122448979593,0.1,0.057790933911765506,-24.6564236583503,5.327506330095507,33.58448105025766,-0.026239803742568086,-0.004694588422341797
1238,30.0,0.1179310344827586,1.6530612244897958,0.1,0.05779093391177522,-24.219415047176145,2.832407303906264,42.802661843925556,-0.02623980374256062,-0.004694588422341795
1239,30.0,0.1179310344827586,1.7755102040816322,0.1,0.05779093391179025,-23.490758002545697,0.4173252729724843,51.769936019709654,-0.026239803742549313,-0.004694588422341804
1240,30.0,0.1179310344827586,1.8979591836734695,0.1,0.05779093391180909,-22.48227308882457,-1.884493473674839,60.36221164734248,-0.026239803742535362,-0.004694588422341811
1241,30.0,0.1179310344827586,2.020408163265306,0.1,0.05779093391183006,-21.20957852838955,-4.041285552153491,68.46037168263045,-0.026239803742520044,-0.004694588422341817
1242,30.0,0.1179310344827586,2.1428571428571423,0.1,0.05779093391185143,-19.691937991072237,-6.023234514515586,75.9519883172081,-0.02623980374250464,-0.0046945884223418164
1243,30.0,0.1179310344827586,2.2653061224489797,0.1,0.057790933911871754,-17.95203461468023,-7.802918006056784,82.73298799077453,-0.026239803742490186,-0.0046945884223418225
1244,30.0,0.1179310344827586,2.387755102040816,0.1,0.057790933911889955,-16.01568029942641,-9.355725055986552,88.70921750096461,-0.026239803742477436,-0.00469458842234183
1245,30.0,0.1179310344827586,2.5102040816326525,0.1,0.0577909339119054,-13.911468424444381,-10.660233996073083,93.7978747256076,-0.026239803742466775,-0.004694588422341828
1246,30.0,0.1179310344827586,2.63265306122449,0.1,0.05779093391191773,-11.67037777456197,-11.698543682437275,97.92877564617555,-0.02623980374245841,-0.004694588422341841
1247,30.0,0.1179310344827586,2.7551020408163263,0.1,0.057790933911926856,-9.325335399338803,-12.456552235299442,101.04543511275551,-0.02623980374245233,-0.0046945884223418355
1248,30.0,0.1179310344827586,2.8775510204081627,0.1,0.057790933911932796,-6.910746206322786,-12.924178741353062,103.10594336204444,-0.02623980374244852,-0.004694588422341839
1249,30.0,0.1179310344827586,3.0,0.1,0.057790933911935585,-4.461997223697733,-13.095524449125492,104.08362431689918,-0.02623980374244687,-0.0046945884223418425
1250,30.0,0.1303448275862069,-3.0,0.1,0.05779449350425241,-10.340687835422923,29.365197969880523,-50.16044923062029,-0.026174896197113974,-0.005749059081566345
1251,30.0,0.1303448275862069,-2.877551020408163,0.1,0.05779449350424744,-13.023475102227334,28.470366350920326,-47.32659405101598,-0.026174896197117253,-0.005749059081566344
1252,30.0,0.1303448275862069,-2.7551020408163267,0.1,0.05779449350423904,-15.581728685551358,27.25522765559609,-43.298145452748955,-0.026174896197122852,-0.0057490590815663534
1253,30.0,0.1303448275862069,-2.63265306122449,0.1,0.05779449350422758,-17.977804150280512,25.736903607356044,-38.1316646042143,-0.026174896197130593,-0.005749059081566345
1254,30.0,0.1303448275862069,-2.510204081632653,0.1,0.05779449350421359,-20.176456439233533,23.93687997959476,-31.900092257541072,-0.026174896197140054,-0.005749059081566351
1255,30.0,0.1303448275862069,-2.387755102040816,0.1,0.05779449350419795,-22.145355042009857,21.880661568382266,-24.69156523920322,-0.026174896197150705,-0.005749059081566344
1256,30.0,0.1303448275862069,-2.2653061224489797,0.1,0.05779449350418188,-23.855552684037235,19.597361750704746,-16.60798465755884,-0.026174896197161655,-0.005749059081566333
1257,30.0,0.1303448275862069,-2.142857142857143,0.1,0.05779449350416693,-25.28189935601264,17.119231160835596,-7.763350696710065,-0.026174896197171796,-0.005749059081566345
1258,30.0,0.1303448275862069,-2.020408163265306,0.1,0.05779449350415493,-26.403393682322108,14.481130471404125,1.7181196730285042,-0.02617489619717976,-0.005749059081566338
1259,30.0,0.1303448275862069,-1.8979591836734695,0.1,0.05779449350414777,-27.203463511401633,11.71995261135412,11.704074872775838,-0.02617489619718414,-0.0057490590815663396
1260,30.0,0.1303448275862069,-1.7755102040816326,0.1,0.05779449350414714,-27.670166886126182,8.87400015905424,22.056292863366266,-0.026174896197183644,-0.0057490590815663335
1261,30.0,0.1303448275862069,-1.653061224489796,0.1,0.05779449350415442,-27.796302625996525,5.982324627760775,32.63310719934105,-0.026174896197177264,-0.005749059081566343
1262,30.0,0.1303448275862069,-1.5306122448979593,0.1,0.05779449350417031,-27.579415462878714,3.0840373395882317,43.2919667215037,-0.02617489619716461,-0.005749059081566353
1263,30.0,0.1303448275862069,-1.4081632653061225,0.1,0.05779449350419452,-27.02167163096277,0.2176104742877486,53.89207323520745,-0.026174896197145976,-0.005749059081566349
1264,30.0,0.1303448275862069,-1.2857142857142858,0.1,0.057794493504225705,-26.12956187517718,-2.5797874236715943,64.29695752051762,-0.026174896197122578,-0.00574905908156636
1265,30.0,0.1303448275862069,-1.163265306122449,0.1,0.057794493504261496,-24.913348352384723,-5.272803188870849,74.37660328548476,-0.026174896197096308,-0.005749059081566367
1266,30.0,0.1303448275862069,-1.0408163265306123,0.1,0.057794493504298876,-23.386082022734442,-7.827921283303229,84.00797041319808,-0.026174896197069555,-0.00574905908156637
1267,30.0,0.1303448275862069,-0.9183673469387754,0.1,0.057794493504334375,-21.561808030050113,-10.211982291568658,93.07037416430776,-0.026174896197045175,-0.005749059081566384
1268,30.0,0.1303448275862069,-0.795918367346939,0.1,0.057794493504363685,-19.452067152536703,-12.385925399408977,101.42407562579554,-0.026174896197026974,-0.005749059081566387
1269,30.0,0.1303448275862069,-0.6734693877551021,0.1,0.05779449350437997,-17.058539405758008,-14.282231097576377,108.83042610002936,-0.026174896197021614,-0.005749059081566376
1270,30.0,0.1303448275862069,-0.5510204081632653,0.1,0.05779449350437305,-14.356959332932275,-15.721121498586088,114.64864686596663,-0.02617489619704153,-0.005749059081566352
1271,30.0,0.1303448275862069,-0.4285714285714288,0.1,0.057794493504361416,-11.268393517954928,-16.075827558101988,116.60176859304046,-0.026174896197086323,-0.0057490590815663075
1272,30.0,0.1303448275862069,-0.30612244897959195,0.1,0.05779449350438857,-7.712021447480643,-13.002562060996842,106.00857755885077,-0.02617489619706206,-0.005749059081566321
1273,30.0,0.1303448275862069,-0.18367346938775508,0.1,0.0577944935043851,-4.5687857894433375,-0.951155159946705,62.07770935774317,-0.026174896197066148,-0.005749059081566316
1274,30.0,0.1303448275862069,-0.06122448979591866,0.1,0.057794493504385716,-4.784859215863854,16.465444121190682,-1.816081503451457,-0.026174896197066182,-0.005749059081566317
1275,30.0,0.1303448275862069,0.06122448979591821,0.1,0.05779449350434,-7.554209532764283,24.735203189746503,-32.459101843229604,-0.02617489619710285,-0.005749059081566296
1276,30.0,0.1303448275862069,0.18367346938775508,0.1,0.05779449350435568,-10.512785285311,26.749939365667313,-40.38273191529585,-0.026174896197089716,-0.0057490590815663075
1277,30.0,0.1303448275862069,0.30612244897959195,0.1,0.05779449350432081,-13.208934976373484,26.56670503733063,-40.2489649608044,-0.026174896197095877,-0.005749059081566325
1278,30.0,0.1303448275862069,0.4285714285714284,0.1,0.05779449350425392,-15.622879241262448,25.483683981654146,-36.76501615501631,-0.026174896197119248,-0.005749059081566344
1279,30.0,0.1303448275862069,0.5510204081632653,0.1,0.05779449350422491,-17.766222045630208,23.92663690964594,-31.48322075902347,-0.02617489619712887,-0.005749059081566344
1280,30.0,0.1303448275862069,0.6734693877551021,0.1,0.057794493504195445,-19.642205682085486,22.064193326704338,-25.02162753970377,-0.02617489619714366,-0.0057490590815663465
1281,30.0,0.1303448275862069,0.7959183673469385,0.1,0.0577944935041648,-21.24661599840307,19.979829951951054,-17.687214822970013,-0.026174896197161936,-0.005749059081566367
1282,30.0,0.1303448275862069,0.9183673469387754,0.1,0.057794493504135167,-22.571581793734786,17.726182910046226,-9.673651453897039,-0.026174896197181056,-0.00574905908156635
1283,30.0,0.1303448275862069,1.0408163265306118,0.1,0.05779449350410907,-23.608389333026498,15.34430758315319,-1.1318539782902803,-0.026174896197198618,-0.00574905908156635
1284,30.0,0.1303448275862069,1.1632653061224492,0.1,0.05779449350408883,-24.349318127745402,12.871047602496128,7.802792850489169,-0.026174896197212524,-0.005749059081566346
1285,30.0,0.1303448275862069,1.2857142857142856,0.1,0.05779449350407626,-24.788822107964933,10.341909387250102,16.99968431269799,-0.026174896197221173,-0.005749059081566338
1286,30.0,0.1303448275862069,1.408163265306122,0.1,0.057794493504072536,-24.924290151848638,7.7920841231745515,26.329079730534364,-0.026174896197223522,-0.00574905908156634
1287,30.0,0.1303448275862069,1.5306122448979593,0.1,0.057794493504078,-24.756527258780128,5.256652518090326,35.661230157613666,-0.026174896197219175,-0.005749059081566337
1288,30.0,0.1303448275862069,1.6530612244897958,0.1,0.05779449350409228,-24.29003921802104,2.7704113385040037,44.86693324538983,-0.026174896197208437,-0.0057490590815663396
1289,30.0,0.1303448275862069,1.7755102040816322,0.1,0.05779449350411418,-23.533170022278274,0.36752158342602553,53.8187747917405,-0.02617489619719224,-0.005749059081566353
1290,30.0,0.1303448275862069,1.8979591836734695,0.1,0.057794493504141856,-22.498122366828,-1.9189241404645916,62.392692916754875,-0.02617489619717205,-0.005749059081566355
1291,30.0,0.1303448275862069,2.020408163265306,0.1,0.057794493504173025,-21.200880982065005,-4.057363714482624,70.46967184762109,-0.02617489619714959,-0.005749059081566361
1292,30.0,0.1303448275862069,2.1428571428571423,0.1,0.057794493504205326,-19.66105264400213,-6.018227715235095,77.93745401526391,-0.026174896197126585,-0.005749059081566368
1293,30.0,0.1303448275862069,2.2653061224489797,0.1,0.05779449350423663,-17.901633471276487,-7.77438334829755,84.69220021537762,-0.026174896197104572,-0.005749059081566366
1294,30.0,0.1303448275862069,2.387755102040816,0.1,0.057794493504265285,-15.948712413015462,-9.301547532616647,90.64004942194347,-0.026174896197084664,-0.0057490590815663855
1295,30.0,0.1303448275862069,2.5102040816326525,0.1,0.0577944935042902,-13.831119010075914,-10.578659879007237,95.69854234840277,-0.026174896197067542,-0.005749059081566391
1296,30.0,0.1303448275862069,2.63265306122449,0.1,0.05779449350431075,-11.580023192719901,-11.58820840543776,99.79788075544377,-0.026174896197053616,-0.005749059081566389
1297,30.0,0.1303448275862069,2.7551020408163263,0.1,0.05779449350432665,-9.228494832765021,-12.316502332781674,102.88200013005988,-0.026174896197043,-0.0057490590815663855
1298,30.0,0.1303448275862069,2.8775510204081627,0.1,0.05779449350433784,-6.811030857366239,-12.75388751682054,104.9094378755155,-0.026174896197035655,-0.005749059081566396
1299,30.0,0.1303448275862069,3.0,0.1,0.057794493504344346,-4.363057866439297,-12.894901150301292,105.85398314607474,-0.026174896197031536,-0.0057490590815663855
1300,30.0,0.14275862068965517,-3.0,0.1,0.057803297732872454,-10.761598474476859,29.365388697065427,-48.341619082376994,-0.02610537377682509,-0.006914008600723644
1301,30.0,0.14275862068965517,-2.877551020408163,0.1,0.05780329773286338,-13.4307915525589,28.43842076359759,-45.4782876500763,-0.02610537377683107,-0.006914008600723643
1302,30.0,0.14275862068965517,-2.7551020408163267,0.1,0.05780329773284929,-15.97168076383456,27.193000751358635,-41.4224280856464,-0.026105373776840437,-0.006914008600723634
1303,30.0,0.14275862068965517,-2.63265306122449,0.1,0.0578032977328308,-18.346878640660606,25.64668693540885,-36.23098402028783,-0.026105373776852833,-0.006914008600723646
1304,30.0,0.14275862068965517,-2.510204081632653,0.1,0.057803297732808886,-20.52144835207626,23.82136526729927,-29.977230556841626,-0.026105373776867634,-0.006914008600723634
1305,30.0,0.14275862068965517,-2.387755102040816,0.1,0.05780329773278493,-22.463413961413107,21.74289794032782,-22.749582901840554,-0.02610537377688387,-0.00691400860072364
1306,30.0,0.14275862068965517,-2.2653061224489797,0.1,0.05780329773276084,-24.144223396999077,19.44070706177419,-14.650156741690664,-0.026105373776900264,-0.0069140086007236316
1307,30.0,0.14275862068965517,-2.142857142857143,0.1,0.05780329773273882,-25.539155982726395,16.94729802426224,-5.793095079388014,-0.02610537377691521,-0.00691400860072363
1308,30.0,0.14275862068965517,-2.020408163265306,0.1,0.057803297732721255,-26.627666529108847,14.2977276163681,3.697322371714979,-0.02610537377692693,-0.0069140086007236255
1309,30.0,0.14275862068965517,-1.8979591836734695,0.1,0.05780329773271049,-27.393657818974066,11.529022268359565,13.688770352094698,-0.026105373776933654,-0.006914008600723628
1310,30.0,0.14275862068965517,-1.7755102040816326,0.1,0.057803297732708696,-27.82567249820365,8.679552289100926,24.0431521871413,-0.026105373776933772,-0.006914008600723629
1311,30.0,0.14275862068965517,-1.653061224489796,0.1,0.05780329773271764,-27.916993265439142,5.788369096958185,34.61903693385771,-0.02610537377692596,-0.006914008600723626
1312,30.0,0.14275862068965517,-1.5306122448979593,0.1,0.05780329773273856,-27.66563559305381,2.8945158880203317,45.274230460891104,-0.026105373776909434,-0.0069140086007236515
1313,30.0,0.14275862068965517,-1.4081632653061225,0.1,0.05780329773277162,-27.074207421999247,0.03633231049063564,55.868420940361865,-0.026105373776884325,-0.006914008600723645
1314,30.0,0.14275862068965517,-1.2857142857142858,0.1,0.05780329773281548,-26.149589767075064,-2.749197236698933,66.26574586882361,-0.02610537377685187,-0.006914008600723658
1315,30.0,0.14275862068965517,-1.163265306122449,0.1,0.05780329773286727,-24.902348232921703,-5.4269186117371,76.33684835966037,-0.026105373776814416,-0.006914008600723669
1316,30.0,0.14275862068965517,-1.0408163265306123,0.1,0.05780329773292301,-23.345687620722305,-7.963426577953432,85.95914151975525,-0.026105373776775173,-0.006914008600723674
1317,30.0,0.14275862068965517,-0.9183673469387754,0.1,0.05780329773297807,-21.493533583551468,-10.32527973378128,95.01130042465668,-0.02610537377673789,-0.006914008600723678
1318,30.0,0.14275862068965517,-0.795918367346939,0.1,0.05780329773302707,-19.356769081202074,-12.471790698412507,103.34879091439647,-0.02610537377670745,-0.006914008600723684
1319,30.0,0.14275862068965517,-0.6734693877551021,0.1,0.05780329773306251,-16.935288297337575,-14.32919850508417,110.7127904129322,-0.02610537377669177,-0.006914008600723673
1320,30.0,0.14275862068965517,-0.5510204081632653,0.1,0.057803297733079614,-14.20076342468176,-15.694451879738688,116.3821409731612,-0.02610537377670218,-0.006914008600723631
1321,30.0,0.14275862068965517,-0.4285714285714288,0.1,0.057803297733118854,-11.068392118893694,-15.850878860962595,117.75177657640222,-0.02610537377672301,-0.006914008600723562
1322,30.0,0.14275862068965517,-0.30612244897959195,0.1,0.057803297733168134,-7.483250791560326,-12.159400552128119,105.00768940439514,-0.02610537377668133,-0.006914008600723575
1323,30.0,0.14275862068965517,-0.18367346938775508,0.1,0.057803297733170785,-4.545578682081422,0.9514078630210677,57.183197448965494,-0.026105373776681005,-0.006914008600723575
1324,30.0,0.14275862068965517,-0.06122448979591866,0.1,0.05780329773316802,-5.159500917779005,17.872571395454024,-4.909960065770004,-0.026105373776683857,-0.006914008600723571
1325,30.0,0.14275862068965517,0.06122448979591821,0.1,0.05780329773306634,-8.006286788894478,25.18960758829779,-32.166705417527815,-0.026105373776768703,-0.006914008600723538
1326,30.0,0.14275862068965517,0.18367346938775508,0.1,0.05780329773314105,-10.9398246034203,26.864947025378722,-38.96041462328526,-0.026105373776704986,-0.0069140086007235665
1327,30.0,0.14275862068965517,0.30612244897959195,0.1,0.05780329773299735,-13.604178705891199,26.558610546208055,-38.47861896942293,-0.026105373776775034,-0.006914008600723593
1328,30.0,0.14275862068965517,0.4285714285714284,0.1,0.05780329773287368,-15.9882806135595,25.41867266818201,-34.877127838068944,-0.02610537377683122,-0.006914008600723629
1329,30.0,0.14275862068965517,0.5510204081632653,0.1,0.057803297732813334,-18.102956489090264,23.828604506707915,-29.55333913342632,-0.026105373776859297,-0.006914008600723642
1330,30.0,0.14275862068965517,0.6734693877551021,0.1,0.05780329773276002,-19.95038837991189,21.943786744301654,-23.076950144530166,-0.026105373776888777,-0.006914008600723656
1331,30.0,0.14275862068965517,0.7959183673469385,0.1,0.057803297732710084,-21.525782001248313,19.843105995119743,-15.738254448227044,-0.02610537377691937,-0.006914008600723652
1332,30.0,0.14275862068965517,0.9183673469387754,0.1,0.057803297732665106,-22.821062036206087,17.57752509673697,-7.724851254920596,-0.026105373776948566,-0.0069140086007236454
1333,30.0,0.14275862068965517,1.0408163265306118,0.1,0.0578032977326276,-23.82755140390591,15.187496727626222,0.8145212059941669,-0.02610537377697381,-0.006914008600723645
1334,30.0,0.14275862068965517,1.1632653061224492,0.1,0.05780329773259995,-24.53771638939648,12.709668113202284,9.7451541974808,-0.026105373776992825,-0.006914008600723645
1335,30.0,0.14275862068965517,1.2857142857142856,0.1,0.05780329773258385,-24.94629127176397,10.179494237706585,18.936537469261122,-0.026105373777003966,-0.006914008600723632
1336,30.0,0.14275862068965517,1.408163265306122,0.1,0.0578032977325802,-25.051002792504846,7.6321497129516995,28.258819607291585,-0.026105373777006294,-0.006914008600723643
