,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
9454,20.0,0.06222222222222223,0.4444444444444445,0.2222222222222222,0.06794336560748554,-1.1933822716274323,-4.244406219417042,-1.7677225122411204,-0.011847910962845327,-0.0005752070635610457
9455,20.0,0.06222222222222223,0.4444444444444445,0.2777777777777778,0.06794334600313974,-1.1242604299790757,-5.355202988955624,-1.767757959747578,-0.011848278929542716,-0.0005757751374871048
9456,20.0,0.06222222222222223,0.4444444444444445,0.3333333333333333,0.06794332204226378,-1.055161549434398,-6.465929899522561,-1.7678012840281068,-0.011848728666611238,-0.0005764694500628894
9457,20.0,0.06222222222222223,0.4444444444444445,0.38888888888888884,0.06794329372485229,-0.9860856304712915,-7.5765869479446115,-1.7678524848129518,-0.011849260174047235,-0.0005772900012881112
9458,20.0,0.06222222222222223,0.4444444444444445,0.4444444444444444,0.067943261050899,-0.9170326736545094,-8.687174130471641,-1.7679115617833079,-0.011849873451846404,-0.0005782367911623958
9459,20.0,0.06222222222222223,0.4444444444444445,0.5,0.06794322402039663,-0.8480026796356591,-9.797691442776683,-1.767978514571309,-0.011850568500003775,-0.0005793098196853434
9460,20.0,0.06222222222222223,0.5333333333333333,0.0,0.0679434004596397,-1.485346154727435,0.19019740669087895,-2.0116031696429273,-0.011847256799816677,-0.0005741971543582617
9461,20.0,0.06222222222222223,0.5333333333333333,0.05555555555555555,0.06794339828138067,-1.4161341400858818,-0.9208797857806607,-2.0116071425580824,-0.01184729768500638,-0.0005742602736834617
9462,20.0,0.06222222222222223,0.5333333333333333,0.1111111111111111,0.0679433917466031,-1.3469484222757748,-2.031889140679358,-2.011619061282024,-0.011847420340575166,-0.0005744496316590585
9463,20.0,0.06222222222222223,0.5333333333333333,0.16666666666666666,0.06794338085530553,-1.2777890014570479,-3.142830657124115,-2.01163892575027,-0.011847624766522022,-0.0005747652282849647
9464,20.0,0.06222222222222223,0.5333333333333333,0.2222222222222222,0.06794336560748555,-1.2086558778962666,-4.253704333646457,-2.0116667358553557,-0.011847910962845319,-0.0005752070635610461
9465,20.0,0.06222222222222223,0.5333333333333333,0.2777777777777778,0.06794334600313975,-1.1395490519666003,-5.36451016819053,-2.0117024914468242,-0.011848278929542707,-0.0005757751374871043
9466,20.0,0.06222222222222223,0.5333333333333333,0.3333333333333333,0.06794332204226378,-1.0704685241478382,-6.475248158113129,-2.0117461923312363,-0.011848728666611229,-0.0005764694500628875
9467,20.0,0.06222222222222223,0.5333333333333333,0.38888888888888884,0.06794329372485229,-1.0014142950263814,-7.585918300183699,-2.0117978382721615,-0.011849260174047232,-0.0005772900012881128
9468,20.0,0.06222222222222223,0.5333333333333333,0.4444444444444444,0.067943261050899,-0.9323863652952297,-8.696520590584369,-2.011857428990182,-0.011849873451846408,-0.0005782367911623945
9469,20.0,0.06222222222222223,0.5333333333333333,0.5,0.06794322402039664,-0.8633847357539745,-9.807055024909985,-2.0119249641628927,-0.011850568500003763,-0.000579309819685345
9470,20.0,0.06222222222222223,0.6222222222222222,0.0,0.0679434004596397,-1.4992275925215945,0.17899806673170707,-2.236217842667248,-0.011847256799816679,-0.0005741971543582519
9471,20.0,0.06222222222222223,0.6222222222222222,0.05555555555555555,0.06794339828138068,-1.430017096422544,-0.9320803452613393,-2.2362217700726936,-0.011847297685006372,-0.0005742602736834633
9472,20.0,0.06222222222222223,0.6222222222222222,0.1111111111111111,0.0679433917466031,-1.3608359342483698,-2.0430933587238695,-2.2362335522691312,-0.011847420340575154,-0.0005744496316590688
9473,20.0,0.06222222222222223,0.6222222222222222,0.16666666666666666,0.06794338085530555,-1.2916841061843025,-3.154040972772726,-2.236253189196989,-0.011847624766522024,-0.0005747652282849672
9474,20.0,0.06222222222222223,0.6222222222222222,0.2222222222222222,0.06794336560748555,-1.2225616125390442,-4.264923185936012,-2.2362806807569737,-0.011847910962845305,-0.0005752070635610401
9475,20.0,0.06222222222222223,0.6222222222222222,0.2777777777777778,0.06794334600313975,-1.153468453744798,-5.3757399961530465,-2.236316026810089,-0.011848278929542709,-0.0005757751374871038
9476,20.0,0.06222222222222223,0.6222222222222222,0.3333333333333333,0.06794332204226378,-1.0844046303572206,-6.486491400774453,-2.2363592271776134,-0.011848728666611222,-0.0005764694500628913
9477,20.0,0.06222222222222223,0.6222222222222222,0.38888888888888884,0.0679432937248523,-1.01537014305545,-7.597177396562106,-2.2364102816411173,-0.011849260174047227,-0.0005772900012881045
9478,20.0,0.06222222222222223,0.6222222222222222,0.4444444444444444,0.06794326105089901,-0.9463649926421023,-8.707797979689177,-2.2364691899424614,-0.011849873451846397,-0.0005782367911623914
9479,20.0,0.06222222222222223,0.6222222222222222,0.5,0.06794322402039664,-0.8773891800432494,-9.818353145740176,-2.2365359517837895,-0.011850568500003761,-0.0005793098196853392
9480,20.0,0.06222222222222223,0.7111111111111111,0.0,0.0679434004596397,-1.5117813428262394,0.1664133147810426,-2.4412579658835387,-0.011847256799816679,-0.0005741971543582528
9481,20.0,0.06222222222222223,0.7111111111111111,0.05555555555555555,0.06794339828138068,-1.4425722196663997,-0.9446664697663285,-2.441261783784582,-0.011847297685006383,-0.0005742602736834646
9482,20.0,0.06222222222222223,0.7111111111111111,0.1111111111111111,0.0679433917466031,-1.3733951763170074,-2.0556836008939494,-2.4412732374685118,-0.011847420340575152,-0.0005744496316590653
9483,20.0,0.06222222222222223,0.7111111111111111,0.16666666666666666,0.06794338085530555,-1.3042502129847415,-3.1666380777250063,-2.4412923268778677,-0.011847624766522015,-0.0005747652282849707
9484,20.0,0.06222222222222223,0.7111111111111111,0.2222222222222222,0.06794336560748555,-1.2351373300140527,-4.27752989879818,-2.441319051916882,-0.011847910962845308,-0.0005752070635610513
9485,20.0,0.06222222222222223,0.7111111111111111,0.2777777777777778,0.06794334600313975,-1.1660565278871837,-5.388359062067611,-2.4413534124514826,-0.0118482789295427,-0.0005757751374870996
9486,20.0,0.06222222222222223,0.7111111111111111,0.3333333333333333,0.06794332204226379,-1.097007807224148,-6.499125564902934,-2.441395408309295,-0.011848728666611224,-0.0005764694500628927
9487,20.0,0.06222222222222223,0.7111111111111111,0.38888888888888884,0.0679432937248523,-1.0279911687827348,-7.609829404089301,-2.4414450392796416,-0.01184926017404723,-0.0005772900012881047
9488,20.0,0.06222222222222223,0.7111111111111111,0.4444444444444444,0.06794326105089901,-0.9590066134585142,-8.720470575827365,-2.4415023051135423,-0.011849873451846397,-0.0005782367911623974
9489,20.0,0.06222222222222223,0.7111111111111111,0.5,0.06794322402039664,-0.8900541422848142,-9.83104907573334,-2.4415672055237208,-0.01185056850000376,-0.0005793098196853443
9490,20.0,0.06222222222222223,0.8,0.0,0.0679434004596397,-1.5230129672799886,0.1527507027937402,-2.6260940897192255,-0.011847256799816672,-0.0005741971543582524
9491,20.0,0.06222222222222223,0.8,0.05555555555555555,0.06794339828138068,-1.4538050721686937,-0.9583305730738443,-2.626097742921469,-0.011847297685006378,-0.0005742602736834577
9492,20.0,0.06222222222222223,0.8,0.1111111111111111,0.06794339174660312,-1.3846317129709629,-2.0693521781659996,-2.6261087025090544,-0.011847420340575152,-0.0005744496316590685
9493,20.0,0.06222222222222223,0.8,0.16666666666666666,0.06794338085530555,-1.3154928899114835,-3.180314111617647,-2.626126968424671,-0.011847624766522014,-0.0005747652282849659
9494,20.0,0.06222222222222223,0.8,0.2222222222222222,0.06794336560748557,-1.2463886033647489,-4.291216371987005,-2.6261525405728197,-0.011847910962845305,-0.0005752070635610487
9495,20.0,0.06222222222222223,0.8,0.2777777777777778,0.06794334600313977,-1.1773188538550594,-5.4020589572555595,-2.6261854188197975,-0.011848278929542697,-0.000575775137487098
9496,20.0,0.06222222222222223,0.8,0.3333333333333333,0.06794332204226379,-1.1082836420565008,-6.512841864828124,-2.626225602993708,-0.011848728666611224,-0.0005764694500628916
9497,20.0,0.06222222222222223,0.8,0.38888888888888884,0.0679432937248523,-1.0392829687929523,-7.623565091532822,-2.6262730928844498,-0.011849260174047223,-0.0005772900012881051
9498,20.0,0.06222222222222223,0.8,0.4444444444444444,0.06794326105089901,-0.9703168350380886,-8.734228633621111,-2.6263278882437384,-0.011849873451846389,-0.0005782367911623935
9499,20.0,0.06222222222222223,0.8,0.5,0.06794322402039664,-0.9013852419153797,-9.844832486767785,-2.6263899887850917,-0.011850568500003761,-0.0005793098196853457
9500,20.0,0.07777777777777778,0.0,0.0,0.06792511046531297,-1.3948395296789793,0.20093966182505382,-0.2692147472689012,-0.011829473241413835,-0.0009007394246637523
9501,20.0,0.07777777777777778,0.0,0.05555555555555555,0.06792510829331863,-1.3082470623630789,-0.9101443611795403,-0.26921357295057385,-0.011829514128648896,-0.0009008025439578698
9502,20.0,0.07777777777777778,0.0,0.1111111111111111,0.06792510177733369,-1.2216585361154828,-2.0211742078718604,-0.2692100499133892,-0.011829636790354937,-0.0009009919018401927
9503,20.0,0.07777777777777778,0.0,0.16666666666666666,0.0679250909173887,-1.1350739509583905,-3.132149877950235,-0.26920417790805634,-0.011829841226507343,-0.0009013074983105897
9504,20.0,0.07777777777777778,0.0,0.2222222222222222,0.06792507571347145,-1.0484933069284768,-4.243071370950728,-0.2691959565187568,-0.011830127437111386,-0.000901749333368852
9505,20.0,0.07777777777777778,0.0,0.2777777777777778,0.06792505616557709,-0.9619166040779242,-5.353938686206816,-0.2691853851651982,-0.01183049542216578,-0.0009023174070146691
9506,20.0,0.07777777777777778,0.0,0.3333333333333333,0.06792503227369971,-0.8753438424739669,-6.46475182285959,-0.26917246310164916,-0.011830945181668658,-0.0009030117192476613
9507,20.0,0.07777777777777778,0.0,0.38888888888888884,0.06792500403783093,-0.7887750221986018,-7.575510779862108,-0.269157189416262,-0.011831476715618525,-0.0009038322700673474
9508,20.0,0.07777777777777778,0.0,0.4444444444444444,0.06792497145796292,-0.7022101433485725,-8.686215555977903,-0.26913956303102465,-0.011832090024012025,-0.0009047790594731619
9509,20.0,0.07777777777777778,0.0,0.5,0.06792493453408824,-0.6156492060354545,-9.796866149780065,-0.26911958270198383,-0.011832785106844133,-0.0009058520874644726
9510,20.0,0.07777777777777778,0.08888888888888889,0.0,0.06792511046532024,-1.4244786452038705,0.3130063538801636,-0.6482460159779289,-0.011829473241408133,-0.0009007394246637583
9511,20.0,0.07777777777777778,0.08888888888888889,0.05555555555555555,0.06792510829332976,-1.3378882373875862,-0.7980698008789331,-0.648247191061342,-0.011829514128640453,-0.0009008025439578776
9512,20.0,0.07777777777777778,0.08888888888888889,0.1111111111111111,0.06792510177735742,-1.2513058896331197,-1.9090760427929023,-0.6482507162393049,-0.01182963679033732,-0.0009009919018402012
9513,20.0,0.07777777777777778,0.08888888888888889,0.16666666666666666,0.06792509091740696,-1.1647316019477139,-3.020012371428007,-0.6482565912972129,-0.011829841226493835,-0.0009013074983105886
9514,20.0,0.07777777777777778,0.08888888888888889,0.2222222222222222,0.06792507571348298,-1.0781653743430706,-4.1308787860655105,-0.6482648158768991,-0.011830127437103016,-0.00090174933336886
9515,20.0,0.07777777777777778,0.08888888888888889,0.2777777777777778,0.06792505616558286,-0.9916072068355973,-5.241675285703246,-0.6482753894768785,-0.01183049542216182,-0.0009023174070146739
9516,20.0,0.07777777777777778,0.08888888888888889,0.3333333333333333,0.06792503227370014,-0.9050570994465917,-6.3524018690524,-0.6482883114526338,-0.011830945181668748,-0.000903011719247656
9517,20.0,0.07777777777777778,0.08888888888888889,0.38888888888888884,0.06792500403782749,-0.8185150522021358,-7.4630585345370255,-0.6483035810165114,-0.011831476715621504,-0.0009038322700673425
9518,20.0,0.07777777777777778,0.08888888888888889,0.4444444444444444,0.06792497145795734,-0.7319810651330011,-8.573645280294519,-0.6483211972375997,-0.01183209002401658,-0.0009047790594731673
9519,20.0,0.07777777777777778,0.08888888888888889,0.5,0.06792493453408173,-0.6454551382746264,-9.68416210417589,-0.6483411590417042,-0.01183278510684934,-0.0009058520874644743
9520,20.0,0.07777777777777778,0.17777777777777778,0.0,0.06792511046531027,-1.4575395071321895,0.35709613741595403,-0.9933371117627235,-0.011829473241415995,-0.0009007394246637499
9521,20.0,0.07777777777777778,0.17777777777777778,0.05555555555555555,0.06792510829332034,-1.370951414805304,-0.7539768590070925,-0.9933394880014164,-0.011829514128647883,-0.0009008025439578707
9522,20.0,0.07777777777777778,0.17777777777777778,0.1111111111111111,0.0679251017773579,-1.2843760135291695,-1.864973625835496,-0.9933466166660843,-0.01182963679033724,-0.000900991901840207
9523,20.0,0.07777777777777778,0.17777777777777778,0.16666666666666666,0.06792509091742151,-1.1978133033402985,-2.9758941624221,-0.9933584976018472,-0.011829841226483102,-0.0009013074983106011
9524,20.0,0.07777777777777778,0.17777777777777778,0.2222222222222222,0.06792507571350784,-1.1112632842995183,-4.086738467688805,-0.9933751305505939,-0.011830127437084406,-0.0009017493333688582
9525,20.0,0.07777777777777778,0.17777777777777778,0.2777777777777778,0.06792505616561252,-1.024725956491946,-5.1975065401264775,-0.9933965151509954,-0.01183049542213952,-0.0009023174070146765
9526,20.0,0.07777777777777778,0.17777777777777778,0.3333333333333333,0.06792503227373059,-0.9382013200269801,-6.308198377794922,-0.9934226509385347,-0.011830945181645767,-0.0009030117192476701
9527,20.0,0.07777777777777778,0.17777777777777778,0.38888888888888884,0.06792500403785652,-0.8516893750382868,-7.418813978322879,-0.9934535373454743,-0.011831476715599566,-0.0009038322700673476
9528,20.0,0.07777777777777778,0.17777777777777778,0.4444444444444444,0.06792497145798396,-0.7651901216838061,-8.529353338908079,-0.9934891737008553,-0.011832090023996433,-0.0009047790594731725
9529,20.0,0.07777777777777778,0.17777777777777778,0.5,0.0679249345341057,-0.6787035601457303,-9.639816456317352,-0.9935295592304675,-0.011832785106831183,-0.0009058520874644852
9530,20.0,0.07777777777777778,0.26666666666666666,0.0,0.06792511046531209,-1.4883784361702066,0.36816933337772384,-1.3017809162223746,-0.01182947324141457,-0.0009007394246637498
9531,20.0,0.07777777777777778,0.26666666666666666,0.05555555555555555,0.0679251082933227,-1.4017925083695164,-0.742902839943865,-1.3017838761304028,-0.011829514128645921,-0.0009008025439578779
9532,20.0,0.07777777777777778,0.26666666666666666,0.1111111111111111,0.0679251017773588,-1.3152236006859068,-1.8538971374185897,-1.3017927558126525,-0.011829636790336365,-0.0009009919018401987
9533,20.0,0.07777777777777778,0.26666666666666666,0.16666666666666666,0.06792509091741995,-1.228671713195356,-2.964813558268699,-1.3018075551545374,-0.011829841226484072,-0.0009013074983106065
9534,20.0,0.07777777777777778,0.26666666666666666,0.2222222222222222,0.06792507571350366,-1.1421368460244412,-4.075652101198442,-1.3018282739648428,-0.011830127437087376,-0.0009017493333688589
9535,20.0,0.07777777777777778,0.26666666666666666,0.2777777777777778,0.06792505616560632,-1.055618999350404,-5.1864127643934035,-1.3018549119756313,-0.011830495422144002,-0.0009023174070146781
9536,20.0,0.07777777777777778,0.26666666666666666,0.3333333333333333,0.06792503227372342,-0.9691181734011368,-6.29709554552062,-1.3018874688423165,-0.011830945181650999,-0.0009030117192476742
9537,20.0,0.07777777777777778,0.26666666666666666,0.38888888888888884,0.0679250040378493,-0.8826343684551355,-7.407700441728883,-1.301925944143744,-0.01183147671560481,-0.00090383227006735
9538,20.0,0.07777777777777778,0.26666666666666666,0.4444444444444444,0.06792497145797732,-0.7961675848414944,-8.51822744964883,-1.3019703373822227,-0.011832090024001245,-0.0009047790594731635
9539,20.0,0.07777777777777778,0.26666666666666666,0.5,0.06792493453409991,-0.7097178229398997,-9.6286765653929,-1.302020647983523,-0.01183278510683535,-0.0009058520874644805
9540,20.0,0.07777777777777778,0.35555555555555557,0.0,0.06792511046531391,-1.516529839524983,0.36462357738341594,-1.583145699210804,-0.01182947324141327,-0.0009007394246637536
9541,20.0,0.07777777777777778,0.35555555555555557,0.05555555555555555,0.06792510829332687,-1.4299458882730334,-0.7464488157597979,-1.5831489461127732,-0.011829514128642972,-0.0009008025439578821
9542,20.0,0.07777777777777778,0.35555555555555557,0.1111111111111111,0.0679251017773653,-1.3433829102474035,-1.857443772684763,-1.5831586867884606,-0.011829636790331749,-0.0009009919018402004
9543,20.0,0.07777777777777778,0.35555555555555557,0.16666666666666666,0.0679250909174277,-1.2568409055619545,-2.9683612925441216,-1.583174921147231,-0.011829841226478567,-0.0009013074983105973
9544,20.0,0.07777777777777778,0.35555555555555557,0.2222222222222222,0.06792507571351165,-1.1703198744064487,-4.079201373925641,-1.5831976490380246,-0.011830127437081724,-0.0009017493333688582
9545,20.0,0.07777777777777778,0.35555555555555557,0.2777777777777778,0.06792505616561374,-1.0838198170465414,-5.189964014852219,-1.5832268702493504,-0.011830495422138834,-0.0009023174070146755
9546,20.0,0.07777777777777778,0.35555555555555557,0.3333333333333333,0.06792503227372958,-0.9973407338237801,-6.300649212781937,-1.5832625845092958,-0.011830945181646808,-0.0009030117192476619
9547,20.0,0.07777777777777778,0.35555555555555557,0.38888888888888884,0.0679250040378538,-0.9108826251555904,-7.41125696460808,-1.5833047914855205,-0.011831476715601896,-0.0009038322700673463
9548,20.0,0.07777777777777778,0.35555555555555557,0.4444444444444444,0.06792497145797428,-0.8244454915341456,-8.521787266673078,-1.5833534907965234,-0.01183209002400346,-0.0009047790594731687
9549,20.0,0.07777777777777778,0.35555555555555557,0.5,0.06792493453409737,-0.7380293335310057,-9.632240114711704,-1.5834086819661455,-0.011832785106837218,-0.0009058520874644728
9550,20.0,0.07777777777777778,0.4444444444444445,0.0,0.06792511046531391,-1.5422268262837648,0.35375108445901216,-1.84241849481072,-0.011829473241413268,-0.000900739424663753
9551,20.0,0.07777777777777778,0.4444444444444445,0.05555555555555555,0.06792510829332687,-1.4556446788081046,-0.7573220531106282,-1.8424218659205873,-0.01182951412864297,-0.0009008025439578778
9552,20.0,0.07777777777777778,0.4444444444444445,0.1111111111111111,0.06792510177736528,-1.3690871121225339,-1.8683192433035225,-1.8424319792247552,-0.011829636790331747,-0.0009009919018402059
9553,20.0,0.07777777777777778,0.4444444444444445,0.16666666666666666,0.0679250909174277,-1.282554126374444,-2.979240485238386,-1.8424488346469896,-0.011829841226478578,-0.0009013074983105952
9554,20.0,0.07777777777777778,0.4444444444444445,0.2222222222222222,0.06792507571351165,-1.1960457218095137,-4.090085777446387,-1.8424724320602526,-0.011830127437081733,-0.000901749333368866
9555,20.0,0.07777777777777778,0.4444444444444445,0.2777777777777778,0.06792505616561374,-1.1095618987716607,-5.200855117871219,-1.8425027712866806,-0.011830495422138834,-0.0009023174070146835
9556,20.0,0.07777777777777778,0.4444444444444445,0.3333333333333333,0.06792503227372958,-1.0231026577030693,-6.311548503869102,-1.8425398520976008,-0.01183094518164681,-0.0009030117192476625
9557,20.0,0.07777777777777778,0.4444444444444445,0.38888888888888884,0.0679250040378538,-0.9366679991441618,-7.422165932208824,-1.842583674213521,-0.011831476715601898,-0.0009038322700673582
9558,20.0,0.07777777777777778,0.4444444444444445,0.4444444444444444,0.06792497145798006,-0.8502579237336028,-8.532707399071773,-1.8426342373041387,-0.01183209002399967,-0.0009047790594731694
9559,20.0,0.07777777777777778,0.4444444444444445,0.5,0.06792493453410103,-0.7638724322082728,-9.643172900052027,-1.8426915409883338,-0.01183278510683498,-0.0009058520874644846
9560,20.0,0.07777777777777778,0.5333333333333333,0.0,0.06792511046531391,-1.5656832243045788,0.3386300093899945,-2.0816110573189315,-0.011829473241413268,-0.0009007394246637497
9561,20.0,0.07777777777777778,0.5333333333333333,0.05555555555555555,0.06792510829332687,-1.479102722653345,-0.7724441768267092,-2.0816144482217798,-0.011829514128642965,-0.0009008025439578772
9562,20.0,0.07777777777777778,0.5333333333333333,0.1111111111111111,0.0679251017773653,-1.392550093450703,-1.88344451295642,-2.081624620907651,-0.011829636790331747,-0.0009009919018401999
9563,20.0,0.07777777777777778,0.5333333333333333,0.16666666666666666,0.0679250909174277,-1.3060253368729962,-2.994370998104737,-2.0816415753086517,-0.011829841226478571,-0.0009013074983105997
9564,20.0,0.07777777777777778,0.5333333333333333,0.2222222222222222,0.06792507571351165,-1.2195284532141426,-4.105223630781001,-2.0816653113116326,-0.01183012743708173,-0.0009017493333688547
9565,20.0,0.07777777777777778,0.5333333333333333,0.2777777777777778,0.06792505616561376,-1.1330594428856076,-5.216002408898313,-2.0816958287581904,-0.011830495422138834,-0.0009023174070146756
9566,20.0,0.07777777777777778,0.5333333333333333,0.3333333333333333,0.06792503227372958,-1.0466183064164256,-6.3267073297735585,-2.081733127444669,-0.011830945181646804,-0.0009030117192476635
9567,20.0,0.07777777777777778,0.5333333333333333,0.38888888888888884,0.0679250040378538,-0.9602050444531715,-7.437338390127437,-2.081777207122157,-0.01183147671560189,-0.0009038322700673526
9568,20.0,0.07777777777777778,0.5333333333333333,0.4444444444444444,0.06792497145798007,-0.8738196577599577,-8.547895586084532,-2.0818280674964966,-0.01183209002399966,-0.0009047790594731737
9569,20.0,0.07777777777777778,0.5333333333333333,0.5,0.06792493453410105,-0.7874621472184274,-9.658378913173308,-2.081885708228275,-0.01183278510683497,-0.0009058520874644834
9570,20.0,0.07777777777777778,0.6222222222222222,0.0,0.06792511046531391,-1.587019908684102,0.3206962118968695,-2.3012145641504556,-0.011829473241413266,-0.0009007394246637539
9571,20.0,0.07777777777777778,0.6222222222222222,0.05555555555555555,0.06792510829332687,-1.5004409034810458,-0.7903792238716919,-2.3012178980789026,-0.011829514128642967,-0.0009008025439578767
9572,20.0,0.07777777777777778,0.6222222222222222,0.1111111111111111,0.0679251017773653,-1.413892763631172,-1.9013833086568015,-2.301227899843027,-0.011829636790331746,-0.0009009919018401946
9573,20.0,0.07777777777777778,0.6222222222222222,0.16666666666666666,0.06792509091742771,-1.3273754893355383,-3.0123160415635106,-2.3012445693793584,-0.011829841226478567,-0.0009013074983106053
9574,20.0,0.07777777777777778,0.6222222222222222,0.2222222222222222,0.06792507571351165,-1.2408890809292592,-4.123177421100248,-2.3012679065821233,-0.011830127437081716,-0.0009017493333688621
9575,20.0,0.07777777777777778,0.6222222222222222,0.2777777777777778,0.06792505616561376,-1.1544335388814693,-5.233967445178836,-2.3012979113032417,-0.011830495422138824,-0.0009023174070146806
9576,20.0,0.07777777777777778,0.6222222222222222,0.3333333333333333,0.06792503227372959,-1.0680088637953458,-6.344686111114521,-2.3013345833523293,-0.0118309451816468,-0.000903011719247665
9577,20.0,0.07777777777777778,0.6222222222222222,0.38888888888888884,0.06792500403785381,-0.9816150564081,-7.455333415625988,-2.301377922496708,-0.011831476715601892,-0.0009038322700673462
9578,20.0,0.07777777777777778,0.6222222222222222,0.4444444444444444,0.06792497145798007,-0.8952521175909577,-8.565909354835423,-2.301427928461397,-0.011832090023999651,-0.0009047790594731701
9579,20.0,0.07777777777777778,0.6222222222222222,0.5,0.06792493453410105,-0.808920048349164,-9.67641392426853,-2.3014846009291228,-0.011832785106834972,-0.0009058520874644699
9580,20.0,0.07777777777777778,0.7111111111111111,0.0,0.06792511046531391,-1.6062853111022077,0.30069830044893947,-2.500962652109792,-0.011829473241413264,-0.0009007394246637531
9581,20.0,0.07777777777777778,0.7111111111111111,0.05555555555555555,0.06792510829332689,-1.5197076565293508,-0.8103785317588497,-2.5009658665910983,-0.011829514128642965,-0.0009008025439578792
9582,20.0,0.07777777777777778,0.7111111111111111,0.1111111111111111,0.06792510177736531,-1.4331635685770463,-1.921386805864081,-2.5009755100143836,-0.011829636790331737,-0.0009009919018402018
9583,20.0,0.07777777777777778,0.7111111111111111,0.16666666666666666,0.06792509091742771,-1.346653047467291,-3.0323265209791,-2.5009915823179587,-0.011829841226478557,-0.000901307498310606
9584,20.0,0.07777777777777778,0.7111111111111111,0.2222222222222222,0.06792507571351167,-1.260176093570087,-4.143197675624499,-2.5010140833990278,-0.011830127437081714,-0.0009017493333688615
9585,20.0,0.07777777777777778,0.7111111111111111,0.2777777777777778,0.06792505616561377,-1.1737327074034267,-5.254000267729113,-2.5010430131136725,-0.011830495422138813,-0.0009023174070146745
9586,20.0,0.07777777777777778,0.7111111111111111,0.3333333333333333,0.0679250322737296,-1.0873228896333007,-6.364734294630073,-2.5010783712768636,-0.011830945181646787,-0.0009030117192476664
9587,20.0,0.07777777777777778,0.7111111111111111,0.38888888888888884,0.06792500403785381,-1.0009466410736898,-7.475399753072807,-2.5011201576624655,-0.011831476715601879,-0.0009038322700673501
9588,20.0,0.07777777777777778,0.7111111111111111,0.4444444444444444,0.06792497145798009,-0.9146039626865581,-8.585996639211094,-2.5011683720032383,-0.01183209002399964,-0.0009047790594731708
9589,20.0,0.07777777777777778,0.7111111111111111,0.5,0.06792493453410106,-0.828294855581846,-9.696524948607081,-2.5012230139908374,-0.011832785106834961,-0.0009058520874644762
9590,20.0,0.07777777777777778,0.8,0.0,0.06792511046531391,-1.623481670699321,0.2790793758339408,-2.680225186995523,-0.011829473241413261,-0.0009007394246637527
9591,20.0,0.07777777777777778,0.8,0.05555555555555555,0.06792510829332689,-1.536905221256366,-0.8319989677294344,-2.6802282277073575,-0.01182951412864296,-0.0009008025439578778
9592,20.0,0.07777777777777778,0.8,0.1111111111111111,0.06792510177736531,-1.4503647486996039,-1.9430117759055394,-2.6802373498221854,-0.011829636790331739,-0.0009009919018401988
9593,20.0,0.07777777777777778,0.8,0.16666666666666666,0.06792509091742772,-1.3638602532686008,-3.053959047819055,-2.680252553278244,-0.011829841226478548,-0.0009013074983106106
9594,20.0,0.07777777777777778,0.8,0.2222222222222222,0.06792507571351168,-1.2773917353626247,-4.164840782011143,-2.680273837972604,-0.011830127437081703,-0.0009017493333688598
9595,20.0,0.07777777777777778,0.8,0.2777777777777778,0.06792505616561377,-1.1909591955406484,-5.275656976439434,-2.680301203761169,-0.011830495422138803,-0.0009023174070146829
9596,20.0,0.07777777777777778,0.8,0.3333333333333333,0.0679250322737296,-1.104562634521342,-6.386407628478073,-2.6803346504586747,-0.011830945181646789,-0.0009030117192476669
9597,20.0,0.07777777777777778,0.8,0.38888888888888884,0.06792500403785383,-1.018202053183093,-7.497092734917728,-2.680374177838704,-0.011831476715601866,-0.0009038322700673523
9598,20.0,0.07777777777777778,0.8,0.4444444444444444,0.06792497145798009,-0.9318774525639643,-8.607712291965646,-2.680419785633679,-0.011832090023999643,-0.0009047790594731673
9599,20.0,0.07777777777777778,0.8,0.5,0.06792493453410108,-0.8455888338617263,-9.71826629524565,-2.680471473534878,-0.011832785106834958,-0.0009058520874644767
9600,20.0,0.09333333333333334,0.0,0.0,0.06790834583032877,-1.4261440278085287,0.38000731341576033,-0.34687565070582976,-0.011810296817302213,-0.0013011382462902615
9601,20.0,0.09333333333333334,0.0,0.05555555555555555,0.06790834366455528,-1.322140952912551,-0.7310723097884578,-0.3468744318864232,-0.011810337706536871,-0.0013012013655280615
9602,20.0,0.09333333333333334,0.0,0.1111111111111111,0.06790833716720002,-1.2181434912266798,-1.8420889571218226,-0.3468707753442807,-0.01181046037426493,-0.0013013907232413981
9603,20.0,0.09333333333333334,0.0,0.16666666666666666,0.06790832633835678,-1.114151642778916,-2.953042628245155,-0.346864680825504,-0.011810664820417227,-0.0013017063194301032
9604,20.0,0.09333333333333334,0.0,0.2222222222222222,0.067908311177999,-1.010165407607091,-4.063933322765126,-0.3468561479078828,-0.011810951045008638,-0.0013021481540938552
9605,20.0,0.09333333333333334,0.0,0.2777777777777778,0.06790829168611273,-0.9061847857683268,-5.174761040077859,-0.3468451760048574,-0.011811319048044246,-0.00130271622723222
9606,20.0,0.09333333333333334,0.0,0.3333333333333333,0.06790826786269491,-0.8022097773370859,-6.285525779389851,-0.34683176436270585,-0.01181176882952007,-0.0013034105388446422
9607,20.0,0.09333333333333334,0.0,0.38888888888888884,0.06790823970773507,-0.6982403824040232,-7.396227539737893,-0.3468159120602236,-0.011812300389436032,-0.0013042310889304393
