,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1309,30.0,0.11538461538461536,1.4615384615384617,0.1,0.07619998814957787,-6.906828238867119,6.891669836992667,2.410415835191938,-1.37002950670872e-07,-2.04556830096659e-07
1310,30.0,0.11538461538461536,1.6153846153846159,0.1,0.07619998814957786,-6.806786438851129,5.960357639777187,2.74764534066059,-1.3700295067084787e-07,-2.0455683009622277e-07
1311,30.0,0.11538461538461536,1.7692307692307692,0.1,0.07619998814957786,-6.5691365458730875,5.057727955238217,3.0744890788913954,-1.3700295067043164e-07,-2.045568300991529e-07
1312,30.0,0.11538461538461536,1.9230769230769234,0.1,0.07619998814957786,-6.199433798847701,4.203731738763762,3.3837227745435343,-1.370029506759455e-07,-2.0455683009799887e-07
1313,30.0,0.11538461538461536,2.0769230769230775,0.1,0.07619998814957786,-5.706277517727828,3.417426360034491,3.668445716296143,-1.370029506711928e-07,-2.0455683009419826e-07
1314,30.0,0.11538461538461536,2.230769230769231,0.1,0.07619998814957786,-5.101128879709936,2.71646768451701,3.922264675055887,-1.3700295067164996e-07,-2.0455683009513688e-07
1315,30.0,0.11538461538461536,2.384615384615385,0.1,0.07619998814957787,-4.398055049801502,2.116652866476766,4.139459459573217,-1.3700295067215794e-07,-2.045568300948381e-07
1316,30.0,0.11538461538461536,2.5384615384615383,0.1,0.07619998814957786,-3.6134080180354173,1.6315185250129225,4.3151284178957106,-1.3700295067540136e-07,-2.0455683009877168e-07
1317,30.0,0.11538461538461536,2.6923076923076925,0.1,0.07619998814957786,-2.7654470498903274,1.2719999355138174,4.445311845145269,-1.3700295067153392e-07,-2.0455683009389568e-07
1318,30.0,0.11538461538461536,2.8461538461538467,0.1,0.07619998814957786,-1.8739144475779843,1.0461568089988864,4.5270912798067755,-1.3700295067194033e-07,-2.045568300925851e-07
1319,30.0,0.11538461538461536,3.0,0.1,0.07619998814957786,-0.9595751150825176,0.9589705156062136,4.558662930054401,-1.3700295067592938e-07,-2.0455683009826592e-07
1320,30.0,0.12461538461538457,-3.0,0.1,0.07619998814957786,-2.777164190381689,14.081177703815573,-0.024898005459671947,-1.3700295067547447e-07,-2.0455683009424402e-07
1321,30.0,0.12461538461538457,-2.8461538461538463,0.1,0.07619998814957787,-3.8110313384120706,13.718762272395303,0.1063315501012831,-1.370029506711459e-07,-2.0455683009854134e-07
1322,30.0,0.12461538461538457,-2.6923076923076925,0.1,0.07619998814957786,-4.778450212346784,13.202355064492076,0.29332182421667835,-1.3700295067574804e-07,-2.0455683009440607e-07
1323,30.0,0.12461538461538457,-2.5384615384615383,0.1,0.07619998814957787,-5.65680264857174,12.5437900262104,0.5317877633688213,-1.3700295067094634e-07,-2.0455683009839464e-07
1324,30.0,0.12461538461538457,-2.3846153846153846,0.1,0.07619998814957786,-6.42556901200501,11.758178232470689,0.8162576583797092,-1.370029506756206e-07,-2.0455683009588073e-07
1325,30.0,0.12461538461538457,-2.230769230769231,0.1,0.07619998814957787,-7.066808756990436,10.86353382118542,1.1402085934154529,-1.370029506703507e-07,-2.0455683009821896e-07
1326,30.0,0.12461538461538457,-2.0769230769230766,0.1,0.07619998814957786,-7.565579166353089,9.880324825258578,1.4962290896776227,-1.3700295067288705e-07,-2.0455683009431165e-07
1327,30.0,0.12461538461538457,-1.923076923076923,0.1,0.07619998814957786,-7.910281894632347,8.830955984459898,1.8762063793773596,-1.3700295067571342e-07,-2.045568300958522e-07
1328,30.0,0.12461538461538457,-1.7692307692307692,0.1,0.07619998814957786,-8.092928259955501,7.739189914226598,2.271536000867429,-1.370029506750184e-07,-2.0455683009905417e-07
1329,30.0,0.12461538461538457,-1.6153846153846154,0.1,0.07619998814957786,-8.109315391419992,6.629510312095384,2.673352382158101,-1.370029506717175e-07,-2.0455683009888423e-07
1330,30.0,0.12461538461538457,-1.4615384615384615,0.1,0.07619998814957787,-7.959105878357984,5.526424508339909,3.0727813881231576,-1.370029506704875e-07,-2.045568300962017e-07
1331,30.0,0.12461538461538457,-1.3076923076923075,0.1,0.07619998814957786,-7.64580238048642,4.453689098319777,3.461220720084565,-1.370029506710744e-07,-2.04556830095261e-07
1332,30.0,0.12461538461538457,-1.1538461538461537,0.1,0.07619998814957786,-7.17660281426921,3.4334141440834403,3.8306642858289015,-1.3700295067573025e-07,-2.0455683009869627e-07
1333,30.0,0.12461538461538457,-1.0,0.1,0.07619998814957787,-6.562102451809378,2.4849432696541105,4.17410771909603,-1.3700295067284036e-07,-2.0455683009253744e-07
1334,30.0,0.12461538461538457,-0.8461538461538458,0.1,0.07619998814957786,-5.815746288725605,1.6232978014670851,4.4861117594064375,-1.3700295067256915e-07,-2.045568300982236e-07
1335,30.0,0.12461538461538457,-0.6923076923076921,0.1,0.07619998814957786,-4.952704128786128,0.8568948365911031,4.763628544906815,-1.3700295067462784e-07,-2.0455683009468014e-07
1336,30.0,0.12461538461538457,-0.5384615384615383,0.1,0.07619998814957786,-3.986799795049392,0.1858733541056028,5.0066077366634785,-1.3700295067240056e-07,-2.045568300977675e-07
1337,30.0,0.12461538461538457,-0.3846153846153846,0.1,0.07619998814957786,-2.9177505658580714,-0.3667863409412437,5.206728157525439,-1.3700295066901572e-07,-2.0455683009829374e-07
1338,30.0,0.12461538461538457,-0.23076923076923084,0.1,0.07619998814957787,-1.6550568960673189,0.1479787109563049,5.020333074099559,-1.3700295067279912e-07,-2.045568300925451e-07
1339,30.0,0.12461538461538457,-0.07692307692307665,0.1,0.07619998814957786,-1.0902091116929926,11.133219748408838,1.042563928137236,-1.3700295067456905e-07,-2.045568300959772e-07
1340,30.0,0.12461538461538457,0.0769230769230771,0.1,0.07619998814957786,-2.2293018910883826,13.699793790442753,0.11320243891245872,-1.3700295067534175e-07,-2.0455683009618627e-07
1341,30.0,0.12461538461538457,0.23076923076923084,0.1,0.07619998814957786,-3.2059692963615762,13.412971794981628,0.2170595076957513,-1.3700295067565158e-07,-2.0455683009428248e-07
1342,30.0,0.12461538461538457,0.384615384615385,0.1,0.07619998814957786,-4.068548055135968,12.877224274432164,0.4110530352497856,-1.3700295067559343e-07,-2.0455683009630467e-07
1343,30.0,0.12461538461538457,0.5384615384615388,0.1,0.07619998814957787,-4.835566454570767,12.242658297556606,0.6408290168692256,-1.3700295067015974e-07,-2.0455683009744634e-07
1344,30.0,0.12461538461538457,0.6923076923076925,0.1,0.07619998814957786,-5.50241594150562,11.525805616039404,0.9004012823789327,-1.3700295067556415e-07,-2.0455683009881017e-07
1345,30.0,0.12461538461538457,0.8461538461538463,0.1,0.07619998814957787,-6.059081690911528,10.735238998238675,1.1866656320024294,-1.3700295067110164e-07,-2.0455683009809305e-07
1346,30.0,0.12461538461538457,1.0,0.1,0.07619998814957786,-6.495212717694473,9.882589949592806,1.4954102957757864,-1.3700295067540827e-07,-2.0455683009892833e-07
1347,30.0,0.12461538461538457,1.1538461538461542,0.1,0.07619998814957787,-6.801986661364552,8.982849588905502,1.821206982054772,-1.3700295067216332e-07,-2.0455683009512526e-07
1348,30.0,0.12461538461538457,1.3076923076923084,0.1,0.07619998814957786,-6.972963218233586,8.053517167633292,2.1577191980454278,-1.3700295067134508e-07,-2.0455683010047676e-07
1349,30.0,0.12461538461538457,1.4615384615384617,0.1,0.07619998814957786,-7.00452917536467,7.1137438543956195,2.4980122856517273,-1.370029506724722e-07,-2.0455683009429522e-07
1350,30.0,0.12461538461538457,1.6153846153846159,0.1,0.07619998814957786,-6.896131336054759,6.183581015218921,2.8348256197076624,-1.370029506756578e-07,-2.0455683009663872e-07
1351,30.0,0.12461538461538457,1.7692307692307692,0.1,0.07619998814957786,-6.650370626912172,5.28331303292795,3.160814194734625,-1.3700295067538715e-07,-2.0455683009733215e-07
1352,30.0,0.12461538461538457,1.9230769230769234,0.1,0.07619998814957787,-6.2729886162364314,4.43285245634047,3.468767642184333,-1.370029506705103e-07,-2.0455683009835317e-07
1353,30.0,0.12461538461538457,2.0769230769230775,0.1,0.07619998814957786,-5.772762247647312,3.651186400156381,3.7518106898911165,-1.370029506711625e-07,-2.0455683009991422e-07
1354,30.0,0.12461538461538457,2.230769230769231,0.1,0.07619998814957786,-5.161316964761797,2.9558715743205344,4.003586012859501,-1.370029506728876e-07,-2.0455683010299636e-07
1355,30.0,0.12461538461538457,2.384615384615385,0.1,0.07619998814957786,-4.452866685234108,2.362580252368476,4.218418639094781,-1.3700295067639136e-07,-2.0455683009658483e-07
1356,30.0,0.12461538461538457,2.5384615384615383,0.1,0.07619998814957786,-3.6638889962449572,1.8847019461208254,4.391460184192841,-1.37002950672857e-07,-2.04556830099337e-07
1357,30.0,0.12461538461538457,2.6923076923076925,0.1,0.07619998814957786,-2.812744521874397,1.53300643978739,4.518810867694019,-1.3700295067212359e-07,-2.0455683010052776e-07
1358,30.0,0.12461538461538457,2.8461538461538467,0.1,0.07619998814957787,-1.9192502092318118,1.3153737287039737,4.59761730325327,-1.3700295066975168e-07,-2.0455683009753292e-07
1359,30.0,0.12461538461538457,3.0,0.1,0.07619998814957787,-1.0042170709988083,1.2365956605673463,4.626144325297207,-1.3700295067128002e-07,-2.0455683009826775e-07
1360,30.0,0.13384615384615384,-3.0,0.1,0.07619998814957787,-2.9418489898810987,14.313176967211911,0.04150712797006936,-1.3700295067105005e-07,-2.0455683009899313e-07
1361,30.0,0.13384615384615384,-2.8461538461538463,0.1,0.07619998814957786,-3.972398347929003,13.94125223511961,0.17618001843541364,-1.370029506724771e-07,-2.04556830098935e-07
1362,30.0,0.13384615384615384,-2.6923076923076925,0.1,0.07619998814957786,-4.935092635015519,13.415947605424769,0.3663920674142774,-1.3700295067539244e-07,-2.045568300952708e-07
1363,30.0,0.13384615384615384,-2.5384615384615383,0.1,0.07619998814957786,-5.807425072616421,12.749302739322195,0.6077837315256276,-1.3700295067583407e-07,-2.045568300957518e-07
1364,30.0,0.13384615384615384,-2.3846153846153846,0.1,0.07619998814957787,-6.569017781356071,11.956614226275313,0.8948161263273114,-1.3700295067086534e-07,-2.0455683009909234e-07
1365,30.0,0.13384615384615384,-2.230769230769231,0.1,0.07619998814957786,-7.202098948698519,11.056056816375639,1.2209081778593727,-1.3700295067123656e-07,-2.0455683009486845e-07
1366,30.0,0.13384615384615384,-2.0769230769230766,0.1,0.07619998814957786,-7.691917515674066,10.068229971730794,1.578600816356376,-1.370029506717017e-07,-2.0455683009265136e-07
1367,30.0,0.13384615384615384,-1.923076923076923,0.1,0.07619998814957787,-8.027085087460694,9.015636814895375,1.9597456491862553,-1.3700295067101474e-07,-2.045568300965702e-07
1368,30.0,0.13384615384615384,-1.7692307692307692,0.1,0.07619998814957786,-8.199836089468528,7.9221017572521575,2.35571583798095,-1.370029506704665e-07,-2.04556830093464e-07
1369,30.0,0.13384615384615384,-1.6153846153846154,0.1,0.07619998814957787,-8.20619833244176,6.812130232712173,2.757637939641513,-1.3700295067090195e-07,-2.0455683009655063e-07
1370,30.0,0.13384615384615384,-1.4615384615384615,0.1,0.07619998814957787,-8.046066626986475,5.71020728155825,3.1566458899347367,-1.370029506712461e-07,-2.045568300982399e-07
1371,30.0,0.13384615384615384,-1.3076923076923075,0.1,0.07619998814957787,-7.723170733127256,4.6400175463510545,3.5441634440519603,-1.370029506724779e-07,-2.045568300928089e-07
1372,30.0,0.13384615384615384,-1.1538461538461537,0.1,0.07619998814957787,-7.244922626236495,3.6235397260427447,3.91223207621793,-1.370029506713897e-07,-2.0455683009555153e-07
1373,30.0,0.13384615384615384,-1.0,0.1,0.07619998814957786,-6.622107390907052,2.6799078715259004,4.2539233066106465,-1.370029506710911e-07,-2.0455683009370902e-07
1374,30.0,0.13384615384615384,-0.8461538461538458,0.1,0.07619998814957787,-5.8683142535494035,1.8238195785136146,4.5639150978927985,-1.3700295067145956e-07,-2.0455683009666016e-07
1375,30.0,0.13384615384615384,-0.6923076923076921,0.1,0.07619998814957786,-4.9987532199218165,1.0632099380016142,4.839334123293141,-1.3700295067127147e-07,-2.0455683009547296e-07
1376,30.0,0.13384615384615384,-0.5384615384615383,0.1,0.07619998814957787,-4.026953348667372,0.39786743594621865,5.0802569587360376,-1.3700295067252722e-07,-2.0455683009256166e-07
1377,30.0,0.13384615384615384,-0.3846153846153846,0.1,0.07619998814957786,-2.95064847749182,-0.1424069619207823,5.275892661713336,-1.3700295067661286e-07,-2.0455683009665029e-07
1378,30.0,0.13384615384615384,-0.23076923076923084,0.1,0.07619998814957786,-1.6691757355264365,0.6158093617195726,5.001343587580189,-1.3700295067208544e-07,-2.0455683010065707e-07
1379,30.0,0.13384615384615384,-0.07692307692307665,0.1,0.07619998814957787,-1.255788940575462,11.87431238917392,0.9246257044089187,-1.3700295067023944e-07,-2.0455683009794108e-07
1380,30.0,0.13384615384615384,0.0769230769230771,0.1,0.07619998814957787,-2.3934910355999888,13.95101091082592,0.1726487557171201,-1.3700295067087538e-07,-2.045568300985542e-07
1381,30.0,0.13384615384615384,0.23076923076923084,0.1,0.07619998814957786,-3.361753185615002,13.633835449856303,0.2874968683395596,-1.37002950675369e-07,-2.045568300942456e-07
1382,30.0,0.13384615384615384,0.384615384615385,0.1,0.07619998814957786,-4.218470388827673,13.090872856520187,0.48410299342228863,-1.370029506760659e-07,-2.0455683009590304e-07
1383,30.0,0.13384615384615384,0.5384615384615388,0.1,0.07619998814957786,-4.979705420207323,12.451122017837145,0.7157564297519807,-1.3700295067286553e-07,-2.0455683009836492e-07
1384,30.0,0.13384615384615384,0.6923076923076925,0.1,0.07619998814957786,-5.6402438778525275,11.729585486556882,0.9770247333095992,-1.370029506742876e-07,-2.0455683009513987e-07
1385,30.0,0.13384615384615384,0.8461538461538463,0.1,0.07619998814957787,-6.189960201132147,10.93492912464411,1.2647699953331444,-1.370029506721271e-07,-2.0455683009405066e-07
1386,30.0,0.13384615384615384,1.0,0.1,0.07619998814957786,-6.618557858421986,10.079002444633511,1.5747015052034068,-1.3700295067562908e-07,-2.0455683009672443e-07
1387,30.0,0.13384615384615384,1.1538461538461542,0.1,0.07619998814957787,-6.917339023759785,9.176972695587153,1.901327194134601,-1.3700295067017904e-07,-2.0455683009578682e-07
1388,30.0,0.13384615384615384,1.3076923076923084,0.1,0.07619998814957786,-7.080023151813715,8.246461351376219,2.238266312220254,-1.3700295067427815e-07,-2.045568300979792e-07
1389,30.0,0.13384615384615384,1.4615384615384617,0.1,0.07619998814957787,-7.103175673464418,7.306693813016129,2.578557321462241,-1.3700295067053672e-07,-2.04556830097511e-07
1390,30.0,0.13384615384615384,1.6153846153846159,0.1,0.07619998814957786,-6.986431162802555,6.377753536043666,2.9149279767672684,-1.3700295067575892e-07,-2.0455683009627325e-07
1391,30.0,0.13384615384615384,1.7692307692307692,0.1,0.07619998814957786,-6.732580338991015,5.479919106577579,3.2400353713716066,-1.3700295067578597e-07,-2.0455683009733236e-07
1392,30.0,0.13384615384615384,1.9230769230769234,0.1,0.07619998814957787,-6.347550717850343,4.633062674543198,3.5466837649424447,-1.370029506718782e-07,-2.0455683009293962e-07
1393,30.0,0.13384615384615384,2.0769230769230775,0.1,0.07619998814957786,-5.8402961914455895,3.8560992809787398,3.828023983016987,-1.370029506759313e-07,-2.0455683009782568e-07
1394,30.0,0.13384615384615384,2.230769230769231,0.1,0.07619998814957787,-5.222605531241808,3.166484844307874,4.077735197096506,-1.3700295067244752e-07,-2.0455683009304227e-07
1395,30.0,0.13384615384615384,2.384615384615385,0.1,0.07619998814957786,-4.508838235575678,2.5797653216371605,4.290188174311366,-1.3700295067487882e-07,-2.0455683009375227e-07
1396,30.0,0.13384615384615384,2.5384615384615383,0.1,0.07619998814957786,-3.7155961155839354,2.1091819027492207,4.460588237673781,-1.370029506720135e-07,-2.045568300969611e-07
1397,30.0,0.13384615384615384,2.6923076923076925,0.1,0.07619998814957787,-2.8613396146228407,1.7653379070043873,4.585095883712325,-1.3700295067251401e-07,-2.0455683009480225e-07
1398,30.0,0.13384615384615384,2.8461538461538467,0.1,0.07619998814957787,-1.965958657216111,1.5559328988669874,4.660923060224975,-1.370029506712813e-07,-2.0455683009798786e-07
1399,30.0,0.13384615384615384,3.0,0.1,0.07619998814957787,-1.0503086094882412,1.485568760043291,4.6864033885031375,-1.370029506714059e-07,-2.0455683009662882e-07
1400,30.0,0.14307692307692305,-3.0,0.1,0.07619998814957786,-3.1076543119988855,14.51973711403016,0.10212358512724509,-1.3700295067272606e-07,-2.0455683009878124e-07
1401,30.0,0.14307692307692305,-2.8461538461538463,0.1,0.07619998814957787,-4.134798922917773,14.138333691544132,0.24022872660491923,-1.3700295067170205e-07,-2.045568300981384e-07
1402,30.0,0.14307692307692305,-2.6923076923076925,0.1,0.07619998814957787,-5.0926874403910505,13.604175071960912,0.4336468238197816,-1.3700295067036697e-07,-2.0455683009848885e-07
1403,30.0,0.14307692307692305,-2.5384615384615383,0.1,0.07619998814957786,-5.958926375905824,12.929505559251522,0.6779442318109589,-1.3700295067507497e-07,-2.0455683009812558e-07
1404,30.0,0.14307692307692305,-2.3846153846153846,0.1,0.07619998814957787,-6.7132813270581515,12.129805891831646,0.9675153853517537,-1.3700295067064744e-07,-2.0455683009824446e-07
1405,30.0,0.14307692307692305,-2.230769230769231,0.1,0.07619998814957786,-7.338150710384767,11.223409797396378,1.2957216442358162,-1.3700295067265399e-07,-2.045568300985331e-07
1406,30.0,0.14307692307692305,-2.0769230769230766,0.1,0.07619998814957787,-7.818976358677572,10.23104628951617,1.6550570276612415,-1.37002950670916e-07,-2.0455683009746328e-07
1407,30.0,0.14307692307692305,-1.923076923076923,0.1,0.07619998814957786,-8.144580766634627,9.17531477582749,2.037338277732328,-1.3700295067580717e-07,-2.0455683009565603e-07
1408,30.0,0.14307692307692305,-1.7692307692307692,0.1,0.07619998814957786,-8.307422083120251,8.080099159398468,2.4339170137348916,-1.3700295067401763e-07,-2.0455683009699484e-07
1409,30.0,0.14307692307692305,-1.6153846153846154,0.1,0.07619998814957786,-8.303759067976193,6.9699240900690755,2.835912834116929,-1.3700295067129767e-07,-2.0455683009618664e-07
1410,30.0,0.14307692307692305,-1.4615384615384615,0.1,0.07619998814957787,-8.133718641724759,5.869249522989491,3.2344687576629436,-1.3700295067275804e-07,-2.045568300950876e-07
1411,30.0,0.14307692307692305,-1.3076923076923075,0.1,0.07619998814957787,-7.80125712407633,4.8016849178887515,3.6210357630336256,-1.3700295067224325e-07,-2.0455683009238055e-07
1412,30.0,0.14307692307692305,-1.1538461538461537,0.1,0.07619998814957787,-7.313999462265177,3.7890735750258826,3.9877043521886923,-1.3700295067082805e-07,-2.0455683009473618e-07
1413,30.0,0.14307692307692305,-1.0,0.1,0.07619998814957786,-6.682918588463526,2.8503343512998867,4.32762396706983,-1.370029506712781e-07,-2.0455683009512862e-07
1414,30.0,0.14307692307692305,-0.8461538461538458,0.1,0.07619998814957786,-5.921744022484237,1.999832662385556,4.63559285299856,-1.3700295067173543e-07,-2.0455683009524154e-07
1415,30.0,0.14307692307692305,-0.6923076923076921,0.1,0.07619998814957787,-5.045715692260934,1.2450125923394704,4.908915477534505,-1.3700295067230554e-07,-2.0455683009219865e-07
1416,30.0,0.14307692307692305,-0.5384615384615383,0.1,0.07619998814957786,-4.068028390740012,0.5853725804322133,5.147773443820211,-1.3700295067351333e-07,-2.045568300965204e-07
1417,30.0,0.14307692307692305,-0.3846153846153846,0.1,0.07619998814957786,-2.984192902312415,0.05913204702092695,5.338327481255705,-1.3700295067198568e-07,-2.04556830100729e-07
1418,30.0,0.14307692307692305,-0.23076923076923084,0.1,0.07619998814957786,-1.683823110587747,1.1149523376281687,4.9560156526817485,-1.3700295067120768e-07,-2.0455683009886427e-07
1419,30.0,0.14307692307692305,-0.07692307692307665,0.1,0.07619998814957786,-1.426354200058167,12.508344089634237,0.8304541634168586,-1.370029506745719e-07,-2.0455683009657366e-07
1420,30.0,0.14307692307692305,0.0769230769230771,0.1,0.07619998814957786,-2.558276683718838,14.17304504191676,0.22766205825769514,-1.3700295067596647e-07,-2.045568300957961e-07
1421,30.0,0.14307692307692305,0.23076923076923084,0.1,0.07619998814957787,-3.5184338978907066,13.82922749502693,0.3521573189777171,-1.3700295067127332e-07,-2.0455683009759184e-07
1422,30.0,0.14307692307692305,0.384615384615385,0.1,0.07619998814957787,-4.369332237366713,13.27933307933754,0.5512734761234371,-1.3700295067045392e-07,-2.045568300980067e-07
1423,30.0,0.14307692307692305,0.5384615384615388,0.1,0.07619998814957787,-5.124761341272053,12.63443632166953,0.7847902659228209,-1.370029506708284e-07,-2.0455683009794071e-07
1424,30.0,0.14307692307692305,0.6923076923076925,0.1,0.07619998814957787,-5.778951138754918,11.908245715535717,1.0477438260372918,-1.3700295067118534e-07,-2.0455683009804291e-07
1425,30.0,0.14307692307692305,0.8461538461538463,0.1,0.07619998814957786,-6.3216804986404975,11.109542396053875,1.3369545074468057,-1.3700295067113092e-07,-2.0455683009606808e-07
1426,30.0,0.14307692307692305,1.0,0.1,0.07619998814957787,-6.742713247265394,10.250392965844728,1.6480529909153587,-1.3700295067125588e-07,-2.0455683009822894e-07
1427,30.0,0.14307692307692305,1.1538461538461542,0.1,0.07619998814957786,-7.033478902274939,9.346137520818093,1.97548461943713,-1.3700295067674624e-07,-2.045568300968491e-07
1428,30.0,0.14307692307692305,1.3076923076923084,0.1,0.07619998814957787,-7.187858172740625,8.414516686835473,2.312825497794793,-1.370029506705493e-07,-2.045568300952714e-07
1429,30.0,0.14307692307692305,1.4615384615384617,0.1,0.07619998814957786,-7.202595918427182,7.474827421076795,2.653088177153429,-1.3700295067574762e-07,-2.045568300978221e-07
1430,30.0,0.14307692307692305,1.6153846153846159,0.1,0.07619998814957786,-7.077514789344165,6.547182888649164,2.9889896542711636,-1.3700295067277413e-07,-2.0455683009953457e-07
1431,30.0,0.14307692307692305,1.7692307692307692,0.1,0.07619998814957786,-6.815595223304911,5.651853716288658,3.31318990420714,-1.3700295067571972e-07,-2.0455683009617317e-07
1432,30.0,0.14307692307692305,1.9230769230769234,0.1,0.07619998814957786,-6.422950283279569,4.808669673132246,3.6185085324916244,-1.3700295067158485e-07,-2.0455683009911007e-07
1433,30.0,0.14307692307692305,2.0769230769230775,0.1,0.07619998814957787,-5.908710117927649,4.036471918461281,3.8981231170792956,-1.37002950671284e-07,-2.0455683009867623e-07
1434,30.0,0.14307692307692305,2.230769230769231,0.1,0.07619998814957787,-5.284825873126261,3.3526139546481217,4.145749914214024,-1.3700295067169565e-07,-2.045568300972995e-07
1435,30.0,0.14307692307692305,2.384615384615385,0.1,0.07619998814957786,-4.56580144292186,2.7725139993366335,4.355805945435362,-1.3700295067175134e-07,-2.0455683009366606e-07
1436,30.0,0.14307692307692305,2.5384615384615383,0.1,0.07619998814957787,-3.76836147822771,2.3092637194274817,4.523550676001051,-1.3700295067119497e-07,-2.0455683009597533e-07
1437,30.0,0.14307692307692305,2.6923076923076925,0.1,0.07619998814957786,-2.911064693563801,1.9732990108153565,4.645205226546386,-1.370029506717451e-07,-2.0455683009210844e-07
1438,30.0,0.14307692307692305,2.8461538461538467,0.1,0.07619998814957786,-2.0138723169589445,1.7721383078805881,4.718047132200615,-1.3700295067272162e-07,-2.0455683009914615e-07
1439,30.0,0.14307692307692305,3.0,0.1,0.07619998814957786,-1.0976823087852703,1.7101930993964871,4.740478955718999,-1.3700295067157698e-07,-2.0455683009900424e-07
1440,30.0,0.1523076923076923,-3.0,0.1,0.07619998814957786,-3.274434051289146,14.704324229638246,0.15778720149299952,-1.37002950672742e-07,-2.0455683009892648e-07
1441,30.0,0.1523076923076923,-2.8461538461538463,0.1,0.07619998814957786,-4.298087247928759,14.313473520939207,0.29931322261742954,-1.3700295067613013e-07,-2.0455683009652805e-07
1442,30.0,0.1523076923076923,-2.6923076923076925,0.1,0.07619998814957786,-5.251089221679856,13.770505081598712,0.4959213741269631,-1.3700295067630435e-07,-2.0455683009612454e-07
1443,30.0,0.1523076923076923,-2.5384615384615383,0.1,0.07619998814957786,-6.11116166919316,13.087866767833003,0.7431043043607457,-1.370029506758969e-07,-2.0455683009621113e-07
1444,30.0,0.1523076923076923,-2.3846153846153846,0.1,0.07619998814957787,-6.85821537391473,12.281222084565423,1.0351902678899798,-1.370029506706561e-07,-2.0455683009501755e-07
1445,30.0,0.1523076923076923,-2.230769230769231,0.1,0.07619998814957787,-7.4748204626606105,11.369062087202964,1.3654836556876329,-1.3700295067303888e-07,-2.045568300955105e-07
1446,30.0,0.1523076923076923,-2.0769230769230766,0.1,0.07619998814957787,-7.9466128767232815,10.372243449240791,1.7264322608419125,-1.3700295067216281e-07,-2.045568300946066e-07
1447,30.0,0.1523076923076923,-1.923076923076923,0.1,0.07619998814957786,-8.262626920594808,9.313459753071816,2.1098187243436937,-1.3700295067243492e-07,-2.045568300939466e-07
1448,30.0,0.1523076923076923,-1.7692307692307692,0.1,0.07619998814957786,-8.415545062575031,8.216652076816759,2.506973961987506,-1.3700295067265724e-07,-2.0455683009467178e-07
1449,30.0,0.1523076923076923,-1.6153846153846154,0.1,0.07619998814957786,-8.401857257267201,7.106361751650203,2.9090115315478475,-1.370029506717422e-07,-2.0455683009248251e-07
1450,30.0,0.1523076923076923,-1.4615384615384615,0.1,0.07619998814957786,-8.221922399764637,6.007020832291088,3.3070845542504608,-1.3700295067311578e-07,-2.045568300951146e-07
1451,30.0,0.1523076923076923,-1.3076923076923075,0.1,0.07619998814957787,-7.879922800447231,4.9421603306448825,3.692672414484201,-1.370029506723355e-07,-2.0455683009488586e-07
1452,30.0,0.1523076923076923,-1.1538461538461537,0.1,0.07619998814957787,-7.383695251597842,3.933484044904576,4.057916127782435,-1.3700295067117795e-07,-2.045568300954671e-07
1453,30.0,0.1523076923076923,-1.0,0.1,0.07619998814957786,-6.744398493860377,2.999689884606397,4.396045141156946,-1.370029506724514e-07,-2.0455683009982282e-07
1454,30.0,0.1523076923076923,-0.8461538461538458,0.1,0.07619998814957786,-5.975898206707116,2.1548024395883925,4.701981113251669,-1.3700295067165631e-07,-2.0455683009277543e-07
1455,30.0,0.1523076923076923,-0.6923076923076921,0.1,0.07619998814957786,-5.093453227153281,1.4057663157712872,4.973209373413704,-1.3700295067244945e-07,-2.0455683009935807e-07
1456,30.0,0.1523076923076923,-0.5384615384615383,0.1,0.07619998814957786,-4.109880643765782,0.7518649932162971,5.209989362834001,-1.370029506717192e-07,-2.0455683009408709e-07
1457,30.0,0.1523076923076923,-0.3846153846153846,0.1,0.07619998814957786,-3.018197981381882,0.2416858831097099,5.394727553814823,-1.37002950671733e-07,-2.0455683009457455e-07
1458,30.0,0.1523076923076923,-0.23076923076923084,0.1,0.07619998814957786,-1.6995937154999181,1.6591664519352485,4.881458092897214,-1.3700295067555709e-07,-2.045568300976124e-07
1459,30.0,0.1523076923076923,-0.07692307692307665,0.1,0.07619998814957787,-1.600303236166472,13.049424901675007,0.7570309486985713,-1.3700295066954958e-07,-2.0455683009595643e-07
1460,30.0,0.1523076923076923,0.0769230769230771,0.1,0.07619998814957787,-2.7235496764728717,14.369983211728568,0.2788533378506642,-1.3700295067098337e-07,-2.0455683009875516e-07
1461,30.0,0.1523076923076923,0.23076923076923084,0.1,0.07619998814957787,-3.6758773047622206,14.00265399198495,0.41186221966359915,-1.370029506713137e-07,-2.0455683009818474e-07
1462,30.0,0.1523076923076923,0.384615384615385,0.1,0.07619998814957787,-4.520992492026985,13.446073832489281,0.6133993034067674,-1.3700295067159948e-07,-2.04556830096305e-07
1463,30.0,0.1523076923076923,0.5384615384615388,0.1,0.07619998814957786,-5.270591390898866,12.796067386433842,0.8487663275391752,-1.3700295067286842e-07,-2.0455683009935042e-07
