,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
14,9.223172145546993e-06,0.0,-1.5428435199032757,0.8893443741343687,5.0,-2.113966093690809,0.0,-0.10000000000000003,0.0,-0.15402733994336268,-1.53513572867597,0.8893443741343687,-0.5647336775753241,0.8270902679449629,1.3298688668046166,0.008324332187089178,0.0,-1317.5236720648245,802.673731140074,5.0,-2.113966093690809,0.0,-0.10000000000000003,0.0,-131.53288969530664,-1310.9415415569,802.673731140074,509.697819273947,746.4865699602688,1302.6990186044366,0.002246225619985366,0.0,-620.7941459476194,262.9768644597867,5.0,-2.113966093690809,0.0,-0.4,0.0,-241.74862722983642,-571.7892731376865,262.9768644597867,-153.84146570897522,-163.0456559650678,-495.9322962748199,0.0142682580198319,0.0,-3402.986607516187,1670.4563076718198,5.0,-2.113966093690809,0.0,-0.4,0.0,-1325.185403597492,-3134.3582272973654,1670.4563076718198,977.2169399880145,-1035.6829107565284,-1168.068639819834,5.0,-0.4,0.3,0.0,0.07622948321363499,-6.3325331491261725,-18.098936900742995,-3.537697723107436,0.006102650546567034,0.02725222643469644
15,-0.0004599315209886179,0.0,67.29361676005703,-44.348896911327486,5.0,-1.9532134410580442,0.0,-0.6724137931034483,0.0,41.915589564763714,52.6451726950126,-44.348896911327486,28.161549538692952,-41.24447412753456,-22.343611232736755,0.007676388280293565,0.0,-1414.6562508508132,740.195739927307,5.0,-1.9532134410580442,0.0,-0.6724137931034483,0.0,-881.1556525088732,-1106.7145178965263,740.195739927307,470.02429485384,688.3820381323955,1588.778340986904,0.002833070298238186,0.0,-777.0943898068592,331.6817051662356,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-282.7573115441774,-723.8259413958607,331.6817051662356,-194.0337975222478,-205.6426572030661,-614.1851109187775,0.014596962799109759,0.0,-3393.953989101709,1708.939419705775,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1234.9404628973746,-3161.3044353934374,1708.939419705775,999.7295605278783,-1059.5424402175806,-1237.5685791489673,5.0,-0.3724137931034483,-0.3,0.0,0.0764309290338483,-8.751067584757806,-17.85700235641718,-2.8150089490966126,0.008385356149906,0.026667968423735186
16,-0.00045213596853238384,0.0,66.40811690340945,-43.59721076573511,5.0,-1.9532134410580442,0.0,-0.6295566502463055,0.0,39.10020015025739,53.676925572043594,-43.59721076573511,27.684228836241797,-40.545406012133654,-25.090913686587093,0.007738395797251668,0.0,-1432.7673785100883,746.174814749992,5.0,-1.9532134410580442,0.0,-0.6295566502463055,0.0,-843.5940345965126,-1158.0895758601096,746.174814749992,473.82100736624494,693.9425777174926,1612.7055175186874,0.0027652112253562285,0.0,-758.152160330311,323.73710420858043,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-275.8649005942375,-706.182168306202,323.73710420858043,-189.38620596201955,-200.7170046093199,-599.2139111974742,0.014607456876148523,0.0,-3395.560277572319,1710.1680137750884,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1235.524934765235,-3162.800615625393,1710.1680137750884,1000.4482880584267,-1060.304168540555,-1238.154294850082,5.0,-0.3724137931034483,-0.2571428571428571,0.0,0.07641846557736344,-8.600248332886432,-17.982647977403897,-2.4832425488239736,0.008242554703440068,0.026845453138089916
17,-0.0004419619116025012,0.0,65.18904115879866,-42.61617732627118,5.0,-1.9532134410580442,0.0,-0.5866995073891625,0.0,36.08966257477543,54.28763526294362,-42.61617732627118,27.0612726021822,-39.633044913432194,-27.57056505955516,0.00780191468127499,0.0,-1451.8583012417803,752.2996231419409,5.0,-1.9532134410580442,0.0,-0.5866995073891625,0.0,-803.7712361892964,-1209.0675443329865,752.2996231419409,477.71026069513243,699.6386495220049,1634.8275512098805,0.0026963787958439065,0.0,-738.938609096512,315.6785475234254,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-268.87376520148865,-688.2856720867161,315.6785475234254,-184.67195030120382,-195.72069946452376,-584.0282693366349,0.014615722808825251,0.0,-3396.8245113910434,1711.1357478432162,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1235.9849449781957,-3163.9781884479303,1711.1357478432162,1001.0144124882814,-1060.9041636627942,-1238.6152840254726,5.0,-0.3724137931034483,-0.21428571428571427,0.0,0.07640531136430939,-8.441017532923517,-18.10628236664568,-2.16265453570454,0.008091794997704434,0.027020091205046136
18,-0.0004293508535361144,0.0,63.62446682442249,-41.40015605221983,5.0,-1.9532134410580442,0.0,-0.5438423645320197,0.0,32.921069019570375,54.44516501307275,-41.40015605221983,26.289099093159592,-38.502145128564436,-29.729124634730468,0.00786700958654606,0.0,-1472.010681940333,758.5763993827038,5.0,-1.9532134410580442,0.0,-0.5438423645320197,0.0,-761.65927474776,-1259.6390740752527,758.5763993827038,481.6960136080169,705.4760514259145,1655.1179783548125,0.0026265179193021987,0.0,-719.4397818966577,307.4995854023049,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-261.778827920233,-670.1234550649749,307.4995854023049,-179.88725746034834,-190.64974294942905,-568.6171564736208,0.014621714371651603,0.0,-3397.7403400931044,1711.8372100611114,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1236.3181828255235,-3164.8312387094197,1711.8372100611114,1001.42476788575,-1061.3390702378892,-1238.9492310469093,5.0,-0.3724137931034483,-0.17142857142857143,0.0,0.07639144449267946,-8.273108940868154,-18.227919760961218,-1.8528687763378664,0.007932825118823318,0.02719190271319332
19,-0.00041421609976717566,0.0,61.696937052311206,-39.940787420049915,5.0,-1.9532134410580442,0.0,-0.5009852216748769,0.0,29.632416908398053,54.114987848134426,-39.940787420049915,25.362400011731697,-37.14493230064642,-31.51035396193225,0.007933749817456358,0.0,-1493.2919909019333,765.0118261482294,5.0,-1.9532134410580442,0.0,-0.5009852216748769,0.0,-717.2130895713601,-1309.781032936179,765.0118261482294,485.78250960412566,711.4609983178533,1673.52667250846,0.0025555770041256146,0.0,-699.6428547723563,299.19417775800633,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-254.57542256313766,-651.6835723422928,299.19417775800633,-175.0285939884337,-185.50039020996397,-552.9704370516571,0.014625354785206249,0.0,-3398.2965621147546,1712.2634114780217,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1236.5205724522232,-3165.349332693532,1712.2634114780217,1001.6740957146426,-1061.6033151163736,-1239.1520513854396,5.0,-0.3724137931034483,-0.12857142857142856,0.0,0.07637683724326409,-8.096185252193905,-18.347519802499107,-1.5536956056862197,0.0077653259351878196,0.02736083058312312
20,-0.0003964155977571023,0.0,59.37870236809948,-38.224374013728585,5.0,-1.9532134410580442,0.0,-0.458128078817734,0.0,26.261418130934036,53.25568713923042,-38.224374013728585,24.272477498717652,-35.548667832767585,-32.85178852634117,0.008002197741063507,0.0,-1515.7254825098935,771.6119171820486,5.0,-1.9532134410580442,0.0,-0.458128078817734,0.0,-670.3598947168789,-1359.4268460954509,771.6119171820486,489.9735674106009,717.5990829793052,1689.9455000139874,0.002483529538478601,0.0,-679.5421725754409,290.7592207173822,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-247.26149142072353,-632.9607564209251,290.7592207173822,-170.09414411966858,-180.270716844777,-537.0836414620969,0.014626502275085825,0.0,-3398.471852652991,1712.397753855673,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1236.5843545126538,-3165.512607374859,1712.397753855673,1001.7526860055686,-1061.6866073905176,-1239.2159691825104,5.0,-0.3724137931034483,-0.08571428571428569,0.0,0.07636145334879649,-7.90980436443741,-18.464897714940577,-1.2654468116935724,0.007588879221034479,0.027526613640895897
21,-0.00037569858315132133,0.0,56.62249225149004,-36.22673588036616,5.0,-1.9532134410580442,0.0,-0.41527093596059117,0.0,22.84365673396535,51.80997950000375,-36.22673588036616,23.00397728403251,-33.69086436874052,-33.67755890893548,0.008072379560613777,0.0,-1539.2257825140625,778.3791991321834,5.0,-1.9532134410580442,0.0,-0.41527093596059117,0.0,-620.9819457548721,-1408.4024398596168,778.3791991321834,494.2707914489365,723.8926551929305,1704.1378046237874,0.0024104238107675903,0.0,-659.1531206251286,282.20036764561564,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-239.84263266942338,-613.9693379836207,282.20036764561564,-165.08721507268515,-174.96422794028172,-520.9689296614575,0.01462488039892075,0.0,-3398.2240899064973,1712.207872703647,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1236.494202365092,-3165.281828327196,1712.207872703647,1001.6416055316333,-1061.5688810762613,-1239.125625179283,5.0,-0.3724137931034483,-0.04285714285714287,0.0,0.07634524378493406,-7.713367065704544,-18.579532870452198,-0.9895924270868258,0.007402918257076525,0.027688516122615726
22,-0.0003515982822563145,0.0,53.34312118595726,-33.902864366565126,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,19.4096852760259,49.68654440938055,-33.902864366565126,21.528318872768857,-31.529663860905565,-33.88333615044746,0.008144215503091603,0.0,-1563.4601057217217,785.3059798856078,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-568.8881325090057,-1456.287675864145,785.3059798856078,498.66929722736097,730.3345612936153,1715.5915026968735,0.0023364954096157945,0.0,-638.5434459503207,273.5452000807691,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-232.343497069825,-594.772420120061,273.5452000807691,-160.02394204724993,-169.59802405007687,-504.6798462602855,0.014619934487548532,0.0,-3397.4683277505774,1711.6288301297443,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1236.2192071030263,-3164.5778723327176,1711.6288301297443,1001.3028656259004,-1061.2098746804415,-1238.8500446910148,5.0,-0.3724137931034483,0.0,0.0,0.07632814027871367,-7.5060356746024475,-18.690158227568823,-0.7301466736839496,0.0072066510563138795,0.02784474756634097
23,-0.00032320970762128413,0.0,49.379684985139335,-31.165496057382324,5.0,-1.9532134410580442,0.0,-0.3295566502463054,0.0,15.98042988712668,46.722362417307444,-31.165496057382324,19.790089996437775,-28.98391133336556,-33.30422406977048,0.0082173549169511,0.0,-1587.5439044039697,792.3584478670098,5.0,-1.9532134410580442,0.0,-0.3295566502463054,0.0,-513.7666241633152,-1502.11168170214,792.3584478670098,503.1476143955512,736.893356516319,1723.205670326695,0.0022624232413636803,0.0,-617.9044191465345,264.87320098265286,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-224.83368126305118,-575.5481621641414,264.87320098265286,-154.9508225748519,-164.2213846092448,-488.36756408065264,0.014610528005925147,0.0,-3396.0300947798196,1710.5275662936865,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1235.6958847196452,-3163.2382276928124,1710.5275662936865,1000.6586262818065,-1060.5270911020857,-1238.3256086085516,5.0,-0.3724137931034483,0.04285714285714287,0.0,0.07631004549893666,-7.286609459981468,-18.79386297889098,-0.4966578856642571,0.006998942939092524,0.027991194916631233
24,-0.0002887144699730681,0.0,44.41549718455438,-27.83929276715309,5.0,-1.9532134410580442,0.0,-0.28669950738916256,0.0,12.560169464279607,42.60256486621124,-27.83929276715309,17.67795090714221,-25.890542273452372,-31.6446777157589,0.008290782806324172,0.0,-1609.3563493986424,799.4387320998084,5.0,-1.9532134410580442,0.0,-0.28669950738916256,0.0,-455.1066577701337,-1543.666346527974,799.4387320998084,507.64359488337834,743.4780208528217,1724.6024299550506,0.0021899232953202204,0.0,-597.7156614400615,256.38526979961483,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-217.48770254106103,-556.7433081538934,256.38526979961483,-149.98538283277466,-158.95886727576124,-472.41115704193464,0.014594280482657498,0.0,-3393.543188939204,1708.6253875071266,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1234.7909871695153,-3160.921794856778,1708.6253875071266,999.545851691669,-1059.3477402544186,-1237.4187853170363,5.0,-0.3724137931034483,0.08571428571428574,0.0,0.07629081937563087,-7.053346403415033,-18.88407893787356,-0.310841314536188,0.006778148891132838,0.028118577475052735
25,-0.00024433520304180303,0.0,37.80511671011443,-23.560021953305856,5.0,-1.9532134410580442,0.0,-0.24384236453201968,0.0,9.12740641490916,36.68674558478101,-23.560021953305856,14.96061394034922,-21.910820416574445,-28.32277032037902,0.008361863312228731,0.0,-1623.961212795395,806.2926698816555,5.0,-1.9532134410580442,0.0,-0.24384236453201968,0.0,-392.0779852338533,-1575.9203260821446,806.2926698816555,511.9958453748512,749.8521829899395,1714.5754238798913,0.0021231580026498543,0.0,-579.1360200927306,248.56872316023168,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-210.72722465608746,-539.4372684173671,248.56872316023168,-145.41270304873552,-154.11260835934368,-457.7265328425788,0.014566082418839991,0.0,-3389.218997002325,1705.324099185692,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1233.2175658416677,-3156.8940186425325,1705.324099185692,997.6145980236297,-1057.300941495129,-1235.842015540995,5.0,-0.3724137931034483,0.12857142857142861,0.0,0.0762702652239815,-6.80376708002381,-18.945939545007565,-0.22169676856789589,0.006541930283700079,0.028205889652666224
26,-0.00018201263263173742,0.0,28.206704722713955,-17.55056810151528,5.0,-1.9532134410580442,0.0,-0.20098522167487687,0.0,5.631040337009882,27.63891416169133,-17.55056810151528,11.144610744462204,-16.32202833440921,-22.12847955637166,0.008423987084770806,0.0,-1619.9257731619393,812.282954649025,5.0,-1.9532134410580442,0.0,-0.20098522167487687,0.0,-323.39358536593795,-1587.317264915389,812.282954649025,515.7996762021309,755.4231478235932,1681.5599830786823,0.0020721252986937487,0.0,-564.9432843235313,242.59406934457064,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-205.56298738685032,-526.217419626956,242.59406934457064,-141.91753056657382,-150.40832299363382,-446.5091477900202,0.014514724913272218,0.0,-3381.3168978802123,1699.311419221345,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1230.342269954022,-3149.533594463575,1699.311419221345,994.0971802444867,-1053.573079917234,-1232.960600644314,5.0,-0.3724137931034483,0.17142857142857143,0.0,0.07624813959700456,-6.534710509733664,-18.94544166647577,-0.34037540808673045,0.006287312956525204,0.028205087605762662
27,-8.448886875369894e-05,0.0,12.904688559367166,-8.14683916957542,5.0,-1.9532134410580442,0.0,-0.15812807881773405,0.0,2.032100235032326,12.743686886024914,-8.14683916957542,5.173242872680392,-7.57656042770514,-10.561245154757643,0.008460937901340896,0.0,-1571.0911837167182,815.8459371367959,5.0,-1.9532134410580442,0.0,-0.15812807881773405,0.0,-247.39959813834676,-1551.4899117923337,815.8459371367959,518.0621700818654,758.7367215372201,1599.9843627847206,0.0020605729793124507,0.0,-561.7315938122684,241.24158155300518,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-204.3943661918082,-523.2258848297936,241.24158155300518,-141.126325208508,-149.56978056286323,-443.97075281667986,0.014415561990273402,0.0,-3365.962761743937,1687.7019200112586,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1224.7554399473665,-3135.2319572507236,1687.7019200112586,987.3056232065862,-1046.3751904069804,-1227.3618811262395,5.0,-0.3724137931034483,0.21428571428571425,0.0,0.07622429002713466,-6.243864771778022,-18.804990101512157,-0.9175327901496104,0.006012146913821385,0.02800653461584482
28,8.298957792144193e-05,0.0,-12.637786535661466,8.002270051075039,5.0,-1.9532134410580442,0.0,-0.11527093596059113,0.0,-1.4535455146993244,-12.553917872825346,8.002270051075039,-5.081441482432649,7.442111147499785,10.7521422198935,0.008435218092897993,0.0,-1421.6115399253522,813.3659046076889,5.0,-1.9532134410580442,0.0,-0.11527093596059113,0.0,-163.50783198247305,-1412.177240763114,813.3659046076889,516.4873494258825,756.4302912851506,1417.1523072185664,0.0021418118122050103,0.0,-584.3257933857894,250.7526179139016,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-212.61560058971608,-544.2712919140662,250.7526179139016,-146.69028147963243,-155.466623106619,-461.82832733170494,0.014217451884684916,0.0,-3334.9067366477266,1664.5081793994866,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1213.4552449149,-3106.3047678434436,1664.5081793994866,973.7372849486997,-1031.9950712276818,-1216.037637787719,5.0,-0.3724137931034483,0.2571428571428572,0.0,0.07619927508947716,-5.937033743216102,-18.35710338567159,-2.4851820379921366,0.005722002385631765,0.027373580721818738
29,0.0003765448123880114,0.0,-49.61430431744397,36.308333534514,5.0,-1.9532134410580442,0.0,-0.07241379310344831,0.0,-3.589620863999353,-49.484278462524635,36.308333534514,-23.05579179441639,33.76675018709802,43.74096972150832,0.008274014874069485,0.0,-1077.3992146483615,797.8218842321501,5.0,-1.9532134410580442,0.0,-0.07241379310344831,0.0,-77.95039662379206,-1074.5756387481988,797.8218842321501,506.6168964874153,741.9743523358995,1048.8538458919327,0.002415826723944259,0.0,-660.6597080850765,282.8329137057741,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-240.39082684682174,-615.3726515331665,282.8329137057741,-165.45725451787783,-175.35640649757997,-522.159677655954,0.013833983620234675,0.0,-3273.347019899681,1619.6136323389746,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1191.0558295601907,-3048.9648609908263,1619.6136323389746,947.4739749183001,-1004.1604520501644,-1193.5905535216011,5.0,-0.3724137931034483,0.3,0.0,0.07617618845677505,-5.6500726534254095,-17.30290810106754,-5.966468417478689,0.005450939383061099,0.025883864836136923
30,-0.0002990684440304335,0.0,43.89902174184741,-28.837674715634552,5.0,-1.795889364351929,0.0,-0.6448275862068966,0.0,26.385974707450615,35.084247870361544,-28.837674715634552,18.31192344442794,-26.819037485540132,-15.87325658020509,0.007771241418420702,0.0,-1437.5846491104705,749.3419537712161,5.0,-1.795889364351929,0.0,-0.6448275862068966,0.0,-864.0755690254668,-1148.9225536873191,749.3419537712161,475.83214064472224,696.8880170072309,1617.1859612603782,0.0027739200831159586,0.0,-750.3721058644905,324.75669373080086,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-253.6515979644082,-706.2005126800833,324.75669373080086,-189.9826658325185,-201.34915011309656,-586.2305026708306,0.014442304877003617,0.0,-3301.888455901088,1690.8328434751984,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1116.1519419417125,-3107.518659270225,1690.8328434751984,989.137213432991,-1048.3163629546232,-1273.7126827116379,5.0,-0.3448275862068966,-0.3,0.0,0.07638818117083332,-8.201733519026108,-17.859237546856964,-2.5423249073967416,0.007859276573770243,0.026451441025525588
31,-0.00029005128808450974,0.0,42.74669345547599,-27.96819545354885,5.0,-1.795889364351929,0.0,-0.6019704433497537,0.0,24.206069787786344,35.2327402681831,-27.96819545354885,17.759804113003522,-26.01042177180043,-17.395594134165954,0.007835426758275041,0.0,-1456.6425427041063,755.5310251666708,5.0,-1.795889364351929,0.0,-0.6019704433497537,0.0,-824.8495543001416,-1200.5959811636644,755.5310251666708,479.762200980836,702.6438534050038,1640.3337294627977,0.0027039720541461405,0.0,-731.1422146696455,316.5675282391594,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-247.151232889357,-688.1026130987331,316.5675282391594,-185.19200401990824,-196.27186750827886,-571.2070913614884,0.014452091380794466,0.0,-3303.345914175476,1691.978598406512,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1116.644613001012,-3108.890322439123,1691.978598406512,989.8074800678095,-1049.0267310120375,-1274.2749013066646,5.0,-0.3448275862068966,-0.2571428571428571,0.0,0.0763751130012361,-8.043567358861695,-17.987098726422772,-2.2056959579095876,0.007709520187377103,0.02663205574922115
32,-0.00027858445840681003,0.0,41.23753379985321,-26.862506401876658,5.0,-1.795889364351929,0.0,-0.5591133004926109,0.0,21.87382004558474,34.958120523097506,-26.862506401876658,17.05769156519168,-24.98213095374529,-18.621176357534374,0.00790118046995187,0.0,-1476.744031405121,761.871326815109,5.0,-1.795889364351929,0.0,-0.5591133004926109,0.0,-783.3163193784867,-1251.8739865042285,761.871326815109,483.7882925275942,708.5403339380513,1661.6486702542713,0.002633008177083716,0.0,-711.6338441631667,308.259432332076,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-240.55673222231906,-669.7426272389758,308.259432332076,-180.33176791426445,-191.12084804588716,-555.9661172382217,0.014459586732634547,0.0,-3304.4613093855555,1692.8561167231896,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1117.0216549715053,-3109.940058514122,1692.8561167231896,990.3208282830659,-1049.5707923683779,-1274.7051681204255,5.0,-0.3448275862068966,-0.21428571428571427,0.0,0.07636133131998718,-7.876712530873607,-18.112915801948837,-1.8801356417358224,0.007551543185206749,0.026809777196312244
33,-0.0002645923915996556,0.0,39.35501701877093,-25.51332135999679,5.0,-1.795889364351929,0.0,-0.5162561576354681,0.0,19.42672594425357,34.22600887679741,-25.51332135999679,16.200959063597963,-23.727388864797014,-19.49421728082057,0.007968571055379986,0.0,-1497.9632041539298,768.3694640150152,5.0,-1.795889364351929,0.0,-0.5162561576354681,0.0,-739.4361086870945,-1302.7386545922384,768.3694640150152,487.91460964953467,714.583601533964,1681.0888777870866,0.0025609743075544235,0.0,-691.8336510614351,299.8260670569341,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-233.86358547418413,-651.1079972862832,299.8260670569341,-175.39824922830644,-185.89216157529918,-540.4971558198934,0.014464726536109385,0.0,-3305.2257443305884,1693.4578592150062,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1117.280060293121,-3110.6594940393416,1693.4578592150062,990.6728476407786,-1049.943872713304,-1275.0000510329164,5.0,-0.3448275862068966,-0.17142857142857143,0.0,0.07634681052031336,-7.700857550789541,-18.236672361662016,-1.5653852207931438,0.007385050856178759,0.02698458213396868
34,-0.00024795460964226104,0.0,37.0741402943504,-23.909023234755022,5.0,-1.795889364351929,0.0,-0.47339901477832513,0.0,16.902623942056504,32.996866251791154,-23.909023234755022,15.18222975406944,-22.235391608322168,-19.95391941095989,0.008037665050191094,0.0,-1520.34185065765,775.0318524646763,5.0,-1.795889364351929,0.0,-0.47339901477832513,0.0,-693.1453126359476,-1353.1403912499038,775.0318524646763,492.1452263150694,720.7796227921489,1698.5678373862372,0.0024878324984770666,0.0,-671.7329079275096,291.2629897592026,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-227.06884247088666,-632.1905095552129,291.2629897592026,-170.3888490091335,-180.58305365070564,-524.7933887697008,0.014467394803537044,0.0,-3305.622454482321,1693.7702466240994,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1117.4141619783106,-3111.032851351466,1693.7702466240994,990.855594275098,-1050.137552906942,-1275.1530830805978,5.0,-0.3448275862068966,-0.12857142857142856,0.0,0.07633151740535472,-7.515597995088631,-18.358243308371247,-1.2615606641054606,0.007209660594311881,0.027156293724358797
35,-0.0002284625932902698,0.0,34.35413799591276,-22.029505558014264,5.0,-1.795889364351929,0.0,-0.43054187192118226,0.0,14.338155860531256,31.218969937544863,-22.029505558014264,13.988736029339059,-20.487440168953263,-19.928913070479375,0.008108505097604064,0.0,-1543.8389408536198,781.8626040364719,5.0,-1.795889364351929,0.0,-0.43054187192118226,0.0,-644.3416906618432,-1402.9477755679518,781.8626040364719,496.4827535631597,727.1322217539188,1713.8984048484654,0.0024135992651808224,0.0,-651.3380274828993,282.57213397104476,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-220.1746709330088,-612.9961992743963,282.57213397104476,-165.30469837306117,-175.19472306204779,-508.8598260459359,0.014467368168131569,0.0,-3305.6184948715786,1693.7671282840035,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1117.4128234935986,-3111.029124828166,1693.7671282840035,990.853770046142,-1050.1356195360825,-1275.1515556497081,5.0,-0.3448275862068966,-0.08571428571428569,0.0,0.07631540748229042,-7.3203905483626714,-18.477244057272223,-0.9696701420390862,0.0070248584922935585,0.02732436843457121
36,-0.00020573390094977186,0.0,31.12417629544838,-19.83789139908175,5.0,-1.795889364351929,0.0,-0.38768472906403945,0.0,11.76636982193068,28.814352175325922,-19.83789139908175,12.597061038416912,-18.44923900114603,-19.325702686127123,0.008181057130973477,0.0,-1568.2224088302983,788.8584338541175,5.0,-1.795889364351929,0.0,-0.38768472906403945,0.0,-592.8601820712195,-1451.8396357972817,788.8584338541175,500.9251054973646,733.6383434843292,1726.6770769066964,0.0023384321617381356,0.0,-630.6943208545667,273.7719453354922,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-213.19638758097463,-593.5677102745955,273.7719453354922,-160.15658802126293,-169.7386061080052,-492.7318671051194,0.014464201934141127,0.0,-3305.1477370313232,1693.3964414395725,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1117.2536911411273,-3110.586078737382,1693.3964414395725,990.6369182421498,-1049.905793692535,-1274.9699594996177,5.0,-0.3448275862068966,-0.04285714285714287,0.0,0.07629841921904632,-7.114481270000967,-18.592709014938954,-0.6926977767617354,0.006829931624906793,0.027487441728447578
37,-0.00017903640455215353,0.0,27.254402926022564,-17.263585308941405,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,9.212926226497958,25.650038385918517,-17.263585308941405,10.962376671177791,-16.055134337315504,-18.004327545078013,0.008255085885404249,0.0,-1592.8341006104515,795.9966565001047,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-538.432747905217,-1499.0699276720693,795.9966565001047,505.4578768775665,740.2768905450973,1736.0398276548372,0.0022628255480926012,0.0,-609.9396271748931,264.9203010429413,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-206.1805867856533,-574.0347676151431,264.9203010429413,-154.97837611012065,-164.25058664662362,-476.51719919099594,0.014456991754106157,0.0,-3304.0752301963794,1692.5523096119782,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1116.8911469175546,-3109.576706359637,1692.5523096119782,990.1431011230072,-1049.3824319594266,-1274.5562369962058,5.0,-0.3448275862068966,0.0,0.0,0.07628046522046122,-6.896794195949432,-18.70239556171769,-0.4379168405492567,0.006623862983366221,0.027642344619937746
