,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
359,0.008427214823669172,0.0,1847.0840770203697,867.1604053555577,5.0,1.1943843990259349,0.0,0.5344827586206896,0.0,-940.8972492069886,1589.4753706858478,867.1604053555577,-550.6468574007791,725.8132592826018,-1927.8606385104927,0.0008292111903748086,0.0,153.75704702861648,85.3258314895678,5.0,1.1943843990259349,0.0,0.5344827586206896,0.0,-78.3232254531635,132.3128937994068,85.3258314895678,54.181902995875554,71.41772095676826,-61.010643947344676,0.014582640873017416,0.0,3012.53771233761,1574.5606482640555,5.0,1.1943843990259349,0.0,0.23448275862068965,0.0,-699.9328003883405,2930.0985552020015,1574.5606482640555,-921.1179792344724,-1122.6617422122715,1679.6995816318476,0.0018719115985269237,0.0,402.0239458802937,202.11965485094458,5.0,1.1943843990259349,0.0,0.23448275862068965,0.0,-93.40621533491685,391.0224187920284,202.11965485094458,118.23999808780258,-144.11131390872347,333.44162056964257,5.0,0.23448275862068968,0.3,0.0,0.0768881066055726,-6.7428928906967736,18.420340564977558,0.3094829880033815,0.006284790926246036,-0.02657093803434282
360,0.007022233533442452,0.0,-679.9843440313484,722.5878305912283,5.0,1.3411907291878626,0.0,-0.037931034482758585,0.0,-25.786325159734318,-679.4952343927804,722.5878305912283,-458.84327242543003,604.8060142048582,552.363194710326,0.003700581488399904,0.0,-360.58790397557766,380.78983515635014,5.0,1.3411907291878626,0.0,-0.037931034482758585,0.0,-13.674192681343023,-360.3285347401922,380.78983515635014,241.80154532428233,318.7210920258651,310.27809593019373,0.010320554635283693,0.0,2267.8296901132453,1114.3618867447567,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-587.5480184056868,2190.3969570437885,1114.3618867447567,-651.9017037456827,-794.5400252490115,1218.0374396048942,0.004763705878412445,0.0,1029.3993425879073,514.3611422215838,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-266.69619262963244,994.2515513476827,514.3611422215838,300.9012681996265,-366.7394944039892,864.9186287992327,5.0,0.26206896551724146,-0.3,0.0,0.07629500136206693,-3.36892042199785,7.7434745825324995,27.582351472665056,0.0031040710955197327,-0.011618343366799976
361,0.007882586489551922,0.0,29.319483607870797,811.1181497748928,5.0,1.3411907291878626,0.0,0.004926108374384286,0.0,-0.1444303695940551,29.319127867324827,811.1181497748928,-515.060025107057,678.9058913615853,-24.631823309643107,0.0029123911273133715,0.0,67.92426205029585,299.6850470005459,5.0,1.3411907291878626,0.0,0.004926108374384286,0.0,-0.334600922838017,67.92343790842523,299.6850470005459,190.30000484534665,250.83638433945697,-56.639445943349784,0.01166066696995761,0.0,2544.2929683467246,1259.060516081173,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-659.1739663312162,2457.420678453276,1259.060516081173,-736.5504019074862,-897.7101479658763,1366.5241734334243,0.0033461540344080745,0.0,724.7791478223604,361.30098186521184,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-187.77536688106662,700.0323026195204,361.30098186521184,211.36107439114892,-257.607600069896,608.971621393142,5.0,0.26206896551724146,-0.2571428571428571,0.0,0.07627242358386167,-3.198129253206592,11.821483134860058,17.77476907145429,0.0029393120414118786,-0.01738358409964003
362,0.008586679089183936,0.0,838.1483850599036,883.569278277027,5.0,1.3411907291878626,0.0,0.04778325123152713,0.0,-40.03421617886638,837.1917205237211,883.569278277027,-561.0664917059122,739.5474859178717,-726.1511973519347,0.002127817278772192,0.0,273.6852695990822,218.95239798565856,5.0,1.3411907291878626,0.0,0.04778325123152713,0.0,-13.072596026439744,273.37288458925804,218.95239798565856,139.0347727208932,183.26315711399624,-220.51200592441975,0.01294016985862009,0.0,2795.427066359447,1397.214840484504,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-724.2376447391422,2699.9800586814868,1397.214840484504,-817.3706816834348,-996.2141812654513,1501.4067596675018,0.0021353933390392647,0.0,462.17602565023077,230.5690957827646,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-119.74030025678381,446.3954963709401,230.5690957827646,134.8829210329173,-164.39576529311117,388.32806456269884,5.0,0.26206896551724146,-0.21428571428571427,0.0,0.07630924601373212,-3.3798932482347714,15.5040397692333,8.902074065205044,0.0031085441482939244,-0.02258872562505797
363,0.008929572240559276,0.0,1397.655552138781,918.8529835535495,5.0,1.3411907291878626,0.0,0.09064039408866997,0.0,-126.5106553311715,1391.918135707714,918.8529835535495,-583.471644556504,769.079947234321,-1245.3697457226508,0.0016227636262267867,0.0,281.6899447892199,166.98237713873635,5.0,1.3411907291878626,0.0,0.09064039408866997,0.0,-25.497540836118077,280.5335994255666,166.98237713873635,106.03380948309758,139.76424966512235,-218.61568428826428,0.013724368475426407,0.0,2942.2438347877824,1481.8886861341664,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-762.2748490913294,2841.783918208685,1481.8886861341664,-866.9048813884873,-1056.5866332136607,1580.2611469643646,0.001501102204009134,0.0,324.67832188820387,162.08151047788624,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-84.11747384574193,313.5925115463554,162.08151047788624,94.81768362956345,-115.56411697073288,272.80018293231046,5.0,0.26206896551724146,-0.17142857142857143,0.0,0.07637590867239098,-3.7517624342398928,17.601658834163235,3.7342035324998464,0.00345889060707459,-0.02555305353995459
364,0.00904532265677746,0.0,1695.0303942234716,930.7637013824007,5.0,1.3411907291878626,0.0,0.13349753694581284,0.0,-225.61086260356993,1679.9487420801418,930.7637013824007,-591.0349503778244,779.0492180570694,-1549.3799948743458,0.001327338618660497,0.0,250.70121702588418,136.58314386016514,5.0,1.3411907291878626,0.0,0.13349753694581284,0.0,-33.368674698536154,248.47058531569235,136.58314386016514,86.73029635120486,114.32009141095823,-186.78077147566407,0.014152748907275312,0.0,3019.9601066769164,1528.1430632630518,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-782.4095363411724,2916.84664721381,1528.1430632630518,-893.9636920088852,-1089.566004106556,1622.0020807038604,0.0012416194291944831,0.0,268.5665969521747,134.06385786727432,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-69.58008025784748,259.39666426109517,134.06385786727432,78.42735685235547,-95.58753065936659,225.65416856900163,5.0,0.26206896551724146,-0.12857142857142856,0.0,0.07644792198061492,-4.165178914612671,18.618834296474585,1.1448339721890664,0.0038493841347175687,-0.026990318710022537
365,0.009050009065130033,0.0,1834.9941967141096,931.2459328018804,5.0,1.3411907291878626,0.0,0.17635467980295572,0.0,-321.9349905369436,1806.5330231807109,931.2459328018804,-591.341167329194,779.4528457551739,-1716.4968593932142,0.0011489439112705412,0.0,222.92638538069323,118.22632846973869,5.0,1.3411907291878626,0.0,0.17635467980295572,0.0,-39.110643454067485,219.468746903768,118.22632846973869,75.07371857828407,98.9554369291713,-158.860082565121,0.014388114088610954,0.0,3061.8773615187292,1553.5566187177678,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-793.2694347394879,2957.3326801171675,1553.5566187177678,-908.8306219498942,-1107.6858691457685,1644.51558160094,0.0011706792554219145,0.0,253.24541802084838,126.40409260418122,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-65.61067798748114,244.59861136682133,126.40409260418122,73.94639417344601,-90.1261180267812,212.78105652722007,5.0,0.26206896551724146,-0.08571428571428569,0.0,0.07651679375033049,-4.565428954797954,19.07176794806064,-0.06370881458674543,0.004227858190251501,-0.027630243874581545
366,0.009004197963323558,0.0,1895.5111639509246,926.5319704259941,5.0,1.3411907291878626,0.0,0.21921182266009853,0.0,-412.19856875728436,1850.1499702934989,926.5319704259941,-588.3478012205063,775.5072592465572,-1810.321616296534,0.0010318203536848775,0.0,201.6853428623988,106.17431439417389,5.0,1.3411907291878626,0.0,0.21921182266009853,0.0,-43.85857031510227,196.85884114115524,106.17431439417389,67.42068964030042,88.86790114792356,-136.920657885057,0.014525161323572395,0.0,3086.0228200389474,1568.3542939127292,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-799.5250263162709,2980.65371656875,1568.3542939127292,-917.4872619389465,-1118.2366115597758,1657.4839595185003,0.001188390711876694,0.0,257.06977733414476,128.31648711488603,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-66.60149080997594,248.2923918297044,128.31648711488603,75.06514496220832,-91.48965531291374,215.99434749841515,5.0,0.26206896551724146,-0.04285714285714287,0.0,0.0765810428636896,-4.94111781821923,19.24821510555069,-0.5833325388496997,0.0045833083806970255,-0.02787949688285373
367,0.008935667193548212,0.0,1917.287479950369,919.480154216111,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-496.72974318570635,1851.8236533236902,919.480154216111,-583.8698979272306,769.604889078885,-1865.3997847548524,0.0009476714054186298,0.0,185.1130218799781,97.515387617577,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-47.9589757823651,178.79252644180565,97.515387617577,61.9222711371614,81.62037943591196,-119.1953950099895,0.014610889737061178,0.0,3101.0274079409155,1577.6108193591806,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-803.4124063639125,2995.145988111648,1577.6108193591806,-922.9023293251206,-1124.8365142030957,1665.5428318007162,0.0012479515375519983,0.0,269.9345929344274,134.74756726717703,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-69.93449987412802,260.71795141499297,134.74756726717703,78.82732685129857,-96.07501546149722,226.8035817852549,5.0,0.26206896551724146,0.0,0.0,0.07664106925520249,-5.293295273008518,19.286887943700926,-0.7557653638148141,0.004916619480042959,-0.027934085453982155
368,0.008856823540018748,0.0,1919.7684872797126,911.3671422679292,5.0,1.3411907291878626,0.0,0.3049261083743843,0.0,-576.3580653558532,1831.2079142608286,911.3671422679292,-578.7181353401351,762.8142980782568,-1898.7083957372806,0.0008827744779140514,0.0,171.66033147425702,90.83749377735589,5.0,1.3411907291878626,0.0,0.3049261083743843,0.0,-51.53632701151423,163.74149260347562,90.83749377735589,57.68180854862099,76.03098229164688,-104.32606165679756,0.014667711357048944,0.0,3110.9301157012806,1583.7461337773598,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-805.9779942238908,3004.710578009805,1583.7461337773598,-926.4914882597554,-1129.2109933832576,1670.8615155000145,0.001328064179987886,0.0,287.2480597318014,143.397729834192,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-74.42006294479307,277.44026753695573,143.397729834192,83.88767195300233,-102.2425813717789,241.35064757655337,5.0,0.26206896551724146,0.04285714285714287,0.0,0.07669748115463426,-5.624928349709257,19.25242341256006,-0.7424587220737059,0.005230547962226543,-0.02788533894222094
369,0.008773356350823365,0.0,1912.2673218948887,902.7783684997243,5.0,1.3411907291878626,0.0,0.34778325123152715,0.0,-651.7286479549575,1797.7808764757326,902.7783684997243,-573.2642639973249,755.6254944342693,-1918.5902850615864,0.0008303535468227275,0.0,160.41443187802832,85.44337996805866,5.0,1.3411907291878626,0.0,0.34778325123152715,0.0,-54.671582578074634,150.8105036566066,85.44337996805866,54.256546279717256,71.51610903326511,-91.51193662350235,0.014706536710900104,0.0,3117.6769092352233,1587.9383013594386,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-807.7259496319808,3011.2270091558375,1587.9383013594386,-928.9439062952715,-1132.2000088692796,1674.4851769934035,0.0014187867924154067,0.0,306.8669275862312,153.19350391105354,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-79.50290800211201,296.38926914687886,153.19350391105354,89.61819978796632,-109.22696828858116,257.83475008296017,5.0,0.26206896551724146,0.08571428571428574,0.0,0.07675074898889928,-5.9384912769616545,19.175657561628473,-0.6208169333939172,0.00552741056864276,-0.027776825774563765
370,0.008688003951811641,0.0,1899.4063468384134,893.9956066414179,5.0,1.3411907291878626,0.0,0.39064039408867,0.0,-723.2571708626225,1756.3153290926552,893.9956066414179,-567.6872102173004,748.2743227588669,-1929.304233948318,0.0007869037379110372,0.0,150.85657074781787,80.97239463104573,5.0,1.3411907291878626,0.0,0.39064039408867,0.0,-57.44326207328709,139.49185130383435,80.97239463104573,51.41747059071404,67.77389430618528,-80.27820812477205,0.01473293612568424,0.0,3122.2553022024367,1590.7887781707557,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-808.9121170620555,3015.6490775621446,1590.7887781707557,-930.611435229892,-1134.2323988357487,1676.9442038205066,0.0015152458665992283,0.0,327.739679778315,163.60867244605168,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-84.91060869612639,316.54934249188665,163.60867244605168,95.71107338094023,-116.65298345403484,275.37238728394914,5.0,0.26206896551724146,0.12857142857142861,0.0,0.07680119567900384,-6.235736067850426,19.07203447937083,-0.42943219841479263,0.005808852845491993,-0.027630366418125617
371,0.00860215864831141,0.0,1883.5845926057723,885.1621249112441,5.0,1.3411907291878626,0.0,0.43349753694581283,0.0,-791.1947872610962,1709.3571090069863,885.1621249112441,-562.07794931864,740.8806985507114,-1933.1405901496437,0.0007505061466931071,0.0,142.68076372294698,77.22708249472072,5.0,1.3411907291878626,0.0,0.43349753694581283,0.0,-59.93268204846422,129.48310298661025,77.22708249472072,49.039197384147656,64.63906804808124,-70.32010409901801,0.014749921106735203,0.0,3125.197062932583,1592.6227314997336,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-809.6742667486727,3018.490394870827,1592.6227314997336,-931.6842979273441,-1135.54000755931,1678.524205494926,0.0016149137719950052,0.0,349.3199401646359,174.3703145311607,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-90.50161020824983,337.3927668850339,174.3703145311607,102.006634000729,-124.32603426071756,293.5044847608553,5.0,0.26206896551724146,0.17142857142857143,0.0,0.0768490396429954,-6.517868870459131,18.9497452861514,-0.18844482106776095,0.006076009584052154,-0.027457533569657203
372,0.008516568701508936,0.0,1866.1028161259123,876.3549193852696,5.0,1.3411907291878626,0.0,0.47635467980295565,0.0,-855.687887334925,1658.3539911072526,876.3549193852696,-556.4853738096461,733.5090675254706,-1931.4040990144479,0.0007200459281952844,0.0,135.69458875859664,74.09272601129477,5.0,1.3411907291878626,0.0,0.47635467980295565,0.0,-62.22176772589498,120.5880302493968,74.09272601129477,47.04888101717218,62.01561167145373,-61.42135881280181,0.014759219597530989,0.0,3126.8062428165217,1593.6267360434085,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-810.0911721521907,3020.044630947937,1593.6267360434085,-932.2716405853939,-1136.2558627989501,1679.3884861568476,0.0017164017479201757,0.0,371.3065642392677,185.32847873168097,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-96.19789219220938,358.62868009257915,185.32847873168097,108.41716005803336,-132.13920533568853,311.9780158384514,5.0,0.26206896551724146,0.21428571428571425,0.0,0.07689443138286813,-6.785730483066076,18.81339886676995,0.09115450702851086,0.006329672710515761,-0.027264838636569155
373,0.00843165903535186,0.0,1847.6940448114265,867.6177147377064,5.0,1.3411907291878626,0.0,0.5192118226600986,0.0,-916.8183723921537,1604.187443934097,867.6177147377064,-550.9372488584436,726.1960272354603,-1924.884557041857,0.0006948362573600342,0.0,129.76788776220394,71.49865088234752,5.0,1.3411907291878626,0.0,0.5192118226600986,0.0,-64.39030530027703,112.66584787592501,71.49865088234752,45.40164331029067,59.84437078852488,-53.41347080647333,0.014761883244278856,0.0,3127.267039317078,1593.9143433010095,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-810.2105550458755,3020.4896940216922,1593.9143433010095,-932.4398908310905,-1136.4609267736198,1679.6359771356292,0.0018189016353464373,0.0,393.5234460588538,196.39590407653156,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-101.95382922097247,380.0869891290892,196.39590407653156,114.89160388477096,-140.030279606567,330.6450133433095,5.0,0.26206896551724146,0.2571428571428572,0.0,0.07693747765503947,-7.039922177536989,18.665745436515753,0.40311269936124067,0.0065704089673195255,-0.027056166966052578
374,0.008347684982190472,0.0,1828.784619032684,858.9767846673996,5.0,1.3411907291878626,0.0,0.5620689655172414,0.0,-974.6288198162538,1547.4339554223616,858.9767846673996,-545.4502582637987,718.9635687666135,-1914.0915212718378,0.0006744293453210069,0.0,124.80615474819288,69.3987796335316,5.0,1.3411907291878626,0.0,0.5620689655172414,0.0,-66.51394267104891,105.60526356854703,69.3987796335316,44.068225067292566,58.08677855326596,-46.155252010757806,0.014758589928443486,0.0,3126.6973024406734,1593.5587475236855,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-810.0629479419542,3019.9394102301744,1593.5587475236855,-932.2318673013559,-1136.2073869843878,1679.329974948071,0.0019219150820642466,0.0,415.86121626245847,207.51878098588702,5.0,1.3411907291878626,0.0,0.2620689655172414,0.0,-107.74108594309173,401.66205893897245,207.51878098588702,121.3984868767439,-147.96089084293743,349.413583300196,5.0,0.26206896551724146,0.3,0.0,0.07697825650979222,-7.280886093119444,18.508524364714816,0.7437267110844571,0.006798635305489641,-0.02683397572295283
375,0.007531012280461077,0.0,-259.0262152372872,774.9411636594449,5.0,1.4901864532237732,0.0,-0.010344827586206862,0.0,-2.6795337444190297,-259.01235545638735,774.9411636594449,-492.08763892374753,648.6257539829554,215.09183758929015,0.0030816489717229913,0.0,-72.97069881547546,317.1016791902958,5.0,1.4901864532237732,0.0,-0.010344827586206862,0.0,-0.7548558343825801,-72.96679435392602,317.1016791902958,201.35956628583781,265.4141054822776,61.552540329069025,0.011314938697103549,0.0,2510.372789846252,1221.7305058197558,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-717.017142661197,2405.7967414414766,1221.7305058197558,-714.7123459045571,-871.0938506494858,1295.8780481909725,0.0038716238927316237,0.0,843.9243780238099,418.0385898176971,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-241.04318235134312,808.7685330580138,418.0385898176971,244.55257504335276,-298.061514540018,717.6622257458995,5.0,0.2896551724137931,-0.3,0.0,0.0763399729921033,-3.6176473327071696,10.422043592064993,21.492996855045494,0.0033424629340437573,-0.015562251158602968
376,0.008338835686556101,0.0,566.7510335994098,858.0661921466228,5.0,1.4901864532237732,0.0,0.03251231527093601,0.0,-18.423142185147537,566.4515177118208,858.0661921466228,-544.8720320131055,718.2014028267233,-485.8186156123627,0.002242128062934658,0.0,221.6535488083416,230.7149776759763,5.0,1.4901864532237732,0.0,0.03251231527093601,0.0,-7.205200526241916,221.53640961410503,230.7149776759763,146.50401082424494,193.10843631479216,-180.85067251284232,0.012703474723247642,0.0,2797.423178532223,1371.657683242664,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-799.0049853943101,2680.889306387782,1371.657683242664,-802.4197446969584,-977.9919281520193,1444.0561589988174,0.002504473217535993,0.0,545.5038600684785,270.42049566344883,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-155.80778306671698,522.7794908806628,270.42049566344883,158.19598996311757,-192.80981340803902,463.889330091942,5.0,0.2896551724137931,-0.2571428571428571,0.0,0.07635823326021692,-3.6864986344176818,14.4971119345526,11.708403097895095,0.003404393467066398,-0.0213225507357045
377,0.008796198598724927,0.0,1228.7629339856458,905.128835808795,5.0,1.4901864532237732,0.0,0.07536945812807885,0.0,-92.5235409000978,1225.2745579323519,905.128835808795,-574.7568107385848,757.5928355719615,-1084.3072534609407,0.0016410795279849467,0.0,267.4375562702561,168.86708342965102,5.0,1.4901864532237732,0.0,0.07536945812807885,0.0,-20.13754564969837,266.6783188769059,168.86708342965102,107.2305979778284,141.34174883061792,-210.42241141241178,0.013654328334907932,0.0,2985.544099966787,1474.326101961684,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-852.7364176769488,2861.1735660064346,1474.326101961684,-862.480769647585,-1051.1945106986805,1541.1659482215728,0.001684776783905247,0.0,366.3738233509894,181.91377324216904,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-104.64434327344404,351.1115775044902,181.91377324216904,106.41955734666888,-129.70452032166654,311.55949557566623,5.0,0.2896551724137931,-0.21428571428571427,0.0,0.07641840514129587,-4.01522480359957,17.115355966821408,5.334518563134548,0.0037134146501809845,-0.02502279521546355
378,0.008975214845854864,0.0,1605.8215336114222,923.5496076384655,5.0,1.4901864532237732,0.0,0.1182266009852217,0.0,-189.40885646656392,1594.611890994849,923.5496076384655,-586.4540008504256,773.0110215933958,-1454.9647766189569,0.001284423581684983,0.0,238.2900898715917,132.16718655538475,5.0,1.4901864532237732,0.0,0.1182266009852217,0.0,-28.10664353739732,236.62667541947366,132.16718655538475,83.92616346266931,110.62393514685704,-180.20880867985215,0.01418552752363286,0.0,3087.3270666686185,1531.682334364258,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-881.8078497173657,2958.71650091074,1531.682334364258,-896.0341656030909,-1092.0895044017159,1593.7072730646987,0.001319855088402779,0.0,286.8852204748613,142.51135317029005,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-81.94066709479064,274.9342772427084,142.51135317029005,83.36914160461967,-101.6105948104168,243.9634299245036,5.0,0.2896551724137931,-0.17142857142857143,0.0,0.07649007010134035,-4.423635677811263,18.44050045577211,2.01829970907121,0.004098876528143651,-0.026895269650053677
379,0.009010151694008267,0.0,1788.9477753612175,927.1446093134507,5.0,1.4901864532237732,0.0,0.16108374384236457,0.0,-286.9257814383436,1765.788135342359,927.1446093134507,-588.7368269140412,776.0200379953583,-1660.162540494903,0.0010731325555173145,0.0,207.36778210843687,110.42533996273167,5.0,1.4901864532237732,0.0,0.16108374384236457,0.0,-33.259306809325714,204.68320782891618,110.42533996273167,70.12009087633461,92.42600954880642,-150.20018512888103,0.014474795834244918,0.0,3141.6967127032194,1562.9160802025951,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-897.3370047515938,3010.821239215914,1562.9160802025951,-914.3059069185181,-1114.3591651844504,1621.7733957812643,0.0011971854103360125,0.0,260.220854560006,129.26609468103095,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-74.32474346126803,249.380684210619,129.26609468103095,75.6206653884031,-92.16672550757507,221.28840276701314,5.0,0.2896551724137931,-0.12857142857142856,0.0,0.07656020945753797,-4.829831385155813,19.049641850448946,0.4343627244606114,0.0044828241468049266,-0.027755911536401712
380,0.008978489449833014,0.0,1870.604472295503,923.8865643878171,5.0,1.4901864532237732,0.0,0.20394088669950744,0.0,-378.8537284465187,1831.838132645488,923.8865643878171,-586.6679683862639,773.2930543926029,-1773.8206345878132,0.0009387661234345687,0.0,183.75160473646127,96.59903410141712,5.0,1.4901864532237732,0.0,0.20394088669950744,0.0,-37.21523261248898,179.94354310400536,96.59903410141712,61.34038665439987,80.85339154288613,-126.981072869122,0.014639486785309706,0.0,3172.308120799984,1580.6985856438155,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-906.0802895956436,3040.1574502153335,1580.6985856438155,-924.708672601632,-1127.0380915640403,1637.575292590081,0.0011900276445824974,0.0,258.66597263846,128.49323492379514,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-73.88063532040871,247.89057490282545,128.49323492379514,75.16854243042016,-91.61567650066593,219.96615156815363,5.0,0.2896551724137931,-0.08571428571428569,0.0,0.07662578712614407,-5.212579107420911,19.303743975628734,-0.27421317243155435,0.0048448761151359985,-0.02811488206891177
381,0.00891690245847495,0.0,1902.7517077283376,917.5492629770723,5.0,1.4901864532237732,0.0,0.24679802955665026,0.0,-464.8427509019165,1845.0976337844684,917.5492629770723,-582.643781990441,767.9887331118096,-1839.521866300317,0.0008450453476881153,0.0,165.74741248082512,86.95516627710707,5.0,1.4901864532237732,0.0,0.24679802955665026,0.0,-40.49213718191632,160.72520515006244,86.95516627710707,55.21653058596299,72.78147417393862,-108.81448960008541,0.014740235495243843,0.0,3190.909639347933,1591.576927598954,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-911.3932884189087,3057.984074567512,1591.576927598954,-931.072502645388,-1134.7943493780542,1647.1775714415744,0.0012369807429562993,0.0,268.8676077653445,133.56299572070643,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-76.79444449597693,257.66723462639453,133.56299572070643,78.13435249661326,-95.23041594886368,228.6414883187658,5.0,0.2896551724137931,-0.04285714285714287,0.0,0.0766869050486253,-5.570777544902272,19.383272368627043,-0.5471332532424275,0.0051838429115096205,-0.028227194229654192
382,0.008841780695334272,0.0,1910.5420226755762,909.8192335498966,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-545.6924117301656,1830.953470787665,909.8192335498966,-577.7352133041843,761.5186984812635,-1879.022736497931,0.0007742685478550476,0.0,151.43322810573807,79.6722335742844,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-43.25262803975325,145.1248867085837,79.6722335742844,50.591868319670596,66.68565950167606,-94.00411136984124,0.014806089903855325,0.0,3203.016806080394,1598.6875573687787,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-914.8513589219607,3069.586886066607,1598.6875573687787,-935.2322210607355,-1139.8642284039393,1653.4274047961437,0.001310063756656028,0.0,284.75576998697585,141.45413412493463,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-81.33244965774792,272.8935345030098,141.45413412493463,82.75066846308675,-100.85679763107838,242.1525731504285,5.0,0.2896551724137931,0.0,0.0,0.07674419863286112,-5.907364314289259,19.3725603978487,-0.5931180818511591,0.005502434503045719,-0.028212008004611006
383,0.008760534378128675,0.0,1905.9179736955189,901.4589875094406,5.0,1.4901864532237732,0.0,0.332512315270936,0.0,-622.1273814181943,1801.5218132860264,901.4589875094406,-572.4264570684948,754.5211725454019,-1902.9246449209577,0.0007177981655967103,0.0,139.6421066664975,73.86143123990149,5.0,1.4901864532237732,0.0,0.332512315270936,0.0,-45.581803285951416,131.9932466585253,73.86143123990149,46.90200883733745,61.822017947797555,-81.53390236660653,0.014851014029102218,0.0,3211.252387236089,1603.538239792312,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-917.203620264298,3077.4793928641575,1603.538239792312,-938.0698702785024,-1143.3227649719183,1657.6786892575296,0.0013963956455411786,0.0,303.5379835569007,150.77581982730877,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-86.6970589146801,290.8933265603283,150.77581982730877,88.20385459897562,-107.50315953687115,258.1247213026019,5.0,0.2896551724137931,0.04285714285714287,0.0,0.07679820652777954,-6.225129186899451,19.311305993429166,-0.511105644834882,0.0058032576341197125,-0.02812541256596177
