,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.0007373237233728782,0.0,-145.16428513186963,75.87061113506917,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-36.10088968981147,-140.60368217600424,75.87061113506917,-48.17783807076892,63.5037015200529,94.76121702828527,0.004012777998601495,-0.0,75.87061113506917,0.009281030814578907,0.0,-1985.0451963100113,955.0180708201696,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-493.6606658874737,-1922.6813512251547,955.0180708201696,606.4364749708077,799.350125276482,1922.7588138140004,0.0505106713326928,0.0,955.0180708201696,0.0016038214123776954,0.0,-346.0446648102796,173.17261700148165,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-86.05780864566843,-335.17303533363815,173.17261700148165,-101.30598094586676,-123.47207592205642,-289.32219225060004,0.005527624798629848,-0.0,173.17261700148165,0.014032726412461616,0.0,-2970.8676756973114,1515.183634385543,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-738.8247470508788,-2877.5324046217706,1515.183634385543,886.3824261155426,-1080.3259313168921,-1619.468127470558,0.048364266689091905,0.0,1515.1836343855432,5.0,-0.25132741228718347,0.0,0.0,0.02709120404788256,-5.056834988178699,-19.347342960661347,1.0444520994201643,-0.03659616817976957,0.00020359192445356902
11,0.000796682033428321,0.0,-156.7268131767108,81.97858123977423,5.0,-1.283781801838634,0.0,-0.22340214425527422,0.0,-34.722589995987214,-152.8320506716382,81.97858123977423,-52.05639908725664,68.61607249769104,105.8715817647093,0.004335827038085865,-0.0,81.97858123977424,0.00932379379636292,0.0,-1967.0938698158625,959.4183816457445,5.0,-1.283781801838634,0.0,-0.22340214425527422,0.0,-435.80669153416835,-1918.21031700937,959.4183816457445,609.2306723450478,803.0331854374882,1882.2792844610399,0.0507434026920915,0.0,959.4183816457446,0.0015671993857786005,0.0,-338.1383954545215,169.2183536794444,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-84.09159941169,-327.5151559683036,169.2183536794444,-98.99273690247496,-120.65268617344384,-282.7118918612391,0.005401405744037524,-0.0,169.2183536794444,0.013971962434795041,0.0,-2960.158954853666,1508.6226438969945,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-736.1615964725927,-2867.1601179353884,1508.6226438969945,882.5442466797417,-1075.647945098557,-1613.630630151465,0.04815484158276712,0.0,1508.6226438969943,5.0,-0.25132741228718347,0.027925268031909256,0.0,0.02712840961617805,-4.822203797834915,-19.309597400793756,0.8866035308970894,-0.03652514691375353,0.000490956935161669
12,0.0008707370315353075,0.0,-170.6415864549619,89.59884054498313,5.0,-1.283781801838634,0.0,-0.1954768762233649,0.0,-33.14445783622628,-167.39174394995965,89.59884054498313,-56.89526374606429,74.99422953615088,119.06015896011255,0.0047388606821558085,-0.0,89.59884054498315,0.009356258092416423,0.0,-1932.8708963040428,962.7589577096498,5.0,-1.283781801838634,0.0,-0.1954768762233649,0.0,-375.42992453558145,-1896.0596703538633,962.7589577096498,611.3519381456276,805.829247602977,1825.399946166278,0.05092008494008382,0.0,962.7589577096502,0.001546742719342871,0.0,-333.722698710159,167.00954512104647,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-82.99346028658027,-323.23818645706353,167.00954512104647,-97.70058389581219,-119.07780567130612,-279.0200012115357,0.005330901150561746,-0.0,167.00954512104647,0.013891001952019262,0.0,-2945.8312947863933,1499.8809357692799,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-732.5984523071263,-2853.282587655853,1499.8809357692799,877.4303474250287,-1069.4151072034965,-1605.8203903989543,0.047875808537786765,0.0,1499.8809357692796,5.0,-0.25132741228718347,0.05585053606381857,0.0,0.027167369108969212,-4.5774677336307565,-19.215000644534534,0.5863364537169411,-0.03634715397997858,0.0007905212123087965
13,0.0009664147155961439,0.0,-187.6913327789905,99.44407423484321,5.0,-1.283781801838634,0.0,-0.16755160819145565,0.0,-31.301048337027133,-185.06291031256598,99.44407423484321,-63.14698713912544,83.23469013456378,135.02149023760552,0.00525957267525454,-0.0,99.44407423484321,0.009371763549308368,0.0,-1872.991828386563,964.3544692238311,5.0,-1.283781801838634,0.0,-0.16755160819145565,0.0,-312.35649982952805,-1846.7625202545903,964.3544692238311,612.3650879571327,807.1646907403467,1744.0866068448427,0.05100447115241079,0.0,964.3544692238311,0.0015522518149266844,0.0,-334.9118232322813,167.60438971670877,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-83.28918352981182,-324.38995244567633,167.60438971670877,-98.04856798427463,-119.50192986801335,-280.0142084587071,0.0053498884350138,-0.0,167.60438971670877,0.01377988099644496,0.0,-2926.0560701809595,1487.8826505911447,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-727.6805539313413,-2834.1286380954934,1487.8826505911447,870.4113505958196,-1060.860329871486,-1595.0405949122521,0.04749282640215775,0.0,1487.8826505911445,5.0,-0.25132741228718347,0.08377580409572782,0.0,0.027208263086399346,-4.322017122218915,-19.03265141128825,0.06799298555242525,-0.03600403979304763,0.0011029388144588874
14,0.001094591741330186,0.0,-208.67814876291015,112.63349018287614,5.0,-1.283781801838634,0.0,-0.1396263401595464,0.0,-29.042385065940056,-206.64730736401316,112.63349018287614,-71.52226626612635,94.27423128306734,154.52188174680708,0.0059571576470751585,-0.0,112.63349018287616,0.009359259981499283,0.0,-1772.680182943015,963.0678520962762,5.0,-1.283781801838634,0.0,-0.1396263401595464,0.0,-246.70939807063556,-1755.4285812594333,963.0678520962762,611.5480860811354,806.0877922045833,1625.9541902889994,0.05093642228836665,0.0,963.0678520962762,0.001599831158278,0.0,-345.18314346357727,172.74176931506705,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-85.84355699916692,-334.3385802642694,172.74176931506705,-101.05393504931422,-123.1648815216428,-288.60188857293673,0.005513872252776497,-0.0,172.74176931506707,0.013622806117239572,0.0,-2897.8880104086975,1470.9224905089427,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-720.6754423249246,-2806.8455297184155,1470.9224905089427,860.4896569477314,-1048.7677357328762,-1579.6857289291493,0.04695146251286393,0.0,1470.9224905089425,5.0,-0.25132741228718347,0.11170107212763708,0.0,0.02725116377187453,-4.056252874546285,-18.71267778362994,-0.7889551411330963,-0.035401946666285544,0.0014275701607347365
15,0.0012718156801841043,0.0,-233.52403142547763,130.86983349094433,5.0,-1.283781801838634,0.0,-0.11170107212763708,0.0,-26.030674427514384,-232.0686907836906,130.86983349094433,-83.10234426674965,109.53805063192041,177.7120159244774,0.006921673368073943,-0.0,130.86983349094433,0.00930081146008082,0.0,-1609.9040738544666,957.0534992423163,5.0,-1.283781801838634,0.0,-0.11170107212763708,0.0,-179.45428806717072,-1599.8710215225203,957.0534992423163,607.7289720188709,801.0537788658188,1453.045517937003,0.050618324642293516,0.0,957.0534992423165,0.0017153399027500502,0.0,-370.12888530853854,185.21382599943666,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-92.04731072383393,-358.5006057571608,185.21382599943666,-108.35008820967045,-132.05745793759834,-309.4586086782985,0.005911977051399762,-0.0,185.21382599943666,0.013395471809089135,0.0,-2856.6817562968504,1446.3760685863995,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-710.427863639363,-2766.933845852493,1446.3760685863995,846.1300001230436,-1031.2661369021027,-1557.2235318638,0.04616794712292488,0.0,1446.3760685863992,5.0,-0.25132741228718347,0.1396263401595464,0.0,0.02729577906945217,-3.7833689616884403,-18.17664811425682,-2.170606829659625,-0.03439324440534225,0.001760270700168174
16,0.0015217168488752492,0.0,-258.05617957134376,156.58466374926314,5.0,-1.283781801838634,0.0,-0.08377580409572782,0.0,-21.593584565106777,-257.1511402280519,156.58466374926314,-99.4312614807821,131.06136355813325,201.52357817203662,0.008281724428090484,-0.0,156.58466374926311,0.00916867069283124,0.0,-1355.702837565505,943.4562142923346,5.0,-1.283781801838634,0.0,-0.08377580409572782,0.0,-113.44228964698189,-1350.9481968983164,943.4562142923346,599.0946960756324,789.6728513626841,1202.7794947297243,0.04989916757908143,0.0,943.4562142923346,0.0019382836723442155,0.0,-418.3097815301263,209.28617952136668,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-104.02941236868217,-405.1678105254768,209.28617952136668,-122.4324150199995,-149.22104599873444,-349.741855140344,0.006680360301553372,-0.0,209.28617952136665,0.013062642437450159,0.0,-2795.4395025707026,1410.4388171836808,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-695.1975344704858,-2707.615630143779,1410.4388171836808,825.1067080524532,-1005.6428766519643,-1523.8393866272802,0.04502083942490723,0.0,1410.4388171836808,5.0,-0.25132741228718347,0.16755160819145565,0.0,0.0273409290877939,-3.5128313419167068,-17.307705631907,-4.347412448966113,-0.03275791794290521,0.002089098887802128
17,0.0018745263792166165,0.0,-264.87269535302613,192.88876442138985,5.0,-1.283781801838634,0.0,-0.05585053606381857,0.0,-14.785592486201708,-264.4596963592165,192.88876442138985,-122.48436540758256,161.4478958207033,211.96391462392614,0.010201839400893004,-0.0,192.88876442138985,0.008923347829276621,0.0,-982.2550354487407,918.2124916325644,5.0,-1.283781801838634,0.0,-0.05585053606381857,0.0,-54.83095436586219,-980.7234682150396,918.2124916325644,583.0649321866783,768.5438554964564,855.6831989183107,0.048564033284307015,0.0,918.2124916325644,0.0023240257111516584,0.0,-501.73507559684896,250.9366761616003,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-124.77643933683026,-485.9721455707087,250.9366761616003,-146.79795555453617,-178.917850103221,-419.49235680396094,0.008009833298440835,-0.0,250.93667616160027,0.012578255079048058,0.0,-2704.4367402840944,1358.137092160214,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-672.5660677857392,-2619.471886976779,1358.137092160214,794.5101989137252,-968.3517467102325,-1474.2323057597857,0.043351381994184444,0.0,1358.137092160214,5.0,-0.25132741228718347,0.1954768762233649,0.0,0.02738367884660483,-3.265921936880289,-15.947272134460064,-7.675764875841073,-0.03019726981467834,0.0023875056531787384
18,0.0023589464530624714,0.0,-207.50445540990336,242.7355900201283,5.0,-1.283781801838634,0.0,-0.027925268031909256,0.0,-5.793864437486226,-207.42355254367956,242.7355900201283,-154.13709966278148,203.1696888468474,169.93440956125605,0.01283822577066468,-0.0,242.7355900201283,0.008518807056696227,0.0,-487.1239024144109,876.5852461340418,5.0,-1.283781801838634,0.0,-0.027925268031909256,0.0,-13.601297616830196,-486.9339801313756,876.5852461340418,556.6316312951166,733.701851014193,416.20056535664855,0.04636237848833498,0.0,876.5852461340417,0.0029354513460706404,0.0,-633.9459354685771,316.9553590919774,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-157.65594316029876,-614.0293581608015,316.9553590919774,-185.4188850688068,-225.9891710325799,-530.0316591174262,0.010117132450336838,-0.0,316.9553590919774,0.011896470425847676,0.0,-2572.785032074225,1284.5213942309028,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-639.8256193259664,-2491.9562592708794,1284.5213942309028,751.4450156250781,-915.8637540866337,-1402.4668255544466,0.04100158810362366,0.0,1284.5213942309028,5.0,-0.25132741228718347,0.22340214425527422,0.0,0.027418193529139257,-3.082472294728391,-13.925358381354897,-12.529178688886853,-0.026390842068963524,0.002606145534243975
19,0.0029606222397030603,0.0,-24.221165065068476,304.6480284654449,5.0,-1.283781801838634,0.0,-5.551115123125783e-17,0.0,-1.344544756924275e-15,-24.221165065068476,304.6480284654449,-193.4514980755575,254.9903998255774,20.273115159462318,0.016112759442086507,-0.0,304.6480284654449,0.007943871711361841,0.0,67.92946900693977,817.4243990991334,5.0,-1.283781801838634,0.0,-5.551115123125783e-17,0.0,3.770843027103275e-15,67.92946900693977,817.4243990991334,519.0644934279497,684.1842220459747,-56.85696555880859,0.04323337581116296,0.0,817.4243990991333,0.00378243231303537,0.0,-816.4808275827254,408.40812899999406,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-203.05052488381523,-790.829580980997,408.40812899999406,-238.9187554649965,-291.19499597699576,-682.6460482964827,0.013036281029367765,-0.0,408.40812899999395,0.011031783632524774,0.0,-2400.2861087295714,1191.1568377218625,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-596.9268815433255,-2324.8767068064294,1191.1568377218625,696.8267500672895,-849.2948252956879,-1308.4348662501386,0.03802141579457993,0.0,1191.1568377218623,5.0,-0.25132741228718347,0.2513274122871834,0.0,0.027435189250713254,-3.021127483069532,-11.24919301438104,-18.884600844845895,-0.021351570794004713,0.0026730740187208436
20,0.0035458250579940968,0.0,259.80136637105056,364.86539846759257,5.0,-1.283781801838634,0.0,0.027925268031909256,0.0,-7.254079891702027,259.7000737258071,364.86539846759257,-231.6895280269213,305.39233851737504,-221.97530243973137,0.01929764135964592,-0.0,364.8653984675925,0.007315216656238021,0.0,552.3678984421359,752.7357939268924,5.0,-1.283781801838634,0.0,0.027925268031909256,0.0,-15.423016902798295,552.1525385063422,752.7357939268924,477.98722914357666,630.039859516809,-452.3580589965316,0.03981201136303341,0.0,752.7357939268924,0.004690153813805314,0.0,-1010.4378289676921,506.41935804562877,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-251.2856696730762,-978.6930665054783,506.41935804562877,-296.2553244566928,-361.0770022865333,-844.8102731771556,0.016164773914661548,-0.0,506.4193580456287,0.01017365290647786,0.0,-2223.6148558123577,1098.5001725769469,5.0,-1.283781801838634,0.0,-0.25132741228718347,0.0,-552.9905275900701,-2153.7559061753186,1098.5001725769469,642.6226009575139,-783.2306230473631,-1212.128502462811,0.03506383919337286,0.0,1098.5001725769469,5.0,-0.25132741228718347,0.2792526803190927,0.0,0.027426945665385536,-3.1210155002628968,-8.488311094278139,-25.448102451088157,-0.016151642577261028,0.0025419337676262513
21,0.0008688623462195971,0.0,-170.22902051312138,89.40593542599655,5.0,-1.1359721289937144,0.0,-0.25132741228718347,0.0,-42.33423590359191,-164.88096280442969,89.40593542599655,-56.77276899550781,74.83276795155912,111.1231260685268,0.0047286579777659765,-0.0,89.40593542599655,0.009316329227499738,0.0,-1992.6739365276294,958.650277509723,5.0,-1.1359721289937144,0.0,-0.25132741228718347,0.0,-495.5578564314032,-1930.0704205405643,958.650277509723,608.7429262186741,802.3902822756382,1930.1481808263936,0.050702777852887626,0.0,958.650277509723,0.0015991367363053608,0.0,-342.17747144880695,172.66678910257133,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-75.80890471871135,-333.6741403412144,172.66678910257133,-101.01007162500422,-123.11142063013335,-282.257871323732,0.005511478903936627,-0.0,172.66678910257136,0.01388803688678621,0.0,-2861.667352193471,1499.560782850741,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-633.9981025651424,-2790.553070728774,1499.560782850741,877.2430579676834,-1069.1868381725783,-1618.7754494290075,0.047865589340072304,0.0,1499.560782850741,5.0,-0.2234021442552742,-0.027925268031909256,0.0,0.02716103866693274,-4.663907095128205,-19.146905384541387,1.3318225151402732,-0.03618429404494817,0.0006622653349250704
22,0.0009279101089796758,0.0,-181.77944280054533,95.48195021400863,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-40.272962450564705,-177.26210627297684,95.48195021400863,-60.631038385895486,79.91839232912524,122.79505179437302,0.005050016908394683,-0.0,95.48195021400865,0.009359821854413405,0.0,-1974.603837384313,963.1256688191394,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-437.47051356612945,-1925.5336570346003,963.1256688191394,611.5847997001536,806.1361848016197,1889.4654470524529,0.05093948020064633,0.0,963.1256688191394,0.001561543323897829,0.0,-334.1400046525583,168.6076403978681,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-74.02821602533609,-325.8364097846001,168.6076403978681,-98.63546963275283,-120.21724760367995,-275.6278665512415,0.005381911935267141,-0.0,168.60764039786812,0.013827814736802054,0.0,-2851.7862187312658,1493.0582962062017,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-631.8089522918135,-2780.917489813298,1493.0582962062017,873.4391032806279,-1064.5505651950218,-1613.1859331461703,0.047658031661199744,0.0,1493.0582962062017,5.0,-0.2234021442552742,0.0,0.0,0.02719836910612549,-4.428331229829436,-19.111525712622953,1.1751873752759354,-0.036117722396342616,0.0009508480651709403
23,0.0010016650844955283,0.0,-195.60786869340603,103.07133719458986,5.0,-1.1359721289937144,0.0,-0.19547687622336493,0.0,-37.99376746918519,-191.88254722166437,103.07133719458986,-65.45029911856456,86.27070923187172,136.4796496816005,0.00545141772279345,-0.0,103.07133719458986,0.009392984827694762,0.0,-1940.127477821467,966.538138769791,5.0,-1.1359721289937144,0.0,-0.19547687622336493,0.0,-376.83940193869324,-1903.1780514035922,966.538138769791,613.7517181188173,808.9924221503151,1832.253049255877,0.0511199648986605,0.0,966.538138769791,0.0015401582494865122,0.0,-329.56837393748253,166.29858698830614,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-73.01537810874005,-321.3783870446705,166.29858698830614,-97.28467338815909,-118.57089252266228,-271.856786156463,0.005308207552270225,-0.0,166.29858698830614,0.013747378698429786,0.0,-2838.5225570246776,1484.3732149629561,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-628.870407967786,-2767.9834386643906,1484.3732149629561,868.3583307533293,-1058.3581022685876,-1605.6830031065556,0.0473808061316123,0.0,1484.3732149629561,5.0,-0.2234021442552742,0.027925268031909256,0.0,0.02723745169758269,-4.182692205231336,-19.019200468023882,0.8743124734481591,-0.03594399842661525,0.0012515674927937193
24,0.0010970547029454075,0.0,-212.44291329606978,112.88692893308243,5.0,-1.1359721289937144,0.0,-0.16755160819145562,0.0,-35.428838399103135,-209.4678706136377,112.88692893308243,-71.68319987250734,94.48635951699,152.82729532018428,0.00597056196036071,-0.0,112.88692893308242,0.009409133855438586,0.0,-1879.8022747847438,968.1998737246305,5.0,-1.1359721289937144,0.0,-0.16755160819145562,0.0,-313.49226943992977,-1853.477593413878,968.1998737246305,614.8069198151404,810.3832943075158,1750.4283367817716,0.051207853652507705,0.0,968.1998737246305,0.0015448132578946957,0.0,-330.5634747665696,166.80121152117977,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-73.23584120240417,-322.3487589756237,166.80121152117977,-97.57870873989016,-118.92926381460117,-272.6776322530261,0.005324251196354487,-0.0,166.80121152117977,0.01363675894805676,0.0,-2820.1595201787686,1472.4290474164286,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-624.802104742844,-2750.076735141013,1472.4290474164286,861.3709927386107,-1049.8419108079136,-1595.2954808809786,0.04699955141667888,0.0,1472.4290474164286,5.0,-0.2234021442552742,0.05585053606381857,0.0,0.027278462296478744,-3.926429297784673,-18.83897021296082,0.35276032128136414,-0.035604861584114154,0.001565010404059217
25,0.0012249610467671523,0.0,-232.97918650878378,126.04849171233997,5.0,-1.1359721289937144,0.0,-0.13962634015954636,0.0,-32.42443584558088,-230.71184908103544,126.04849171233997,-80.04079223733588,105.50258756322856,172.51630091888282,0.006666673784922052,-0.0,126.04849171233997,0.009397176751368001,0.0,-1778.7833689523086,966.9694877157673,5.0,-1.1359721289937144,0.0,-0.13962634015954636,0.0,-247.55879739328498,-1761.4723714820268,966.9694877157673,614.0256246995123,809.3534612180973,1631.5522112751926,0.05114277883852783,0.0,966.9694877157671,0.0015916679542080365,0.0,-340.5805609476347,171.86034735561273,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-75.45511159634388,-332.1169140971125,171.86034735561273,-100.53830320303344,-122.53642766455187,-280.94060003510236,0.0054857374935663,-0.0,171.86034735561276,0.013480148159390257,0.0,-2793.9224073061805,1455.518997510163,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-618.9893118040496,-2724.491631464467,1455.518997510163,851.4786135434452,-1037.7850452247462,-1580.4537858287958,0.04645978703114012,0.0,1455.5189975101628,5.0,-0.2234021442552742,0.08377580409572782,0.0,0.027321465725064206,-3.6600221347356703,-18.520855159317517,-0.5111239370795175,-0.035006248824827,0.0018904285632266125
26,0.001401960061822901,0.0,-256.9151420159997,144.2616903615765,5.0,-1.1359721289937144,0.0,-0.11170107212763711,0.0,-28.63805654815996,-255.31402608208916,144.2616903615765,-91.60617337960109,120.74703483263956,195.51267392262704,0.007629965390596665,-0.0,144.26169036157654,0.00933909408034109,0.0,-1614.983879173995,960.9927808670982,5.0,-1.1359721289937144,0.0,-0.11170107212763711,0.0,-180.0205285419546,-1604.9191690846492,960.9927808670982,610.2304158506074,804.3509575857613,1457.6303801479926,0.050826672280433374,0.0,960.9927808670983,0.0017066944195737186,0.0,-365.17885022727967,184.28032995347226,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-80.90482563025827,-356.10392000517976,184.28032995347226,-107.80399302278127,-131.39187525682573,-301.2314179573942,0.005882180100920856,-0.0,184.28032995347226,0.013253190997228688,0.0,-2755.409214810191,1431.0132979257676,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-610.4567718680338,-2686.935516669757,1431.0132979257676,837.142779286574,-1020.3124814210722,-1558.6678118427367,0.045677571487620805,0.0,1431.0132979257678,5.0,-0.2234021442552742,0.11170107212763708,0.0,0.027366159593243157,-3.3867827688020875,-17.98616918533382,-1.9050633209150933,-0.0340000475820943,0.002223512482472475
27,0.001651801914712912,0.0,-279.60490930187007,169.97041702395865,5.0,-1.1359721289937144,0.0,-0.0837758040957278,0.0,-23.39673579550816,-278.62429553041886,169.97041702395865,-107.93121481021375,142.2652390490534,218.35160812881293,0.008989693632922395,-0.0,169.97041702395865,0.009206943940676724,0.0,-1359.4572245548472,947.394531495635,5.0,-1.1359721289937144,0.0,-0.0837758040957278,0.0,-113.75644865328492,-1354.6894167240553,947.394531495635,601.5955274997282,792.9692228618466,1206.1103866928702,0.05010746420920588,0.0,947.394531495635,0.0019296712613274594,0.0,-412.88301674444415,208.35625444183245,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-91.47361205232495,-402.6226071820778,208.35625444183245,-121.88840884847197,-148.55800941702654,-340.58198197143156,0.006650677335392173,-0.0,208.3562544418324,0.012920467352581405,0.0,-2697.920917894786,1395.0874623949771,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-597.720326055724,-2630.875841052573,1395.0874623949771,816.1261655010616,-994.6973606876187,-1526.148083927886,0.04453082818125964,0.0,1395.0874623949771,5.0,-0.2234021442552742,0.1396263401595464,0.0,0.027411352793185493,-3.1163357080696024,-17.117340298065333,-4.1020026453562535,-0.032364891974345715,0.00255209346534436
28,0.0020050931155251926,0.0,-282.71334697536906,206.3240815875423,5.0,-1.1359721289937144,0.0,-0.05585053606381854,0.0,-15.781484509819613,-282.27253019853305,206.3240815875423,-131.01579180808938,172.69325628877294,226.24086511243672,0.010912430027777382,-0.0,206.32408158754234,0.008960766121161765,0.0,-984.5343878472814,922.0628338675456,5.0,-1.1359721289937144,0.0,-0.05585053606381854,0.0,-54.95819124715848,-982.9992665656786,922.0628338675456,585.5098995058914,771.7665919471357,857.6688375574187,0.04876767693995272,0.0,922.0628338675457,0.0023166357960185706,0.0,-495.69781526598126,250.13875007510515,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-109.82110624543039,-483.3794044873,250.13875007510515,-146.3311687939365,-178.34892880354997,-408.89486255302165,0.007984363705732963,-0.0,250.13875007510518,0.012435358041036655,0.0,-2611.987558189796,1342.7077844809328,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-578.6819193176901,-2547.0779808229445,1342.7077844809328,785.4840539213457,-957.350650334905,-1477.5376775259106,0.042858882514587415,0.0,1342.7077844809328,5.0,-0.2234021442552742,0.16755160819145565,0.0,0.027454101082064426,-2.870162252680579,-15.753866685375487,-7.46258815235424,-0.029798458071352917,0.0028493270312715114
29,0.0024912474264946966,0.0,-218.49094001168092,256.3493601863043,5.0,-1.1359721289937144,0.0,-0.027925268031909284,0.0,-6.100625091379118,-218.40575368035152,256.3493601863043,-162.78184371830324,214.5644144759367,178.93171889742848,0.013558254732914563,-0.0,256.34936018630424,0.008553677264879088,0.0,-488.03405688822545,880.1733905560582,5.0,-1.1359721289937144,0.0,-0.027925268031909284,0.0,-13.626710621230698,-487.84377974964985,880.1733905560582,558.910103003097,736.7051278954208,416.9782048949385,0.046552154566015955,0.0,880.1733905560582,0.0029316902255669464,0.0,-627.2253524806193,316.54925210559105,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-138.96083451092204,-611.6383974755553,316.54925210559105,-185.18131248177076,-225.6996167512864,-517.3902655889602,0.010104169621179923,-0.0,316.54925210559105,0.011750972502754357,0.0,-2486.702527746973,1268.8112559849017,5.0,-1.1359721289937144,0.0,-0.2234021442552742,0.0,-550.9252090488735,-2424.9063642824726,1268.8112559849017,742.2545847511674,-904.6624255172349,-1406.666990439812,0.040500124585533176,0.0,1268.811255984902,5.0,-0.2234021442552742,0.1954768762233649,0.0,0.027488553574566556,-2.6883841179547656,-13.722212926953453,-12.36580172394037,-0.025973606268281744,0.003065444825668979
