,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
377,0.009259438710234366,0.0,1983.1291624300034,952.7962432831163,5.0,1.8938339533523991,0.0,0.2549261083743842,0.0,-500.0934264607052,1919.0382590482968,952.7962432831163,-605.0256144847789,797.4904556279683,-1923.7943486259724,0.02946162350458906,484.845242347739,467.95100093537735,-0.0072054728911517905,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.2549261083743842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018283210838046016,-484.845242347739,-256.5979181517802,0.014617066330311906,0.0,3286.7444828453636,1578.277737015428,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1164.1971590796425,3073.651618239342,1578.277737015428,-923.2924761540254,-1125.312026492,1510.45826574306,0.05037821400006466,0.0,1578.277737015428,0.001854853512935182,0.0,406.8540588144488,200.27780805917627,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-144.1117013823213,380.47607375298077,200.27780805917627,117.1625177146181,-142.79807714619267,355.5847858945332,0.00639281543244022,0.0,200.27780805917624,5.0,0.3620689655172413,-0.10714285714285714,0.0,0.01789921286008122,-6.729480830092088,19.4689615341408,-0.32983582801320954,0.0375766616042983,-0.014695855524396511
378,0.009187055198089626,0.0,1981.0479295449609,945.3479798834225,5.0,1.8938339533523991,0.0,0.2763546798029556,0.0,-540.5298494941995,1905.879949251829,945.3479798834225,-600.2959672259733,791.2562591624246,-1938.4579719525977,0.028945960573561382,487.66483115669797,457.68314872672477,-0.007373655599145626,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.2763546798029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019076794856191317,-487.66483115669797,-271.0843299953871,0.014688278111841343,0.0,3301.338590562198,1585.966829126069,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1169.3665352912462,3087.299531253187,1585.966829126069,-927.7905950387502,-1130.794349166887,1517.1651426381434,0.05062364781613596,0.0,1585.966829126069,0.0018517768796221226,0.0,406.1739366692117,199.9456085771987,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-143.87079544228098,379.8400466619734,199.9456085771987,116.96818101766124,-142.56121891554267,354.99036860372144,0.006382211711560634,0.0,199.94560857719867,5.0,0.3620689655172413,-0.08571428571428572,0.0,0.017661490187473195,-6.896096255802647,19.468423527463738,-0.4096041462083238,0.03779518645570136,-0.015193356951612893
379,0.009116939180073171,0.0,1975.6599351926127,938.1330416295293,5.0,1.8938339533523991,0.0,0.29778325123152705,0.0,-579.6620652433347,1888.7096308440614,938.1330416295293,-595.7144814347512,785.2173558439162,-1948.935372445997,0.028474813577635573,489.7391281726066,448.39391345692286,-0.0075142490938389424,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.29778325123152705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019752403986367,-489.7391281726066,-283.47710358342056,0.014748645358516466,0.0,3313.681665333067,1592.4849825858155,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1173.738573536858,3098.842354840948,1592.4849825858155,-931.603714812702,-1135.4417925836865,1522.837533482534,0.050831705575666505,0.0,1592.4849825858155,0.0018574913181700697,0.0,407.43718888479464,200.56262507941327,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-144.31825177734405,381.02139715542876,200.56262507941327,117.32913567145675,-143.00115168162165,356.09443346156695,0.006401906717490908,0.0,200.5626250794133,5.0,0.3620689655172413,-0.06428571428571428,0.0,0.01745922952514427,-7.057527337798503,19.45208701824607,-0.4441278848324628,0.037955949417210845,-0.015636229748394997
380,0.009048917898835426,0.0,1967.9991002799345,931.1336517901653,5.0,1.8938339533523991,0.0,0.3192118226600985,0.0,-617.5941264204381,1868.5818027888442,931.1336517901653,-591.269868886755,779.3588665483685,-1956.175239211241,0.028039961022442564,491.23679266519457,439.89685912497083,-0.007633156147365712,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.3192118226600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02033488192696616,-491.23679266519457,-294.2149748987371,0.014800460933390915,0.0,3324.255214748302,1598.079769282884,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1177.4838285315354,3108.730378519179,1598.079769282884,-934.8766650304871,-1139.4308754986962,1527.6967201932262,0.05101028970880053,0.0,1598.079769282884,0.0018698465700223456,0.0,410.1687090255689,201.89668339816276,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-145.28578302428332,383.5758218588897,201.89668339816276,118.1095597879252,-143.95233526289005,358.48174405459406,0.006444489511313762,0.0,201.89668339816276,5.0,0.3620689655172413,-0.042857142857142844,0.0,0.017284958581390435,-7.21416309265302,19.42384855671145,-0.44406603271864253,0.03807202198412362,-0.016035286410847015
381,0.00898285033150516,0.0,1958.7799933799606,924.335299111881,5.0,1.8938339533523991,0.0,0.34064039408866986,0.0,-654.4102931982335,1846.2302756215977,924.335299111881,-586.9529149360444,773.6686453566444,-1960.8452768761556,0.02763551285507681,492.2764803818269,432.05881873005427,-0.007734549065495978,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.34064039408866986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020841813293975307,-492.2764803818269,-303.6086184577092,0.014845347201984391,0.0,3333.3990221889517,1602.9263641342645,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1180.7226548842186,3117.2813561456755,1602.9263641342645,-937.7119230185447,-1142.8864976277305,1531.8988538245987,0.05116499175323043,0.0,1602.926364134265,0.0018873390394318413,0.0,414.036502104764,203.78543278265306,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-146.65579329986417,387.1928503559121,203.78543278265306,119.21447817785203,-145.29901357403162,361.86214138418586,0.006504777899379272,0.0,203.78543278265303,5.0,0.3620689655172413,-0.021428571428571436,0.0,0.017133388705257966,-7.366322092197052,19.386431151297078,-0.4168972519164039,0.03815260025960151,-0.016398222407602157
382,0.008918621684595493,0.0,1948.5023898921322,917.7261713448762,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-690.1786733383378,1822.1731427842644,917.7261713448762,-582.7561188039964,768.1368054156615,-1963.422378080274,0.027257185924501402,492.94293234689815,424.783238997978,-0.007821421735613843,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02128583348354155,-492.94293234689815,-311.88136424776644,0.014884469517284253,0.0,3341.356693730011,1607.1505961287671,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1183.5413402579504,3124.7230998337704,1607.1505961287671,-940.1830987353287,-1145.8983750398108,1535.5558861305772,0.05129982813748267,0.0,1607.1505961287673,0.0019089015210145836,0.0,418.80506147569224,206.11364173154968,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-148.3448638380556,391.65224484295646,206.11364173154968,120.57648041295656,-146.9590265545949,366.02979591829046,0.006579093722199012,0.0,206.11364173154965,5.0,0.3620689655172413,0.0,0.0,0.01700071996353482,-7.514264288085555,19.341766267869758,-0.3679458933296056,0.03820425187496178,-0.016730597754230334
383,0.008856138221965796,0.0,1937.5199302947508,911.2966230402805,5.0,1.8938339533523991,0.0,0.3834975369458128,0.0,-724.9545336323821,1796.7816796859968,911.2966230402805,-578.673355630578,762.7552734847148,-1964.2523947537422,0.026901816382104995,493.2976173112293,417.9990057290511,-0.00789595634061087,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.3834975369458128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021676165008063547,-493.2976173112293,-319.1962901376292,0.014918678171147151,0.0,3348.305748731799,1610.8442755296137,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1186.002763752717,3131.221619649643,1610.8442755296137,-942.343901184824,-1148.5319684526146,1538.749398014856,0.05141772942122969,0.0,1610.8442755296137,0.0019337648234368995,0.0,424.30472544933355,208.79825681059924,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-150.292898803178,396.7953434807067,208.79825681059924,122.14698023420056,-148.87315710595726,370.836425701603,0.0066647859357988285,0.0,208.79825681059927,5.0,0.3620689655172413,0.021428571428571436,0.0,0.016884178962427235,-7.658202359713905,19.291245086746507,-0.3010603989472633,0.038231740804864994,-0.017036493233220484
384,0.008795322886428326,0.0,1926.0856059413272,905.0387250134747,5.0,1.8938339533523991,0.0,0.4049261083743842,0.0,-758.78305262879,1770.3259701133304,905.0387250134747,-574.6995903835565,757.5174128362784,-1963.5900754041393,0.026567029342451004,493.38583157249263,411.6528934409819,-0.007959768937019654,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.4049261083743842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022019647509280173,-493.38583157249263,-325.6743920468298,0.014948603537871936,0.0,3354.37768706971,1614.0754670017222,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1188.1535039152084,3136.899889802853,1614.0754670017222,-944.2341481960075,-1150.835807972228,1541.5398216390377,0.05152086821083518,0.0,1614.075467001722,0.0019613658898989333,0.0,430.4113498221817,211.77848196183731,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-152.45592509972835,402.5060508336968,211.77848196183731,123.89041194767482,-150.99805763879,376.1735304277669,0.0067599139458545,0.0,211.7784819618373,5.0,0.3620689655172413,0.04285714285714287,0.0,0.016781709003935507,-7.798311422722127,19.23588525402229,-0.2190655509742316,0.038238577620315864,-0.017318952376296146
385,0.00873611176742871,0.0,1914.3822217633717,898.9459008684144,5.0,1.8938339533523991,0.0,0.4263546798029556,0.0,-791.7015142406635,1743.005451326158,898.9459008684144,-570.8306470514432,752.4177190268629,-1961.6260243028157,0.026251013001854652,493.2414858576071,405.7044150108072,-0.008014075614054955,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.4263546798029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02232143539759818,-493.2414858576071,-331.4068948286479,0.014974720499874949,0.0,3359.6715233168397,1616.8954459739975,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1190.0286326791595,3141.850505353472,1616.8954459739975,-945.8838358947885,-1152.84645297946,1543.9726601997172,0.05161088120462526,0.0,1616.8954459739978,0.001991286122738221,0.0,437.0326724817292,215.00911910265944,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-154.80126258179556,408.6980865132652,215.00911910265944,125.78033467505577,-153.3015019201962,381.9604742943085,0.006863035041349812,0.0,215.00911910265944,5.0,0.3620689655172413,0.06428571428571431,0.0,0.016691760235392258,-7.934736911651623,19.17644276593303,-0.12406710387314214,0.03822739048345541,-0.01758028209041665
386,0.00867845131823674,0.0,1902.5430404313793,893.0126406465605,5.0,1.8938339533523991,0.0,0.44778325123152707,0.0,-823.7410200208933,1714.9696069111005,893.0126406465605,-567.0630268105659,747.4515802211712,-1958.5051086978585,0.025952362523200063,492.890370668601,400.1222699779595,-0.008059806213298175,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.44778325123152707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022585475784924664,-492.890370668601,-336.4636886797813,0.014997392573443605,0.0,3364.2630266546785,1619.3434631175733,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1191.654988232418,3146.1443230621976,1619.3434631175733,-947.3159259237804,-1154.5918892028296,1546.082734227382,0.0516890212737921,0.0,1619.3434631175733,0.0020232094872002205,0.0,444.09905577761583,218.4560443804438,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-157.30424491004675,415.30632775801763,218.4560443804438,127.79678596255962,-155.75915964325642,388.13639496384394,0.0069730599978031875,0.0,218.45604438044379,5.0,0.3620689655172413,0.08571428571428572,0.0,0.016613145893134073,-8.067600816989492,19.11348793992834,-0.0176593585584293,0.03820017821964619,-0.01782225942103956
387,0.00862229618792845,0.0,1890.665944467176,887.2342777378375,5.0,1.8938339533523991,0.0,0.4692118226600984,0.0,-854.9278133761086,1686.3321581123641,887.2342777378375,-563.3937663635268,742.61509046657,-1954.3391778338778,0.025669970899600707,492.352410942075,394.8818667957626,-0.008097683097581706,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.4692118226600984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022814839835742153,-492.352410942075,-340.8991797990826,0.015016902494246443,0.0,3368.211108768135,1621.4500468162596,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1193.0534376720652,3149.836435132456,1621.4500468162596,-948.5482773875118,-1156.093883379993,1547.8971172112829,0.05175626287638998,0.0,1621.4500468162596,0.002056893698862974,0.0,451.5571224188048,222.09309713472965,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-159.9459653240359,422.2808579413869,222.09309713472965,129.92446182381684,-158.35237825706224,394.65464142676984,0.007089153773751283,0.0,222.09309713472962,5.0,0.3620689655172413,0.10714285714285712,0.0,0.01654494264022561,-8.197006559900354,19.04745763969294,0.09893168900526975,0.03815848505895326,-0.018046275437179068
388,0.008567607538878655,0.0,1878.823271095694,881.6068157506136,5.0,1.8938339533523991,0.0,0.4906403940886699,0.0,-885.2843009959474,1657.1809166234207,881.6068157506136,-559.8203280016396,737.9049047832636,-1949.2159583462299,0.02540295175992767,491.64324203194474,389.9635737186688,-0.008128276377258844,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.4906403940886699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02301195529044819,-491.64324203194474,-344.7563971879902,0.015033473675889435,0.0,3371.56229606993,1623.2393201541618,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1194.2404611101988,3152.9703514824937,1623.2393201541618,-949.5950022901845,-1157.3696352699174,1549.4371908575515,0.05181337601497603,0.0,1623.2393201541618,0.0020921501627265628,0.0,459.3653256612025,225.89991382040063,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-162.711707559175,429.5828239618062,225.89991382040063,132.15144958493437,-161.06663855394564,401.47890240688514,0.007210666370141582,0.0,225.89991382040066,5.0,0.3620689655172413,0.1285714285714286,0.0,0.016486420631962036,-8.323042785062222,18.978691622917232,0.22474842516808274,0.03810352277856206,-0.018253436564486844
389,0.008514351739254791,0.0,1867.0687243908542,876.126793969318,5.0,1.8938339533523991,0.0,0.5120689655172413,0.0,-914.8298418672999,1627.5847080958774,876.126793969318,-556.3405141705169,733.3181265523192,-1943.205350261985,0.025150584112480757,490.7753248044559,385.35146916486207,-0.008152043103202234,0.0,0.0,0.0,5.0,1.8938339533523991,0.0,0.5120689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023178771627180086,-490.7753248044559,-348.0699105150539,0.015047285448368173,0.0,3374.353900194127,1624.7306462875536,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-1195.2292746938613,3155.5809646830653,1624.7306462875536,-950.4674280782187,-1158.4329508030257,1550.7201021231167,0.05186097875645167,0.0,1624.7306462875536,0.0021288298338834133,0.0,467.49082765832804,229.86040131356157,5.0,1.8938339533523991,0.0,0.3620689655172413,0.0,-165.58984012789853,437.1815169824607,229.86040131356157,134.46833476843352,-163.8904661365694,408.5804780833151,0.007337084098653893,0.0,229.86040131356157,5.0,0.3620689655172413,0.15,0.0,0.01643699384249766,-8.445786312566222,18.907458148581846,0.3590310282831808,0.03803625712529925,-0.018444636815185454
390,0.009065584718049967,0.0,1934.7181111443733,932.8486674873416,5.0,2.0936722531488656,0.0,0.24655172413793106,0.0,-472.1900449965961,1876.2118033410206,932.8486674873416,-592.3589038544619,780.794334686905,-1870.229957969273,0.027928645873436082,495.9163040711438,436.93236341619763,-0.00777548546696401,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.24655172413793106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020907466808305224,-495.9163040711438,-304.18115047945287,0.014855976697411647,0.0,3375.7795794855415,1604.0740839030227,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1303.8609731316562,3113.813470973454,1604.0740839030227,-938.3833390832682,-1143.7048218228551,1457.3903355220539,0.0512016266691052,0.0,1604.0740839030227,0.0018020647549165777,0.0,395.97948957816675,194.5779419121175,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-152.94310261224103,365.25082276420267,194.5779419121175,113.82809601858872,-138.73407258333978,349.8955516590375,0.006210877190650624,0.0,194.5779419121175,5.0,0.39655172413793105,-0.15,0.0,0.017116247227114172,-7.17257288246357,19.34241662275167,-0.33186585892806625,0.03843469526874398,-0.016241832857800974
391,0.00899336967211118,0.0,1933.524440313274,925.4177392602404,5.0,2.0936722531488656,0.0,0.2679802955665025,0.0,-511.967034631886,1864.5124072365388,925.4177392602404,-587.6402644302526,774.5746477608213,-1885.6959518482306,0.02740407045216168,498.96357375068493,426.45416550955554,-0.007951239111681099,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.2679802955665025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02173242521411847,-498.96357375068493,-319.2189308413003,0.01493009312518613,0.0,3391.3400849118207,1612.0768051919724,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1309.8710621406728,3128.1664553051173,1612.0768051919724,-943.0649310373038,-1149.4107621018763,1464.108111280255,0.051457071446803185,0.0,1612.0768051919724,0.001795888693918505,0.0,394.6096197720948,193.91108172585058,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-152.41400415176605,363.9872571328599,193.91108172585058,113.43798280962258,-138.25860127053144,348.68510676451217,0.006189591187316757,0.0,193.91108172585058,5.0,0.39655172413793105,-0.12857142857142856,0.0,0.016869077315962325,-7.338793235083453,19.34752399560217,-0.4247638348117752,0.03867086593015068,-0.016752032646267245
392,0.008923475709141693,0.0,1928.74226648477,918.2256504706803,5.0,2.0936722531488656,0.0,0.2894088669950739,0.0,-550.4355112063531,1848.5311678540365,918.2256504706803,-583.073288048882,768.5548694439594,-1896.7471371098632,0.026926443188981797,501.21596870832116,417.00968176235926,-0.008097664467303381,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.2894088669950739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022432084636285782,-501.21596870832116,-332.0337049771967,0.014992689389714367,0.0,3404.4535719651944,1618.8356368544087,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1314.9360148687674,3140.2623139584402,1618.8356368544087,-947.018847559829,-1154.2298090771933,1469.769461154139,0.05167281159183275,0.0,1618.835636854409,0.0017991356758633296,0.0,395.3297982451532,194.261674601343,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-152.69216585711456,364.651548558918,194.261674601343,113.64307964178565,-138.50857399075755,349.3214711489205,0.0062007820205232465,0.0,194.261674601343,5.0,0.39655172413793105,-0.10714285714285714,0.0,0.0166595727424562,-7.49970773870152,19.335688717392504,-0.46910591499563115,0.038845431906527984,-0.017204420520968357
393,0.008855716992715914,0.0,1921.5042526620423,911.2532785504676,5.0,2.0936722531488656,0.0,0.3108374384236453,0.0,-587.7037009782043,1829.4214803742834,911.2532785504676,-578.6458318795469,762.7189941467415,-1904.417629194435,0.026486740898556946,502.8590692984372,408.3942092520303,-0.00822125245214618,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.3108374384236453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02303375916396071,-502.8590692984372,-343.1078080274047,0.015046286420138435,0.0,3415.661037463158,1624.6227762144476,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1319.2647859056317,3150.6000614983277,1624.6227762144476,-950.4043240854518,-1158.3560394409012,1474.6079440935132,0.05185753557183359,0.0,1624.6227762144472,0.00180943746417895,0.0,397.6149092475808,195.37401019472213,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-153.5747670415773,366.7593311479439,195.37401019472213,114.29379596391244,-139.30166926883686,351.34064182780673,0.0062362874827425335,0.0,195.37401019472213,5.0,0.39655172413793105,-0.08571428571428572,0.0,0.01647951802369269,-7.655734786072489,19.311202542540038,-0.476688363378977,0.03897277611755425,-0.01761087276021047
394,0.008789942512004548,0.0,1912.587239879867,904.485084485268,5.0,2.0936722531488656,0.0,0.33226600985221677,0.0,-623.8590587990237,1807.9794868597608,904.485084485268,-574.3480286481451,757.0540157141694,-1909.429332839,0.02607854971185716,504.0224055075798,400.4626789776883,-0.008326554946793314,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.33226600985221677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023556629736192974,-504.0224055075798,-352.78009851745236,0.015092653907867655,0.0,3425.3412721810837,1629.62930570201,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1323.0036793855727,3159.529093906141,1629.62930570201,-953.3331438356759,-1161.925694965533,1478.7870915145186,0.05201734268816473,0.0,1629.62930570201,0.0018251511074853692,0.0,401.10098777299834,197.07069083073276,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-154.9212298752843,369.9748841832433,197.07069083073276,115.28635413597866,-140.51140256231244,354.4210118996938,0.006290445086417755,0.0,197.07069083073273,5.0,0.39655172413793105,-0.06428571428571428,0.0,0.016323144293540034,-7.8072154833974485,19.277040990253735,-0.45571995050293346,0.03906293744583975,-0.017979775526450952
395,0.008726030036097534,0.0,1902.5306081270367,897.9084907144362,5.0,2.0936722531488656,0.0,0.35369458128078823,0.0,-658.9720081975198,1784.7628994553759,897.9084907144362,-570.171891603667,751.5494067279832,-1912.2937720495747,0.02569724138371128,504.79777432197375,393.1107163924625,-0.008416813104180744,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.35369458128078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024014372839193773,-504.79777432197375,-361.292294098225,0.015133053260042969,0.0,3433.7637804373153,1633.9914257531395,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1326.2567886459983,3167.298001516998,1633.9914257531395,-955.8849840655865,-1165.0358865619885,1482.4232537237103,0.052156580423245086,0.0,1633.9914257531398,0.0018451194145690537,0.0,405.53187224886676,199.22676878809358,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-156.63261452244785,374.0619246562439,199.22676878809358,116.54765974103474,-142.04868614591072,358.33623177553386,0.00635926653285224,0.0,199.2267687880936,5.0,0.39655172413793105,-0.042857142857142844,0.0,0.016186338443385306,-7.954426614795808,19.23529848809494,-0.4119984683080714,0.03912303037655704,-0.01831714126432289
396,0.008663880364896992,0.0,1891.713411989984,891.5132895479004,5.0,2.0936722531488656,0.0,0.3751231527093596,0.0,-693.0994304789534,1760.1684046058028,891.5132895479004,-566.1109388629168,746.1966233515927,-1913.3790930091925,0.025339422549575122,505.25127205359433,386.2620174943062,-0.008494371868843022,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.3751231527093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02441689701299014,-505.25127205359433,-368.8195932503526,0.015168398045078553,0.0,3441.123512922004,1637.8077789173567,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1329.0994114338691,3174.0866065233345,1637.8077789173567,-958.1175506666536,-1167.7569463680752,1485.600594762324,0.05227839742154497,0.0,1637.8077789173567,0.0018685144448998194,0.0,410.7244040927858,201.752847188058,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-158.6381778193445,378.85150739509015,201.752847188058,118.02541560501393,-143.84978004508537,362.9244587970158,0.0064398982969769755,0.0,201.75284718805804,5.0,0.39655172413793105,-0.021428571428571436,0.0,0.016066120717415474,-8.097593253621207,19.18747255076834,-0.3496827304479614,0.039158177531382996,-0.018627350079362996
397,0.008603412458141864,0.0,1880.4050929530836,885.2911419427978,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-726.2875897700569,1734.482531059306,885.2911419427978,-562.1598751336767,740.9886858061218,-1912.9544980006253,0.02500256417132058,505.4312635786758,379.859878364122,-0.008560955592464174,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024771498804670423,-505.4312635786758,-375.4910668858877,0.01519936076915769,0.0,3447.563871429706,1641.1509790498014,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1331.5869352527225,3180.027182502006,1641.1509790498014,-960.0733227441337,-1170.1406480625083,1488.3810240010876,0.052385111498394234,0.0,1641.1509790498014,0.0018947343476588305,0.0,416.5455177905675,204.5839411884622,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-160.88652454696359,384.2208929907525,204.5839411884622,119.68160559525039,-145.86835006737354,368.0681135623802,0.006530266079567871,0.0,204.58394118846218,5.0,0.39655172413793105,0.0,0.0,0.015960296980379304,-8.236899568419258,19.13465100471474,-0.2718032620487553,0.0391721273034729,-0.01891364558084143
398,0.008544559513159472,0.0,1868.7991885686763,879.2351739041096,5.0,2.0936722531488656,0.0,0.4179802955665025,0.0,-758.5744689383745,1707.9154493913936,879.2351739041096,-558.3143354291096,735.9198405577398,-1911.2200189164644,0.024684749864348456,505.37371748198234,373.86145642212756,-0.008617853215059356,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.4179802955665025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025083640263635347,-505.37371748198234,-381.4033783476254,0.01522644467502169,0.0,3453.192119578722,1644.075363785467,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1333.7607895983078,3185.218669236178,1644.075363785467,-961.7840878144982,-1172.225734379038,1490.8108492503848,0.052478457096939185,0.0,1644.075363785467,0.001923334608004845,0.0,422.8969862023099,207.67205429932315,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-163.33971545862005,390.07947689271447,207.67205429932315,121.48815176510404,-148.0701747154174,373.68040056779813,0.006628837845174571,0.0,207.67205429932315,5.0,0.39655172413793105,0.021428571428571436,0.0,0.01586722484253473,-8.372497576691101,19.077636707848484,-0.1806037159744897,0.03916766734385439,-0.019178469825822362
