,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.0010679501728614166,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005812164753979748,-0.0,-109.89207278743977,0.010869000875389397,0.0,-2353.528930007522,1118.4201900775688,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-656.6136392781224,-2260.0789705442353,1118.4201900775688,710.1968206992563,936.1176990949252,2308.6357592871327,0.05915296930909426,0.0,1118.420190077569,0.0010629613072698706,0.0,-230.14582215815523,114.77324715246428,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-60.34174407927324,-222.09451451651097,114.77324715246428,-67.14234958419159,-81.83332521970702,-193.65330913664718,0.0036635321343778393,-0.0,114.7732471524643,0.018428166947579185,0.0,-3837.2160096253665,1989.7813261648625,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1134.6956638041152,-3665.6094247845554,1989.7813261648625,1164.0220758064445,-1418.714085555547,-1949.7825565459802,0.06351330131059563,0.0,1989.7813261648623,15.0,-0.2827433388230814,0.0,0.0,0.03040613007781917,-7.572721857810576,-21.139534185235696,0.43496318802500344,-0.051109100942773246,-0.004457377576337504
11,-0.0008538811080323084,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004647124750115632,-0.0,-87.86436601652454,0.01099387876531928,0.0,-2348.474668178709,1131.2701249513539,15.0,-4.357902850978747,0.0,-0.2513274122871834,0.0,-584.0419002388828,-2274.6930179350475,1131.2701249513539,718.3565293441097,946.8730945842833,2274.7846626633254,0.05983259921023199,0.0,1131.270124951354,0.0010737712155437311,0.0,-232.4794529854433,115.94044699833437,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-60.9535968291309,-224.34650675685302,115.94044699833437,-67.8251614940256,-82.6655387098124,-195.61691346267776,0.0037007888492367087,-0.0,115.94044699833437,0.018309226546317114,0.0,-3819.4119376307144,1976.9387363385904,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1129.4308563917327,-3648.6015800503956,1976.9387363385904,1156.5091607580753,-1409.5573190094149,-1940.7358755867685,0.06310336919065934,0.0,1976.9387363385904,15.0,-0.2827433388230814,0.031415926535897976,0.0,0.030729781796598694,-7.289866868030234,-21.139013151077485,0.1852615061597554,-0.05072787837197292,-0.0037431236484749384
12,-0.0005794400276995212,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031535187611016306,-0.0,-59.62437885028075,0.011125328950226847,0.0,-2325.905380683669,1144.7963489783426,15.0,-4.357902850978747,0.0,-0.2199114857512855,0.0,-507.3805389239947,-2269.890047692716,1144.7963489783426,726.9456816012475,958.1945440948729,2222.0846121355403,0.060547997878670635,0.0,1144.7963489783426,0.0011218303719795633,0.0,-242.85721279991347,121.12963441449335,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-63.67453315101901,-234.36121615348864,121.12963441449335,-70.86083613247861,-86.36542933753375,-204.34914901078352,0.0038664263590403106,-0.0,121.12963441449334,0.01814927058283547,0.0,-3795.203375563592,1959.66749118166,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1122.2721897084937,-3625.475664529578,1959.66749118166,1146.405482341271,-1397.2429212125235,-1928.4349178301204,0.06255207554686201,0.0,1959.6674911816597,15.0,-0.2827433388230814,0.0628318530717959,0.0,0.0311337257116345,-6.992952666965009,-21.073190927501855,-0.2730531236791571,-0.05011667329047128,-0.002907311946439161
13,-0.00021390939315461333,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.18849555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001164171013809813,-0.0,-22.01127655560971,0.011264043125832946,0.0,-2274.046496593385,1159.0700376482102,15.0,-4.357902850978747,0.0,-0.18849555921538758,0.0,-426.11382196073004,-2233.7668811679227,1159.0700376482102,736.0094739066135,970.1416215115521,2140.245156482615,0.06130292976858733,0.0,1159.0700376482102,0.001229261846369665,0.0,-266.0715977441438,132.7295478617646,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-69.7610936721996,-256.7634805337006,132.7295478617646,-77.64678549913228,-94.63616762543815,-223.88260141876526,0.004236692572852554,-0.0,132.72954786176456,0.017926742217718946,0.0,-3761.024709722053,1935.6399909582033,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1112.165283079385,-3592.8255246049457,1935.6399909582033,1132.349394710549,-1380.111313553199,-1911.067908441886,0.06178512400230503,0.0,1935.6399909582033,15.0,-0.2827433388230814,0.09424777960769382,0.0,0.031657804988891376,-6.680910240415416,-20.90280937962038,-1.0566902384636383,-0.049147084715128166,-0.0018954668189513858
14,8.21663295355794e-05,0.0,-22.100221858752242,8.45491530921112,15.0,-4.357902850978747,0.0,-0.1570796326794896,0.0,-3.4572363837443225,-21.82813145445539,8.45491530921112,-5.368871221349061,7.076764113809708,16.07480092370152,0.0004471783952345043,-0.0,8.45491530921112,0.011326252639173773,0.0,-2160.808322657872,1165.4713965709811,15.0,-4.357902850978747,0.0,-0.1570796326794896,0.0,-338.0248940094626,-2134.2051865501167,1165.4713965709811,740.0743368225731,975.4995589299114,2000.9755488384567,0.06164149607063961,0.0,1165.4713965709814,0.001337566238485517,0.0,-289.4955019114863,144.4237146004737,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-75.90258786639748,-279.36793442012487,144.4237146004737,-84.4878730412771,-102.97410851013774,-243.59235114339157,0.004609967327161128,-0.0,144.4237146004737,0.017694831189560757,0.0,-3724.7939835094694,1910.5993976928228,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1101.4515656793824,-3558.2150958100856,1910.5993976928228,1117.7006476503013,-1362.2573705549826,-1892.658197390152,0.06098583479190442,0.0,1910.5993976928228,15.0,-0.2827433388230814,0.1256637061435918,0.0,0.031991261699298744,-6.354192581550926,-20.573078564252082,-2.218022745874923,-0.048147263239473166,-0.0011300199702094537
15,0.0002916159175257248,0.0,-59.55443905633153,30.00727791339708,15.0,-4.357902850978747,0.0,-0.12566370614359168,0.0,-7.464150420038321,-59.08483451632363,30.00727791339708,-19.054621475007146,25.11609161351336,44.714270973438545,0.0015870775628053814,-0.0,30.007277913397086,0.011267238375440603,0.0,-1959.166931376666,1159.398828832838,15.0,-4.357902850978747,0.0,-0.12566370614359168,0.0,-245.54872660169283,-1943.7183149479633,1159.398828832838,736.2182563088521,970.4168197330855,1782.8156710035203,0.061320319453632297,0.0,1159.398828832838,0.001466109041929444,0.0,-317.32135229238384,158.30312380233173,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-83.19822472274859,-306.2203390104096,158.30312380233173,-92.60732742436406,-112.87012727106251,-267.00606317723,0.005052994451327446,-0.0,158.3031238023317,0.017432827866668,0.0,-3683.123846020961,1882.309588903477,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1089.1293705775881,-3518.4085151206505,1882.309588903477,1101.151109508534,-1342.086736888179,-1871.4845894931348,0.060082831468860884,0.0,1882.309588903477,15.0,-0.2827433388230814,0.1570796326794897,0.0,0.032055374312231516,-6.011313324580834,-19.96246589525509,-4.0068334967088335,-0.046999411760887476,-0.0007180541084171634
16,0.0005788197521135541,0.0,-105.54057704083199,59.56055249248472,15.0,-4.357902850978747,0.0,-0.09424777960769376,0.0,-9.932245691975412,-105.07218422411341,59.56055249248472,-37.820950832727796,49.852182436209716,81.63844218117855,0.0031501430007055686,-0.0,59.56055249248471,0.011128442481079723,0.0,-1648.1765405402402,1145.1167313031035,15.0,-4.357902850978747,0.0,-0.09424777960769376,0.0,-155.1071142813859,-1640.8618747129494,1145.1167313031035,727.1491243774707,958.4627041006977,1471.8944067034188,0.06056494282118141,0.0,1145.1167313031035,0.0017114660744987796,0.0,-370.49847868172355,184.79554939400572,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-97.14069181325102,-357.53714310476124,184.79554939400572,-108.10539639549334,-131.75922671792608,-311.7512877444466,0.005898625771174858,-0.0,184.79554939400572,0.017058464430751853,0.0,-3622.2517165149766,1841.8876969104313,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1071.1289918593448,-3460.258686947275,1841.8876969104313,1077.5043026926023,-1313.2659278971373,-1840.5539835556901,0.05879257521208568,0.0,1841.8876969104313,15.0,-0.2827433388230814,0.18849555921538763,0.0,0.03212109400451435,-5.673905267396378,-18.993542781811495,-6.691644239479233,-0.04517774232965143,-0.0003145545674987672
17,0.0009700572401829077,0.0,-148.8783373869725,99.8188900148212,15.0,-4.357902850978747,0.0,-0.06283185307179578,0.0,-9.34814815118839,-148.5845599961606,99.8188900148212,-63.38499515941147,83.54841094240535,118.42920264078181,0.0052793965898497025,-0.0,99.81889001482119,0.010871765877499464,0.0,-1196.2243450553933,1118.7047087946949,15.0,-4.357902850978747,0.0,-0.06283185307179578,0.0,-75.11154809964067,-1193.863869561886,1118.7047087946949,710.3774900846313,936.3558412611596,1046.9598918665706,0.05916801743420083,0.0,1118.7047087946949,0.0021261872319850586,0.0,-460.52173242285045,229.5750663735867,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-120.74381477021524,-444.41106785101493,229.5750663735867,-134.30141382854822,-163.68702232436732,-387.5002230183495,0.007327976281740166,-0.0,229.57506637358674,0.016530636574401097,0.0,-3533.8379952540463,1784.8954841209586,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1044.9843427481371,-3375.7989721119916,1784.8954841209586,1044.1638582107607,-1272.6304801782435,-1795.6288266081897,0.0569733986344101,0.0,1784.8954841209584,15.0,-0.2827433388230814,0.2199114857512856,0.0,0.032184276452892194,-5.369329168624666,-17.519882363365735,-10.599923462727899,-0.042406546505945886,4.70670371925666e-05
18,0.0014913485955019,0.0,-146.6153828106463,153.4597704771455,15.0,-4.357902850978747,0.0,-0.03141592653589792,0.0,-4.6053004666127615,-146.5430369697741,153.4597704771455,-97.4469542529874,128.4458278893708,119.73215614740184,0.008116449590011114,-0.0,153.45977047714553,0.010451054302353328,0.0,-598.2319729019991,1075.4134877121573,15.0,-4.357902850978747,0.0,-0.03141592653589792,0.0,-18.79092037365806,-597.9367815360827,1075.4134877121573,682.8875646972199,900.1210892150758,512.4053205829741,0.056878355378054524,0.0,1075.4134877121576,0.0027717681143574137,0.0,-600.7785230525087,299.28166214774177,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-157.51762750420906,-579.7611842703847,299.28166214774177,-175.07977235642892,-213.38782511133988,-505.5175364747466,0.009552992650384576,-0.0,299.28166214774177,0.015805844525261938,0.0,-3407.6971366175153,1706.6360626151577,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-1007.6834754098469,-3255.2993392769804,1706.6360626151577,998.3820966298672,-1216.8315126446073,-1731.5335957897269,0.05447537829763717,0.0,1706.6360626151575,15.0,-0.2827433388230814,0.25132741228718347,0.0,0.03223646529862097,-5.143938524717493,-15.37732604293605,-16.07729006720672,-0.03837635078568505,0.00031152336162678073
19,0.0021392184434435363,0.0,-18.122764238747965,220.1255778303399,15.0,-4.357902850978747,0.0,5.551115123125783e-17,0.0,1.0060155063855694e-15,-18.122764238747965,220.1255778303399,-139.77974192226583,184.2451086439945,15.168753667832048,0.011642387776137738,-0.0,220.1255778303399,0.009840116192700228,0.0,82.39131740623024,1012.5479562288535,15.0,-4.357902850978747,0.0,5.551115123125783e-17,0.0,-4.5736368806798124e-15,82.39131740623024,1012.5479562288535,642.967952205322,847.5026393635505,-68.96153266901472,0.05355341284981399,0.0,1012.5479562288536,0.0036804331454394048,0.0,-797.7163042081627,397.3947688788197,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-209.15258258876435,-769.8093914703691,397.3947688788197,-232.4759397941095,-283.34247021059844,-671.2283569328002,0.012684737444844104,-0.0,397.3947688788198,0.014883266472835301,0.0,-3239.65560844195,1607.0206974043917,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-957.9922427866287,-3094.7729034728904,1607.0206974043917,940.1071079815691,-1145.8057572493312,-1646.147618145993,0.05129568180405766,0.0,1607.0206974043917,15.0,-0.2827433388230814,0.28274333882308145,0.0,0.032269747341172376,-5.06601227858327,-12.51420655662671,-23.22519211200617,-0.03298883508757659,0.000391845176585265
20,0.0027817470912728337,0.0,232.99272446532063,286.24177569197457,15.0,-4.357902850978747,0.0,0.03141592653589792,0.0,-7.318478335136911,232.87775662057328,286.24177569197457,-181.76352756440386,239.58436625418273,-199.5659160342318,0.015139257251171115,-0.0,286.24177569197457,0.00914733618624744,0.0,696.3578185635375,941.2608935648616,15.0,-4.357902850978747,0.0,0.03141592653589792,0.0,-21.87312767107024,696.0142080162256,941.2608935648616,597.7006674136871,787.8353679137892,-568.6744560384512,0.04978305760470157,0.0,941.2608935648617,0.0046864903282799915,0.0,-1013.8707945420576,506.0237931960321,15.0,-4.357902850978747,0.0,-0.26529004630313807,0.0,-265.825950868943,-978.4020399968335,506.0237931960321,-296.0239190196788,-360.79496454877085,-853.108835776074,0.016152147587763236,-0.0,506.02379319603205,0.013946791657248119,0.0,-3061.119946411069,1505.9048291913657,15.0,-4.357902850978747,0.0,-0.3001966313430247,0.0,-905.197810304154,-2924.2216486676025,1505.9048291913657,880.9543250769489,-1073.7101432134436,-1555.4293164720702,0.048068089645740116,0.0,1505.904829191366,15.0,-0.2827433388230814,0.3141592653589793,0.0,0.03227159646989662,-5.1881787669651205,-9.477088618766787,-30.74020862335171,-0.027271819785239796,0.00022639243248018484
21,-7.709407129316053e-10,0.0,0.0,0.0,15.0,-3.851345405515902,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.195733614709152e-09,-0.0,-7.932979936066217e-05,0.011112930311118804,0.0,-2406.1198761901655,1143.520529014125,15.0,-3.851345405515902,0.0,-0.2827433388230814,0.0,-671.2860455212677,-2310.581724087204,1143.520529014125,726.1355359239694,957.1266827848227,2360.223541966995,0.06048052007394497,0.0,1143.520529014125,0.0015514228561539635,0.0,-333.1207708790112,167.5148828932242,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-77.20004026156839,-324.0518504416213,167.5148828932242,-97.99620649253616,-119.43811150286886,-276.21099291789346,0.005347031400537411,-0.0,167.5148828932242,0.01771789055184136,0.0,-3616.179430747222,1913.0892323350708,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-960.2985697648908,-3486.341970069317,1913.0892323350708,1119.1572009160163,-1364.0326226549055,-1923.9871613469618,0.0610653096647295,0.0,1913.089232335071,15.0,-0.25132741228718347,-0.03141592653589792,0.0,0.031841850739610676,-7.052188787088794,-21.367982654385255,0.6449587799027474,-0.047586507991805777,-0.0019113235490678428
22,6.725692803192727e-05,0.0,-19.406175281778566,6.920737894485317,15.0,-3.851345405515902,0.0,-0.25132741228718347,0.0,-4.826119541126906,-18.796494599841385,6.920737894485317,-4.394668562998176,5.792657617684211,12.668080071451655,0.000366036128371737,-0.0,6.920737894485317,0.011174026326533677,0.0,-2385.7601565852474,1149.8073090003154,15.0,-3.851345405515902,0.0,-0.25132741228718347,0.0,-593.3144241435915,-2310.8071141600767,1149.8073090003154,730.1276412152002,962.388717633264,2310.9002138831647,0.060813026324167754,0.0,1149.8073090003152,0.0014979487839843755,0.0,-321.6452516746252,161.74101995071294,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-74.54061274444499,-312.8887421696659,161.74101995071294,-94.61849667116707,-115.32134722485831,-266.6959316224721,0.005162731200323643,-0.0,161.74101995071297,0.017655452808660755,0.0,-3607.314079279795,1906.347517015145,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-957.9443214490449,-3477.7949254626506,1906.347517015145,1115.2132974538597,-1359.2257796317983,-1919.2703538071785,0.06085011586889163,0.0,1906.3475170151446,15.0,-0.25132741228718347,0.0,0.0,0.03189465307277221,-6.76263437328133,-21.355859048156834,0.41971444936590707,-0.047560162924044254,-0.0015575209055142787
23,0.00015540971057589529,0.0,-35.86179360212135,15.991659218259626,15.0,-3.851345405515902,0.0,-0.2199114857512855,0.0,-7.823007898660542,-34.99812548949796,15.991659218259626,-10.154703603594863,13.385018765683308,24.32582101906035,0.0008457949305024602,-0.0,15.991659218259626,0.01122052307634408,0.0,-2344.403865171479,1154.591824555806,15.0,-3.851345405515902,0.0,-0.2199114857512855,0.0,-511.41585829108925,-2287.9430287748337,1154.591824555806,733.1658085929367,966.3933571532096,2239.7573850993776,0.061066078177419075,0.0,1154.591824555806,0.001466868494242511,0.0,-314.97674583860885,158.38512566583512,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-72.99520049750964,-306.4017805486906,158.38512566583512,-92.65529851451353,-112.92859459974044,-261.1666618222595,0.005055611929437345,-0.0,158.3851256658351,0.017563773663176428,0.0,-3594.206996767234,1896.448461281475,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-954.46365550543,-3465.1584474493734,1896.448461281475,1109.4223498496629,-1352.1677528936916,-1912.2967345607267,0.06053414058998258,0.0,1896.4484612814747,15.0,-0.25132741228718347,0.031415926535897976,0.0,0.03194896399506533,-6.454718931527125,-21.26111369934673,-0.018552330380600546,-0.047382055485929005,-0.0011850806243686029
24,0.00026937723188047175,0.0,-57.1127577152241,27.718917160500542,15.0,-3.851345405515902,0.0,-0.18849555921538758,0.0,-10.701863620294677,-56.101133757621184,27.718917160500542,-17.601512396917844,23.200733663338955,40.16096555624181,0.0014660467243198597,-0.0,27.718917160500546,0.011247630794670643,0.0,-2271.1563073671214,1157.3812087716092,15.0,-3.851345405515902,0.0,-0.18849555921538758,0.0,-425.5722545041112,-2230.9278851387703,1157.3812087716092,734.9370675699719,968.728071741837,2137.5250214712614,0.061213608023869034,0.0,1157.3812087716092,0.0014660903598484407,0.0,-314.8098042275625,158.30110660463538,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-72.95651212914372,-306.2393837763953,158.30110660463538,-92.60614736371168,-112.86868900910503,-261.02824022811893,0.005052930062902746,-0.0,158.3011066046354,0.017436636768116163,0.0,-3575.8546946789374,1882.7208550373427,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-949.590089415917,-3447.4650773489307,1882.7208550373427,1101.3917001968455,-1342.3799696416254,-1902.5323978414763,0.060095958976660646,0.0,1882.720855037343,15.0,-0.25132741228718347,0.0628318530717959,0.0,0.03200652063276556,-6.132341632013166,-21.06355379436986,-0.7321200741973001,-0.0470106619921179,-0.0007956470214769336
25,0.000421192600346297,0.0,-84.87463297214828,43.340718575633964,15.0,-3.851345405515902,0.0,-0.15707963267948966,0.0,-13.277317804483955,-83.8296853988825,43.340718575633964,-27.521356295527568,36.276181447805634,61.73434987301736,0.00229227996640579,-0.0,43.340718575633964,0.011242948136675885,0.0,-2148.2076146109894,1156.8993632639485,15.0,-3.851345405515902,0.0,-0.15707963267948966,0.0,-336.05370898702057,-2121.7596141289673,1156.8993632639485,734.6310956726073,968.324767051925,1989.3069022327038,0.061188123333249855,0.0,1156.8993632639488,0.0015137559795016073,0.0,-325.03717928552936,163.44780188668605,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-75.32668485707597,-316.1883275301859,163.44780188668605,-95.61696410371134,-116.53828274520716,-269.508388170412,0.005217211234860845,-0.0,163.44780188668605,0.017256637852595683,0.0,-3549.524778071601,1863.2854721340188,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-942.5980189879211,-3422.08052575393,1863.2854721340188,1090.0220011984009,-1328.5225416315554,-1888.5235737546182,0.05947558662006364,0.0,1863.2854721340188,15.0,-0.25132741228718347,0.09424777960769382,0.0,0.03206754817975041,-5.796476540795085,-20.7076038934783,-1.861934041203632,-0.046341478017319,-0.0003906751284538702
26,0.0006283594663018763,0.0,-120.65340509489847,64.65818908246308,15.0,-3.851345405515902,0.0,-0.12566370614359168,0.0,-15.12188140108752,-119.70201695829991,64.65818908246308,-41.05795006736406,54.1189042620216,90.58819350440646,0.003419755748607582,-0.0,64.65818908246307,0.011186907276356762,0.0,-1949.5542138065985,1151.1327587371109,15.0,-3.851345405515902,0.0,-0.12566370614359168,0.0,-244.34393362529585,-1934.181396527115,1151.1327587371109,730.9693017980654,963.4981190629619,1774.0682267452585,0.0608831290353822,0.0,1151.1327587371109,0.0016379677657073631,0.0,-351.6988787000048,176.85956950225253,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-81.50547779997206,-342.1241855926572,176.85956950225253,-103.46284815881772,-126.10087305510605,-291.61524884054825,0.005645311361479777,-0.0,176.85956950225255,0.01699794982842245,0.0,-3510.980179670958,1835.3536327239142,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-932.3622650865582,-3384.9198555778207,1835.3536327239142,1073.6818751434898,-1308.6071401321508,-1868.0159319513496,0.05858400958630362,0.0,1835.3536327239142,15.0,-0.25132741228718347,0.1256637061435918,0.0,0.03213158015621917,-5.452030338812716,-20.108946122909458,-3.6155166053362824,-0.04521591107786918,2.3706015857681524e-05
27,0.000914838268067995,0.0,-163.10211347116504,94.13685778419668,15.0,-3.851345405515902,0.0,-0.09424777960769376,0.0,-15.34926479745627,-162.37826051826755,94.13685778419668,-59.77690469296489,78.79254996537263,126.16382090740524,0.004978875299968388,-0.0,94.13685778419669,0.011050055041998966,0.0,-1641.6869315983545,1137.0506638216937,15.0,-3.851345405515902,0.0,-0.09424777960769376,0.0,-154.49638812976826,-1634.40106688526,1137.0506638216937,722.0271715267755,951.7114056187577,1466.0988994453655,0.06013833049210693,0.0,1137.0506638216937,0.0018788054808343794,0.0,-403.4277734957705,202.86402179309212,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-93.49354071896059,-392.4448066564097,202.86402179309212,-118.67545274895889,-144.64204753847469,-334.50686846661205,0.006475366700750891,-0.0,202.86402179309212,0.016622949339429982,0.0,-3453.655275493741,1794.8629549249524,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-917.1392860979531,-3329.653178912405,1794.8629549249524,1049.994828631097,-1279.737286861491,-1837.5162341972423,0.05729155770453205,0.0,1794.8629549249524,15.0,-0.25132741228718347,0.1570796326794897,0.0,0.03219402692160372,-5.111605509954042,-19.146092868461192,-6.2720988968742155,-0.0434053623889879,0.00043516436098675154
28,0.0013085034331587891,0.0,-198.5046756450045,134.6450032720394,15.0,-3.851345405515902,0.0,-0.06283185307179584,0.0,-12.464211712747668,-198.11297201169904,134.6450032720394,-85.49957707774502,112.69786773869698,157.90578313619736,0.007121341171086554,-0.0,134.6450032720394,0.010792668176981083,0.0,-1192.5589016806227,1110.5655554113534,15.0,-3.851345405515902,0.0,-0.06283185307179584,0.0,-74.88139300583362,-1190.2056591023247,1110.5655554113534,705.2091276862094,929.5433698793029,1043.75182122735,0.05873753960971394,0.0,1110.5655554113534,0.0022934510703580845,0.0,-492.54414220333297,247.63537932191417,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-114.14607233395051,-479.13506048874115,247.63537932191417,-144.8666969033198,-176.5640254565248,-408.3987504438335,0.00790445676377467,-0.0,247.6353793219142,0.01609048101856912,0.0,-3369.3862067184727,1737.3696879800007,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-894.761119369764,-3248.409756987081,1737.3696879800007,1016.3612674683003,-1238.7445875297403,-1792.6809019004768,0.05545638760880933,0.0,1737.36968798,15.0,-0.25132741228718347,0.18849555921538763,0.0,0.03225497056018179,-4.802986461892604,-17.66529530696465,-10.18685324191385,-0.04062031986415985,0.0008051533094224476
29,0.001839078883769475,0.0,-178.9638504882892,189.24121713987898,15.0,-3.851345405515902,0.0,-0.031415926535897865,0.0,-5.621390391381813,-178.875542631357,189.24121713987898,-120.16817288382316,158.39489874607872,146.1492462839184,0.010008921520555276,-0.0,189.24121713987898,0.01036454043181112,0.0,-596.7407543225711,1066.5112104333643,15.0,-3.851345405515902,0.0,-0.031415926535897865,0.0,-18.744080066126788,-596.4462987830051,1066.5112104333643,677.2346186251864,892.669883132726,511.12804292336585,0.056407516118064965,0.0,1066.511210433364,0.002950361899264038,0.0,-633.6574266107511,318.5653260730345,15.0,-3.851345405515902,0.0,-0.23387411976724018,0.0,-146.84878015054443,-616.4066596551797,318.5653260730345,-186.36071575272518,-227.13707749007358,-525.4044847222116,0.010168522176747165,-0.0,318.5653260730345,0.015352724308380805,0.0,-3247.270982190671,1657.7104071974175,15.0,-3.851345405515902,0.0,-0.2687807048071268,0.0,-862.332674458131,-3130.679030232811,1657.7104071974175,969.7605882104891,-1181.9475203317586,-1727.7095339979876,0.052913684128783646,0.0,1657.7104071974175,15.0,-0.25132741228718347,0.2199114857512856,0.0,0.032307976359375976,-4.573519548290792,-15.484754752801258,-15.750423033027038,-0.03651808464396405,0.0010748409937824202
