,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.0006861154483596179,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004517490970253179,-191.13442280119835,120.53314316499366,0.012238526545818,0.0,-2674.302258386798,1259.3443815646722,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-826.4048459368222,-2543.4125893816095,1259.3443815646722,799.6836822935668,1073.591085283883,2693.0263096177046,0.058354839884123835,191.13442280119835,1068.2099587634739,0.0039499496024113165,0.0,-865.0876515541532,426.4958083203619,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-267.3267859541462,-822.7472481770486,426.4958083203619,-249.5000478674117,-297.4808263034524,-730.2523753866669,0.013613635038864973,-0.0,426.4958083203619,0.018340693937838458,0.0,-3869.875668446898,1980.3364279381076,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1195.8573476682009,-3680.4704717284853,1980.3364279381076,1158.496810343793,-1381.2846584868298,-1867.5516056447207,0.06321182262093479,0.0,1980.3364279381076,20.0,-0.3141592653589793,0.0,0.0,0.03527327529867976,-6.102845633639484,-11.334392803393406,-1.4443960335294497,-0.0423662473956039,-0.004496939509983047
11,-0.0003819840589832893,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086880523010613,-189.14696584324318,149.8408061738627,0.012408143448364366,0.0,-2680.2681782555737,1276.7979608366934,20.0,-6.498393924658126,0.0,-0.28274333882308134,0.0,-747.7709835332724,-2573.844607499671,1276.7979608366934,810.7667051313003,1088.4702616132813,2669.037102437098,0.059363757067525814,189.14696584324318,1087.6509949934505,0.003957239312629281,0.0,-866.6799904949894,427.28291478114664,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-267.8188457476696,-824.2616525028814,427.28291478114664,-249.96050514697077,-298.02983305984975,-731.5965273831464,0.01363875927194022,-0.0,427.2829147811467,0.018198169165412253,0.0,-3847.4693706106445,1964.9473156353881,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1188.933420855772,-3659.1608161652666,1964.9473156353881,1149.494179646702,-1370.550752655683,-1856.7386180746466,0.062720606167281,0.0,1964.947315635388,20.0,-0.3141592653589793,0.031415926535897976,0.0,0.03572521895365653,-5.786111342598431,-11.353934188724493,-1.5798472612888583,-0.04192571401634745,-0.0035158376941046496
12,-3.0657746838797736e-05,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007885825127276778,-186.52722935388155,183.37254720416925,0.012582167322146214,0.0,-2669.337727976982,1294.7050174488454,20.0,-6.498393924658126,0.0,-0.2513274122871834,0.0,-663.8372983754854,-2585.4755746838637,1294.7050174488454,822.1376860800168,1103.7360273751408,2625.654611886427,0.0604239550634772,186.52722935388155,1108.177788094964,0.00398784333071335,0.0,-873.3635875275692,430.587383633774,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-269.8841908142907,-830.6181310130073,430.587383633774,-251.89361942575778,-300.3347000845573,-737.2383980079326,0.013744237056432712,-0.0,430.5873836337741,0.018031305927336854,0.0,-3820.9471786133063,1946.9302575041968,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1180.7376128005192,-3633.936712639767,1946.9302575041968,1138.9542006399552,-1357.9838546091771,-1843.9393535779336,0.06214550636773547,0.0,1946.9302575041966,20.0,-0.3141592653589793,0.0628318530717959,0.0,0.036239379984565896,-5.461909918059096,-11.340639329448942,-1.917767939136275,-0.041345031569967675,-0.0024430549838954712
13,0.00010002298158758147,0.0,-25.54552586993966,10.292364805362133,20.0,-6.498393924658126,0.0,-0.2199114857512855,0.0,-5.572583816447868,-24.930306889014016,10.292364805362133,-6.5356516514049545,8.774240996571221,17.714495899440056,0.008561750612858552,-185.70989707882194,196.00226188418407,0.012657532755287233,0.0,-2613.257781567584,1302.4601205190563,20.0,-6.498393924658126,0.0,-0.2199114857512855,0.0,-570.0645230758906,-2550.322072298671,1302.4601205190563,827.0621765296007,1110.3472527424958,2536.1405387878085,0.06086940608813665,185.70989707882194,1116.7502234402343,0.003942038171660926,0.0,-863.3593586672347,425.6415715850885,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-266.79271408083105,-821.1035439648782,425.6415715850885,-249.00031937727675,-296.8849961805992,-728.7934596527886,0.013586368024925018,-0.0,425.64157158508846,0.017923894855105368,0.0,-3803.710947157259,1935.332546980002,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1175.4113243616205,-3617.5440823971217,1935.332546980002,1132.169539983301,-1349.8944515185513,-1835.621372720444,0.061775310470653655,0.0,1935.3325469800018,20.0,-0.3141592653589793,0.09424777960769382,0.0,0.036346471844008056,-5.129635984060055,-11.274262175932227,-2.4311695961135857,-0.04116386430107857,-0.0019114486324099905
14,0.00023251438065747499,0.0,-50.22651967161244,23.925729769654176,20.0,-6.498393924658126,0.0,-0.18849555921538752,0.0,-9.411511283132493,-49.33686992189858,23.925729769654176,-15.192838403730402,20.396684628630187,36.083371943629416,0.009224661654575528,-184.3628469472626,208.28857671691677,0.01269886006851071,0.0,-2514.017245346934,1306.712701049752,20.0,-6.498393924658126,0.0,-0.18849555921538752,0.0,-471.0798563242905,-2469.487088216351,1306.712701049752,829.7625651665926,1113.9725776449138,2404.3734514703638,0.061152478313098516,184.3628469472626,1122.3498541024896,0.003916668238784233,0.0,-857.8161408729657,422.90225308272755,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-265.0797655788803,-815.8316305603954,422.90225308272755,-247.3978180533956,-294.9743215252024,-724.1142251795206,0.013498929692311114,-0.0,422.90225308272755,0.01779699385855504,0.0,-3783.183489232798,1921.6304118774804,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1169.0679910116453,-3598.0213097750884,1921.6304118774804,1124.1537909483259,-1340.3372122845424,-1825.7150888263113,0.06133794188953308,0.0,1921.6304118774801,20.0,-0.3141592653589793,0.1256637061435918,0.0,0.03641499617773381,-4.799997065649473,-11.12504276877547,-3.3529297946093704,-0.040865281459267384,-0.0014374210489193377
15,0.00039077732593315647,0.0,-79.22164883693877,40.2109868385218,20.0,-6.498393924658126,0.0,-0.1570796326794896,0.0,-12.39299625541154,-78.24629887896678,40.2109868385218,-25.533976642461344,34.27986627983984,58.83541717213287,0.009988267129210856,-182.09937244330632,222.3103592818281,0.012703942060477046,0.0,-2354.316482909934,1307.235638023088,20.0,-6.498393924658126,0.0,-0.1570796326794896,0.0,-368.29623953941325,-2325.3309402410937,1307.235638023088,830.094630144661,1114.4183814146827,2216.21273866306,0.06127785409536522,182.09937244330632,1125.1362655797818,0.003931173908124269,0.0,-860.985755688499,424.46850272971795,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-266.0592304225027,-818.846113384854,424.46850272971795,-248.31407409688498,-296.06678065397824,-726.7898138830997,0.013548923972812602,-0.0,424.46850272971784,0.017640900482521413,0.0,-3757.6929630541767,1904.7762296002495,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1161.190985226892,-3573.7783787491185,1904.7762296002495,1114.294094316146,-1328.5814201461737,-1813.413692819778,0.060799960784151674,0.0,1904.7762296002497,20.0,-0.3141592653589793,0.1570796326794897,0.0,0.03648082058369479,-4.490477850541037,-10.874316785578705,-4.806128117945548,-0.04036356690987931,-0.00099362955271174
16,0.0005814896668830698,0.0,-112.12687700867875,59.83528672226789,20.0,-6.498393924658126,0.0,-0.12566370614359168,0.0,-14.053224064964745,-111.24272309279051,59.83528672226789,-37.99540706864011,51.00958193073338,85.91062415535131,0.010871997038163665,-178.52770587194226,238.36299259421014,0.01265295100965671,0.0,-2108.4517976169373,1301.9886588936754,20.0,-6.498393924658126,0.0,-0.12566370614359168,0.0,-264.25908160980066,-2091.8260254287015,1301.9886588936754,826.7627983974838,1109.9453317068585,1951.0862035001917,0.061154537151837426,178.52770587194226,1123.4609530217333,0.0040064473052167145,0.0,-877.4253497641562,432.59614778077474,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-271.1393443725065,-834.4810964557549,432.59614778077474,-253.0687464517532,-301.7358130770903,-740.6670812358053,0.013808356284436666,-0.0,432.59614778077474,0.017446989863680425,0.0,-3725.6608447206513,1883.8387305308938,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1151.2925162960032,-3543.3140238772817,1883.8387305308938,1102.045657360573,-1313.9775145452982,-1797.9554096212419,0.06013164127104949,0.0,1883.8387305308936,20.0,-0.3141592653589793,0.18849555921538763,0.0,0.03653946952050894,-4.22614836274528,-10.478707840508575,-7.012007889906454,-0.03957188267341706,-0.0006167629483775185
17,0.0008104935121179972,0.0,-145.20611245507308,83.39978239694192,20.0,-6.498393924658126,0.0,-0.0942477796076937,0.0,-13.665102326685428,-144.56168258814833,83.39978239694192,-52.95886182205812,71.09831449339299,114.56149442895124,0.011886939297210821,-173.16820491248183,256.5679873094237,0.012519286037146103,0.0,-1747.4838102342892,1288.234533222334,20.0,-6.498393924658126,0.0,-0.0942477796076937,0.0,-164.45275393255955,-1739.7284152289249,1288.234533222334,818.0289285961821,1098.21993957204,1587.5459727298341,0.06065846295406673,173.16820491248183,1115.0663283098525,0.004170127279980824,0.0,-913.1218023351772,450.2694930559295,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-282.1701548558513,-868.4304402820454,450.2694930559295,-263.40765343771875,-314.06297140651077,-770.7997726873996,0.014372484859203526,-0.0,450.2694930559295,0.01720677455096529,0.0,-3685.4254830774416,1857.901482140477,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1138.8591057734295,-3505.047921001015,1857.901482140477,1086.872367052179,-1295.8862837929823,-1778.538348020751,0.0593037310627637,0.0,1857.9014821404767,20.0,-0.3141592653589793,0.2199114857512856,0.0,0.03658367488507844,-4.046554089079641,-9.885131614793126,-10.235935045988134,-0.03838391276073604,-0.0003645099016213403
18,0.00108020710398218,0.0,-165.0331330080091,111.15331099976632,20.0,-6.498393924658126,0.0,-0.06283185307179584,0.0,-10.362516161123162,-164.7074778182511,111.15331099976632,-70.58235248485161,94.7581976273008,133.83292707774586,0.013024211811219398,-165.51027835074618,276.6635893505125,0.012270843804906336,0.0,-1248.867015798161,1262.669827524862,20.0,-6.498393924658126,0.0,-0.06283185307179584,0.0,-78.4170087449897,-1246.402662019017,1262.669827524862,801.7953404782875,1076.426027964945,1112.3530699242806,0.059636956746221104,165.51027835074618,1097.1595491741157,0.004454987359358534,0.0,-975.0597997143295,481.0272601267377,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-301.3100486435603,-927.3369762957603,481.0272601267377,-281.40094717414155,-335.5165139383995,-823.0839194227756,0.015354264767337762,-0.0,481.02726012673776,0.016914592237102857,0.0,-3635.6740426335095,1826.353096801181,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1123.4850651816214,-3457.731489371743,1826.353096801181,1068.4165616286907,-1273.8812850188235,-1754.5289507055418,0.058296714825567676,0.0,1826.3530968011812,20.0,-0.3141592653589793,0.25132741228718347,0.0,0.03660278231347311,-4.008208931056451,-9.037119685170547,-14.752690822512143,-0.0366864811495327,-0.00031907902719481714
19,0.0013858779657254208,0.0,-136.76354923008725,142.6068426731458,20.0,-6.498393924658126,0.0,-0.031415926535897865,0.0,-4.295846895536,-136.6960646743739,142.6068426731458,-90.55534509744759,121.57233337885681,113.80553235623842,0.014240217845597918,-155.1431915127984,297.75003418594423,0.01187512811068452,0.0,-616.3892573765182,1221.950682589437,20.0,-6.498393924658126,0.0,-0.031415926535897865,0.0,-19.361254461800186,-616.0851064867913,1221.950682589437,775.9386834442926,1041.7129569074953,537.5069498632329,0.05793089470088868,155.1431915127984,1066.8074910766386,0.0048932926779547995,0.0,-1069.8218322029368,528.3532769021695,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-330.59312710405084,-1017.4610247914234,528.3532769021695,-309.0866669877691,-368.52641063926313,-903.0760441478874,0.016864898887661822,-0.0,528.3532769021693,0.016571827619787052,0.0,-3576.199051168364,1789.343087246507,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1105.1062820785864,-3401.1674111822176,1789.343087246507,1046.7657060392064,-1248.0668033544384,-1725.8270942836236,0.05711536496694543,0.0,1789.343087246507,20.0,-0.3141592653589793,0.28274333882308145,0.0,0.03658307288297648,-4.181981009366097,-7.889322436467864,-20.780338055965615,-0.034388545700170775,-0.0005832520911615261
20,0.0017028466991727237,0.0,-15.235265357655368,175.22292534487326,20.0,-6.498393924658126,0.0,0.0,0.0,0.0,-15.235265357655368,175.22292534487326,-111.26655759399452,149.37754385650447,12.988063717401204,0.01541315850402852,-142.35431679634357,317.5772421412168,0.011326980259256976,0.0,91.69923204092916,1165.5462686775427,20.0,-6.498393924658126,0.0,0.0,0.0,0.0,91.69923204092916,1165.5462686775427,740.1218806102396,993.6281940476053,-78.17359531489213,0.05549979504260441,142.35431679634357,1023.1919518811993,0.00548715831811887,0.0,-1196.9721729384587,592.4759193988849,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-369.88474323189223,-1138.3881848970905,592.4759193988849,-346.59841284834766,-413.25195378072215,-1010.4083337563774,0.01891167692310312,-0.0,592.4759193988849,0.01620233187944576,0.0,-3510.7774779359197,1749.446784683156,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1084.889904151016,-3338.947797653221,1749.446784683156,1023.4263690396463,-1220.2391323165011,-1694.2554949347768,0.0558418853877754,0.0,1749.4467846831558,20.0,-0.3141592653589793,0.3141592653589793,0.0,0.036512644183484,-4.624461272538488,-6.473725744808834,-28.170811042194458,-0.03155380446304542,-0.001238288717431798
21,-0.00025020906462758875,0.0,0.0,0.0,20.0,-5.810537134638329,0.0,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059116831752843955,-168.47680012625037,142.7302873760715,0.011141144455680414,0.0,-2470.6261283348804,1146.4237644895145,20.0,-5.810537134638329,0.0,-0.5969026041820606,0.0,-1388.697879624201,-2043.4068770409501,1146.4237644895145,727.9790904508417,977.3262592273113,2623.827516238778,0.05336066157104867,168.47680012625037,977.9469643632642,0.005286465673577706,0.0,-1146.5080046723192,570.8061311045528,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-319.8655363063602,-1100.9843974648993,570.8061311045528,-333.9215866961634,-398.1372764454255,-955.0579559709879,0.018219982928805025,-0.0,570.8061311045528,0.01796959608111392,0.0,-3706.5680033267217,1940.2671368582753,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1034.0995068577397,-3559.3938491268455,1940.2671368582753,1135.056275062091,-1353.3363279586467,-1877.728998254197,0.06193282129340675,0.0,1940.2671368582749,20.0,-0.2827433388230814,-0.3141592653589793,0.0,0.03537829872903318,-8.239854521118017,-11.027604175450886,-3.814222074690932,-0.03734403091792883,-0.006730834310482486
22,-0.00012760647955360185,0.0,0.0,0.0,20.0,-5.810537134638329,0.0,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065769922047034385,-168.43191288317703,155.30120613711142,0.01126070988437246,0.0,-2499.7507896923144,1158.727047101926,20.0,-5.810537134638329,0.0,-0.5654866776461628,0.0,-1339.4334538870487,-2110.6093985329358,1158.727047101926,735.791674909723,987.8148076543921,2649.834755467604,0.0540133170215463,168.43191288317703,990.2951342187491,0.005237582947280243,0.0,-1136.1257572649147,565.5280187325842,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-316.9689816189955,-1091.014390836433,565.5280187325842,-330.8338909585617,-394.45579306597745,-946.4093918555243,0.01805150695758956,-0.0,565.5280187325843,0.017917331048241933,0.0,-3698.927213705475,1934.6238199339227,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1031.967794510295,-3552.056447099976,1934.6238199339227,1131.7549346613448,-1349.400114403911,-1873.8582120637107,0.06175268808806683,0.0,1934.6238199339223,20.0,-0.2827433388230814,-0.2827433388230814,0.0,0.0355789732134617,-8.014861365557666,-11.119269211626214,-3.454832247773087,-0.03733408135459492,-0.006193629476414453
23,1.461126176581102e-10,0.0,-6.96669167940583,1.503498835701954e-05,20.0,-5.810537134638329,0.0,-0.5340707511102649,0.0,-3.546334595581076,-5.996524317643282,1.503498835701954e-05,-9.547217606707408e-06,1.2817327574359161e-05,2.860114512596916,0.007268558583242175,-168.36440844867994,168.3644234836683,0.011383749034649943,0.0,-2529.1335404891042,1171.3877756654792,20.0,-5.810537134638329,0.0,-0.5340707511102649,0.0,-1287.4337180723228,-2176.9315302042523,1171.3877756654792,743.8312375475793,998.6080787548212,2673.3545404750503,0.054685854120579566,168.36440844867994,1003.023367216799,0.005188006741424936,0.0,-1125.586464427484,560.1750279053575,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-314.02861265340937,-1080.893574473148,560.1750279053575,-327.7023913246341,-390.7220819639868,-937.630006597265,0.017880640885598723,-0.0,560.1750279053574,0.01786266830856252,0.0,-3690.899881559467,1928.721610617038,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1029.728240236336,-3544.347850727333,1928.721610617038,1128.3021422109673,-1345.283323405384,-1869.7916053440579,0.06156429110503553,0.0,1928.7216106170379,20.0,-0.2827433388230814,-0.25132741228718347,0.0,0.03578709890453142,-7.780321522152148,-11.20849215139607,-3.1154181948098425,-0.03731912048245919,-0.005638115891146735
24,3.8339912951875414e-05,0.0,-13.60008824920925,3.94517704274798,20.0,-5.810537134638329,0.0,-0.5026548245743669,0.0,-6.551892482164122,-11.91784818196812,3.94517704274798,-2.5051874221449673,3.3632634289426533,5.999513848953607,0.007510106452622879,-169.12623412321403,173.071411165962,0.011473635568397478,0.0,-2550.2215862214607,1180.6370999881005,20.0,-5.810537134638329,0.0,-0.5026548245743669,0.0,-1228.5786189356932,-2234.776211597924,1180.6370999881005,749.7045584924439,1006.4931277398559,2685.2941434113955,0.05514215939429722,169.12623412321403,1011.5108658648865,0.0051019295497434815,0.0,-1107.2645234192516,550.8808431335524,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-308.9169540667371,-1063.299130213597,550.8808431335524,-322.26529323312815,-384.23938808565276,-922.367561453025,0.017583972930137623,-0.0,550.8808431335524,0.017833995854712736,0.0,-3686.6745916371265,1925.6257024126078,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1028.5494219275658,-3540.2903314947553,1925.6257024126078,1126.4910359113755,-1343.1239274327938,-1867.6510943899652,0.06146547052207382,0.0,1925.6257024126078,20.0,-0.2827433388230814,-0.2199114857512855,0.0,0.03583535676491517,-7.5397719282743045,-11.29674438334104,-2.7859157368183602,-0.03748798238925065,-0.0052856466073158085
25,8.42105410055733e-05,0.0,-21.694536871921702,8.665264669473492,20.0,-5.810537134638329,0.0,-0.47123889803846897,0.0,-9.849113636101757,-19.329973892127345,8.665264669473492,-5.502443065115668,7.387138130726154,10.224615584113948,0.007788388822181452,-169.78958933563786,178.45485400511134,0.011564390646705468,0.0,-2570.2623046433378,1189.9757975459927,20.0,-5.810537134638329,0.0,-0.47123889803846897,0.0,-1166.874668146748,-2290.1204823126445,1189.9757975459927,755.6346314417053,1014.4543674079589,2693.293125444715,0.055607442722073894,169.78958933563786,1020.1862082103548,0.005015782516891497,0.0,-1088.8990682125045,541.5791172613594,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-303.7931554056928,-1045.662899543975,541.5791172613594,-316.8237835978953,-377.75143428979817,-907.0688683442529,0.01728706426471767,-0.0,541.5791172613594,0.017797834250833155,0.0,-3681.3312974870737,1921.7211532337099,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1027.0586903827498,-3535.159199861745,1921.7211532337099,1124.20687464172,-1340.4005043805125,-1864.944208029658,0.06134083832997291,0.0,1921.7211532337099,20.0,-0.2827433388230814,-0.18849555921538758,0.0,0.03588673531099736,-7.2802670032177925,-11.37021042192266,-2.5039226096084,-0.037635019592852335,-0.004910052480553738
26,0.00013428650871851508,0.0,-30.706136338345463,13.818081747135201,20.0,-5.810537134638329,0.0,-0.43982297150257105,0.0,-13.074036976841265,-27.783742835644862,13.818081747135201,-8.774481909430852,11.779914689432761,15.383627287093045,0.008087623033998521,-170.408120798081,184.2262025452162,0.011656318508388698,0.0,-2588.867466893722,1199.4351745131971,20.0,-5.810537134638329,0.0,-0.43982297150257105,0.0,-1102.2861560098731,-2342.477319294617,1199.4351745131971,761.6413358158802,1022.5184862725007,2696.9136237649304,0.056081043866362604,170.408120798081,1029.027053715116,0.004928967894801981,0.0,-1070.3629851724522,532.2053084412439,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-298.62175309671363,-1027.8628160434293,532.2053084412439,-311.3401054381277,-371.21320263776755,-891.6280397518693,0.016987854730387872,-0.0,532.2053084412439,0.017757627977712794,0.0,-3675.371573816544,1917.379880893539,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1025.3959804842204,-3529.4361148525554,1917.379880893539,1121.6672303227201,-1337.372466923243,-1861.9250415263882,0.06120226604839257,0.0,1917.379880893539,20.0,-0.2827433388230814,-0.15707963267948966,0.0,0.03594023326674588,-7.0105659924099895,-11.43871320994715,-2.2498227474526495,-0.03777212130679681,-0.0045197926515627845
27,0.00018901970573819611,0.0,-40.73809113967714,19.45012772046038,20.0,-5.810537134638329,0.0,-0.4084070449666731,0.0,-16.179046964610222,-37.3875715849743,19.45012772046038,-12.350831102492341,16.581233881692476,21.599209953663106,0.008409770937645958,-170.97030485012746,190.42043257058788,0.011749091234336697,0.0,-2605.3131670731987,1208.9814880132462,20.0,-5.810537134638329,0.0,-0.4084070449666731,0.0,-1034.6946287461406,-2391.038210436811,1208.9814880132462,767.7032448884114,1030.6567185312927,2695.3911636511807,0.05656167566935534,170.97030485012746,1038.0111831631189,0.004841873437908809,0.0,-1051.7393265047185,522.8012844582037,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-293.4259179665055,-1009.978634220602,522.8012844582037,-305.8387514080491,-364.653895909597,-876.1142593792755,0.016687680735932856,-0.0,522.8012844582037,0.017712896328847344,0.0,-3668.7178745707247,1912.549981107292,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1023.5396575723769,-3523.046609480402,1912.549981107292,1118.8417389477659,-1334.003611822336,-1858.5543104327396,0.06104809690609031,0.0,1912.5499811072918,20.0,-0.2827433388230814,-0.1256637061435917,0.0,0.035995914338131665,-6.730436540569783,-11.500976276726572,-2.0298821327158656,-0.037896733233219064,-0.0041145465568624105
28,0.00024901795138355427,0.0,-51.92015311340076,25.623947197367734,20.0,-5.810537134638329,0.0,-0.37699111843077515,0.0,-19.113083140190643,-48.274137508557715,25.623947197367734,-16.27120647032851,21.844414985755996,29.0168944320244,0.008757429946282692,-171.45968261361287,197.0836298109806,0.011842202880205953,0.0,-2618.5408297560566,1218.5626763731925,20.0,-5.810537134638329,0.0,-0.37699111843077515,0.0,-963.9491716405137,-2434.6576908454927,1218.5626763731925,773.7872994969773,1038.8246816081469,2687.6534054375093,0.05704729515775049,171.45968261361287,1047.10299375958,0.004755086368522548,0.0,-1033.1544267935815,513.4304506412221,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-288.24089624046724,-992.1316723790578,513.4304506412221,-300.3568136251149,-358.11773932225236,-860.632765785066,0.016388566162927685,-0.0,513.4304506412221,0.017662986149438942,0.0,-3661.2651393286164,1907.1609294856698,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1021.4604107241636,-3515.8897948863837,1907.1609294856698,1115.6891437491167,-1330.2447483162546,-1854.7787916596167,0.06087607978294133,0.0,1907.1609294856696,20.0,-0.2827433388230814,-0.09424777960769376,0.0,0.036053840783521446,-6.4396894897173524,-11.555176508069781,-1.8532315856558657,-0.038005207149606667,-0.0036940623926601797
29,0.00031512040456337483,0.0,-64.42015994899387,32.42588962957127,20.0,-5.810537134638329,0.0,-0.34557519189487723,0.0,-21.8215510029912,-60.611689628963546,32.42588962957127,-20.590439914777757,27.643070909209516,37.81478052179202,0.009134127789544071,-171.85218103788515,204.2780706674564,0.011934863612730917,0.0,-2626.97410079412,1228.0974657500112,20.0,-5.810537134638329,0.0,-0.34557519189487723,0.0,-889.8557434412447,-2471.669411978007,1228.0974657500112,779.8418907512571,1046.9530895518847,2672.1565707964414,0.05753464304961033,171.85218103788515,1056.245284712126,0.004669509858661203,0.0,-1014.8031592331197,504.1903269889434,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-283.1210558065522,-974.5090660165782,504.1903269889434,-294.95134128853186,-351.672753074788,-845.3458911933963,0.01609362382431127,-0.0,504.19032698894347,0.017606986440668423,0.0,-3652.867117625935,1901.114360931173,20.0,-5.810537134638329,0.0,-0.2827433388230814,0.0,-1019.117437360791,-3507.8252276731205,1901.114360931173,1112.151901144736,-1326.027266749493,-1850.5243954459384,0.060683074890671526,0.0,1901.1143609311732,20.0,-0.2827433388230814,-0.06283185307179584,0.0,0.03611406558543001,-6.1382374046393355,-11.598647443121434,-1.7334338041591506,-0.038092207100224665,-0.003258245043728319
