,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.0107833692175392,0.0,0.0,0.0,20.0,-6.498393924658126,0.9033032649761357,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04503467499118465,-316.2324817791024,-793.376210705681,0.010617538558140465,0.0,-2318.654089488069,1092.5447176326538,20.0,-6.498393924658126,0.9033032649761357,-0.3141592653589793,0.0,-716.5035177287834,-2205.171080842034,1092.5447176326538,693.7658956967352,931.3943717818375,2334.888080175612,0.04413216555003341,316.2324817791024,776.3122358535517,1.5347984984357306e-05,0.0,-5.359337016269324,1.65719867868598,20.0,-6.498393924658126,-0.7390663077077471,-0.3141592653589793,0.0,-1.6561262166099449,-5.097032392344765,1.65719867868598,-0.9694612270312982,-1.1558960783834709,-4.524013930377291,5.289734988807651e-05,-0.0,1.6571986786859805,0.023849679193961682,0.0,-4541.708947979518,2575.169110968013,20.0,-6.498393924658126,-0.7390663077077471,-0.3141592653589793,0.0,-1403.465248430435,-4319.421890091927,2575.169110968013,1506.4739299162875,-1796.1804549001886,-2191.769598007314,0.08219872682486848,0.0,2575.169110968013,-1.0595932726992792,-19.8465251022159,-0.3141592653589793,0.0,20.0,0.022326736733733085,-9.164623864513205,-20.4904052127117,-0.9467045164272242,-0.07022490703205235,-0.026794998091751874
11,-0.01072986583374263,0.0,0.0,0.0,20.0,-6.498393924658126,0.9028529539384795,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446991113676148,-317.2604537466956,-786.842740545421,0.01074078524537003,0.0,-2325.778314661561,1105.2268017485762,20.0,-6.498393924658126,0.9028529539384795,-0.28274333882308134,0.0,-648.8714644094835,-2233.4302298538596,1105.2268017485762,701.819019110346,942.2058484906614,2316.0326508504377,0.04475853869016949,317.2604537466956,787.9663480018804,-0.00017053274711187748,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7386978714042103,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005877468866789873,-0.0,-18.413273369404973,0.023741531958919856,0.0,-4532.413405069012,2563.4919132643713,20.0,-6.498393924658126,-0.7386978714042103,-0.3141592653589793,0.0,-1400.592767699147,-4310.581303434389,2563.4919132643713,1499.6427692596571,-1788.0356095018988,-2187.283690041485,0.08182599371773644,0.0,2563.4919132643718,-1.059065048608187,-19.85642384516586,-0.3141592653589793,0.031415926535897976,20.0,0.02235388902611561,-8.89971242369797,-20.525778556803104,-1.122264216565974,-0.07032294170398792,-0.026116052766740675
12,-0.009960390306483689,0.0,0.0,0.0,20.0,-6.498393924658126,0.901069761519946,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04082036921245416,-310.1025645321431,-714.8215980050286,0.011024665282495462,0.0,-2354.861053594029,1134.438057568783,20.0,-6.498393924658126,0.901069761519946,-0.2513274122871834,0.0,-585.63012970721,-2280.8787633088036,1134.438057568783,720.3681665561772,967.1084440773877,2316.324278084834,0.0466125322377613,310.1025645321431,824.3354930366401,8.891837318940671e-05,0.0,-21.13308839909111,9.600961345126189,20.0,-6.498393924658126,-0.7372388957890464,-0.3141592653589793,0.0,-6.530483458947204,-20.098761431397115,9.600961345126189,-5.61656238689882,-6.696670538225516,-17.8392189218836,0.00030646018372264966,-0.0,9.60096134512619,0.02345976698773697,0.0,-4507.439623019436,2533.068340500899,20.0,-6.498393924658126,-0.7372388957890464,-0.3141592653589793,0.0,-1392.8754446320122,-4286.829825279605,2533.068340500899,1481.844979193026,-1766.815167499377,-2175.231668022797,0.08085488120478729,0.0,2533.068340500899,-1.0569733272961241,-19.895719164986783,-0.3141592653589793,0.0628318530717959,20.0,0.02342256293467357,-8.610084121970004,-20.62104416810066,-0.9008615958144095,-0.06898441736654157,-0.024129146612725822
13,-0.009795716526358007,0.0,0.0,0.0,20.0,-6.498393924658126,0.8963296534842808,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03993094208666965,-309.9453739319494,-698.0338566302895,0.011178676077040152,0.0,-2336.2815966405883,1150.2857683274317,20.0,-6.498393924658126,0.8963296534842808,-0.2199114857512855,0.0,-509.6440403062676,-2280.0163707705697,1150.2857683274317,730.4314628879191,980.6186174991357,2267.337921676391,0.0474574999363845,309.9453739319494,840.3403943954821,-2.8690546089376055e-05,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7333606255780478,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.888293847801558e-05,-0.0,-3.0978617140003797,0.023330274046260112,0.0,-4495.59614067638,2519.0863401449355,20.0,-6.498393924658126,-0.7333606255780478,-0.3141592653589793,0.0,-1389.215607315428,-4275.566004221615,2519.0863401449355,1473.6655089847873,-1757.0627222510923,-2169.5161576650507,0.08040857939772147,0.0,2519.086340144935,-1.0514130832660185,-20.000934760524302,-0.3141592653589793,0.09424777960769382,20.0,0.023831206145515225,-8.31782594847774,-20.544248957923063,-1.423994611538802,-0.06863455000553649,-0.023409984527705745
14,-0.009477088016141623,0.0,0.0,0.0,20.0,-6.498393924658126,0.8859553274726272,-0.18849555921538752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03829113453346136,-307.7614801497498,-667.4308767112232,0.011349164734980691,0.0,-2288.9869382641236,1167.8290512295132,20.0,-6.498393924658126,0.8859553274726272,-0.18849555921538752,0.0,-428.9133815614842,-2248.4426865413448,1167.8290512295132,741.5714475307409,995.5742661731601,2189.157387568039,0.048479642011136026,307.7614801497498,860.0675710797634,-4.709827574430177e-05,0.0,0.0,0.0,20.0,-6.498393924658126,-0.724872540659422,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016232580196753194,-0.0,-5.085436323490984,0.023146764093620348,0.0,-4478.417655714914,2499.271853008657,20.0,-6.498393924658126,-0.724872540659422,-0.3141592653589793,0.0,-1383.9071635247208,-4259.228294158935,2499.271853008657,1462.0740340100645,-1743.2421174735382,-2161.226044513895,0.07977610613281905,0.0,2499.2718530086568,-1.0392437858916446,-20.23514094599352,-0.3141592653589793,0.1256637061435918,20.0,0.024186203773460965,-8.001424155017089,-20.379373126203355,-2.068718696647174,-0.06821742947068868,-0.022339443134669273
15,-0.008809101811172062,0.0,0.0,0.0,20.0,-6.498393924658126,0.8713741664722665,-0.1570796326794896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034852021407414946,-303.214381706239,-603.2421946633663,0.011708732082868684,0.0,-2217.3847915413044,1204.8285313271876,20.0,-6.498393924658126,0.8713741664722665,-0.1570796326794896,0.0,-346.87540365310764,-2190.0851052183266,1204.8285313271876,765.0661173927641,1027.1163229564277,2087.3134335183468,0.05063284086228926,303.214381706239,901.6141496209486,1.9067600277602316e-05,0.0,-6.156330314745668,2.05882413997411,20.0,-6.498393924658126,-0.712942499840945,-0.3141592653589793,0.0,-1.9024106902420803,-5.855018062304262,2.05882413997411,-1.2044121218848542,-1.4360298376319416,-5.196785352248838,6.571712993192966e-05,-0.0,2.05882413997411,0.022869204583073365,0.0,-4451.557136705205,2469.3023648573467,20.0,-6.498393924658126,-0.712942499840945,-0.3141592653589793,0.0,-1375.6068066729893,-4233.682422523681,2469.3023648573467,1444.5418834415477,-1722.3383994879991,-2148.2635078065687,0.07881948788233659,0.0,2469.3023648573467,-1.022139784718201,-20.57374617363417,-0.3141592653589793,0.1570796326794897,20.0,0.025122759083755893,-7.645359189038184,-20.13782805039008,-2.823523137509378,-0.0672826226217231,-0.02027199021095548
16,-0.00858146074176117,0.0,0.0,0.0,20.0,-6.498393924658126,0.8410544349762997,-0.12566370614359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03365104152157479,-302.33593820898255,-580.6963721182418,0.011876794131979255,0.0,-2028.7132332280198,1222.1221161806654,20.0,-6.498393924658126,0.8410544349762997,-0.12566370614359168,0.0,-254.26518949516216,-2012.7162234367456,1222.1221161806654,776.0475437747226,1041.8591040440174,1877.298975809254,0.051585418115119804,302.33593820898255,919.7861779716827,-0.00016245058288946536,0.0,0.0,0.0,20.0,-6.498393924658126,-0.6881354467987905,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005598914340471557,-0.0,-17.540601687490025,0.02262128827934492,0.0,-4426.673559875898,2442.5336019622678,20.0,-6.498393924658126,-0.6881354467987905,-0.3141592653589793,0.0,-1367.9173585518986,-4210.016734631437,2442.5336019622678,1428.8821571479266,-1703.6671873686814,-2136.2550176525665,0.0779650359477896,0.0,2442.5336019622678,-0.9865741172742517,-21.315422852229105,-0.3141592653589793,0.18849555921538763,20.0,0.025321649474826805,-7.277319570845987,-19.450045898084394,-4.6903067970710755,-0.0670148211244315,-0.019138719876577857
17,-0.008080847572966508,0.0,0.0,0.0,20.0,-6.498393924658126,0.7926782467973862,-0.0942477796076937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031186658770164397,-296.31039565701843,-535.2088196012353,0.011968766518554427,0.0,-1711.7231475203002,1231.5860747592506,20.0,-6.498393924658126,0.7926782467973862,-0.0942477796076937,0.0,-161.08737828139377,-1704.1264596018777,1231.5860747592506,782.0571574721241,1049.9271287322613,1555.0582920192862,0.05234609676279118,296.31039565701843,935.275679102232,3.337473472211749e-05,0.0,-9.222390564953976,3.603636981620636,20.0,-6.498393924658126,-0.6485549291978612,-0.3141592653589793,0.0,-2.8498754133339506,-8.771014642618422,3.603636981620636,-2.108127634248072,-2.5135367946803933,-7.784959830026709,0.00011502715319417628,-0.0,3.603636981620637,0.022361712826399437,0.0,-4399.721101757232,2414.505942430479,20.0,-6.498393924658126,-0.6485549291978612,-0.3141592653589793,0.0,-1359.5885909530518,-4184.383423707507,2414.505942430479,1412.48597632183,-1684.117894845259,-2123.24811232845,0.07707040036072019,0.0,2414.505942430479,-0.9298278554808047,-22.616277153679516,-0.3141592653589793,0.2199114857512856,20.0,0.025930168088480383,-6.906660560317837,-18.30938466132682,-7.554053127194259,-0.06580005533362514,-0.01800451196663861
18,-0.007683808789477272,0.0,0.0,0.0,20.0,-6.498393924658126,0.7266366658706707,-0.06283185307179584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029329428348454145,-289.27808713311515,-501.3858373040962,0.01188895704246174,0.0,-1236.703996918951,1223.3736796693129,20.0,-6.498393924658126,0.7266366658706707,-0.06283185307179584,0.0,-77.65328647051926,-1234.2636440791878,1223.3736796693129,776.8422865900137,1042.9260619180893,1101.5195934862875,0.052215341083286806,289.27808713311515,934.095592536198,0.00018951840077108438,0.0,-42.73569600273656,20.463249323257838,20.0,-6.498393924658126,-0.5945209084396395,-0.3141592653589793,0.0,-13.206056331287105,-40.64406216181135,20.463249323257838,-11.971000854105835,-14.27311640297234,-36.07477631166637,0.0006531815848161357,-0.0,20.463249323257838,0.021986467033232454,0.0,-4359.14147330922,2373.988777913274,20.0,-6.498393924658126,-0.5945209084396395,-0.3141592653589793,0.0,-1347.048796137195,-4145.789903643189,2373.988777913274,1388.7834350792652,-1655.8571725945085,-2103.664912050865,0.07577710302980584,0.0,2373.988777913274,-0.8523597253614904,-24.67179508727577,-0.3141592653589793,0.25132741228718347,20.0,0.02616765863435839,-6.624124851817819,-16.69460608226737,-11.906485011604328,-0.06412045944416757,-0.01723517629425357
19,-0.005463926230806447,0.0,0.0,0.0,20.0,-6.498393924658126,0.6565677547074027,-0.031415926535897865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01862968258981934,-257.2745149048954,-304.963494245088,0.011939631252377104,0.0,-616.9496996142898,1228.588055869604,20.0,-6.498393924658126,0.6565677547074027,-0.031415926535897865,0.0,-19.37885837790804,-616.6452721801501,1228.588055869604,780.1534154771986,1047.3713176288375,537.9956696035497,0.05387277298859467,257.2745149048954,971.3135409647089,0.0014429497094395154,0.0,-314.6996495974,155.80249487673169,20.0,-6.498393924658126,-0.5371917993060565,-0.3141592653589793,0.0,-97.24753984943769,-299.2971524254088,155.80249487673169,-91.14445950288803,-108.67224017652033,-265.6495746286436,0.0049731750277912205,-0.0,155.80249487673169,0.020822884326740242,0.0,-4221.334205725597,2248.3509351797775,20.0,-6.498393924658126,-0.5371917993060565,-0.3141592653589793,0.0,-1304.4640085054798,-4014.727403814955,2248.3509351797775,1315.2852970801698,-1568.2247772878945,-2037.1609191852249,0.07176677583625138,0.0,2248.350935179777,-0.7701674542022318,-27.304769073302662,-0.3141592653589793,0.28274333882308145,20.0,0.029033181827336163,-6.572182165688115,-14.894092481993393,-18.621778258621376,-0.05702664955533296,-0.01336352832659128
20,-0.0030498728013986826,0.0,0.0,0.0,20.0,-6.498393924658126,0.5770179622905044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007049730720301198,-221.1816590361176,-92.65025222780689,0.011908909266621444,0.0,94.82007855124381,1225.4267635353467,20.0,-6.498393924658126,0.5770179622905044,0.0,0.0,0.0,94.82007855124381,1225.4267635353467,778.1459948449452,1044.6763159138832,-80.83411696493536,0.0552637586832619,221.1816590361176,1004.2451044992289,0.002893299183624621,0.0,-633.2665242003443,312.40397935186843,20.0,-6.498393924658126,-0.4721056055104126,-0.3141592653589793,0.0,-195.69011794666028,-602.27225439232,312.40397935186843,-182.756327920843,-217.9017755979282,-534.5636164374394,0.009971853595313284,-0.0,312.4039793518685,0.01954971917357679,0.0,-4050.4667107168707,2110.880927766954,20.0,-6.498393924658126,-0.4721056055104126,-0.3141592653589793,0.0,-1251.6630487615068,-3852.2227592638765,2110.880927766954,1234.865342743668,-1472.3394471174502,-1954.7024910610721,0.06737876903009188,0.0,2110.880927766954,-0.676853914710269,-31.069103727895293,-0.3141592653589793,0.3141592653589793,20.0,0.03211957751365258,-6.6790195404418435,-12.7960806751647,-26.064342031411407,-0.04902642207908724,-0.009387332459942032
21,-0.011442099573133467,0.0,0.0,0.0,20.0,-5.810537134638329,0.877889872741439,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048622794066798466,-316.1612742113471,-861.2307718640867,0.009953977150719554,0.0,-2204.6987057490464,1024.264248809042,20.0,-5.810537134638329,0.877889872741439,-0.5969026041820606,0.0,-1239.2244956736445,-1823.4634716533046,1024.264248809042,650.4077979937417,873.1852721097085,2341.410164337207,0.04052390245841303,316.1612742113471,708.1029745976952,-4.530696020255881e-06,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7182735322429954,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5615197230402222e-05,-0.0,-0.4892019027871287,0.02382441600963201,0.0,-4331.52137550959,2572.4413186400166,20.0,-5.810537134638329,-0.7182735322429954,-0.2827433388230814,0.0,-1208.4559393859843,-4159.532626276567,2572.4413186400166,1504.8781714044096,-1794.2778197514112,-2194.327282287104,0.0821116564047361,0.0,2572.4413186400166,-1.0297828419254416,-20.224615372763743,-0.2827433388230814,-0.3141592653589793,20.0,0.020754160720177346,-10.31580256315861,-19.33703315925056,-0.4853325844012099,-0.0700793010690658,-0.029015578641331554
22,-0.011306487593102658,0.0,0.0,0.0,20.0,-5.810537134638329,0.8838012674088748,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04790372855252646,-315.7215607917993,-847.7160125384645,0.010059757113552838,0.0,-2228.9718128277145,1035.149006984587,20.0,-5.810537134638329,0.8838012674088748,-0.5654866776461628,0.0,-1194.3428225659984,-1881.98314672729,1035.149006984587,657.3196194352128,882.4645284543606,2362.798324914424,0.04111857777012938,315.7215607917993,719.4274461927878,1.1550889391547676e-05,0.0,-4.53848522392092,1.2472072820523603,20.0,-5.810537134638329,-0.7231101278799882,-0.2827433388230814,0.0,-1.2661970123643966,-4.358278703069367,1.2472072820523603,-0.7296162600006307,-0.8699270792315212,-3.780624647624055,3.9810531368509455e-05,-0.0,1.2472072820523605,0.023807248045448162,0.0,-4330.383284025187,2570.5876077072653,20.0,-5.810537134638329,-0.7231101278799882,-0.2827433388230814,0.0,-1208.138421983977,-4158.439724210371,2570.5876077072653,1503.79375050875,-1792.9848563758173,-2193.750730776107,0.08205248643491761,0.0,2570.5876077072653,-1.0367170292186212,-20.08934097582154,-0.2827433388230814,-0.2827433388230814,20.0,0.021009246950565247,-10.157480356512254,-19.54480829828045,-0.27660895526369333,-0.07004154753039764,-0.02861822246407603
23,-0.011155460354497538,0.0,0.0,0.0,20.0,-5.810537134638329,0.888678440927466,-0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04712409205222322,-314.7415768023279,-833.1552936754688,0.01014429921855854,0.0,-2248.0668160365203,1043.8483895896738,20.0,-5.810537134638329,0.888678440927466,-0.5340707511102649,0.0,-1144.3591147366599,-1935.0055880755763,1043.8483895896738,662.8437273894428,889.8807521251971,2376.260301692208,0.041620993439343085,314.7415768023279,729.1068127873459,2.0896256947016918e-05,0.0,-6.5348996847817675,2.2562733438541516,20.0,-5.810537134638329,-0.7271005425770174,-0.2827433388230814,0.0,-1.823178890912676,-6.275422903828177,2.2562733438541516,-1.3199199061546787,-1.5737506573382705,-5.443667126604068,7.201965705622496e-05,-0.0,2.256273343854152,0.023742492176870203,0.0,-4326.053940020316,2563.59559279756,20.0,-5.810537134638329,-0.7271005425770174,-0.2827433388230814,0.0,-1206.9305735116336,-4154.282282499371,2563.59559279756,1499.7034217865726,-1788.107925976298,-2191.5575065390053,0.08182930314141258,0.0,2563.59559279756,-1.0424380538738602,-19.979088271017567,-0.2827433388230814,-0.25132741228718347,20.0,0.02126241210545112,-9.975583037082675,-19.716480933654566,-0.12079906972624899,-0.06987784652460402,-0.028134694449862645
24,-0.011111551390789372,0.0,0.0,0.0,20.0,-5.810537134638329,0.8932654230834723,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04684736266252283,-315.616253792369,-827.7623843198576,0.010247548890225975,0.0,-2270.955441551365,1054.4727808042528,20.0,-5.810537134638329,0.8932654230834723,-0.5026548245743669,0.0,-1094.0411276886532,-1990.0534235134228,1054.4727808042528,669.5902158107006,898.9380456356257,2391.236659627488,0.04214515369366245,315.616253792369,738.8565270118839,-9.143802742713733e-05,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7308535279773862,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003151442573613751,-0.0,-9.873021011445154,0.02369629625898809,0.0,-4322.930073774957,2558.607588564239,20.0,-5.810537134638329,-0.7308535279773862,-0.2827433388230814,0.0,-1206.0590426127224,-4151.2824534690535,2558.607588564239,1496.7854393100797,-1784.6287930235565,-2189.974971366222,0.08167008734636837,0.0,2558.607588564239,-1.0478186781037797,-19.876494216636637,-0.2827433388230814,-0.2199114857512855,20.0,0.02131461233148334,-9.785198909823315,-19.88235109767009,0.012921397032262447,-0.06995849357888335,-0.027685391444544287
25,-0.010873487516274033,0.0,0.0,0.0,20.0,-5.810537134638329,0.8970295570443847,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04564626798836144,-313.42653508000643,-805.4553303445915,0.010337058003008246,0.0,-2289.9614123945385,1063.6832685095485,20.0,-5.810537134638329,0.8970295570443847,-0.47123889803846897,0.0,-1039.6207259972748,-2040.3705585831435,1063.6832685095485,675.4388755035633,906.7899864043902,2399.5750622003998,0.042726827747395724,313.42653508000643,750.2567334295422,-9.446600587304187e-06,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7339332739454054,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2558028759399615e-05,-0.0,-1.0199966984141697,0.023612716312710474,0.0,-4317.203249098965,2549.5830438649136,20.0,-5.810537134638329,-0.7339332739454054,-0.2827433388230814,0.0,-1204.4613094622746,-4145.783019893719,2549.5830438649136,1491.5060806609745,-1778.334173095777,-2187.073790340438,0.08138202623174129,0.0,2549.583043864913,-1.052234084509542,-19.79308806093399,-0.2827433388230814,-0.18849555921538758,20.0,0.02171422970160274,-9.58377851684048,-20.036630982451662,0.12722955978298406,-0.06947312750334798,-0.02711129997099758
26,-0.010776149765317608,0.0,0.0,0.0,20.0,-5.810537134638329,0.9012670672456765,-0.43982297150257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04511533732081003,-313.45396052543526,-795.4118503257467,0.01043625630168694,0.0,-2310.138077420631,1073.890773443586,20.0,-5.810537134638329,0.9012670672456765,-0.43982297150257105,0.0,-983.6089540216552,-2090.275427382027,1073.890773443586,681.9206411366772,915.4918843606573,2406.551487646929,0.04326551617781685,313.45396052543526,760.4368129181507,-4.887099858915569e-05,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7374003277464624,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016843555127171728,-0.0,-5.276846072664086,0.023575365567745504,0.0,-4314.612749865828,2545.550097177321,20.0,-5.810537134638329,-0.7374003277464624,-0.2827433388230814,0.0,-1203.7385832160278,-4143.2953798373865,2545.550097177321,1489.1468068487327,-1775.521192781181,-2185.7614562552003,0.08125329562462863,0.0,2545.550097177321,-1.0572047709626702,-19.700026397392243,-0.2827433388230814,-0.15707963267948966,20.0,0.021882126762999686,-9.382618662001828,-20.20287815258997,0.20353385087553344,-0.06947920654023179,-0.026682241592333622
27,-0.010529184128740297,0.0,0.0,0.0,20.0,-5.810537134638329,0.9036877254646517,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04386457090089708,-311.2926213592489,-772.1604254881275,0.010536599944423054,0.0,-2329.0432828864987,1084.2161342811323,20.0,-5.810537134638329,0.9036877254646517,-0.4084070449666731,0.0,-924.9746269954776,-2137.490246287289,1084.2161342811323,688.477245268519,924.2942544746654,2409.5693231020427,0.043904930407949586,311.2926213592489,772.9235129218832,8.55201398325008e-06,0.0,-3.8979114583053702,0.9234037098414274,20.0,-5.810537134638329,-0.7393808662892603,-0.2827433388230814,0.0,-1.0874826289956003,-3.743139760738452,0.9234037098414274,-0.540191170257235,-0.6440740876143956,-3.2470173210774957,2.9474805740347526e-05,-0.0,0.9234037098414274,0.02346937390185546,0.0,-4307.156275105832,2534.1056470528433,20.0,-5.810537134638329,-0.7393808662892603,-0.2827433388230814,0.0,-1201.6582930755828,-4136.134974207953,2534.1056470528433,1482.4518035259132,-1767.538688819358,-2181.984043060831,0.08088799175955969,0.0,2534.1056470528433,-1.0600442527444593,-19.647257028650007,-0.2827433388230814,-0.1256637061435917,20.0,0.022236338974234122,-9.159953369495504,-20.332353549424614,0.2564558284069018,-0.06901892151069075,-0.026026355174000506
28,-0.010413601891753227,0.0,0.0,0.0,20.0,-5.810537134638329,0.9083129733947052,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043224571690152425,-311.5464818705342,-760.0131527908727,0.010669403309630069,0.0,-2353.100145827907,1097.8816005609342,20.0,-5.810537134638329,0.9083129733947052,-0.37699111843077515,0.0,-866.2339386051486,-2187.8571845310034,1097.8816005609342,697.1548163561932,935.9440644781965,2415.20680082695,0.0446167340051959,311.5464818705342,786.3351186903997,-5.368656910335596e-05,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7431651600502132,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018503257809054582,-0.0,-5.796807298934859,0.023426328659250026,0.0,-4304.083532690343,2529.4578369825217,20.0,-5.810537134638329,-0.7431651600502132,-0.2827433388230814,0.0,-1200.8010252705121,-4133.184239068647,2529.4578369825217,1479.7328346347751,-1764.2968412953087,-2180.427406967131,0.08073963487352954,0.0,2529.4578369825217,-1.0654697635128505,-19.54721063763198,-0.2827433388230814,-0.09424777960769376,20.0,0.02246575215213051,-8.947723985260708,-20.508478862206413,0.35333532474238977,-0.06905640089689968,-0.025469897638873175
29,-0.010135096656393434,0.0,0.0,0.0,20.0,-5.810537134638329,0.9111026244605305,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041794017674601364,-309.5736435388437,-733.3278024040408,0.010814079863315264,0.0,-2376.372369807401,1112.7688179351405,20.0,-5.810537134638329,0.9111026244605305,-0.34557519189487723,0.0,-804.9674342769334,-2235.8830626259623,1112.7688179351405,706.6081993888142,948.6354172897074,2417.244631654486,0.045489285828584136,309.5736435388437,803.1951743962969,-2.608188381135599e-06,0.0,0.0,0.0,20.0,-5.810537134638329,-0.7454476018313428,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.989209561487133e-06,-0.0,-0.2816191404531163,0.023328252836653858,0.0,-4296.986273570656,2518.8681000377005,20.0,-5.810537134638329,-0.7454476018313428,-0.2827433388230814,0.0,-1198.8209530988634,-4126.368785950398,2518.8681000377005,1473.5378385220547,-1756.9104997762959,-2176.8319706375673,0.08040161323038107,0.0,2518.8681000377005,-1.068742081478628,-19.487360193208698,-0.2827433388230814,-0.06283185307179584,20.0,0.022937854262347387,-8.712317434646971,-20.64123507813382,0.3816012262705009,-0.06860299614829304,-0.024677396504545618
