,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.006673606414610793,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2700685983417723,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026574392994848078,-225.74450224917484,-460.96959781427586,0.00859415697010507,0.0,-1863.118269569526,884.3387522238116,5.0,-1.6245984811645315,3.2700685983417723,-0.3141592653589793,0.0,-575.735207827428,-1771.9307709026482,884.3387522238116,561.5551076621203,753.8987862707995,1876.1628391649247,0.0370267123357136,225.74450224917484,658.5942499746369,4.652671136772137e-05,0.0,-12.041601003205532,5.0237216599297145,5.0,-1.6245984811645315,-2.67551067137054,-0.3141592653589793,0.0,-3.7210593494729247,-11.452243100724878,5.0237216599297145,-2.938877171058883,-3.504045857800975,-10.164759282197263,0.00016035588599208964,-0.0,5.0237216599297145,0.01704712694015937,0.0,-3658.350733607486,1840.663531363708,5.0,-1.6245984811645315,-2.67551067137054,-0.3141592653589793,0.0,-1130.492548068769,-3479.2983040905547,1840.663531363708,1076.788165847769,-1283.8628131261862,-1765.472426482932,0.05875350016690323,0.0,1840.6635313637078,-3.835857593362782,-1.3705699425046716,-0.1423513927262663,-20.166296784892385,0.0,-0.3141592653589793,0.0,5.0,0.018553082266240955,-6.367112639796616,-19.13529896728855,0.7846285068342176,-0.05003780737305284,-0.015611918857567665
11,-0.006513729980810693,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2664616862815126,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02573553076056793,-225.02082727856327,-445.24198774685715,0.008705026836180477,0.0,-1876.9632282679597,895.7472614429711,5.0,-1.6245984811645315,3.2664616862815126,-0.28274333882308134,0.0,-523.6560470494403,-1802.4359363535325,895.7472614429711,568.7995110162866,763.624540380133,1869.0982256177813,0.037661347780815396,225.02082727856327,670.7264341644077,2.1462424414070988e-05,0.0,-6.669492336454596,2.317405276109315,5.0,-1.6245984811645315,-2.672559561503055,-0.3141592653589793,0.0,-2.0609864758179444,-6.343064146965732,2.317405276109315,-1.3556820865239492,-1.616390180086247,-5.629964330862095,7.39709724002606e-05,-0.0,2.3174052761093145,0.016967472752907838,0.0,-3644.7435261616447,1832.0628704952237,5.0,-1.6245984811645315,-2.672559561503055,-0.3141592653589793,0.0,-1126.287689722019,-3466.3570807806077,1832.0628704952237,1071.7567792397058,-1277.8638521704183,-1758.9057653570926,0.058478969313674675,0.0,1832.0628704952237,-3.831626611473914,-1.3720833615280177,0.07419838306172455,-20.14405319675448,0.0,-0.3141592653589793,0.031415926535897976,5.0,0.018785367408226287,-6.154287917680702,-19.18106161869078,0.8219375876020021,-0.04987739988396949,-0.01502117234000004
12,-0.006312789051284251,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2583216378708695,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02469594562640597,-223.769844913651,-425.81614846349856,0.008821253868435526,0.0,-1885.2447967094888,907.7070230620157,5.0,-1.6245984811645315,3.2583216378708695,-0.2513274122871834,0.0,-468.8413157718123,-1826.0163646981803,907.7070230620157,576.39395964438,773.8202371603685,1854.3931864202998,0.038347903524199034,223.769844913651,683.9371781483645,1.38217150217828e-05,0.0,-5.032322376602625,1.4923996794769978,5.0,-1.6245984811645315,-2.665899521894347,-0.3141592653589793,0.0,-1.5550731355435354,-4.786022988365841,1.4923996794769978,-0.8730538124940437,-1.040948776435206,-4.2479688186781415,4.763700878686675e-05,-0.0,1.4923996794769983,0.016865467149848323,0.0,-3627.223041157946,1821.0488155048727,5.0,-1.6245984811645315,-2.665899521894347,-0.3141592653589793,0.0,-1120.8735621061846,-3449.6941093491887,1821.0488155048727,1065.3135570703505,-1270.1815488146485,-1750.4506074389406,0.058127403549108,0.0,1821.0488155048727,-3.822078167590462,-1.3755111462060134,0.2924324795355515,-20.093854056535935,0.0,-0.3141592653589793,0.0628318530717959,5.0,0.01906982668042453,-5.931222570720944,-19.200757443835997,0.7769478855840003,-0.04960011111733777,-0.014343637744997709
13,-0.00605142083697803,0.0,0.0,0.0,5.0,-1.6245984811645315,3.243213436950374,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02336221054136145,-221.7147032362998,-400.97650088873957,0.008943456078375085,0.0,-1883.5977046742832,920.2816304647962,5.0,-1.6245984811645315,3.243213436950374,-0.2199114857512855,0.0,-410.8941087847356,-1838.2345727409836,920.2816304647962,584.3788353451456,784.5400899712389,1828.012732339996,0.03910169513948465,221.7147032362998,698.5669272284965,3.37891118815538e-05,0.0,-9.311204688637508,3.6483793554107713,5.0,-1.6245984811645315,-2.65353826659576,-0.3141592653589793,0.0,-2.8773204868926805,-8.855481893686688,3.6483793554107713,-2.1343019229153013,-2.5447446003990124,-7.859931105678682,0.00011645531810381554,-0.0,3.6483793554107717,0.016730415431341693,0.0,-3603.863725550311,1806.4666061991193,5.0,-1.6245984811645315,-2.65353826659576,-0.3141592653589793,0.0,-1113.6551366064573,-3427.478080024352,1806.4666061991193,1056.7829646264847,-1260.0104578238854,-1739.177705902208,0.057661943228804566,0.0,1806.466606199119,-3.804355937771699,-1.381918833880372,0.5086940887793396,-20.000682780617446,0.0,-0.3141592653589793,0.09424777960769382,5.0,0.019430443634977528,-5.696754050378753,-19.178974807229388,0.6039394306943212,-0.0491445749587556,-0.013543738977896319
14,-0.005695753914248809,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2168185739542032,-0.18849555921538752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02157113665009751,-218.3654623180693,-367.7276154581332,0.009072335964939568,0.0,-1864.1360341972163,933.5433707922816,5.0,-1.6245984811645315,3.2168185739542032,-0.18849555921538752,0.0,-349.30426065449353,-1831.1170600158644,933.5433707922816,592.8000404530989,795.8457236004202,1782.835499179128,0.03994769735738453,218.3654623180693,715.1779084742124,9.957074960659751e-05,0.0,-23.418729291700373,10.751151688772365,5.0,-1.6245984811645315,-2.6319424695988927,-0.3141592653589793,0.0,-7.23678533780179,-22.272535096223827,10.751151688772365,-6.289423737931833,-7.498928302918724,-19.768612652230164,0.00034317395970392267,-0.0,10.751151688772365,0.016543579042651756,0.0,-3571.244913774175,1786.2929471303235,5.0,-1.6245984811645315,-2.6319424695988927,-0.3141592653589793,0.0,-1103.5753694313137,-3396.455746530853,1786.2929471303235,1044.981374071239,-1245.9393306234003,-1723.4362920879512,0.057018005289431475,0.0,1786.2929471303232,-3.7733942216471585,-1.3932578501952597,0.7157033974870535,-19.83790740610473,0.0,-0.3141592653589793,0.1256637061435918,5.0,0.019909050452651813,-5.449576141408349,-19.088135620991174,0.22182759189509016,-0.048402192884141965,-0.012560294745184396
15,-0.005185748176103654,0.0,0.0,0.0,5.0,-1.6245984811645315,3.171368474681264,-0.1570796326794896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019033929351950273,-212.84272374589432,-320.7707635751716,0.009208407879022284,0.0,-1812.4655079603262,947.545170751393,5.0,-1.6245984811645315,3.171368474681264,-0.1570796326794896,0.0,-283.5320721416438,-1790.1510499432582,947.545170751393,601.6911834271345,807.7822580655627,1706.1466358865716,0.04092667447873277,212.84272374589432,734.7024470054986,0.0002441916943416564,0.0,-54.492072387698386,26.366598196540348,5.0,-1.6245984811645315,-2.594756024739215,-0.3141592653589793,0.0,-16.83897642650862,-51.825040530747756,26.366598196540348,-15.424459944976103,-18.39070224208689,-45.9987669797041,0.0008416149421906494,-0.0,26.366598196540345,0.01627168445416589,0.0,-3523.1585222842314,1756.935128938562,5.0,-1.6245984811645315,-2.594756024739215,-0.3141592653589793,0.0,-1088.7158572627543,-3350.722870559222,1756.935128938562,1027.8070504290588,-1225.4622524346469,-1700.2304257163457,0.05608091138463093,0.0,1756.9351289385618,-3.72008032220676,-1.413225163394506,0.8988519753299293,-19.557619649662648,0.0,-0.3141592653589793,0.1570796326794897,5.0,0.020579562393402,-5.188777812944863,-18.87816214683824,-0.514892844463075,-0.0471780402421379,-0.011286876927635713
16,-0.004417060095934705,0.0,0.0,0.0,5.0,-1.6245984811645315,3.0931262480719806,-0.12566370614359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015249680301695826,-203.59532253075378,-250.9201613409274,0.009351046178876004,0.0,-1702.825457908043,962.2226518063409,5.0,-1.6245984811645315,3.0931262480719806,-0.12566370614359168,0.0,-213.42062083523203,-1689.3981705631272,962.2226518063409,611.0113838970265,820.2948106649058,1575.7340346354385,0.04210218778438278,203.59532253075378,758.627329275587,0.0005266106607707553,0.0,-115.39234208317885,56.86078609672231,5.0,-1.6245984811645315,-2.530739657513438,-0.3141592653589793,0.0,-35.658194724429684,-109.74463886876671,56.86078609672231,-33.26355986658255,-39.660398302463804,-97.40692952475612,0.0018149814718982984,-0.0,56.8607860967223,0.015856787339906243,0.0,-3448.402430987955,1712.1366130263766,5.0,-1.6245984811645315,-2.530739657513438,-0.3141592653589793,0.0,-1065.6149546191598,-3279.625602799143,1712.1366130263766,1001.5999186204302,-1194.2152875858976,-1664.1541095001935,0.054650954433088816,0.0,1712.1366130263768,-3.628300584248657,-1.4489734240913261,1.0292092811674314,-19.075105012595486,0.0,-0.3141592653589793,0.18849555921538763,5.0,0.02156994655747602,-4.9156954248930145,-18.459546079892444,-1.861884042179856,-0.045128290741732385,-0.009542703468013431
17,-0.0032245903984904783,0.0,0.0,0.0,5.0,-1.6245984811645315,2.9598352532828036,-0.0942477796076937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009428015036828628,-188.11803365954222,-143.69231834512797,0.009495898716402608,0.0,-1493.0351172200153,977.1279779178284,5.0,-1.6245984811645315,2.9598352532828036,-0.0942477796076937,0.0,-140.50701660688583,-1486.4089745209483,977.1279779178284,620.4762659778211,833.0016011749489,1356.3856063244812,0.043558705862082006,188.11803365954222,789.0099442582864,0.001043575413599501,0.0,-227.54816527183215,112.68005528340612,5.0,-1.6245984811645315,-2.4216833890495657,-0.3141592653589793,0.0,-70.31625010783536,-216.41116535278252,112.68005528340612,-65.91783234079257,-78.59433856017576,-192.0817941466495,0.00359671799549122,-0.0,112.68005528340612,0.015206946549290805,0.0,-3328.08563043699,1641.9700536596747,5.0,-1.6245984811645315,-2.4216833890495657,-0.3141592653589793,0.0,-1028.4350185400906,-3165.1975256153632,1641.9700536596747,960.5524813909096,-1145.2741124276229,-1606.0907882707625,0.052411256146456135,0.0,1641.9700536596745,-3.4719475111821736,-1.5142254035405214,1.0531624986647303,-18.25310826273062,0.0,-0.3141592653589793,0.2199114857512856,5.0,0.023081598324717532,-4.638903596276755,-17.68518266583665,-4.227503004175882,-0.04169764418565392,-0.007050937062067688
18,-0.0014097811261606806,0.0,0.0,0.0,5.0,-1.6245984811645315,2.7435177176023466,-0.06283185307179584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006235013343634695,-163.2793800671265,18.212902185192487,0.00962991641891892,0.0,-1129.4947137323236,990.9183995067568,5.0,-1.6245984811645315,2.7435177176023466,-0.06283185307179584,0.0,-70.92155988086566,-1127.265913923298,990.9183995067568,629.2331836867905,844.7579355795103,1006.0293821439615,0.04536040183366628,163.2793800671265,827.6390194396305,0.0019194788835993162,0.0,-419.1242295497444,207.25573245663617,5.0,-1.6245984811645315,-2.2446963144019194,-0.3141592653589793,0.0,-129.51650968517754,-398.6108296504702,207.25573245663617,-121.24460348713215,-144.5608733885037,-353.7982118470318,0.006615548960466962,-0.0,207.2557324566362,0.014210994112085295,0.0,-3136.465556024219,1534.4320892524097,5.0,-1.6245984811645315,-2.2446963144019194,-0.3141592653589793,0.0,-969.2211590831523,-2982.9560051921353,1534.4320892524097,897.6427722126596,-1070.2663822535555,-1513.61743555787,0.048978672351486494,0.0,1534.43208925241,-3.2182026012930747,-1.63361719957561,0.8880197841363815,-16.919092326024966,0.0,-0.3141592653589793,0.25132741228718347,5.0,0.025354213473130334,-4.383730055838551,-16.365426211104683,-8.105500131483154,-0.03619198734138928,-0.0035000537088822684
19,0.0002643975605699275,0.0,-31.643873077035554,27.206508982645538,5.0,-1.6245984811645315,2.441341673361717,-0.031415926535897865,0.0,-0.993958073521632,-31.628258735877587,27.206508982645538,-17.276133203979917,23.193548907705324,26.331927195649413,0.007314052382269624,-136.08736559794565,163.2938745805912,0.009464640683708206,0.0,-578.2644773427924,973.9115263535745,5.0,-1.6245984811645315,2.441341673361717,-0.031415926535897865,0.0,-18.16372618125419,-577.9791387305819,973.9115263535745,618.4338192345198,830.2595762164224,504.26118189291753,0.04563483475729191,136.08736559794565,837.8241607556288,0.002899792727717298,0.0,-634.6949897764783,313.1051197752752,5.0,-1.6245984811645315,-1.9974613691141316,-0.3141592653589793,0.0,-196.1315380855653,-603.6308058868055,313.1051197752752,-183.166495068536,-218.39082104325445,-535.7694368861025,0.009994233814881785,-0.0,313.1051197752752,0.01314295278328996,0.0,-2922.0045423711863,1419.1103267757335,5.0,-1.6245984811645315,-1.9974613691141316,-0.3141592653589793,0.0,-902.9490612334877,-2778.9914606661546,1419.1103267757335,830.1795411638041,-989.8294529260739,-1410.1213429930522,0.04529763175092594,0.0,1419.1103267757335,-2.8637438983715153,-1.8358174849995965,0.48070895581087525,-15.055592645152398,0.0,-0.3141592653589793,0.28274333882308145,5.0,0.02711876263699847,-4.195252602873186,-14.46726672855137,-13.224829203971803,-0.03016469202062755,-0.0007554555204476778
20,0.0010339402075866095,0.0,-11.374910258357954,106.39244736066212,5.0,-1.6245984811645315,2.0586198964174973,0.0,0.0,0.0,-11.374910258357954,106.39244736066212,-67.55920407402044,90.69956137496447,9.697110995250156,0.01054203576093837,-113.84723841943664,220.23968578009874,0.008730093848767287,0.0,74.24719619492018,898.3266570381538,5.0,-1.6245984811645315,2.0586198964174973,0.0,0.0,0.0,74.24719619492018,898.3266570381538,570.4374272192277,765.8234751250262,-63.295734756169466,0.04259731103737172,113.84723841943664,784.4794186187173,0.0037216511986088883,0.0,-815.1566145871217,401.84528816979474,5.0,-1.6245984811645315,-1.6843253697961336,-0.3141592653589793,0.0,-251.89724698456973,-775.2600101041791,401.84528816979474,-235.07949357932992,-280.2870884984318,-688.1037465336382,0.012826796860619771,-0.0,401.8452881697947,0.012290038766185455,0.0,-2744.6638848542816,1327.0169357788745,5.0,-1.6245984811645315,-1.6843253697961336,-0.3141592653589793,0.0,-848.1477842671368,-2610.3304727306354,1327.0169357788745,776.3049074306416,-925.5943127057649,-1324.5390509333429,0.042358034713711926,0.0,1327.0169357788745,-2.414803397557181,-2.1771176595617017,-0.21598301561529532,-12.69537275746799,0.0,-0.3141592653589793,0.3141592653589793,5.0,0.027132181712560988,-4.12849798639235,-12.007274565464426,-19.240945195806212,-0.02523501626497136,-0.0006596236211211405
21,-0.006580682158578019,0.0,0.0,0.0,5.0,-1.4526342836595822,3.206581934144443,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02649993011856416,-215.7549682413851,-461.39722587629313,0.00801065209464077,0.0,-1748.402984475962,824.2961005385351,5.0,-1.4526342836595822,3.206581934144443,-0.5969026041820606,0.0,-982.748255360995,-1446.0701444637366,824.2961005385351,523.4280238419698,702.7124257091014,1856.8199403095675,0.034282335209024406,215.7549682413851,608.5411322971502,0.0006988399705718112,0.0,-152.11553594101292,75.45724582249132,5.0,-1.4526342836595822,-2.6235670370272706,-0.2827433388230814,0.0,-42.438881617933326,-146.0755886575188,75.45724582249132,-44.14248880615742,-52.63142896118769,-126.71446883511035,0.0024085756193263676,-0.0,75.45724582249132,0.016945963168572862,0.0,-3550.9077714394653,1829.7403731266547,5.0,-1.4526342836595822,-2.6235670370272706,-0.2827433388230814,0.0,-990.6716865971912,-3409.9143113345044,1829.7403731266547,1070.3981182790928,-1276.2439102558415,-1798.8722954964596,0.05840483580301031,0.0,1829.740373126655,-3.7613864330140085,-1.3842609810450215,-2.1106496331605626,-19.58456297857713,0.0,-0.2827433388230814,-0.3141592653589793,5.0,0.018474729286496145,-7.490762402088619,-18.218079689453287,-0.7510364791857351,-0.04782355908151922,-0.017085554861001058
22,-0.006563790077442736,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2174432686212944,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026369420993429774,-216.6485285192129,-458.7654704496446,0.008088045976186078,0.0,-1766.7015670933047,832.2599309495474,5.0,-1.4526342836595822,3.2174432686212944,-0.5654866776461628,0.0,-946.6460383799763,-1491.675469125049,832.2599309495474,528.4850561529627,709.5015911344893,1872.7735718003892,0.03466496383414562,216.6485285192129,615.6114024303345,0.0006284065527898787,0.0,-136.926297800176,67.85219753748716,5.0,-1.4526342836595822,-2.632453583417422,-0.2827433388230814,0.0,-38.20121926912799,-131.48945918062972,67.85219753748716,-39.69353555942998,-47.326907782397285,-114.06161105092909,0.002165824460264039,-0.0,67.85219753748716,0.01694292139134311,0.0,-3550.426728289846,1829.4119372302723,5.0,-1.4526342836595822,-2.632453583417422,-0.2827433388230814,0.0,-990.5374798368263,-3409.4523686353864,1829.4119372302723,1070.2059832797092,-1276.0148262181146,-1798.6286014186385,0.058394352214801985,0.0,1829.4119372302728,-3.7741270013153008,-1.379588040370351,-1.9365438918212838,-19.65089981121136,0.0,-0.2827433388230814,-0.2827433388230814,5.0,0.018520545724804223,-7.34207714434817,-18.33035648430377,-0.4843989250904024,-0.04802162280671597,-0.016838531697538992
23,-0.006537016643798667,0.0,0.0,0.0,5.0,-1.4526342836595822,3.227557158479717,-0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026189291164034092,-217.44579556103594,-455.2132170858469,0.008168802065254827,0.0,-1785.4948778938644,840.5697325147216,5.0,-1.4526342836595822,3.227557158479717,-0.5340707511102649,0.0,-908.8908404581291,-1536.8504804035238,840.5697325147216,533.7617801468482,716.5856969688003,1887.310718234916,0.03507004791997331,217.44579556103594,623.1239369536859,0.000560025610656325,0.0,-122.19301377410723,60.46876531061669,5.0,-1.4526342836595822,-2.640728584210677,-0.2827433388230814,0.0,-34.090764063104956,-117.3411795611109,60.46876531061669,-35.37422770671076,-42.176963804155136,-101.78856972079124,0.0019301472280148849,-0.0,60.46876531061669,0.01693467080957813,0.0,-3549.1213975833134,1828.5210806641985,5.0,-1.4526342836595822,-2.640728584210677,-0.2827433388230814,0.0,-990.1733041792638,-3408.198867800183,1828.5210806641985,1069.6848321885561,-1275.3934537632783,-1797.967327345758,0.058365916305407536,0.0,1828.5210806641985,-3.7859908017357378,-1.3752649561288701,-1.7570505186115124,-19.71267154103417,0.0,-0.2827433388230814,-0.25132741228718347,5.0,0.01857958774177749,-7.186944554659193,-18.43975254112446,-0.2305037140211435,-0.04819834247991355,-0.016564806486680975
24,-0.006499747659374996,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2368573988415537,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02595653039993685,-218.13906858238136,-450.68496556730577,0.008253012881293842,0.0,-1804.7292446772212,849.2350254851364,5.0,-1.4526342836595822,3.2368573988415537,-0.5026548245743669,0.0,-869.4349443820649,-1581.4962927811653,849.2350254851364,539.2642411830616,723.9728592260789,1900.3167792785548,0.03549842344529482,218.13906858238136,631.095956902755,0.0004939449804126041,0.0,-107.96818909344347,53.33370926005093,5.0,-1.4526342836595822,-2.6483378717794523,-0.2827433388230814,0.0,-30.122164492232447,-103.68117024040795,53.33370926005093,-31.200219917129793,-37.20026220888552,-89.93908247064051,0.0017023980985761133,-0.0,53.33370926005093,0.01692087808120561,0.0,-3546.9374819704867,1827.0318108181755,5.0,-1.4526342836595822,-2.6483378717794523,-0.2827433388230814,0.0,-989.564011146945,-3406.1016674271345,1827.0318108181755,1068.8136093286325,-1274.3546880456772,-1796.8609665094634,0.058318379200088755,0.0,1827.0318108181752,-3.7969001745941973,-1.3713135016539875,-1.5721027074391714,-19.76947381424067,0.0,-0.2827433388230814,-0.2199114857512855,5.0,0.018652639692338383,-7.025187668438046,-18.545898199815266,0.009439992611678293,-0.04835201116975268,-0.016263046071125036
25,-0.0064511978041460055,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2452572993233333,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025667297526152363,-218.71832210007122,-445.10993194655276,0.008340784665516429,0.0,-1824.3182981316882,858.2667420816405,5.0,-1.4526342836595822,3.2452572993233333,-0.47123889803846897,0.0,-828.2231758528045,-1625.4795058315542,858.2667420816405,544.9993812218418,731.6723976245986,1911.642995387931,0.035951101428551804,218.71832210007122,639.5484199815694,0.0004304939772473128,0.0,-94.32161825323797,46.4825871932786,5.0,-1.4526342836595822,-2.655210517628181,-0.2827433388230814,0.0,-26.314892599880817,-90.57645443141553,46.4825871932786,-27.19231350806798,-32.42160456731182,-78.5712891368426,0.0014837120678949066,-0.0,46.48258719327861,0.016901116019467526,0.0,-3543.8045629740486,1824.8980022020062,5.0,-1.4526342836595822,-2.655210517628181,-0.2827433388230814,0.0,-988.6899546109973,-3403.0931450971175,1824.8980022020062,1067.5653312881736,-1272.866356535899,-1795.2738452578055,0.05825026858522078,0.0,1824.8980022020064,-3.8067534302912995,-1.3677640459773557,-1.3816427725697977,-19.820777159477995,0.0,-0.2827433388230814,-0.18849555921538758,5.0,0.018740700557646692,-6.856603372639819,-18.648301106186143,0.2338497035285901,-0.04848040665956326,-0.015931579559240232
26,-0.006390327359786165,0.0,0.0,0.0,5.0,-1.4526342836595822,3.252639389554966,-0.43982297150257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02531651727345837,-219.17004612085302,-438.39463920114343,0.008432242128020549,0.0,-1844.1246830853765,867.6777149733144,5.0,-1.4526342836595822,3.252639389554966,-0.43982297150257105,0.0,-785.1901011217558,-1668.6139013759737,867.6777149733144,550.9753490080546,739.6952520147507,1921.0890651353327,0.03642934383423713,219.17004612085302,648.5076688524615,0.00037012504367909215,0.0,-81.34926924759017,39.964251591249976,5.0,-1.4526342836595822,-2.6612504096358807,-0.2827433388230814,0.0,-22.695722602868244,-78.11918959289437,39.964251591249976,-23.379087180881235,-27.875065484896854,-67.76513246372174,0.0012756484944301885,-0.0,39.964251591249976,0.01687481776904301,0.0,-3539.6284625635258,1822.058448612419,5.0,-1.4526342836595822,-2.6612504096358807,-0.2827433388230814,0.0,-987.5248597385347,-3399.0828622421395,1822.058448612419,1065.904192438265,-1270.885767907162,-1793.1582534668491,0.05815963077474809,0.0,1822.0584486124192,-3.8154127736715138,-1.3646598108028658,-1.1856310455442909,-19.86586411313275,0.0,-0.2827433388230814,-0.15707963267948966,5.0,0.01884508777519925,-6.680953407926672,-18.746283351606717,0.44057630456942726,-0.04858053436727023,-0.015568239467091325
27,-0.006315710063513297,0.0,0.0,0.0,5.0,-1.4526342836595822,3.258838911042719,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02489724118213146,-219.47539098280185,-430.4111745527164,0.008527534984448484,0.0,-1863.9304347504815,877.483349899749,5.0,-1.4526342836595822,3.258838911042719,-0.4084070449666731,0.0,-740.2560404511233,-1710.6307784454084,877.483349899749,557.2019271863406,748.0545557895362,1928.3753243111742,0.03693477923785285,219.47539098280185,658.0079589169471,0.00031348085829426285,0.0,-69.18759966773086,33.848095674323034,5.0,-1.4526342836595822,-2.6663227453985874,-0.2827433388230814,0.0,-19.302724955499645,-66.44041508806612,33.848095674323034,-19.801135969478974,-23.609046732840312,-57.6342836228934,0.0010804223916889982,-0.0,33.848095674323034,0.016841204001393793,0.0,-3534.279081533108,1818.4290020504948,5.0,-1.4526342836595822,-2.6663227453985874,-0.2827433388230814,0.0,-986.0324300082333,-3393.9458854163495,1818.4290020504948,1063.7809661995393,-1268.35422893022,-1790.4482835230867,0.05804377978647768,0.0,1818.4290020504945,-3.8226849396395526,-1.3620637211981057,-0.9840622571330035,-19.90372839401112,0.0,-0.2827433388230814,-0.1256637061435917,5.0,0.018967601661533152,-6.4979519707873985,-18.83888008066877,0.6265936610962886,-0.04864821613684742,-0.01517011241049671
28,-0.0062253179508619545,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2636166833171605,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399608014224097,-219.60712427837564,-420.9780928653196,0.008626847075297773,0.0,-1883.3878557432636,887.7025640481409,5.0,-1.4526342836595822,3.2636166833171605,-0.37699111843077515,0.0,-693.3213119272436,-1751.1297420775807,887.7025640481409,563.6911281705694,756.7664358510402,1933.0971381949375,0.0374695838308889,219.60712427837564,668.0954397697653,0.00026150517779364193,0.0,-58.03720840072357,28.236021572268488,5.0,-1.4526342836595822,-2.6702318318049487,-0.2827433388230814,0.0,-16.19186496314712,-55.73276476153168,28.236021572268488,-16.518072619777065,-19.69462504665727,-48.3458444246094,0.0009012864490936419,-0.0,28.23602157226848,0.016799164257309106,0.0,-3527.5705033079257,1813.8897606829507,5.0,-1.4526342836595822,-2.6702318318049487,-0.2827433388230814,0.0,-984.1607963492389,-3387.5036801068372,1813.8897606829507,1061.1255099995262,-1265.188108076358,-1787.049751010214,0.05789888838514263,0.0,1813.8897606829507,-3.828289364594909,-1.3600697277501532,-0.77699573388254,-19.93290918025885,0.0,-0.2827433388230814,-0.09424777960769376,5.0,0.019110792638164557,-6.307248475825247,-18.924671923790893,0.787488167623589,-0.048677415719574194,-0.014733137461139936
