,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.006704035337476744,0.0,0.0,0.0,5.0,-1.6245984811645315,3.273511781003248,-0.3141592653589793,0.0642509655979753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02672278661545758,-226.14317660430876,-463.7020596220482,0.00859072614566207,0.0,-1862.6162778340372,883.9857203886271,5.0,-1.6245984811645315,3.273511781003248,-0.3141592653589793,-0.006569305922639511,-575.5800838501261,-1771.4533483914852,883.9857203886271,561.3309324467782,753.5978266313048,1875.6573327485714,0.0,0.036990829166179934,226.14317660430876,657.8425437843182,3.3059623964177876e-05,0.0,-9.158048926227641,3.569612897532106,5.0,-1.6245984811645315,-2.6783278208208383,-0.3141592653589793,0.02763635246021414,-2.82999275352158,-8.709822107838631,3.569612897532106,-2.088223545056282,-2.489804996028644,-7.730646681027569,0.0,0.00011394111329817574,-0.0,3.5696128975321058,0.017063733940153526,0.0,-3667.5160969339054,1842.456672188077,5.0,-1.6245984811645315,-2.6783278208208383,-0.3141592653589793,-0.03463301628901511,-1133.3248010962536,-3488.0150826063586,1842.456672188077,1077.837153230025,-1285.1135288511834,-1769.8955114766268,0.0,0.05881073675464927,0.0,1842.4566721880765,-3.839896517305862,-1.3691283339270706,-0.14234226914268788,-20.187530664655988,0.0,-0.3141592653589793,0.0,5.0,0.01851459598759808,-6.37366559245647,-19.155496406346327,0.7615741740447862,-0.05012617626083531,-0.01567469032139567
11,-0.006543892647828036,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2698709965137462,-0.28274333882308134,0.06287584362919396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005041551337798822,-0.025882640960800517,-225.41566488129382,-447.950888580211,0.008701602114379703,0.0,-1876.4794355318236,895.3948575696714,5.0,-1.6245984811645315,3.2698709965137462,-0.28274333882308134,-0.00666242399294413,-523.521073178892,-1801.9713532438445,895.3948575696714,568.5757345567414,763.324116078145,1868.616460108974,0.0005922315890041219,0.03762566346270092,225.41566488129382,669.9791926883776,8.137872901061925e-06,0.0,-3.815383689618834,0.8786868264921613,5.0,-1.6245984811645315,-2.67534899714761,-0.3141592653589793,0.027725053829734343,-1.1790184001532091,-3.6286455201782375,0.8786868264921613,-0.5140317934979144,-0.6128840614782824,-3.2207060144139477,0.0,2.8047454478936917e-05,-0.0,0.8786868264921613,0.016983932383087656,0.0,-3653.8041509547006,1833.8400990638895,5.0,-1.6245984811645315,-2.67534899714761,-0.3141592653589793,-0.03433485971076406,-1129.087576762728,-3474.9742470317487,1833.8400990638895,1072.7964579523752,-1279.1034690970628,-1763.2783048984488,0.0,0.058535697986366084,0.0,1833.84009906389,-3.835625802362165,-1.3706527675232625,0.07415160130037446,-20.16507818748705,0.0,-0.3141592653589793,0.031415926535897976,5.0,0.018747210059159972,-6.1608294892226185,-19.20104311677275,0.7993401131842571,-0.04996491832943427,-0.015083466105396218
12,-0.006342589176231401,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2616865079836668,-0.2513274122871834,0.06137724671070958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009197374735649966,-0.024841301325025923,-224.15961943329555,-428.4928068009156,0.008817848263001962,0.0,-1884.782501904598,907.3565862629018,5.0,-1.6245984811645315,3.2616865079836668,-0.2513274122871834,-0.006721110443181643,-468.7263477289471,-1825.5685937346857,907.3565862629018,576.1714322769427,773.521489789124,1853.938456966701,0.0012719542995616173,0.03831254182545969,224.15961943329555,683.1969668296065,6.801157967509704e-07,0.0,-2.2170808893146288,0.07343550315418602,5.0,-1.6245984811645315,-2.668652597441181,-0.3141592653589793,0.027751595847757236,-0.685115672702142,-2.108569226936132,0.07343550315418602,-0.04295976934519882,-0.05122126345004475,-1.8715197043187046,0.0,2.3440421203051176e-06,-0.0,0.07343550315418602,0.016881726989636293,0.0,-3636.1480306849744,1822.8044717059788,5.0,-1.6245984811645315,-2.668652597441181,-0.3141592653589793,-0.033953065626397175,-1123.6315355446548,-3458.182278796735,1822.8044717059788,1066.3406159479975,-1271.40611901492,-1754.7576911670994,0.0,0.05818344363744955,0.0,1822.8044717059786,-3.8260252293063535,-1.3740921207005397,0.2923347785158672,-20.114604987990923,0.0,-0.3141592653589793,0.0628318530717959,5.0,0.019032120724479313,-5.937727880381064,-19.220462561140007,0.7549020069722667,-0.0496865072959316,-0.014405249963590612
13,-0.006080721554057948,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2465188413089927,-0.2199114857512855,0.059656235483614935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463401545224073,-0.023505142134780572,-222.0976711933441,-403.6085767192188,0.008940088061839666,0.0,-1883.1627215879967,919.9350615633016,5.0,-1.6245984811645315,3.2465188413089927,-0.2199114857512855,-0.006760813815175775,-410.79922016434034,-1837.8100654559166,919.9350615633016,584.1587640926965,784.2446399827147,1827.5905856055253,0.0020384943886271323,0.03906683186297321,222.0976711933441,697.8373903699576,2.088794234645276e-05,0.0,-6.548409329251271,2.255375574858237,5.0,-1.6245984811645315,-2.6562426883437205,-0.3141592653589793,0.027679674871147204,-2.0235697688620933,-6.227907363952397,2.255375574858237,-1.3193947112920685,-1.5731244634636201,-5.527753701141121,0.0,7.199100050387167e-05,-0.0,2.255375574858237,0.01674640096501083,0.0,-3612.608119776859,1808.1926441970443,5.0,-1.6245984811645315,-2.6562426883437205,-0.3141592653589793,-0.03344766617272263,-1116.357303027975,-3435.794493134564,1808.1926441970443,1057.7926968552708,-1261.2143693274381,-1743.3976366899929,0.0,0.05771703791182034,0.0,1808.1926441970445,-3.808233244937234,-1.3805118497351874,0.5085524955417924,-20.021066990699087,0.0,-0.3141592653589793,0.09424777960769382,5.0,0.019393363139732504,-5.703187780882121,-19.19831758834037,0.5825910009248783,-0.04922946241636235,-0.01360437989876494
14,-0.005724344294771209,0.0,0.0,0.0,5.0,-1.6245984811645315,3.220041344409191,-0.18849555921538752,0.057539153379425646,0.0,0.0,0.0,0.0,0.0,0.0,-0.001483646157944385,-0.02171061225176678,-218.73893531391244,-370.29609261804507,0.0090690339264494,0.0,-1863.737666539067,933.2035910316433,5.0,-1.6245984811645315,3.220041344409191,-0.18849555921538752,-0.006806113991015151,-349.2296139990211,-1830.725748544162,933.2035910316433,592.5842803050936,795.5560613544761,1782.4545055232768,0.0028910903951269162,0.03991360306935815,218.73893531391244,714.4646557177308,8.699867030779702e-05,0.0,-20.729651789161263,9.393681426484383,5.0,-1.6245984811645315,-2.6345792817893376,-0.3141592653589793,0.027444344835977443,-6.405814690325864,-19.715070414611308,9.393681426484383,-5.4953036344933635,-6.5520927949728565,-17.498663208032017,0.0,0.00029984386274545596,-0.0,9.393681426484381,0.016559175429537876,0.0,-3579.739054055392,1787.9769670043522,5.0,-1.6245984811645315,-2.6345792817893376,-0.3141592653589793,-0.032748663210654845,-1106.2002031308145,-3404.5341539956294,1787.9769670043522,1045.9665256975459,-1247.1139344855355,-1727.535453580425,0.0,0.05707175876488417,0.0,1787.9769670043527,-3.777174597547438,-1.3918634115047177,0.7155285579741086,-19.85778201836755,0.0,-0.3141592653589793,0.1256637061435918,5.0,0.019872863656556206,-5.455884016612266,-19.106983472111786,0.2014005548183378,-0.04848497571889029,-0.012619517862375954
15,-0.005213278953246824,0.0,0.0,0.0,5.0,-1.6245984811645315,3.174470135822202,-0.1570796326794896,0.054717100659334085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016314285764851277,-0.019168240842211998,-213.2022378571037,-323.2441664319945,0.00920521808262772,0.0,-1812.1166916287489,947.2169407023924,5.0,-1.6245984811645315,3.174470135822202,-0.1570796326794896,-0.006896182707990219,-283.47750524541624,-1789.80652811955,947.2169407023924,601.4827573460192,807.5024419487897,1705.818281052756,0.0038288939362152163,0.04089379367924595,213.2022378571037,734.0147028452888,0.00023209627028200142,0.0,-51.91276985797877,25.060594783699102,5.0,-1.6245984811645315,-2.5972937474908915,-0.3141592653589793,0.026927648656985687,-16.041928111190966,-49.37197805236134,25.060594783699102,-14.660447948463974,-17.47976486163012,-43.821482636568746,0.0,0.0007999276536521001,-0.0,25.060594783699106,0.016286701493259698,0.0,-3531.288886570772,1758.5565937347158,5.0,-1.6245984811645315,-2.5972937474908915,-0.3141592653589793,-0.0317318576660577,-1091.2282779977545,-3358.45530649379,1758.5565937347158,1028.7556073348087,-1226.593224129964,-1704.1540336507317,0.0,0.056132668118302344,0.0,1758.5565937347162,-3.723718634395544,-1.4118443516731316,0.8986597861568724,-19.576747388795106,0.0,-0.3141592653589793,0.1570796326794897,5.0,0.020544713225620112,-5.194871392166161,-18.896294318061546,-0.5340673230300569,-0.04725772899497731,-0.011343944482808434
16,-0.00444292981518188,0.0,0.0,0.0,5.0,-1.6245984811645315,3.0960400742261656,-0.12566370614359168,0.05065048574399859,0.0,0.0,0.0,0.0,0.0,0.0,-0.001689550772616677,-0.01537588835417033,-203.93314111552826,-253.24433686668715,0.009348045217882765,0.0,-1702.5391417660207,961.9138529201365,5.0,-1.6245984811645315,3.0960400742261656,-0.12566370614359168,-0.007090473670916985,-213.3847359073307,-1689.114112109403,961.9138529201365,610.8152966042867,820.0315596144166,1575.4690878744213,0.004850970607231275,0.042071271324514964,203.93314111552826,757.9807118046084,0.0005152491430950327,0.0,-112.98721127034648,55.63402622568616,5.0,-1.6245984811645315,-2.5331236970941347,-0.3141592653589793,0.02591853883337069,-34.91496842956965,-107.45722353668023,55.63402622568616,-32.5459053420264,-38.804733292416095,-95.3766699481327,0.0,0.0017758236165599725,-0.0,55.634026225686156,0.01587089730205232,0.0,-3455.9800421583104,1713.6601361890991,5.0,-1.6245984811645315,-2.5331236970941347,-0.3141592653589793,-0.03018127079892305,-1067.956565247565,-3286.8323392806606,1713.6601361890991,1002.491179670623,-1195.2779449918964,-1667.810965978435,0.0,0.05469958489534879,0.0,1713.660136189099,-3.631718562142129,-1.4476097283514087,1.0290199720449538,-19.09307438578682,0.0,-0.3141592653589793,0.18849555921538763,5.0,0.021537198509102455,-4.921428310261928,-18.476577469623766,-1.8793659632212425,-0.04520317053328241,-0.00959635236878752
17,-0.00324780090733378,0.0,0.0,0.0,5.0,-1.6245984811645315,2.962449287224619,-0.0942477796076937,0.04447773761375217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016579664307574404,-0.00954124722108481,-188.4211882191571,-145.7775251454889,0.009493205679743991,0.0,-1492.8123455891723,976.8508644456567,5.0,-1.6245984811645315,2.962449287224619,-0.0942477796076937,-0.007464712778883883,-140.48605194445196,-1486.1871915584884,976.8508644456567,620.300298922992,832.7653619399225,1356.1832237883386,0.0059563009838976555,0.04353096173677313,188.4211882191571,788.4296762264996,0.0010333829134852666,0.0,-225.43029198142375,111.57952008357167,5.0,-1.6245984811645315,-2.423822144092869,-0.3141592653589793,0.024069291943564393,-69.66179126916637,-214.39694815925216,111.57952008357167,-65.27401924888942,-77.82671525829123,-190.29401923354067,0.0,0.0035615891987582013,-0.0,111.57952008357165,0.015219605040632534,0.0,-3334.808907642688,1643.336854262298,5.0,-1.6245984811645315,-2.423822144092869,-0.3141592653589793,-0.027755230966011044,-1030.512625454545,-3171.5917422127013,1643.336854262298,961.3520597434442,-1146.2274558479526,-1609.33535430245,0.0,0.052454884065446225,0.0,1643.3368542622977,-3.475013826656444,-1.512889267047828,1.0529909732075886,-18.269228837174584,0.0,-0.3141592653589793,0.2199114857512856,5.0,0.02305221591368609,-4.644048258142752,-17.700461238926778,-4.242837326139715,-0.041764840459791876,-0.007099090701771758
18,-0.0014289790982028748,0.0,0.0,0.0,5.0,-1.6245984811645315,2.7456784211728795,-0.06283185307179584,0.035142257525823235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015367195037772063,-0.0007171597707448171,-163.53009492593992,16.488145720864104,0.00962768122223292,0.0,-1129.312841219485,990.6883977677675,5.0,-1.6245984811645315,2.7456784211728795,-0.06283185307179584,-0.00806816761926487,-70.91014001129642,-1127.0844002943188,990.6883977677675,629.0871325825324,844.561859097022,1005.8673901580802,0.007143781725039489,0.04533741334117984,163.53009492593992,827.1583028418277,0.0019110570556147785,0.0,-417.46050288154584,206.34638558000572,5.0,-1.6245984811645315,-2.24646416277781,-0.3141592653589793,0.02092894796442308,-129.00238987070935,-397.02853156134586,206.34638558000572,-120.71263556430334,-143.92660394205396,-352.39379883840365,0.0,0.006586522845178907,-0.0,206.34638558000572,0.01422146238763126,0.0,-3141.9324668120616,1535.5624013044853,5.0,-1.6245984811645315,-2.24646416277781,-0.3141592653589793,-0.024043830441455534,-970.9105274233275,-2988.1553463209175,1535.5624013044853,898.3040047631239,-1071.0547749098785,-1516.2556955161933,0.0,0.04901475161758194,0.0,1535.562401304485,-3.2207371509359284,-1.632331629317714,0.8878594344723529,-16.932417242049553,0.0,-0.3141592653589793,0.25132741228718347,5.0,0.025329907530607113,-4.388000182931627,-16.378049408547724,-8.118400676210673,-0.036247559998467856,-0.003539923206987575
19,0.0002606525782461823,0.0,-31.262943966294777,26.82115030153216,5.0,-1.6245984811645315,2.442947984214645,-0.031415926535897865,0.026666676411319597,-0.9819928009983079,-31.247517590657896,26.82115030153216,-17.03143044147292,22.865030632056172,26.014943317401936,-0.0013259440548365475,0.007297294154554296,-136.17129345519533,162.9924437567275,0.009466572316905614,0.0,-578.2129286889929,974.1102914095877,5.0,-1.6245984811645315,2.442947984214645,-0.031415926535897865,-0.006931923427826621,-18.162106998908893,-577.9276155129313,974.1102914095877,618.5600350450882,830.4290234266737,504.2162301690812,0.008412226773833353,0.04564172409397974,136.17129345519533,837.9389979543923,0.0028974884043379465,0.0,-634.4575269029076,312.85631045838977,5.0,-1.6245984811645315,-1.9987756234483454,-0.3141592653589793,0.017387860281661463,-196.05815802209884,-603.404965273518,312.85631045838977,-183.020941618158,-218.21727654472684,-535.5689857212066,0.0,0.00998629188633696,-0.0,312.85631045838977,0.013146969463086786,0.0,-2925.353413165977,1419.5440277767957,5.0,-1.6245984811645315,-1.9987756234483454,-0.3141592653589793,-0.020057911571941072,-903.983919221044,-2782.176426057771,1419.5440277767957,830.4332562494254,-990.1319593743149,-1411.7374644309843,0.0,0.045311475373839144,0.0,1419.5440277767957,-2.8656281339761227,-1.8346103804811198,0.48026654843998706,-15.065498657951444,0.0,-0.3141592653589793,0.28274333882308145,5.0,0.02711816510246859,-4.198734483587527,-14.476551195178367,-13.241258092749447,-0.030183295202155562,-0.0007605400617852759
20,0.0010307080836157877,0.0,-11.22801666532672,106.05986180406455,5.0,-1.6245984811645315,2.0600179166074524,0.0,0.023368932450771394,0.0,-11.22801666532672,106.05986180406455,-67.34801224558099,90.41603218796504,9.571884207191031,-0.0010258639957796412,0.010527621160567754,-113.920799960687,219.98066176475155,0.008731836154618797,0.0,74.28283646550825,898.5059403102741,5.0,-1.6245984811645315,2.0600179166074524,0.0,-0.0021037911742079404,0.0,74.28283646550825,898.5059403102741,570.551272097024,765.9763141145088,-63.326118086845796,0.00976036865539065,0.0426036175175482,113.920799960687,784.5851403495872,0.003719585007442161,0.0,-815.0275738786114,401.62219117856733,5.0,-1.6245984811645315,-1.6854692044970059,-0.3141592653589793,0.014427518684338059,-251.85737121267388,-775.1372850974831,401.62219117856733,-234.94898183946188,-280.1314783470507,-687.9948185149085,0.0,0.01281967566280824,-0.0,401.6221911785674,0.012293511327920248,0.0,-2747.3130212055103,1327.3918856321889,5.0,-1.6245984811645315,-1.6854692044970059,-0.3141592653589793,-0.016899169923529217,-848.9664124200829,-2612.8499511200257,1327.3918856321889,776.5242530948304,-925.8558402284516,-1325.8174896404694,0.0,0.042370003015302034,0.0,1327.3918856321889,-2.41644330393836,-2.175640170254722,-0.2161894919077092,-12.703994255523472,0.0,-0.3141592653589793,0.3141592653589793,5.0,0.027131690339056415,-4.131358546431826,-12.015410292687028,-19.253192153361372,-0.02525132168191165,-0.0006638011199514434
21,-0.006607290461915246,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2097001107506946,-0.5969026041820606,0.0738458311094787,0.0,0.0,0.0,0.0,0.0,0.0,0.00976036865539065,-0.02662938910554897,-216.1105925869094,-463.7795959441694,0.008008122546269902,0.0,-1747.962619617219,824.0358100111729,5.0,-1.4526342836595822,3.2097001107506946,-0.5969026041820606,-0.004546922185240949,-982.5007335937053,-1445.705927243477,824.0358100111729,523.2627393570948,702.490528034525,1856.352268807067,-0.0010258639957796412,0.03425321564149603,216.1105925869094,607.9252174242636,0.0006865793917456771,0.0,-149.5378189157749,74.13340982373948,5.0,-1.4526342836595822,-2.6261182724323855,-0.2827433388230814,0.02530743779012662,-41.719721494006016,-143.60022327472078,74.13340982373948,-43.3680447468876,-51.70805335205828,-124.56719280811124,0.0,0.002366319119293473,-0.0,74.13340982373948,0.01696052335565169,0.0,-3559.088107461281,1831.3125093264912,5.0,-1.4526342836595822,-2.6261182724323855,-0.2827433388230814,-0.03424740716987206,-992.9539275916901,-3417.7698363629697,1831.3125093264912,1071.3178179559973,-1277.3404752552274,-1803.0164132220323,0.0,0.05845501798074437,0.0,1831.3125093264912,-3.765044118182632,-1.3829161917939683,-2.1101417398829527,-19.603607595985213,0.0,-0.2827433388230814,-0.3141592653589793,5.0,0.018441228673098498,-7.4955879542559085,-18.23650981300367,-0.7738138655172148,-0.04790238564128576,-0.01713912408478975
22,-0.006590535657129479,0.0,0.0,0.0,5.0,-1.4526342836595822,3.220571928362637,-0.5654866776461628,0.07237008994285149,0.0,0.0,0.0,0.0,0.0,0.0,0.008412226773833353,-0.026499569247245527,-217.0054926326086,-461.1606264860148,0.008085470217141386,0.0,-1766.2857287494248,831.9948853438485,5.0,-1.4526342836595822,3.220571928362637,-0.5654866776461628,-0.005268699855689507,-946.4232210529458,-1491.3243651988168,831.9948853438485,528.3167521933439,709.275639755631,1872.3327667006122,-0.0013259440548365475,0.034635534931793374,217.0054926326086,614.98939271124,0.0006161168769970253,0.0,-134.33776536662987,66.5252197937538,5.0,-1.4526342836595822,-2.6350133959330657,-0.2827433388230814,0.025558809896497968,-37.479041742474536,-129.00370782952538,66.5252197937538,-38.917253579345974,-46.401340806143274,-111.90532563044155,0.0,0.002123467676550205,-0.0,66.52521979375382,0.016957554037428713,0.0,-3558.615824404966,1830.9918971913653,5.0,-1.4526342836595822,-2.6350133959330657,-0.2827433388230814,-0.0342363145394019,-992.8221648194452,-3417.3163059261383,1830.9918971913653,1071.1302598569487,-1277.116848290977,-1802.7771569641054,0.0,0.05844478412495613,0.0,1830.9918971913648,-3.7777969834165823,-1.3782478245150453,-1.9361096724778664,-19.67000845555642,0.0,-0.2827433388230814,-0.2827433388230814,5.0,0.01848686152443751,-7.346991308075225,-18.34882753814506,-0.5068857571121337,-0.04810074633516173,-0.016892471093455964
23,-0.006563875362049572,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2306938827065923,-0.5340707511102649,0.07092209515657666,0.0,0.0,0.0,0.0,0.0,0.0,0.007143781725039489,-0.02632000967518491,-217.8038132142248,-457.61896154067625,0.008166184818507276,0.0,-1785.103437699121,840.3004178243987,5.0,-1.4526342836595822,3.2306938827065923,-0.5340707511102649,-0.005925008451550081,-908.6915811872153,-1536.5135513768496,840.3004178243987,533.5907653184931,716.3561061953,1886.8969566026462,-0.0015367195037772063,0.03504034774380415,217.8038132142248,622.4966046101738,0.0005477154576632092,0.0,-119.59573681702001,59.139576541185015,5.0,-1.4526342836595822,-2.643294994941756,-0.2827433388230814,0.02580276729513519,-33.36614689215698,-114.84703089926582,59.139576541185015,-34.59665227659323,-41.249854637476545,-99.62499998414974,0.0,0.0018877198689370468,-0.0,59.13957654118502,0.01694936289687432,0.0,-3557.312462278841,1830.1074587900048,5.0,-1.4526342836595822,-2.643294994941756,-0.2827433388230814,-0.0342057148221707,-992.4585383783079,-3416.06469550627,1830.1074587900048,1070.6128633921528,-1276.4999525060282,-1802.1168801643125,0.0,0.0584165530817065,0.0,1830.1074587900046,-3.7896702436440957,-1.3739296928501816,-1.7566848477508703,-19.73182944013961,0.0,-0.2827433388230814,-0.25132741228718347,5.0,0.018545751126866305,-7.191938286701498,-18.45825176958411,-0.25268250065867576,-0.04827769953263435,-0.016619060866184934
24,-0.006526692615112415,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2399994640581946,-0.5026548245743669,0.06949991617188403,0.0,0.0,0.0,0.0,0.0,0.0,0.0059563009838976555,-0.02608768663937688,-218.49781835585495,-453.0988517392125,0.00825035924566711,0.0,-1804.3619037200872,848.9619663791457,5.0,-1.4526342836595822,3.2399994640581946,-0.5026548245743669,-0.006516497803001561,-869.2579765263175,-1581.174389446575,848.9619663791457,539.0908486507575,723.7400763382218,1899.929982097417,-0.0016579664307574404,0.0354684936211096,218.49781835585495,630.4641480232908,0.00048162412711781085,0.0,-105.36449243685027,52.00336512554563,5.0,-1.4526342836595822,-2.6509086524112493,-0.2827433388230814,0.026038427681332084,-29.395756282218866,-101.18085678166334,52.00336512554563,-30.42196859844419,-36.27234717506807,-87.7701650303082,0.0,0.0016599338605462616,-0.0,52.00336512554563,0.016935615088138185,0.0,-3555.123198985688,1828.6230391417205,5.0,-1.4526342836595822,-2.6509086524112493,-0.2827433388230814,-0.0341543581184133,-991.8477533907401,-3413.9623597895707,1828.6230391417205,1069.7444778979063,-1275.4645698013499,-1801.0078102196421,0.0,0.058369170793435385,0.0,1828.6230391417207,-3.8005858815931894,-1.3699836383307202,-1.571800252243606,-19.788664334047084,0.0,-0.2827433388230814,-0.2199114857512855,5.0,0.018618685350734816,-7.030251206969805,-18.564411117119764,-0.012415122457039214,-0.04843153050192398,-0.016317554376877496
25,-0.006478199145027232,0.0,0.0,0.0,5.0,-1.4526342836595822,3.248401647694325,-0.47123889803846897,0.06810065569789289,0.0,0.0,0.0,0.0,0.0,0.0,0.004850970607231275,-0.025798744558172732,-219.0774442349497,-447.5292477883525,0.008338100089659144,0.0,-1823.974610943499,857.9904992259259,5.0,-1.4526342836595822,3.248401647694325,-0.47123889803846897,-0.007044082670466453,-828.0671451344845,-1625.1732783045977,857.9904992259259,544.8239670084629,731.4369005901019,1911.2828569150674,-0.001689550772616677,0.03592098714119445,219.0774442349497,638.9130549909764,0.0004181734897414108,0.0,-91.71411211851094,45.15228255482884,5.0,-1.4526342836595822,-2.6577831662953564,-0.2827433388230814,0.026264618536873847,-25.587421579349247,-88.07248275487326,45.15228255482884,-26.414085294574868,-31.493717081993108,-76.3991983454434,0.0,0.0014412490905688531,-0.0,45.15228255482884,0.01691588181408123,0.0,-3551.9769919940795,1826.4923388754207,5.0,-1.4526342836595822,-2.6577831662953564,-0.2827433388230814,-0.034080644371163024,-990.9699896223228,-3410.941077081696,1826.4923388754207,1068.4980182421211,-1273.9784063656057,-1799.4139573354241,0.0,0.05830115939628508,0.0,1826.4923388754212,-3.8104418154772137,-1.3664400943493533,-1.3813980975946878,-19.83998162390866,0.0,-0.2827433388230814,-0.18849555921538758,5.0,0.01870666691506472,-6.8617262875785805,-18.666811294257645,0.21233251537659373,-0.0485600085281776,-0.01598627461140435
26,-0.00641735195767342,0.0,0.0,0.0,5.0,-1.4526342836595822,3.2557825840657237,-0.43982297150257105,0.06672002061449439,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288939362152163,-0.025448092201334552,-219.52913761160164,-440.81637883299317,0.008429532401413043,0.0,-1843.8040914187254,867.3988841054022,5.0,-1.4526342836595822,3.2557825840657237,-0.43982297150257105,-0.007509017605229349,-785.0535998290474,-1668.3238213631926,867.3988841054022,550.7982914069304,739.4575486998555,1920.755093603567,-0.0016314285764851277,0.03639909399050548,219.52913761160164,647.8697464938004,0.0003578174680688954,0.0,-78.74089560227463,38.63534111473898,5.0,-1.4526342836595822,-2.6638221142355913,-0.2827433388230814,0.0264797287470055,-21.968009554598083,-75.6143848514117,38.63534111473898,-22.6016745521223,-26.948150427530432,-65.59231902329954,0.0,0.0012332300183898436,-0.0,38.635341114738985,0.016889594427892844,0.0,-3547.778887389303,1823.6539583517297,5.0,-1.4526342836595822,-2.6638221142355913,-0.2827433388230814,-0.03398245215896749,-989.7987557753678,-3406.909663737918,1823.6539583517297,1066.8375656357618,-1271.9986359503312,-1797.2872183286072,0.0,0.058210559029770036,0.0,1823.6539583517297,-3.819099805355687,-1.3633423422325257,-1.1854387106621616,-19.885061530231116,0.0,-0.2827433388230814,-0.15707963267948966,5.0,0.018811017390807427,-6.686124618583197,-18.76477216974908,0.4194106580646556,-0.04866012944340435,-0.015623047424405987
